month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2016-02-29,PNW,27991,0.0058320274055782525,0.98,0.090658,0.0005287199405349133
2016-02-29,IBM,12490,0.019775811736972966,0.92,0.155842,0.003081902052713341
2016-02-29,MOS,90386,0.005359626079000721,0.85,0.023452,0.0001256939508047249
2016-02-29,FLIR,79265,0.004678435327106347,0.83,0.064277,0.00030071578752041467
2016-02-29,CA,25778,0.005636449948296157,0.83,0.051212,0.0002886538747521428
2016-02-29,COL,89014,0.005487037131631793,0.82,0.052986,0.0002907361494566422
2016-02-29,MMM,22592,0.015542954021454076,0.82,0.062217,0.0009670359703528083
2016-02-29,AEE,24985,0.005413851187465275,0.81,0.076145,0.00041223769866954337
2016-02-29,MO,13901,0.018508778857887046,0.8,0.02688,0.0004975159757000038
2016-02-29,PBCT,12073,0.0044636519197206815,0.78,0.090349,0.00040328648729484384
2016-02-29,DAL,91926,0.00844307590611817,0.78,0.009121,7.700929533970383e-05
2016-02-29,ROK,84381,0.005503144587502471,0.77,0.092804,0.0005107138302985793
2016-02-29,VMC,15202,0.0054359482472868545,0.77,0.07145,0.00038839850226864576
2016-02-29,ORCL,10104,0.022479052644794197,0.77,0.112289,0.0025241503424312957
2016-02-29,TWC,91883,0.010308690262217094,0.76,0.076024,0.0007837078684947923
2016-02-29,AAL,21020,0.006772128513343164,0.76,0.000244,1.652399357255732e-06
2016-02-29,SCG,23085,0.004912160151922795,0.76,0.087742,0.0004310027560500099
2016-02-29,RAI,86946,0.012405969915536224,0.75,0.005949,7.3803115027525e-05
2016-02-29,APD,28222,0.007048887221380988,0.72,0.093908,0.0006619469011854459
2016-02-29,CMG,91068,0.005449428182709948,0.72,-0.075006,-0.00040873981027234236
2016-02-29,CHD,23393,0.0048382513720134504,0.68,0.015646,7.569928096652245e-05
2016-02-29,APH,84769,0.005389534646307792,0.68,0.092143,0.0004966078909147388
2016-02-29,MLM,80204,0.004524993270521408,0.68,0.118427,0.0005358813780480388
2016-02-29,NEE,24205,0.00949607708923009,0.65,0.048928,0.00046462405982184985
2016-02-29,AXP,59176,0.00962877944745753,0.63,0.104714,0.0010082680110610677
2016-02-29,CMCSA,89525,0.020037601099889158,0.62,0.058029,0.001162761954225468
2016-02-29,AMAT,14702,0.005680066029430585,0.62,0.122417,0.0006953366431248039
2016-02-29,FFIV,86964,0.003718764189522417,0.58,0.100655,0.00037431220949637887
2016-02-29,ITW,56573,0.006743423719564137,0.52,0.092732,0.0006253311683626215
2016-02-29,PPL,22517,0.005266411998794578,0.48,0.098885,0.0005207691505008018
2016-02-29,VRSK,93089,0.00389973626501519,0.48,0.097199,0.00037905046522321143
2016-02-29,CINF,23473,0.0036131047511219596,0.47,0.042762,0.00015450358536747724
2016-02-29,EBAY,86356,0.005619287520002815,0.45,0.002521,1.4166223837927095e-05
2016-02-29,QRVO,85035,0.002920778773559901,0.44,0.118234,0.00034533535751308137
2016-02-29,MMC,45751,0.005697790276341032,0.42,0.065557,0.00037353003714608906
2016-02-29,TXN,15579,0.008475702380239515,0.41,0.082988,0.000703381589131317
2016-02-29,PYPL,15488,0.00761007769540096,0.4,0.012061,9.178514708423097e-05
2016-02-29,NVDA,86580,0.003962664554859091,0.39,0.136161,0.0005395603684541688
2016-02-29,ADS,89002,0.0034280728356633526,0.39,0.046971,0.00016102000916394334
2016-02-29,TGNA,47941,0.002579691997493631,0.39,-0.042208,-0.00010888363983021119
2016-02-29,KLAC,46886,0.00313595928825809,0.37,0.074845,0.00023471087292967674
2016-02-29,HOT,91207,0.003146413695894953,0.35,0.212632,0.0006690282369855356
2016-02-29,JNJ,22111,0.03667049569993551,0.34,0.028419,0.0010421388172964672
2016-02-29,DO,82298,0.0019471196742728582,0.32,0.085957,0.00016736856584147208
2016-02-29,LVLT,85991,0.003642319676240584,0.31,0.088569,0.0003225966114049523
2016-02-29,DD,11703,0.007700837738567043,0.26,0.04025,0.00030995871897732347
2016-02-29,VZ,65875,0.02621542366304534,0.26,0.066036,0.001731161717012862
2016-02-29,WEC,23536,0.003387225547568634,0.25,0.066016,0.00022361108174829094
2016-02-29,BLK,87267,0.007283414840845116,0.22,0.099051,0.0007214295234005496
2016-02-29,EXC,21776,0.0046106204484772815,0.22,0.138774,0.0006398342421169863
2016-02-29,EMR,22103,0.004904106688486652,0.22,0.11366,0.0005574007662133929
2016-02-29,JNPR,86979,0.0020093944743939294,0.17,0.032794,6.589608239327452e-05
2016-02-29,RSG,86228,0.002645648090881874,0.15,0.049234,0.0001302558381064782
2016-02-29,XEL,23931,0.003102750959755125,0.14,0.066262,0.0002055944840952941
2016-02-29,ABBV,13721,0.011165102119943433,0.11,0.045962,0.0005131704236368401
2016-02-29,AAPL,14593,0.06511542995085047,0.1,0.127211,0.008283398959477639
2016-02-29,EL,82642,0.0028780728016707413,0.09,0.032629,9.390863744571462e-05
2016-02-29,AEP,24109,0.0039035094656302742,0.05,0.075304,0.00029394987679982215
2016-02-29,UTX,17830,0.009989615993631499,0.05,0.036017,0.0003597959992426257
2016-02-29,BCR,46877,0.001896266268116027,0.04,0.053488,0.00010142749014899006
2016-02-29,BWA,79545,0.0009855503861514964,0.02,0.175031,0.00017250186963848254
2016-02-29,R,27633,0.0004278827763937223,0.01,0.142102,6.080299829110073e-05
2016-02-29,T,66093,0.02745763118552659,0.01,0.060081,0.0016496819392576231
2016-02-29,ETFC,83862,0.0007994133520378304,0.0,0.043905,3.509824322122094e-05
2016-03-31,CPGX,15404,0.017293980764154046,3.26,0.026046,0.0004504390229831563
2016-03-31,SWKS,45911,0.016224237155406503,2.95,-0.142234,-0.0023076381475620883
2016-03-31,EQT,24328,0.015501038623450128,2.89,0.042224,0.0006545158548365581
2016-03-31,NAVI,14601,0.013803876305215948,2.68,0.142022,0.0019604541206193794
2016-03-31,URI,85663,0.013966175285490764,2.68,0.076218,0.001064473947909535
2016-03-31,AMG,85593,0.014087106320345806,2.64,0.048769,0.0006870140881369446
2016-03-31,CMA,25081,0.012912189691652833,2.45,0.172432,0.0022264746929110814
2016-03-31,FITB,34746,0.012373319564846608,2.22,0.097064,0.0012010038902422711
2016-03-31,NTRS,58246,0.01257197971821317,2.22,0.090686,0.0011401025527258796
2016-03-31,ORCL,10104,0.027751273231780883,2.19,-0.022,-0.0006105280110991793
2016-03-31,AAPL,14593,0.06953104471114922,2.1,-0.139921,-0.009728853307028709
2016-03-31,SCHW,75186,0.014055539316238696,2.08,0.013919,0.00019563905174272642
2016-03-31,NSC,64311,0.012769263301540977,2.07,0.082402,0.0010522128345735796
2016-03-31,BLK,87267,0.015591533775524326,2.02,0.046275,0.0007214982254623881
2016-03-31,ZION,84129,0.01043674170354451,1.99,0.13672,0.0014269113257086056
2016-03-31,PPL,22517,0.012297209297609616,1.95,-0.011295,-0.0001388969790165006
2016-03-31,HBAN,42906,0.010441755160596904,1.94,0.054507,0.0005691487485386554
2016-03-31,VRSK,93089,0.010888994258167483,1.91,-0.029279,-0.00031881886288488573
2016-03-31,SNI,92709,0.009985358007827665,1.87,-0.048092,-0.0004802158373124481
2016-03-31,CXO,92239,0.010530939291753465,1.85,0.149743,0.001576934442365039
2016-03-31,ADI,60871,0.010990638127411008,1.84,-0.048488,-0.000532914061521905
2016-03-31,MHFI,17478,0.011709830439097292,1.82,0.079511,0.0009310603280430648
2016-03-31,DFS,92121,0.011197361098490684,1.82,0.105067,0.0011764731385351206
2016-03-31,PEG,23712,0.011215579566142499,1.77,-0.021426,-0.00024030500778416918
2016-03-31,MA,91233,0.018709790950679595,1.71,0.02836,0.0005306096713612732
2016-03-31,BEN,37584,0.010244915713425447,1.59,-0.04379,-0.00044862485909090037
2016-03-31,VIAB,91063,0.009308446817821385,1.58,-0.009205,-8.568425295804584e-05
2016-03-31,LVLT,85991,0.009629049885800541,1.55,-0.011164,-0.00010749871292507724
2016-03-31,GLW,22293,0.009971489101157041,1.54,-0.106271,-0.00105968011826906
2016-03-31,STI,68144,0.009501759137190754,1.54,0.156874,0.0014905789628876624
2016-03-31,INTC,59328,0.022268769167831978,1.44,-0.063988,-0.0014249340015112326
2016-03-31,HOG,70033,0.008118345187816157,1.44,-0.068186,-0.0005535574849764325
2016-03-31,IBM,12490,0.021376334486227597,1.4,-0.036382,-0.0007777138012779323
2016-03-31,MTB,35554,0.008483856899546461,1.35,0.065946,0.000559476427097491
2016-03-31,PBCT,12073,0.007098990018455075,1.32,-0.016321,-0.00011586261609120527
2016-03-31,WAT,82651,0.007348581702402744,1.26,-0.013341,-9.803742849175501e-05
2016-03-31,HP,32707,0.00672354625404057,1.22,0.126022,0.0008473147460267008
2016-03-31,FFIV,86964,0.006733242183892377,1.21,-0.010392,-6.997185277500958e-05
2016-03-31,CFG,14889,0.006740371047032351,1.13,0.090692,0.000611297730997458
2016-03-31,TXN,15579,0.010974121471806333,1.05,0.0,0.0
2016-03-31,LRCX,48486,0.006370422530313162,1.01,-0.075061,-0.0004781702855478363
2016-03-31,AXP,59176,0.010820685642416283,1.0,0.070358,0.0007613218004291249
2016-03-31,D,64936,0.009371398007924131,0.99,-0.048589,-0.00045534685780702563
2016-03-31,PBI,24459,0.005152736945028999,0.95,-0.026463,-0.0001363568777763024
2016-03-31,EFX,52476,0.006092904208715603,0.95,0.052148,0.00031773276867610127
2016-03-31,TROW,10138,0.006293650027872589,0.9,0.024912,0.00015678740949436195
2016-03-31,ROP,77338,0.006189411318234351,0.87,-0.034907,-0.0002160537808856065
2016-03-31,PNW,27991,0.0049307996570792465,0.82,-0.023911,-0.00011790035060042187
2016-03-31,TIF,75100,0.004892934564663666,0.8,-0.027664,-0.00013535814179685567
2016-03-31,ZBH,89070,0.005817430584782325,0.74,0.085717,0.0004986526974357866
2016-03-31,CSCO,76076,0.017559013701999335,0.68,-0.02529,-0.0004440674565235632
2016-03-31,SCG,23085,0.004263757798856902,0.65,-0.020813,-8.87415910676087e-05
2016-03-31,ATVI,79678,0.005676821644410522,0.64,0.018617,0.00010568538855399069
2016-03-31,DUK,27959,0.008443831020711145,0.59,-0.02355,-0.00019885222053774747
2016-03-31,C,70519,0.015087055124440269,0.59,0.109701,0.001655065034206222
2016-03-31,NVDA,86580,0.004860517333705508,0.59,-0.002807,-1.364347215571136e-05
2016-03-31,APD,28222,0.005893608971013799,0.56,0.012773,7.527906738675925e-05
2016-03-31,HOT,91207,0.00415722806345611,0.55,-0.018579,-7.723714019095106e-05
2016-03-31,ILMN,88446,0.004987414824321423,0.53,-0.167294,-0.0008343645756200281
2016-03-31,FB,13407,0.028561319719040593,0.5,0.0305,0.0008711202514307381
2016-03-31,ADBE,75510,0.007011223366805267,0.47,0.004478,3.139625823655399e-05
2016-03-31,AMAT,14702,0.0046770170456978555,0.46,-0.033522,-0.00015678296540588352
2016-03-31,MSFT,10107,0.045135894970355986,0.44,-0.097049,-0.0043803934709780775
2016-03-31,IFF,40272,0.003077911013619704,0.44,0.050101,0.0001542064196933608
2016-03-31,EXC,21776,0.005384084430554515,0.42,-0.021472,-0.00011560706089286655
2016-03-31,AMP,90880,0.0036173099666948682,0.41,0.020104,7.272239957043364e-05
2016-03-31,AES,76712,0.0027587878052468934,0.4,-0.044915,-0.0001239109542726642
2016-03-31,MCHP,78987,0.002897383923147458,0.39,0.008091,2.344273332218608e-05
2016-03-31,TWX,77418,0.007590324138267892,0.39,0.0357,0.0002709745717361638
2016-03-31,GILD,77274,0.014162132157839074,0.39,-0.039734,-0.0005627181591595778
2016-03-31,USB,66157,0.008760010739276645,0.36,0.051737,0.0004532166756179558
2016-03-31,CTXS,82686,0.002932890392669337,0.35,0.041486,0.00012167389083028013
2016-03-31,CME,89626,0.0048693899704756365,0.33,-0.043103,-0.00020988531589741138
2016-03-31,EMN,80080,0.0027245583272205707,0.33,0.057455,0.00015653949869045788
2016-03-31,V,92611,0.016173174244037712,0.33,0.009937,0.00016071283246300275
2016-03-31,R,27633,0.0018839255003460353,0.31,0.063909,0.00012039979480161475
2016-03-31,TSS,76639,0.0023373119309689208,0.3,0.074821,0.00017488001598702562
2016-03-31,SRE,86136,0.0039752896940700696,0.28,-0.006728,-2.6745749061703427e-05
2016-03-31,ISRG,88352,0.0036749050074486892,0.28,0.04211,0.0001547502498636643
2016-03-31,SRCL,83906,0.0023413896928327557,0.26,-0.242729,-0.000568323178751602
2016-03-31,LM,65330,0.001331779579309789,0.19,-0.074106,-9.869285750433124e-05
2016-03-31,YUM,85348,0.004268542255144991,0.19,-0.022358,-9.543606774053172e-05
2016-03-31,KLAC,46886,0.00201882508589083,0.18,-0.039418,-7.957804723564475e-05
2016-03-31,ITW,56573,0.0045515277277289445,0.18,0.020305,9.241877051153622e-05
2016-03-31,AMGN,14008,0.011965819978596661,0.17,0.055826,0.0006680038661251372
2016-03-31,SO,18411,0.005500816686608846,0.17,-0.03151,-0.00017333073379504474
2016-03-31,KO,11308,0.02061459387676416,0.15,-0.034275,-0.0007065652051260915
2016-03-31,COG,76082,0.0017717157544615211,0.14,0.030383,5.38300397678044e-05
2016-03-31,ED,11404,0.0028647415230252673,0.13,-0.026364,-7.552604551303814e-05
2016-03-31,FIS,89003,0.002609770838845399,0.12,0.03933,0.00010264228709178953
2016-03-31,MCD,43449,0.011775491325051315,0.12,0.006445,7.589304158995572e-05
2016-03-31,RHT,87184,0.001858119456182035,0.1,-0.0153,-2.8429227679585134e-05
2016-03-31,AWK,92614,0.0016617955370075805,0.09,0.055564,9.23360072182892e-05
2016-03-31,CSX,62148,0.0028174173036475568,0.08,0.059029,0.00016630932601701163
2016-03-31,GOOG,14542,0.02562189590552106,0.06,-0.069723,-0.0017864354482206447
2016-03-31,TMO,62092,0.00573709810714567,0.04,0.018787,0.00010778286213894572
2016-03-31,SYMC,75607,0.0013045649913346336,0.04,-0.094396,-0.00012314571692202407
2016-03-31,EMR,22103,0.0035844129903833664,0.03,0.004597,1.6477546516792337e-05
2016-03-31,JPM,47896,0.021607575454755237,0.03,0.074637,0.0016127246092165666
2016-03-31,BWA,79545,0.0008280538860495195,0.0,-0.064583,-5.347820412273612e-05
2016-03-31,PPG,22509,0.0029390109892063706,0.0,-0.009866,-2.899628241951005e-05
2016-04-30,NAVI,14601,0.011942589297113811,2.3,0.002926,3.494401628335501e-05
2016-04-30,STI,68144,0.013312374027320219,2.23,0.055582,0.0007399283731865124
2016-04-30,CMA,25081,0.011535817676908599,2.15,0.060811,0.0007015046087504887
2016-04-30,RF,35044,0.011717656338874451,2.1,0.047974,0.0005621428452011629
2016-04-30,FITB,34746,0.01164457181152696,2.04,0.030585,0.00035614922885555207
2016-04-30,BK,49656,0.014357539790300562,1.98,0.045229,0.000649377167175504
2016-04-30,NTRS,58246,0.011536855545129327,1.97,0.042487,0.0004901663815459097
2016-04-30,DFS,92121,0.012128493794453406,1.95,0.014573,0.0001767485400665695
2016-04-30,KEY,64995,0.010729990868702964,1.93,0.050041,0.000536939473060765
2016-04-30,KSU,12650,0.010553124025902316,1.9,-0.017414,-0.00018377210178706292
2016-04-30,UNP,48725,0.016940271238420533,1.88,-0.028545,-0.0004835600425007141
2016-04-30,JPM,47896,0.03293992064022691,1.85,0.032753,0.001078881220729352
2016-04-30,CXO,92239,0.010535883988869378,1.79,0.044504,0.0004688889810406428
2016-04-30,C,70519,0.022848009078016703,1.79,0.006266,0.00014316562488285266
2016-04-30,MTB,35554,0.010403819028069628,1.7,0.015889,0.00016530628053699833
2016-04-30,ABBV,13721,0.018547300305402553,1.69,0.031639,0.0005868180343626314
2016-04-30,SPGI,17478,0.01116748443461117,1.65,0.049789,0.0005560178825148556
2016-04-30,BIIB,76841,0.014443045763066835,1.65,0.053602,0.0007741761389919085
2016-04-30,ZION,84129,0.008847309244746398,1.65,0.020349,0.00018003389582134445
2016-04-30,EW,87657,0.010533911244613286,1.65,-0.072592,-0.0007646776850689678
2016-04-30,STJ,68591,0.010446782086266452,1.65,0.028347,0.0002961349317993951
2016-04-30,CFG,14889,0.009426486571080786,1.64,0.035886,0.0003382788970898051
2016-04-30,AMGN,14008,0.020291812652638814,1.62,0.004106,8.331818275173497e-05
2016-04-30,USB,66157,0.015435736150897028,1.57,0.003045,4.700181657948145e-05
2016-04-30,PFE,21936,0.028531521658262126,1.56,0.070009,0.001997463299773273
2016-04-30,HBAN,42906,0.008186352649433718,1.47,0.038767,0.00031736033316059697
2016-04-30,URI,85663,0.007972050413104611,1.47,0.040938,0.0003263597998116766
2016-04-30,MNST,88031,0.010365819960498837,1.47,0.040078,0.0004154413323768724
2016-04-30,HP,32707,0.008014600106327674,1.46,-0.064769,-0.0005190976342867371
2016-04-30,PNC,60442,0.011483389716880796,1.4,0.022329,0.00025641260898823134
2016-04-30,NSC,64311,0.009725599156613142,1.4,-0.060593,-0.0005893032296966601
2016-04-30,BLK,87267,0.012943789126732922,1.38,0.021104,0.0002731657257305716
2016-04-30,AWK,92614,0.00795112878374331,1.32,0.023571,0.00018741605656161356
2016-04-30,MS,69032,0.011957329664335185,1.32,0.011456,0.00013698316863462387
2016-04-30,NEM,21207,0.008361036864011967,1.29,-0.073206,-0.0006120780646668599
2016-04-30,MA,91233,0.01705737806010966,1.27,-0.011238,-0.00019169081463951234
2016-04-30,WFC,38703,0.03219709700505433,1.26,0.022409,0.0007215047467862625
2016-04-30,CSX,62148,0.008801856147221272,1.23,-0.024202,-0.00021302252247504922
2016-04-30,PCLN,86783,0.012883294830945129,1.21,-0.05904,-0.0007606297268190005
2016-04-30,GS,86868,0.012802731491913638,1.15,-0.024252,-0.00031049184414188956
2016-04-30,AMG,85593,0.0067029697155833595,1.15,0.018788,0.00012593539501638015
2016-04-30,CF,90829,0.0065091102859245785,1.14,-0.154521,-0.0010057942304913517
2016-04-30,WMB,38156,0.007168459428920626,1.14,0.142857,0.001024064608637314
2016-04-30,EQT,24328,0.00666712844684508,1.1,0.045364,0.0003024476148626802
2016-04-30,TROW,10138,0.007346186129524193,1.09,0.023509,0.00017270148971898424
2016-04-30,FB,13407,0.033122456416704624,1.05,0.010461,0.00034649401657514705
2016-04-30,ISRG,88352,0.007668418558822223,1.05,0.013331,0.00010222768780765906
2016-04-30,SYF,14776,0.007673297656417846,1.01,0.020609,0.0001581389914011154
2016-04-30,ZBH,89070,0.007378635639709312,1.0,0.054764,0.0004040836021730408
2016-04-30,ICE,90993,0.007865362544732394,0.99,0.129525,0.0010187610836064633
2016-04-30,CPGX,15404,0.005947488280066668,0.98,-0.003123,-1.8574005898648203e-05
2016-04-30,AXP,59176,0.011190674747681666,0.96,0.005044,5.644576342730632e-05
2016-04-30,EFX,52476,0.006239448831497999,0.95,0.048316,0.00030146520974265727
2016-04-30,V,92611,0.019520535736577846,0.89,0.023822,0.0004650182023167574
2016-04-30,ETFC,83862,0.004916053999669199,0.84,0.107625,0.0005290903117143975
2016-04-30,MON,88668,0.008267075801090722,0.81,0.200576,0.0016581769958795727
2016-04-30,TSS,76639,0.004951027914518588,0.8,0.050059,0.000247843506372886
2016-04-30,MDLZ,89006,0.01082382736548502,0.8,0.035615,0.000385490611621749
2016-04-30,JNJ,22111,0.0355073775718133,0.77,0.01258,0.0004466828098534113
2016-04-30,REGN,76614,0.007685630542350189,0.74,0.058984,0.00045332923190998355
2016-04-30,CERN,10909,0.005565781150923522,0.72,-0.009441,-5.2546539845868964e-05
2016-04-30,COF,81055,0.007396323965980192,0.72,0.017268,0.00012771972224454595
2016-04-30,EBAY,86356,0.0062090400970521145,0.67,0.001228,7.624701239179996e-06
2016-04-30,DIS,26403,0.020350573216943117,0.62,-0.039125,-0.0007962161771128994
2016-04-30,MRK,22752,0.018609874208698265,0.61,0.025894,0.0004818840827600329
2016-04-30,ATVI,79678,0.0055656026647344274,0.59,0.138961,0.0007734017118941608
2016-04-30,DO,82298,0.0032623422207119536,0.58,0.064303,0.00020977839181844074
2016-04-30,CELG,11552,0.011129773555384635,0.58,0.020404,0.00022709189962406807
2016-04-30,ADT,13567,0.0036334960256760884,0.58,,
2016-04-30,LLTC,10299,0.0039700198459714005,0.58,0.071043,0.0002820421199173462
2016-04-30,SCHW,75186,0.006686058943318754,0.57,0.078846,0.0005271690034449104
2016-04-30,ZTS,13788,0.005232384500697387,0.57,0.008293,4.339216466428343e-05
2016-04-30,SE,91650,0.00495487631274257,0.54,0.03182,0.0001576641642714686
2016-04-30,MO,13901,0.015205770697024274,0.53,0.01483,0.00022550157943686998
2016-04-30,GPN,88873,0.0037312479601353766,0.52,0.076476,0.0002853509189993131
2016-04-30,TMK,62308,0.003105730944642515,0.48,0.064605,0.00020064574767862968
2016-04-30,AFL,57904,0.005279839099629439,0.47,0.013049,6.889662041106455e-05
2016-04-30,BXLT,15401,0.0051583272153172145,0.44,0.078188,0.00040331928831122235
2016-04-30,FOXA,90441,0.005537313184709695,0.43,-0.045605,-0.00025252916778868565
2016-04-30,TWC,91883,0.00799868748966164,0.36,,
2016-04-30,TXN,15579,0.007598023332405117,0.35,0.062412,0.0004742078322220682
2016-04-30,WU,91461,0.0025792621341582216,0.31,-0.0275,-7.09297086893511e-05
2016-04-30,IFF,40272,0.002497959185264384,0.3,0.079769,0.00019925970624935465
2016-04-30,LLY,50876,0.01006605709580896,0.3,0.000132,1.3287195366467827e-06
2016-04-30,LVLT,85991,0.003434277709611854,0.3,0.032338,0.00011105767257342813
2016-04-30,BMY,19393,0.01386972084942987,0.3,-0.00665,-9.223364364870863e-05
2016-04-30,PPL,22517,0.003927754064769392,0.26,0.023911,9.391652744270095e-05
2016-04-30,FIS,89003,0.0035132063223959676,0.26,0.128723,0.00045223045743777616
2016-04-30,TWX,77418,0.00731856031540538,0.25,0.012277,8.984996499223185e-05
2016-04-30,RAI,86946,0.008242362052222224,0.2,0.002016,1.6616601897280004e-05
2016-04-30,MCD,43449,0.012322885140318368,0.19,-0.035023,-0.0004315844062693702
2016-04-30,BSX,77605,0.00365911340744736,0.12,0.03604,0.00013187444720440285
2016-04-30,OKE,25232,0.0013543392971588142,0.12,0.196404,0.00026599765531917975
2016-04-30,MCHP,78987,0.001468783183620853,0.09,0.070992,0.0001042718557716116
2016-04-30,NEE,24205,0.005848015668822577,0.06,0.029002,0.0001696041504271924
2016-04-30,BCR,46877,0.0018409919624580075,0.05,0.03238,5.961131974439028e-05
2016-04-30,MU,53613,0.0013481465714808493,0.04,0.183256,0.00024705594810329453
2016-04-30,CTXS,82686,0.0014653601704693088,0.03,0.037634,5.514736465544197e-05
2016-04-30,PBCT,12073,0.0006171990494978677,0.02,0.024516,1.5131251897489725e-05
2016-04-30,R,27633,0.00042042907795935154,0.01,0.016106,6.7714307296133154e-06
2016-04-30,MMC,45751,0.0033715632570579675,0.0,0.046239,0.00015589771344310337
2016-05-31,ICE,90993,0.01609632222797929,2.62,-0.052781,-0.000849579983514975
2016-05-31,ETFC,83862,0.012443061575556554,2.34,-0.157763,-0.0019630547233445285
2016-05-31,LLTC,10299,0.012499333863163445,2.29,-0.016695,-0.00020867637884551372
2016-05-31,CME,89626,0.014206471582922254,2.22,0.001124,1.5968074059204614e-05
2016-05-31,ATVI,79678,0.013708502884929415,2.2,0.009424,0.0001291889311875748
2016-05-31,XLNX,76201,0.011632710321670132,2.1,-0.026588,-0.00030929050203256546
2016-05-31,EA,75828,0.01261622933549693,2.09,-0.012899,-0.00016273674219857492
2016-05-31,CA,25778,0.011386129997773524,2.03,0.01578,0.00017967313136486618
2016-05-31,SCHW,75186,0.013898392130665488,2.03,-0.172335,-0.0023951794078382366
2016-05-31,BIIB,76841,0.015499581248499615,1.92,-0.165361,-0.002563026254833145
2016-05-31,STI,68144,0.01119192835877046,1.83,-0.062529,-0.0006998200883455581
2016-05-31,QCOM,77178,0.016610961844006348,1.82,-0.024581,-0.00040831405308752
2016-05-31,TXN,15579,0.014489681598702144,1.76,0.033828,0.0004901569491208961
2016-05-31,AAPL,14593,0.05942682407944591,1.69,-0.04266,-0.0025351483152291623
2016-05-31,CMA,25081,0.008599496361124715,1.57,-0.122081,-0.0010498351152624663
2016-05-31,PFE,21936,0.027395783721539294,1.56,0.014697,0.000402635833355463
2016-05-31,NTRS,58246,0.009078135398277903,1.5,-0.100945,-0.0009163923777791629
2016-05-31,ILMN,88446,0.009379947069233525,1.48,-0.030726,-0.00028820825364926926
2016-05-31,BK,49656,0.011561113075115214,1.47,-0.07632,-0.0008823441498927931
2016-05-31,MON,88668,0.011918165936205052,1.47,-0.080555,-0.000960067856990998
2016-05-31,FISV,10696,0.009411363267534124,1.45,0.03228,0.00030379880627600156
2016-05-31,PAYX,61621,0.009049902096715134,1.45,0.097381,0.0008812885160802165
2016-05-31,INTC,59328,0.02102539371178711,1.42,0.038303,0.0008053356553425815
2016-05-31,VIAB,91063,0.008552380119625929,1.42,-0.056344,-0.00048187530546020335
2016-05-31,GOOG,14542,0.03051103985256009,1.39,-0.059289,-0.0018089690418184351
2016-05-31,WAT,82651,0.007992290753394487,1.39,0.022537,0.00018012225670925155
2016-05-31,SPGI,17478,0.009602988458282198,1.37,-0.040694,-0.00039078401232133577
2016-05-31,KEY,64995,0.007851615397057072,1.37,-0.138065,-0.0010840332797946847
2016-05-31,AKAM,87299,0.007464511274755827,1.31,0.024734,0.00018462722186981062
2016-05-31,RF,35044,0.007677131526855921,1.3,-0.12767,-0.0009801393820336956
2016-05-31,MU,53613,0.007636547874530764,1.28,0.081761,0.0006243717907695099
2016-05-31,MCHP,78987,0.007332354412286088,1.26,-0.017802,-0.00013053057324751693
2016-05-31,DO,82298,0.006572662716965604,1.25,-0.057707,-0.0003792886474079341
2016-05-31,JPM,47896,0.028438698269803477,1.24,-0.047955,-0.0013637777755284256
2016-05-31,HBAN,42906,0.006909122683604104,1.23,-0.137799,-0.000952070196677962
2016-05-31,NDAQ,90601,0.007145386975422721,1.23,-0.015452,-0.00011041051954423189
2016-05-31,CSCO,76076,0.019535906002188783,1.18,-0.012392,-0.00024208894717912339
2016-05-31,MSFT,10107,0.04469881984442682,1.17,-0.034528,-0.0015433608515883694
2016-05-31,FIS,89003,0.007955292355644608,1.14,-0.004443,-3.5345363936128996e-05
2016-05-31,LVLT,85991,0.007221390886767239,1.08,-0.045598,-0.00032928098165481255
2016-05-31,MNST,88031,0.008260518410755676,1.08,0.0714,0.0005898010145279553
2016-05-31,REGN,76614,0.009257990994030931,1.08,-0.124583,-0.0011533882920093555
2016-05-31,SNI,92709,0.0059368081205747195,1.07,-0.032173,-0.00019100492766325046
2016-05-31,FITB,34746,0.006716928447665245,1.07,-0.060943,-0.000409349770386063
2016-05-31,KLAC,46886,0.006425023285459105,1.07,0.004388,2.8193002176594557e-05
2016-05-31,ALXN,83111,0.008408389127370339,1.05,-0.226242,-0.00190233077295452
2016-05-31,WMB,38156,0.006807461584719945,1.05,0.004964,3.379223930654981e-05
2016-05-31,ADI,60871,0.006823556116568061,1.03,-0.031795,-0.0002169549667262815
2016-05-31,AMAT,14702,0.007243593782715963,0.95,-0.018428,-0.00013348494622788975
2016-05-31,V,92611,0.018782300148317024,0.95,-0.060426,-0.0011349392687622045
2016-05-31,URI,85663,0.005229317876587239,0.93,-0.036888,-0.00019289907783155005
2016-05-31,FFIV,86964,0.005287867306824141,0.92,0.033031,0.00017466354501170819
2016-05-31,NVDA,86580,0.006925637960822092,0.92,0.006207,4.298743482282273e-05
2016-05-31,EFX,52476,0.005830484510374487,0.89,0.021236,0.0001238161690623126
2016-05-31,ADS,89002,0.0055468388000739655,0.87,-0.118232,-0.0006558138450103451
2016-05-31,EQT,24328,0.0054507897656742976,0.85,0.057065,0.00031104931797820375
2016-05-31,ABBV,13721,0.013705294258465563,0.84,-0.016209,-0.00022214911463546832
2016-05-31,CFG,14889,0.005323045876830677,0.83,-0.151592,-0.000806931170560516
2016-05-31,LRCX,48486,0.005339032478862044,0.82,0.018718,9.993600993933974e-05
