,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
712,31/3/2016,21178,LMT,-0.034541138,0.04912,-0.001696661,0.042155662
713,31/3/2016,21573,IP,0.011701534,0.054337,0.000635826,0.042155662
714,31/3/2016,21776,EXC,0.04576788,-0.021472,-0.000982728,0.042155662
715,31/3/2016,22293,GLW,0.016553424,-0.106271,-0.001759149,0.042155662
716,31/3/2016,25419,WHR,0.011185137,-0.03438,-0.000384545,0.042155662
717,31/3/2016,27828,HPQ,0.064444709,-0.004058,-0.000261517,0.042155662
718,31/3/2016,28484,HES,0.041321392,0.132384,0.005470291,0.042155662
719,31/3/2016,34817,NUE,0.037024097,0.052431,0.00194121,0.042155662
720,31/3/2016,46578,CLX,-0.042085679,-0.000476,2.00E-05,0.042155662
721,31/3/2016,49373,HRB,-0.00572905,-0.233914,0.001340105,0.042155662
722,31/3/2016,50017,RRC,0.042470336,0.362261,0.015385346,0.042155662
723,31/3/2016,50876,LLY,-0.048488316,0.048882,-0.002370206,0.042155662
724,31/3/2016,57665,NKE,-0.038655712,-0.041158,0.001590992,0.042155662
725,31/3/2016,60628,FDX,0.040077491,0.014688,0.000588658,0.042155662
726,31/3/2016,64311,NSC,0.015507841,0.082402,0.001277877,0.042155662
727,31/3/2016,66384,WDC,0.010787768,-0.134949,-0.001455799,0.042155662
728,31/3/2016,66800,AIG,0.045814486,0.032748,0.001500333,0.042155662
729,31/3/2016,75607,SYMC,0.012520281,-0.094396,-0.001181864,0.042155662
730,31/3/2016,75828,EA,-0.01202525,-0.064438,0.000774883,0.042155662
731,31/3/2016,76201,XLNX,-0.017091569,-0.091714,0.001567536,0.042155662
732,31/3/2016,76614,REGN,-0.063761224,0.045139,-0.002878118,0.042155662
733,31/3/2016,76841,BIIB,-0.064456998,0.056354,-0.00363241,0.042155662
734,31/3/2016,77274,GILD,-0.065367184,-0.039734,0.0025973,0.042155662
735,31/3/2016,77661,DHI,0.024004024,-0.005624,-0.000134999,0.042155662
736,31/3/2016,77702,SBUX,-0.058377334,-0.058124,0.003393124,0.042155662
737,31/3/2016,79103,ORLY,-0.011406781,-0.040123,0.000457674,0.042155662
738,31/3/2016,82775,HIG,0.034066079,-0.036892,-0.001256766,0.042155662
739,31/3/2016,83111,ALXN,-0.021041103,0.000431,-9.07E-06,0.042155662
740,31/3/2016,84032,NOV,0.014101486,0.158842,0.002239908,0.042155662
741,31/3/2016,86356,EBAY,-0.025690967,0.023889,-0.000613731,0.042155662
742,31/3/2016,86783,PCLN,-0.056276825,0.042437,-0.00238822,0.042155662
743,31/3/2016,87657,EW,-0.030928505,0.204058,-0.006311209,0.042155662
744,31/3/2016,87842,MET,0.066212448,0.0264,0.001748009,0.042155662
745,31/3/2016,88668,MON,-0.060532586,0.073855,-0.004470634,0.042155662
746,31/3/2016,89258,PRU,0.036910777,0.075048,0.00277008,0.042155662
747,31/3/2016,90979,UA,-0.007379741,0.041665,-0.000307477,0.042155662
748,31/3/2016,91068,CMG,-0.025458936,-0.106164,0.002702823,0.042155662
749,31/3/2016,92618,DPS,-0.026119842,0.016663,-0.000435235,0.042155662
750,30/4/2016,10107,MSFT,-0.124905509,0.069982,-0.008741137,-0.045229174
751,30/4/2016,10516,ADM,0.057518991,0.078368,0.004507648,-0.045229174
752,30/4/2016,11308,KO,-0.057298511,-0.004464,0.000255781,-0.045229174
753,30/4/2016,11618,FAST,-0.019641608,-0.016243,0.000319039,-0.045229174
754,30/4/2016,12490,IBM,-0.052640991,0.06304,-0.003318488,-0.045229174
755,30/4/2016,12872,MPC,0.02527462,-0.100563,-0.002541692,-0.045229174
756,30/4/2016,13901,MO,-0.046317108,0.01483,-0.000686883,-0.045229174
757,30/4/2016,13928,COP,0.068566007,-0.078468,-0.005380237,-0.045229174
758,30/4/2016,14541,CVX,0.116368026,-0.001077,-0.000125328,-0.045229174
759,30/4/2016,14593,AAPL,-0.135904057,0.071368,-0.009699201,-0.045229174
760,30/4/2016,15069,MRO,0.052540102,-0.068843,-0.003617018,-0.045229174
761,30/4/2016,21020,AAL,-0.009398753,-0.077256,0.00072611,-0.045229174
762,30/4/2016,23819,HAL,0.01682049,0.025418,0.000427543,-0.045229174
763,30/4/2016,24643,AA,0.038534683,-0.167413,-0.006451207,-0.045229174
764,30/4/2016,25081,CMA,0.007195624,0.060811,0.000437573,-0.045229174
765,30/4/2016,28484,HES,0.032074816,0.0052,0.000166789,-0.045229174
766,30/4/2016,32707,HP,0.004503225,-0.064769,-0.000291669,-0.045229174
767,30/4/2016,32870,HRL,-0.006676791,-0.107393,0.000717041,-0.045229174
768,30/4/2016,35044,RF,0.023369846,0.047974,0.001121145,-0.045229174
769,30/4/2016,43449,MCD,-0.028328012,-0.035023,0.000992132,-0.045229174
770,30/4/2016,45911,SWKS,-0.033483097,0.002993,-0.000100215,-0.045229174
771,30/4/2016,50017,RRC,0.02874249,-0.034459,-0.000990437,-0.045229174
772,30/4/2016,57817,JWN,-0.022195139,-0.249951,0.005547697,-0.045229174
773,30/4/2016,57904,AFL,0.022350852,0.013049,0.000291656,-0.045229174
774,30/4/2016,59408,BAC,0.073765143,0.015797,0.001165268,-0.045229174
775,30/4/2016,61815,NBL,0.038994619,-0.0072,-0.000280761,-0.045229174
776,30/4/2016,64995,KEY,0.006504004,0.050041,0.000325467,-0.045229174
777,30/4/2016,65875,VZ,-0.049906767,-0.000785,3.92E-05,-0.045229174
778,30/4/2016,66800,AIG,0.039423858,0.036904,0.001454898,-0.045229174
779,30/4/2016,68144,STI,0.014310805,0.055582,0.000795423,-0.045229174
780,30/4/2016,69032,MS,0.034757485,0.011456,0.000398182,-0.045229174
781,30/4/2016,70033,HOG,-0.017351756,-0.022789,0.000395429,-0.045229174
782,30/4/2016,70519,C,0.077017857,0.006266,0.000482594,-0.045229174
783,30/4/2016,75034,BHI,0.044163152,-0.037428,-0.001652938,-0.045229174
784,30/4/2016,75828,EA,-0.022789001,0.240905,-0.005489984,-0.045229174
785,30/4/2016,76201,XLNX,-0.023278008,0.107707,-0.002507204,-0.045229174
786,30/4/2016,77274,GILD,-0.06900278,-0.013037,0.000899589,-0.045229174
787,30/4/2016,77668,ESRX,0.027061503,0.024685,0.000668013,-0.045229174
788,30/4/2016,77702,SBUX,-0.054577833,-0.020274,0.001106511,-0.045229174
789,30/4/2016,79103,ORLY,-0.030202733,0.006662,-0.000201211,-0.045229174
790,30/4/2016,84032,NOV,0.062248769,-0.085738,-0.005337085,-0.045229174
791,30/4/2016,85348,YUM,-0.01819368,0.0318,-0.000578559,-0.045229174
792,30/4/2016,87842,MET,0.036935045,0.018847,0.000696115,-0.045229174
793,30/4/2016,88446,ILMN,-0.072130346,0.072894,-0.005257869,-0.045229174
794,30/4/2016,89002,ADS,-0.024451883,0.092863,-0.002270675,-0.045229174
795,30/4/2016,89258,PRU,0.050957989,0.029753,0.001516153,-0.045229174
796,30/4/2016,89393,NFLX,-0.028424373,0.139287,-0.003959146,-0.045229174
797,30/4/2016,91068,CMG,-0.022331698,0.049861,-0.001113481,-0.045229174
798,30/4/2016,91233,MA,-0.02302594,-0.011238,0.000258766,-0.045229174
799,30/4/2016,91926,DAL,-0.007543626,0.046196,-0.000348485,-0.045229174
800,31/5/2016,10516,ADM,0.063604901,0.002806,0.000178475,-0.018291743
801,31/5/2016,11308,KO,-0.052235733,0.024215,-0.001264888,-0.018291743
802,31/5/2016,13407,FB,-0.072333517,-0.038128,0.002757932,-0.018291743
803,31/5/2016,13788,ZTS,-0.023797953,0.002847,-6.78E-05,-0.018291743
804,31/5/2016,13856,PEP,-0.048396923,0.054586,-0.002641794,-0.018291743
805,31/5/2016,13901,MO,-0.051042879,0.092473,-0.004720088,-0.018291743
806,31/5/2016,15408,KHC,0.072073457,0.063589,0.004583079,-0.018291743
807,31/5/2016,15707,HPE,0.070827646,-0.007851,-0.000556068,-0.018291743
808,31/5/2016,19561,BA,-0.036231696,0.029489,-0.001068436,-0.018291743
809,31/5/2016,21020,AAL,-0.009990481,-0.112817,0.001127096,-0.018291743
810,31/5/2016,22293,GLW,0.035159831,-0.019627,-0.000690082,-0.018291743
811,31/5/2016,25320,CPB,-0.016506448,0.098399,-0.001624218,-0.018291743
812,31/5/2016,26403,DIS,-0.042263609,-0.01411,0.00059634,-0.018291743
813,31/5/2016,26825,K,-0.018872933,0.097889,-0.001847452,-0.018291743
814,31/5/2016,27828,HPQ,0.069061303,-0.052765,-0.00364402,-0.018291743
815,31/5/2016,28222,APD,-0.009863836,0.001823,-1.80E-05,-0.018291743
816,31/5/2016,35044,RF,0.010823121,-0.12767,-0.001381788,-0.018291743
817,31/5/2016,38156,WMB,0.016252316,0.004964,8.07E-05,-0.018291743
818,31/5/2016,43449,MCD,-0.091111314,-0.0068,0.000619557,-0.018291743
819,31/5/2016,44644,ADP,-0.01001574,0.051913,-0.000519947,-0.018291743
820,31/5/2016,48486,LRCX,0.009531031,0.018718,0.000178402,-0.018291743
821,31/5/2016,49015,LNC,0.055381151,-0.154417,-0.008551791,-0.018291743
822,31/5/2016,53613,MU,0.040889921,0.081761,0.003343201,-0.018291743
823,31/5/2016,55976,WMT,0.138220103,0.031647,0.004374252,-0.018291743
824,31/5/2016,57665,NKE,-0.028790163,0.002535,-7.30E-05,-0.018291743
825,31/5/2016,57817,JWN,-0.024212909,0.001843,-4.46E-05,-0.018291743
826,31/5/2016,59459,TRV,0.022108143,0.0488,0.001078877,-0.018291743
827,31/5/2016,64995,KEY,0.007309225,-0.138065,-0.001009148,-0.018291743
828,31/5/2016,66181,HD,-0.045079455,-0.03353,0.001511514,-0.018291743
829,31/5/2016,66384,WDC,0.045514802,0.026214,0.001193125,-0.018291743
830,31/5/2016,66800,AIG,0.07164597,-0.080684,-0.005780683,-0.018291743
831,31/5/2016,68144,STI,0.014944682,-0.062529,-0.000934476,-0.018291743
832,31/5/2016,77274,GILD,-0.075584037,-0.036412,0.002752166,-0.018291743
833,31/5/2016,77281,WFM,0.01901024,-0.006028,-0.000114594,-0.018291743
834,31/5/2016,77702,SBUX,-0.050033465,0.040627,-0.00203271,-0.018291743
835,31/5/2016,79323,ALL,0.040801332,0.041031,0.001674119,-0.018291743
836,31/5/2016,80204,MLM,0.008974545,0.015658,0.000140523,-0.018291743
837,31/5/2016,81061,MCK,0.034147215,0.020695,0.000706677,-0.018291743
838,31/5/2016,81481,DLTR,0.022465079,0.040866,0.000918058,-0.018291743
839,31/5/2016,82642,EL,-0.011023041,-0.008281,9.13E-05,-0.018291743
840,31/5/2016,86783,PCLN,-0.06782232,-0.012592,0.000854019,-0.018291743
841,31/5/2016,87447,UPS,-0.029635819,0.044912,-0.001331004,-0.018291743
842,31/5/2016,87657,EW,-0.058766864,0.012487,-0.000733822,-0.018291743
843,31/5/2016,87842,MET,0.04723994,-0.125576,-0.005932203,-0.018291743
844,31/5/2016,89003,FIS,0.022014132,-0.004443,-9.78E-05,-0.018291743
845,31/5/2016,89258,PRU,0.043831808,-0.099811,-0.004374897,-0.018291743
846,31/5/2016,90993,ICE,0.018168105,-0.052781,-0.000958931,-0.018291743
847,31/5/2016,91207,HOT,-0.017263651,0.007082,-0.000122261,-0.018291743
848,31/5/2016,91233,MA,-0.082832532,-0.081752,0.006771725,-0.018291743
849,31/5/2016,91556,ROST,-0.02629268,0.064139,-0.001686386,-0.018291743
850,30/6/2016,10107,MSFT,-0.10181446,0.10768,-0.010963381,-0.110597267
851,30/6/2016,11404,ED,0.040870961,-0.004475,-0.000182898,-0.110597267
852,30/6/2016,11552,CELG,-0.058355223,0.137484,-0.008022909,-0.110597267
853,30/6/2016,11850,XOM,0.145837549,-0.051099,-0.007452153,-0.110597267
854,30/6/2016,12872,MPC,0.072672926,0.037671,0.002737662,-0.110597267
855,30/6/2016,13407,FB,-0.084099936,0.084529,-0.007108883,-0.110597267
856,30/6/2016,13688,PCG,0.014652667,0.000313,4.59E-06,-0.110597267
857,30/6/2016,13721,ABBV,-0.041271145,0.078986,-0.003259843,-0.110597267
858,30/6/2016,14008,AMGN,-0.029037367,0.130661,-0.003794051,-0.110597267
859,30/6/2016,14541,CVX,0.094109752,-0.022417,-0.002109658,-0.110597267
860,30/6/2016,15069,MRO,0.08320441,-0.091273,-0.007594316,-0.110597267
861,30/6/2016,17478,SPGI,-0.046890139,0.139288,-0.006531234,-0.110597267
862,30/6/2016,19502,WBA,0.032563313,-0.048277,-0.001572059,-0.110597267
863,30/6/2016,21207,NEM,0.015789603,0.124744,0.001969658,-0.110597267
864,30/6/2016,21776,EXC,0.041466385,0.025303,0.001049224,-0.110597267
865,30/6/2016,23931,XEL,0.016910157,-0.017865,-0.0003021,-0.110597267
866,30/6/2016,24109,AEP,0.02225495,-0.011271,-0.000250836,-0.110597267
867,30/6/2016,27959,DUK,0.03317576,-0.002331,-7.73E-05,-0.110597267
868,30/6/2016,32707,HP,0.011962947,-0.076866,-0.000919544,-0.110597267
869,30/6/2016,42585,SJM,0.02225906,0.011482,0.000255579,-0.110597267
870,30/6/2016,43449,MCD,-0.03278549,-0.022353,0.000732854,-0.110597267
871,30/6/2016,45911,SWKS,-0.004102418,0.0433,-0.000177635,-0.110597267
872,30/6/2016,53613,MU,0.017195354,-0.001454,-2.50E-05,-0.110597267
873,30/6/2016,59459,TRV,0.012078695,-0.02369,-0.000286144,-0.110597267
874,30/6/2016,60599,CTL,0.011078961,0.083764,0.000928018,-0.110597267
875,30/6/2016,63765,SWN,-0.02382913,0.158983,-0.003788427,-0.110597267
876,30/6/2016,66093,T,0.096394076,0.01296,0.001249267,-0.110597267
877,30/6/2016,66181,HD,-0.040109695,0.082622,-0.003313943,-0.110597267
878,30/6/2016,70332,APC,0.021883839,0.024038,0.000526044,-0.110597267
879,30/6/2016,75186,SCHW,-0.021863369,0.122876,-0.002686483,-0.110597267
880,30/6/2016,75510,ADBE,-0.014841967,0.02161,-0.000320735,-0.110597267
881,30/6/2016,76614,REGN,-0.054944393,0.217307,-0.011939801,-0.110597267
882,30/6/2016,76841,BIIB,-0.060138452,0.19895,-0.011964545,-0.110597267
883,30/6/2016,77274,GILD,-0.056463324,-0.047351,0.002673595,-0.110597267
884,30/6/2016,77730,TSN,0.030795698,0.101961,0.00313996,-0.110597267
885,30/6/2016,79323,ALL,0.041934173,-0.023159,-0.000971154,-0.110597267
886,30/6/2016,83111,ALXN,-0.023852857,0.101405,-0.002418799,-0.110597267
887,30/6/2016,84032,NOV,0.033170764,-0.038633,-0.001281486,-0.110597267
888,30/6/2016,86356,EBAY,-0.006957082,0.331055,-0.002303177,-0.110597267
889,30/6/2016,87184,RHT,-0.016603437,0.037052,-0.000615191,-0.110597267
890,30/6/2016,88446,ILMN,-0.02075972,0.184998,-0.003840507,-0.110597267
891,30/6/2016,88668,MON,-0.050081461,0.037714,-0.001888772,-0.110597267
892,30/6/2016,88845,AET,0.025593283,-0.054614,-0.001397752,-0.110597267
893,30/6/2016,89002,ADS,-0.030014637,0.182217,-0.005469177,-0.110597267
894,30/6/2016,89269,CNC,0.046944298,-0.011489,-0.000539343,-0.110597267
895,30/6/2016,89393,NFLX,-0.02159287,-0.002514,5.43E-05,-0.110597267
896,30/6/2016,90386,MOS,0.015200419,0.031322,0.000476108,-0.110597267
897,30/6/2016,91068,CMG,-0.015854936,0.052711,-0.00083573,-0.110597267
898,30/6/2016,91233,MA,-0.085082159,0.083693,-0.007120781,-0.110597267
899,30/6/2016,92611,V,-0.058654333,0.052312,-0.003068325,-0.110597267
900,31/7/2016,10516,ADM,0.027419411,-0.022627,-0.000620419,0.052936172
901,31/7/2016,11308,KO,-0.101557871,-0.004584,0.000465541,0.052936172
902,31/7/2016,11618,FAST,-0.024742258,0.008421,-0.000208355,0.052936172
903,31/7/2016,12369,GM,0.081019114,0.012048,0.000976118,0.052936172
904,31/7/2016,12872,MPC,0.014818227,0.088347,0.001309146,0.052936172
905,31/7/2016,13901,MO,-0.103878469,-0.023781,0.002470334,0.052936172
906,31/7/2016,14889,CFG,0.029443972,0.114644,0.003375575,0.052936172
907,31/7/2016,15707,HPE,0.076423492,0.021884,0.001672452,0.052936172
908,31/7/2016,16600,HSY,-0.041428662,-0.092561,0.003834678,0.052936172
909,31/7/2016,17750,KMB,-0.065103216,-0.011501,0.000748752,0.052936172
910,31/7/2016,22592,MMM,-0.044845729,0.011157,-0.000500344,0.052936172
911,31/7/2016,24643,AA,0.052614557,-0.048023,-0.002526709,0.052936172
912,31/7/2016,24766,NOC,-0.021142272,-0.016895,0.000357199,0.052936172
913,31/7/2016,25419,WHR,0.023521603,-0.066126,-0.00155539,0.052936172
914,31/7/2016,27828,HPQ,0.073212521,0.025696,0.001881269,0.052936172
915,31/7/2016,34817,NUE,0.021158162,-0.095638,-0.002023524,0.052936172
916,31/7/2016,43449,MCD,-0.089127381,-0.00935,0.000833341,0.052936172
917,31/7/2016,44644,ADP,-0.037627882,0.009668,-0.000363786,0.052936172
918,31/7/2016,45751,MMC,-0.022737382,0.028593,-0.00065013,0.052936172
919,31/7/2016,46578,CLX,-0.050381141,-0.000229,1.15E-05,0.052936172
920,31/7/2016,52695,GWW,-0.007508452,0.059539,-0.000447046,0.052936172
921,31/7/2016,52978,HAS,-0.012400909,0.006278,-7.79E-05,0.052936172
922,31/7/2016,54148,PHM,0.02537855,0.008971,0.000227671,0.052936172
923,31/7/2016,57568,BLL,-0.010633897,0.1224,-0.001301589,0.052936172
924,31/7/2016,59010,GPS,0.006964774,-0.035673,-0.000248454,0.052936172
925,31/7/2016,59408,BAC,0.111032597,0.119048,0.013218209,0.052936172
926,31/7/2016,61621,PAYX,-0.036538607,0.023448,-0.000856757,0.052936172
927,31/7/2016,66800,AIG,0.048670336,0.099008,0.004818753,0.052936172
928,31/7/2016,69032,MS,0.06149838,0.115907,0.007128093,0.052936172
929,31/7/2016,72726,STT,0.023876438,0.067802,0.00161887,0.052936172
930,31/7/2016,73139,SYK,-0.027879884,-0.005332,0.000148656,0.052936172
931,31/7/2016,76082,COG,-0.008375006,-0.000811,6.79E-06,0.052936172
932,31/7/2016,77274,GILD,-0.100958065,-0.013716,0.001384741,0.052936172
933,31/7/2016,77462,M,0.008907998,0.009768,8.70E-05,0.052936172
934,31/7/2016,77606,KSS,0.039016198,0.067084,0.002617363,0.052936172
935,31/7/2016,77702,SBUX,-0.035580657,-0.027907,0.000992949,0.052936172
936,31/7/2016,77730,TSN,0.046304293,0.028804,0.001333749,0.052936172
937,31/7/2016,78975,INTU,-0.043805024,0.004145,-0.000181572,0.052936172
938,31/7/2016,81055,COF,0.023451605,0.073345,0.001720058,0.052936172
939,31/7/2016,85269,VLO,0.018922652,0.070199,0.001328351,0.052936172
940,31/7/2016,85459,CHRW,-0.012162905,0.003304,-4.02E-05,0.052936172
941,31/7/2016,85914,BBY,0.024697642,0.145238,0.003587036,0.052936172
942,31/7/2016,86946,RAI,-0.02831526,-0.009788,0.00027715,0.052936172
943,31/7/2016,87299,AKAM,-0.013996908,0.086483,-0.001210495,0.052936172
944,31/7/2016,87447,UPS,-0.034113869,0.017576,-0.000599585,0.052936172
945,31/7/2016,87842,MET,0.074577048,0.024801,0.001849585,0.052936172
946,31/7/2016,88031,MNST,-0.025158293,-0.04196,0.001055642,0.052936172
947,31/7/2016,89258,PRU,0.04231746,0.063621,0.002692279,0.052936172
948,31/7/2016,89508,KMX,0.01645072,0.011844,0.000194842,0.052936172
949,31/7/2016,91103,UAL,0.02830225,0.075069,0.002124622,0.052936172
950,31/8/2016,10299,LLTC,-0.028521413,0.018029,-0.000514213,0.01388844
951,31/8/2016,11552,CELG,-0.073250983,-0.020705,0.001516662,0.01388844
952,31/8/2016,12369,GM,0.027015677,0.007206,0.000194675,0.01388844
953,31/8/2016,12872,MPC,0.046052366,-0.045166,-0.002080001,0.01388844
954,31/8/2016,13168,TRIP,-0.01220423,0.035738,-0.000436155,0.01388844
955,31/8/2016,13356,PSX,0.038057519,0.026769,0.001018762,0.01388844
956,31/8/2016,13721,ABBV,-0.068937097,-0.016069,0.00110775,0.01388844
957,31/8/2016,13901,MO,-0.08469572,-0.034044,0.002883381,0.01388844
958,31/8/2016,14889,CFG,0.023310287,-0.002422,-5.65E-05,0.01388844
959,31/8/2016,15069,MRO,0.048945392,0.052597,0.002574381,0.01388844
960,31/8/2016,15707,HPE,0.021629046,0.059125,0.001278817,0.01388844
961,31/8/2016,16600,HSY,-0.048262524,-0.042947,0.002072731,0.01388844
962,31/8/2016,17750,KMB,-0.019155459,-0.007809,0.000149585,0.01388844
963,31/8/2016,19393,BMY,-0.064560888,-0.060464,0.00390361,0.01388844
964,31/8/2016,27828,HPQ,0.032109813,0.089353,0.002869108,0.01388844
965,31/8/2016,35044,RF,0.015754294,-0.003511,-5.53E-05,0.01388844
966,31/8/2016,36468,SHW,-0.027848198,-0.024849,0.000692,0.01388844
967,31/8/2016,40539,TJX,-0.024374976,-0.034349,0.000837256,0.01388844
968,31/8/2016,43449,MCD,-0.058017606,-0.002594,0.000150498,0.01388844
969,31/8/2016,46886,KLAC,-0.056793247,0.006497,-0.000368986,0.01388844
970,31/8/2016,50876,LLY,-0.046072105,0.032283,-0.001487346,0.01388844
971,31/8/2016,53613,MU,0.020439329,0.078229,0.001598948,0.01388844
972,31/8/2016,59408,BAC,0.105471912,-0.030359,-0.003202022,0.01388844
973,31/8/2016,60442,PNC,0.024617159,-0.000111,-2.73E-06,0.01388844
974,31/8/2016,61399,LOW,-0.035064588,-0.056818,0.0019923,0.01388844
975,31/8/2016,63765,SWN,-0.029775824,-0.005032,0.000149832,0.01388844
976,31/8/2016,66800,AIG,0.082237174,-0.002841,-0.000233636,0.01388844
977,31/8/2016,68591,STJ,-0.02507833,0.027593,-0.000691986,0.01388844
978,31/8/2016,69032,MS,0.051999928,0,0,0.01388844
979,31/8/2016,70519,C,0.090332319,-0.010683,-0.00096502,0.01388844
980,31/8/2016,76614,REGN,-0.056840257,0.024124,-0.001371214,0.01388844
981,31/8/2016,77274,GILD,-0.055920812,0.015438,-0.000863305,0.01388844
982,31/8/2016,77606,KSS,0.023154875,-0.002929,-6.78E-05,0.01388844
983,31/8/2016,77702,SBUX,-0.042993336,-0.037169,0.001598019,0.01388844
984,31/8/2016,79103,ORLY,-0.024653942,0.000571,-1.41E-05,0.01388844
985,31/8/2016,81055,COF,0.041479968,0.003212,0.000133234,0.01388844
986,31/8/2016,82775,HIG,0.035318512,0.04261,0.001504922,0.01388844
987,31/8/2016,84032,NOV,0.036599747,0.096899,0.003546479,0.01388844
988,31/8/2016,85072,RL,0.010910025,-0.019108,-0.000208469,0.01388844
989,31/8/2016,85269,VLO,0.054720496,-0.042457,-0.002323268,0.01388844
990,31/8/2016,85914,BBY,0.02077264,-0.00052,-1.08E-05,0.01388844
991,31/8/2016,87842,MET,0.047120889,0.023733,0.00111832,0.01388844
992,31/8/2016,88031,MNST,-0.041490291,-0.046007,0.001908844,0.01388844
993,31/8/2016,88661,COH,-0.007934957,-0.033591,0.000266543,0.01388844
994,31/8/2016,89002,ADS,-0.03330329,0.048636,-0.001619739,0.01388844
995,31/8/2016,89258,PRU,0.057657996,0.028597,0.001648846,0.01388844
996,31/8/2016,90386,MOS,0.039298645,-0.177419,-0.006972326,0.01388844
997,31/8/2016,90829,CF,0.004993992,-0.063462,-0.000316929,0.01388844
998,31/8/2016,92322,ULTA,-0.020294047,-0.037337,0.000757719,0.01388844
999,31/8/2016,92618,DPS,-0.01395588,-0.019851,0.000277038,0.01388844
1000,30/9/2016,10104,ORCL,-0.064413768,-0.018075,0.001164279,0.002503582
1001,30/9/2016,11552,CELG,-0.054473075,-0.022482,0.001224664,0.002503582
1002,30/9/2016,12308,CHTR,0.047805565,-0.074379,-0.00355573,0.002503582
1003,30/9/2016,12369,GM,0.03390181,-0.005351,-0.000181409,0.002503582
1004,30/9/2016,13356,PSX,0.042724571,0.007449,0.000318255,0.002503582
1005,30/9/2016,13721,ABBV,-0.048679929,-0.106548,0.005186749,0.002503582
1006,30/9/2016,13901,MO,-0.091777883,0.045706,-0.0041948,0.002503582
1007,30/9/2016,13928,COP,0.071362468,0.005291,0.000377579,0.002503582
1008,30/9/2016,14541,CVX,0.135320678,0.017781,0.002406137,0.002503582
1009,30/9/2016,15069,MRO,0.04477893,-0.16635,-0.007448975,0.002503582
1010,30/9/2016,15707,HPE,0.053596895,-0.00989,-0.000530073,0.002503582
1011,30/9/2016,16432,GT,0.023566582,-0.098142,-0.002312871,0.002503582
1012,30/9/2016,16600,HSY,-0.039308807,0.071757,-0.002820682,0.002503582
1013,30/9/2016,17144,GIS,-0.034707604,-0.022229,0.000771515,0.002503582
1014,30/9/2016,19393,BMY,-0.046144318,-0.048776,0.002250735,0.002503582
1015,30/9/2016,22293,GLW,0.014973363,-0.039746,-0.000595131,0.002503582
1016,30/9/2016,22592,MMM,-0.038425104,-0.062021,0.002383163,0.002503582
1017,30/9/2016,25320,CPB,-0.036334819,-0.000183,6.65E-06,0.002503582
1018,30/9/2016,26825,K,-0.029613234,-0.030205,0.000894468,0.002503582
1019,30/9/2016,27828,HPQ,0.065692453,-0.066967,-0.004399226,0.002503582
1020,30/9/2016,32707,HP,0.017073662,-0.062259,-0.001062989,0.002503582
1021,30/9/2016,34817,NUE,0.010084843,-0.012134,-0.000122369,0.002503582
1022,30/9/2016,36468,SHW,-0.011436834,-0.114943,0.001314584,0.002503582
1023,30/9/2016,37284,TSO,0.031862836,0.067999,0.002166641,0.002503582
1024,30/9/2016,43449,MCD,-0.040975519,-0.024185,0.000990993,0.002503582
1025,30/9/2016,43553,VFC,-0.007794051,-0.032828,0.000255863,0.002503582
1026,30/9/2016,46578,CLX,-0.039178678,-0.03483,0.001364593,0.002503582
1027,30/9/2016,53613,MU,0.015557817,-0.034871,-0.000542517,0.002503582
1028,30/9/2016,57665,NKE,-0.030419974,-0.046914,0.001427123,0.002503582
1029,30/9/2016,59248,TAP,0.022652816,-0.054554,-0.001235802,0.002503582
1030,30/9/2016,61399,LOW,-0.028636446,-0.072151,0.002066148,0.002503582
1031,30/9/2016,61621,PAYX,-0.063816003,-0.038189,0.002437069,0.002503582
1032,30/9/2016,61815,NBL,0.030746295,-0.035534,-0.001092539,0.002503582
1033,30/9/2016,66181,HD,-0.069076199,-0.051834,0.003580496,0.002503582
1034,30/9/2016,66384,WDC,0.033922843,-0.000513,-1.74E-05,0.002503582
1035,30/9/2016,77462,M,0.015479046,-0.015115,-0.000233966,0.002503582
1036,30/9/2016,77702,SBUX,-0.04957012,-0.019764,0.000979704,0.002503582
1037,30/9/2016,78975,INTU,-0.025112467,-0.008454,0.000212301,0.002503582
1038,30/9/2016,79323,ALL,0.015927277,-0.018502,-0.000294686,0.002503582
1039,30/9/2016,80286,TSCO,-0.009602824,-0.070082,0.000672985,0.002503582
1040,30/9/2016,82775,HIG,0.049170677,0.030126,0.001481316,0.002503582
1041,30/9/2016,84032,NOV,0.061954526,-0.126293,-0.007824423,0.002503582
1042,30/9/2016,87842,MET,0.059563605,0.056944,0.00339179,0.002503582
1043,30/9/2016,88031,MNST,-0.057016637,-0.016825,0.000959305,0.002503582
1044,30/9/2016,88668,MON,-0.043316655,-0.008708,0.000377201,0.002503582
1045,30/9/2016,89179,ANTM,0.024977149,-0.027532,-0.000687671,0.002503582
1046,30/9/2016,89258,PRU,0.054136527,0.038457,0.002081928,0.002503582
1047,30/9/2016,90215,CRM,-0.024680445,0.053694,-0.001325192,0.002503582
1048,30/9/2016,91611,FSLR,0.023166769,0.025323,0.000586652,0.002503582
1049,30/9/2016,92322,ULTA,-0.015488606,0.022523,-0.00034885,0.002503582
1050,31/10/2016,11552,CELG,-0.035370855,0.159816,-0.005652829,0.088018028
1051,31/10/2016,11674,DTE,0.008026193,-0.030414,-0.000244109,0.088018028
