month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2013-01-31,WDC,66384,0.008602336880257857,311.2,1.36,11311255.0,0.003404,2.9282354740397744e-05
2013-01-31,PNC,60442,0.007939606041319476,291.7,0.54,32683733.4,0.009547,7.579941887647704e-05
2013-01-31,ADBE,75510,0.00784193346894513,301.8,0.96,18869263.53,0.039122,0.00030679212117207136
2013-01-31,STT,72726,0.007831716058555904,296.4,0.74,25866565.2,0.016891,0.00013228551594506778
2013-01-31,VIAB,91063,0.007811012301284497,295.6,0.7,26783752.45,-0.030655,-0.00023944658209587629
2013-01-31,APH,84769,0.007181288985224964,304.8,1.09,10834308.94,0.04869,0.0003496569606906035
2013-01-31,ALL,79323,0.007116005305800399,296.6,0.74,21150054.2,0.053986,0.00038416466243894033
2013-01-31,ADI,60871,0.00575311260541582,296.1,0.72,13320411.76,0.043996,0.00025311394218787445
2013-01-31,NEE,24205,0.00489864547253097,278.9,0.0,30491992.3,0.006662,3.263477613800133e-05
2013-01-31,BBT,71563,0.0043491872627937625,283.4,0.19,21187763.84,0.010238,4.4526979196482545e-05
2013-01-31,VRSN,85753,0.004325779912274951,294.4,0.65,6658746.72,0.055287,0.0002391593940099452
2013-01-31,ZION,84129,0.003462966686875405,292.1,0.55,4295520.68,0.036021,0.00012473952302793895
2013-01-31,MAT,39538,0.003371749050757425,285.1,0.26,12880749.0,0.092479,0.00031181598046499593
2013-01-31,AMP,90880,0.0031387661661401597,283.5,0.19,13522648.0,0.041616,0.0001306228927700889
2013-01-31,HRS,25582,0.0031063112799604234,289.7,0.45,5213670.0,0.040476,0.0001257310553676781
2013-01-31,GCI,47941,0.0023421739256069547,286.6,0.32,4510718.81,0.022415,5.249982854247989e-05
2013-02-28,JPM,47896,0.056732877520791244,357.8,3.61,187239685.64,-0.029845,-0.0016931927296080147
2013-02-28,WFC,38703,0.046375140223054175,317.7,1.64,184902540.56,0.054447,0.002524987259724631
2013-02-28,ORCL,10104,0.04384677832180384,327.0,2.09,161578560.0,-0.055783,-0.002445904835125184
2013-02-28,BAC,59408,0.037096070346736856,333.2,2.4,121511688.25,0.084595,0.0031381420709822045
2013-02-28,MRK,22752,0.03603826586831124,322.5,1.87,129145784.64,0.044465,0.0016024414918344592
2013-02-28,C,70519,0.03591586889599216,323.7,1.93,127122933.0,0.054086,0.0019425456851086319
2013-02-28,GS,86868,0.03126701241749608,351.1,3.28,71959675.19,-0.017428,-0.0005449214924121217
2013-02-28,DFS,92121,0.026229598749288888,375.0,4.46,19087607.88,0.163769,0.004295595157572292
2013-02-28,USB,66157,0.02591094856541443,336.6,2.57,63317822.3,0.004267,0.00011056201752862337
2013-02-28,CF,90829,0.02499878138301371,375.4,4.48,12653093.32,-0.052084,-0.001302036529552886
2013-02-28,QCOM,77178,0.023520690413031526,285.4,0.04,112778053.2,0.023614,0.0005554175834133264
2013-02-28,AIG,66800,0.023363997291414876,332.3,2.35,56114999.22,0.02131,0.000497886782280051
2013-02-28,V,92611,0.022595184968006547,305.8,1.05,83981477.76,0.0706,0.0015952200587412621
2013-02-28,MA,91233,0.022371058014755398,324.1,1.95,61083084.02,0.045016,0.001007055547592229
2013-02-28,SNI,92709,0.02166078664311686,366.4,4.03,7223638.5,0.02046,0.00044317969471817094
2013-02-28,BEN,37584,0.02114960277285492,345.2,2.99,30019580.0,0.069735,0.001474867549365038
2013-02-28,BLK,87267,0.020276113417959603,332.4,2.36,41049036.0,0.078457,0.0015908030304328565
2013-02-28,MTB,35554,0.01990371133936521,354.3,3.44,13141739.43,0.010481,0.00020861079854788677
2013-02-28,FITB,34746,0.01975486875977841,353.1,3.38,13851668.16,0.036616,0.0007233442745080463
2013-02-28,UNP,48725,0.01883407234582072,307.0,1.11,64345585.89,0.038655,0.0007280310665277
2013-02-28,STI,68144,0.01870921031232155,348.0,3.13,14869382.19,0.044219,0.0008273025708005467
2013-02-28,LEN,52708,0.018051074372204334,352.6,3.35,6200525.43,0.07489,0.0013518449597343825
2013-02-28,CELG,11552,0.017946809360797684,321.1,1.8,43243692.88,0.122398,0.0021966535721429153
2013-02-28,MCO,48506,0.01715926899906717,345.2,2.99,10704547.98,0.109446,0.0018780133548719057
2013-02-28,CMA,25081,0.01704413483309402,348.3,3.14,6452060.22,0.050611,0.0008626207080377215
2013-02-28,CMCSA,89525,0.01701265315696886,284.5,0.0,82348986.1,0.055039,0.0009363594171064091
2013-02-28,HBAN,42906,0.016517665286821297,346.6,3.06,5930100.26,0.054054,0.0008928458794138384
2013-02-28,RF,35044,0.01599952894374002,340.4,2.75,10812456.45,0.071895,0.0011502861334101886
2013-02-28,GILD,77274,0.015532028773580816,293.0,0.42,65050128.48,0.145599,0.0022614478574045933
2013-02-28,AMGN,14008,0.015411348676801506,289.6,0.25,68518766.5,0.119716,0.0018449850181919691
2013-02-28,BIIB,76841,0.014498805899186493,310.4,1.28,39308138.08,0.157978,0.002290492358341684
2013-02-28,SYMC,75607,0.0136802009288484,326.5,2.07,16154590.16,0.052901,0.0007236963093370092
2013-02-28,HCBK,87070,0.013415512256109123,335.2,2.5,4503015.82,0.01349,0.00018097526033491207
2013-02-28,COF,81055,0.013304375666130547,313.6,1.43,29712166.47,0.076818,0.0010220155299208162
2013-02-28,MON,88668,0.012987988161966415,291.9,0.36,54047008.8,0.045531,0.0005913560890024929
2013-02-28,VRSN,85753,0.012845387436448395,330.8,2.28,6988132.26,0.031871,0.00040939534298704676
2013-02-28,TROW,10138,0.011809008580559444,317.0,1.6,18421124.4,0.057031,0.0006734795683578857
2013-02-28,KLAC,46886,0.011729871786014194,324.5,1.97,9098100.2,-0.036888,-0.0004326915104424916
2013-02-28,VIAB,91063,0.011298482855824242,308.6,1.19,25962709.5,0.055641,0.0006286588845809167
2013-02-28,TWX,77418,0.01120398070888711,288.3,0.19,49702784.3,0.083694,0.0009377059614495978
2013-02-28,LIFE,86725,0.010789387532293738,320.0,1.75,9909707.92,0.111245,0.001200265416030017
2013-02-28,DHI,77661,0.01064110689106316,321.7,1.83,7165569.8,0.089686,0.0009543583126318906
2013-02-28,WDC,66384,0.010298869195930406,316.8,1.59,11349761.4,0.071671,0.0007381302541415281
2013-02-28,ADI,60871,0.009359723434122768,310.9,1.3,13836641.7,0.028085,0.0002628678326473379
2013-02-28,STT,72726,0.008912143197042307,299.0,0.71,25854895.79,0.048772,0.0004346630480061474
2013-02-28,NBL,61815,0.008475339806277328,302.3,0.88,19806983.45,0.04358,0.000369355308757566
2013-02-28,PCLN,86783,0.00806031359316072,288.4,0.19,34366804.79,-0.001382,-1.1139353385748115e-05
2013-02-28,ALL,79323,0.007469712935953547,296.4,0.59,21972064.92,0.066276,0.0004950626945432573
2013-02-28,MSI,22779,0.006994556804596656,298.5,0.69,17168902.43,0.033435,0.00023386300676168917
2013-02-28,ROP,77338,0.005550129279454143,296.7,0.6,12322807.51,0.021668,0.00012026020122721237
2013-02-28,ISRG,88352,0.005408981890327267,289.3,0.24,20460356.43,-0.036675,-0.0001983744108277525
2013-02-28,ADBE,75510,0.005181296034261502,289.0,0.22,19715851.88,0.10697,0.0005542432367849528
2013-02-28,FIS,89003,0.005171798252957345,296.2,0.58,11087510.85,0.058167,0.0003008279889797699
2013-02-28,LLTC,10299,0.004324957994500894,294.6,0.5,8895611.25,0.003137,1.3567393228749303e-05
2013-02-28,WYNN,89533,0.00431035456515411,292.1,0.37,11804912.7,0.070659,0.0003045653432192242
2013-02-28,PNW,27991,0.0035339876514885234,293.7,0.45,6139750.64,0.034859,0.00012319127554323843
2013-02-28,PHM,54148,0.0035265551178727947,292.6,0.4,7414968.82,0.055266,0.00019489859514435788
2013-02-28,HOG,70033,0.0025585063966781837,284.9,0.02,11907537.5,0.01273,3.256978642971328e-05
2013-02-28,BEAM,10225,0.00204607952541322,284.6,0.0,9784756.81,0.041127,8.41491126416695e-05
2013-02-28,SNA,60206,0.0019267186815582552,288.4,0.19,4677413.17,0.030273,5.832755464681306e-05
2013-02-28,ZION,84129,0.0014607159665150056,286.7,0.11,4448140.2,0.034783,5.0808083463291446e-05
2013-03-31,JPM,47896,0.04601084769898915,318.3,2.1,181651583.82,0.03898,0.001793502843306597
2013-03-31,GOOG,90319,0.04396786936299463,288.8,0.41,214561798.32,0.038255,0.0016819908424813594
2013-03-31,ORCL,10104,0.041423306291401986,322.3,2.33,152295573.14,0.013919,0.0005765710002700242
2013-03-31,WFC,38703,0.04108002341942061,292.0,0.59,195079711.5,0.026764,0.0010994657467973733
2013-03-31,MRK,22752,0.03595799705719731,316.0,1.97,133588665.6,0.063348,0.002277867197579335
2013-03-31,BAC,59408,0.031326565181623175,301.1,1.11,131790949.5,0.010673,0.00033434843018346415
2013-03-31,GS,86868,0.030850847257452168,342.5,3.49,68498761.79,-0.007339,-0.00022641436802244146
2013-03-31,C,70519,0.030777962904376857,297.3,0.9,134569541.68,0.054702,0.001683616126795223
2013-03-31,UNP,48725,0.025871741341602535,326.3,2.56,66832870.59,0.038972,0.001008273503564934
2013-03-31,MA,91233,0.024682241312821526,324.2,2.44,63832777.06,0.022915,0.0005655935596833053
2013-03-31,SNI,92709,0.024587053979639128,362.3,4.63,7338877.76,0.034815,0.0008559982843011362
2013-03-31,DFS,92121,0.024535022091973543,352.0,4.04,22213556.64,-0.024532,-0.000601893161960295
2013-03-31,V,92611,0.024004333300777548,304.1,1.29,89910578.56,-0.008125,-0.00019503520806881758
2013-03-31,BEN,37584,0.023757244201486137,342.6,3.5,32051347.68,0.025529,0.0006064986872197396
2013-03-31,AIG,66800,0.023063051991867624,323.0,2.37,57310820.04,0.066976,0.0015446709702073259
2013-03-31,USB,66157,0.022729076431232672,317.8,2.07,63245723.58,-0.019157,-0.0004354209171931243
2013-03-31,BLK,87267,0.022607292181437293,330.7,2.82,43659581.68,0.037449,0.0008466204849026452
2013-03-31,MTB,35554,0.02063495151712282,344.5,3.61,13280508.92,-0.028693,-0.000592078663880805
2013-03-31,LEN,52708,0.02049400828669739,348.5,3.84,6679275.52,-0.005304,-0.00010870021995264294
2013-03-31,CELG,11552,0.020041206806376145,318.5,2.11,48461971.0,0.018635,0.00037346788883681946
2013-03-31,AMGN,14008,0.0198992645791566,298.7,0.98,76841496.0,0.016584,0.0003300094037807331
2013-03-31,CMCSA,89525,0.019160980050375184,289.3,0.44,86881388.2,-0.011553,-0.00022136680252198452
2013-03-31,SYMC,75607,0.018937500272440868,335.9,3.11,17236018.4,-0.015397,-0.00029158069169477204
2013-03-31,VRSN,85753,0.018890495454308952,342.6,3.5,7146514.95,-0.025386,-0.00047955411760308703
2013-03-31,CF,90829,0.01860256879085058,338.3,3.25,11994071.48,-0.020276,-0.00037718568480328633
2013-03-31,GILD,77274,0.017594718672800717,292.2,0.6,74603304.02,0.034736,0.0006111701478184057
2013-03-31,FITB,34746,0.01746651453915067,332.8,2.94,14265459.95,0.044145,0.0007710592843308063
2013-03-31,STI,68144,0.015830978237157137,326.2,2.56,15597820.43,0.015273,0.00024178653061610096
2013-03-31,BIIB,76841,0.015570490363166718,304.8,1.33,45722697.75,0.136602,0.0021269601245893
2013-03-31,NBL,61815,0.014209479198666917,317.1,2.03,20677000.84,-0.020491,-0.00029116643825988377
2013-03-31,HCBK,87070,0.013761320602808925,326.5,2.57,4565669.76,-0.040509,-0.0005574573362991868
2013-03-31,TWX,77418,0.01348424677250168,292.0,0.59,53862599.8,0.037487,0.0005054839587607705
2013-03-31,MON,88668,0.013311742878478946,289.6,0.45,56507824.8,0.014816,0.00019722678248754405
2013-03-31,DHI,77661,0.012700142236753705,320.6,2.23,7808221.8,0.073251,0.0009302981189844455
2013-03-31,MSI,22779,0.012455853797784317,313.2,1.81,17436073.33,-0.106669,-0.0013286534687558553
2013-03-31,CMA,25081,0.011944978560194337,318.7,2.13,6736778.35,0.008345,9.968084608482175e-05
2013-03-31,VIAB,91063,0.01152425097048956,303.6,1.26,26780688.0,0.040826,0.0004704890701212068
2013-03-31,RF,35044,0.010879826901434542,311.7,1.72,11575991.7,0.03663,0.0003985280593995473
2013-03-31,LLTC,10299,0.010826064887266009,313.3,1.82,8948881.62,-0.048736,-0.0005276190983457962
2013-03-31,HBAN,42906,0.010400211773416787,313.7,1.84,6181646.46,-0.027137,-0.00028223054689521137
2013-03-31,HP,32707,0.009479116868281618,310.3,1.64,6466067.5,-0.034267,-0.0003248208977254062
2013-03-31,ALL,79323,0.00937540535812555,298.4,0.96,23428275.22,0.003872,3.630156954666213e-05
2013-03-31,ADI,60871,0.009214371942154232,304.1,1.29,14225242.65,-0.053775,-0.0004955028511893438
2013-03-31,PNW,27991,0.008940110247823636,308.5,1.54,6353774.84,0.06141,0.0005490121703188495
2013-03-31,MCO,48506,0.008870224490892977,304.5,1.31,11876123.56,0.141223,0.0012526797132773788
2013-03-31,WDC,66384,0.00848621756536649,303.1,1.23,11969020.0,0.099225,0.00084204493792349
2013-03-31,STT,72726,0.007860921781937173,290.7,0.52,26997098.29,-0.010493,-8.248465225786676e-05
2013-03-31,TROW,10138,0.007154004166277008,293.4,0.67,19410571.59,-0.031655,-0.0002264600018834987
2013-03-31,ROP,77338,0.0067116311778996525,296.5,0.85,12589813.21,-0.058872,-0.00039512715070530837
2013-03-31,ADBE,75510,0.005618288208068587,286.4,0.27,21841745.04,0.035965,0.0002020617354031867
2013-03-31,LIFE,86725,0.005611534714618402,293.7,0.69,11076224.77,0.140183,0.0007866417708993515
2013-03-31,PHM,54148,0.004864538109976887,293.3,0.67,7841583.2,0.037055,0.00018025545966519354
2013-03-31,ICE,90993,0.004469567961506386,289.2,0.43,11847362.37,-0.000859,-3.839358878933985e-06
2013-03-31,FIS,89003,0.004290821862706887,288.7,0.4,11667654.18,0.061333,0.0002631689773054015
2013-03-31,ROK,84381,0.004025142641075593,287.5,0.33,12072075.4,-0.018182,-7.318514350003642e-05
2013-03-31,CFN,92988,0.003993075711875101,290.3,0.49,7791993.08,-0.044299,-0.00017688926096035508
2013-03-31,KLAC,46886,0.003691717062905252,288.6,0.4,8748827.64,0.028631,0.00010569755122804027
2013-03-31,CINF,23473,0.003518251007610226,288.7,0.4,7714142.52,0.03579,0.00012591820356237
2013-03-31,SNA,60206,0.0032997806821716265,289.9,0.47,4832161.0,0.042322,0.00013965331803086756
2013-03-31,NYX,91143,0.0018325768271529315,281.7,0.0,9377928.0,0.0044,8.0633380394729e-06
2013-03-31,DNR,82196,0.0017057826468977865,282.9,0.07,6965084.95,-0.040751,-6.95123486437317e-05
2013-03-31,NDAQ,90601,0.0011326468089827436,282.0,0.02,5355146.2,-0.087307,-9.88879949518564e-05
2013-04-30,GOOG,90319,0.04525068410406766,287.4,0.34,223559894.82,0.056573,0.0025599669518194196
2013-04-30,JPM,47896,0.0447316910792085,310.7,1.71,185738098.0,0.113854,0.005092881956132204
2013-04-30,WFC,38703,0.04462221732211865,300.3,1.1,200868624.0,0.075566,0.0033719224741632177
2013-04-30,BAC,59408,0.04138015853388082,334.1,3.09,133223497.8,0.109667,0.004538037845935108
2013-04-30,C,70519,0.04108753417276409,327.3,2.69,141981714.0,0.114445,0.004702262848401986
2013-04-30,MRK,22752,0.03467740745034101,305.6,1.41,141816014.0,-0.006383,-0.00022134589175552664
2013-04-30,GS,86868,0.03174415587461165,345.0,3.73,67306431.35,0.113028,0.0035879784501956055
2013-04-30,ORCL,10104,0.03002827095903983,281.7,0.01,154010601.8,0.030506,0.000916042433876469
2013-04-30,DFS,92121,0.028455340436887713,364.2,4.86,21451189.5,0.088477,0.002517643155834514
2013-04-30,BLK,87267,0.028375209755449392,348.3,3.92,45031304.5,0.047655,0.001352220620895941
2013-04-30,BEN,37584,0.024480401488774502,343.1,3.62,32882107.94,0.00097,2.374598944411127e-05
2013-04-30,SYMC,75607,0.02431193506485834,353.1,4.2,16928230.5,-0.078601,-0.0019109424080329305
2013-04-30,V,92611,0.023778131352149835,303.4,1.28,89180033.93,0.059421,0.0014129203430760953
2013-04-30,CELG,11552,0.022965971484859123,327.1,2.67,49249594.54,0.04726,0.0010853718123744421
2013-04-30,UNP,48725,0.022769672127122248,313.3,1.86,69064625.51,0.049676,0.0011311062325869248
2013-04-30,SNI,92709,0.02127578042780369,349.0,3.96,7527468.22,0.013968,0.00029718010101556193
2013-04-30,LEN,52708,0.021249839533933675,349.5,3.99,6639841.26,-0.046094,-0.000979490103477139
2013-04-30,AMGN,14008,0.020308049776865747,298.9,1.02,78155103.17,-0.030803,-0.0006255488572767956
2013-04-30,MON,88668,0.020189391069407026,312.5,1.82,57024895.62,-0.057854,-0.001168037030929474
2013-04-30,CMCSA,89525,0.01847126756645684,287.8,0.36,85474067.0,-0.027482,-0.0005076273752613669
2013-04-30,USB,66157,0.018461136668646783,303.3,1.28,62034119.68,0.053486,0.0009874123558592418
2013-04-30,GILD,77274,0.018396516344972563,293.0,0.67,77244027.84,0.075829,0.0013949894379229244
2013-04-30,MTB,35554,0.01780105554455614,333.6,3.06,12925699.8,0.053892,0.0009593344854072195
2013-04-30,MA,91233,0.017676217845477755,298.9,1.02,64643598.06,0.031324,0.0005536898477917451
2013-04-30,BIIB,76841,0.0169119853450316,304.7,1.36,51968506.38,0.084776,0.0014337304696103992
2013-04-30,WDC,66384,0.01574186548208272,326.5,2.64,13067252.24,0.145441,0.002289512657579593
2013-04-30,FITB,34746,0.015451319843795846,324.3,2.51,14895204.35,0.068702,0.0010615365759084623
2013-04-30,MCO,48506,0.014807855018329045,323.0,2.43,13553303.05,0.095152,0.0014089970207040452
2013-04-30,STI,68144,0.014804703016184787,321.5,2.35,15800469.75,0.100513,0.0014880651142657815
2013-04-30,CMA,25081,0.014308711820107907,325.8,2.6,6765845.0,0.089379,0.0012788983537694247
2013-04-30,VIAB,91063,0.014047531931080107,311.0,1.73,27756686.34,0.029692,0.0004170993180976305
2013-04-30,TWX,77418,0.014022459973773386,292.3,0.63,55844383.7,-0.018777,-0.00026329973092754287
2013-04-30,HCBK,87070,0.013491409554962228,324.6,2.53,4380593.51,0.030157,0.0004068604379489959
2013-04-30,DHI,77661,0.01248233466055358,318.5,2.17,8404410.4,-0.065951,-0.0008232224531981691
2013-04-30,NBL,61815,0.012392168868966102,310.3,1.69,20314483.06,0.020214,0.0002504953015172808
2013-04-30,TROW,10138,0.012391485870803895,311.3,1.75,18802077.5,0.047035,0.0005828335379332612
2013-04-30,LIFE,86725,0.012100171669627187,314.4,1.93,12628918.51,0.005564,6.732535516980567e-05
2013-04-30,ADI,60871,0.011115858335023321,310.5,1.7,13460280.15,0.05183,0.0005761349375042588
2013-04-30,MSI,22779,0.010550825536482506,307.2,1.5,15538837.6,0.013287,0.00014018881890324306
2013-04-30,VRSN,85753,0.010346395334698657,312.2,1.8,6944822.15,0.021055,0.00021784335377208024
2013-04-30,ADBE,75510,0.010315037338361697,301.7,1.18,22627274.88,-0.048137,-0.000496534952356717
2013-04-30,RF,35044,0.009920300849159574,307.4,1.52,12000020.7,0.075383,0.0007478220389121963
2013-04-30,ALL,79323,0.009251979076749718,297.8,0.95,23054369.64,-0.015631,-0.00014461768494867483
2013-04-30,ICE,90993,0.009186785639748316,305.0,1.38,11855600.72,0.05082,0.0004668724462120094
2013-04-30,LLTC,10299,0.008917939312516327,306.3,1.45,8513807.5,0.035206,0.0003139649714364498
2013-04-30,HBAN,42906,0.007225963306161653,302.2,1.21,6013894.86,0.080893,0.0005845298497253347
2013-04-30,CME,89626,0.007014745987373283,292.0,0.61,20320301.96,0.116168,0.0008148890118611795
2013-04-30,STT,72726,0.0069539980401592694,287.6,0.35,26647585.56,0.131862,0.0009169680895714816
2013-04-30,CF,90829,0.006933979194722146,297.7,0.95,11304930.02,0.026004,0.0001803111949795547
2013-04-30,CFN,92988,0.005947351064474205,296.9,0.9,7446820.48,0.098983,0.0005886866504148502
2013-04-30,NYX,91143,0.005567371044170329,294.3,0.75,9419187.0,0.036589,0.00020370453913514817
2013-04-30,PNW,27991,0.005330742909553387,295.3,0.81,6695467.8,-0.072578,-0.0003868946588895657
2013-04-30,PHM,54148,0.005199440289983045,293.9,0.72,8133834.9,0.028585,0.00014862600068916534
2013-04-30,MOS,90386,0.005150098090861013,287.0,0.32,18291922.05,-0.012502,-6.438652633194438e-05
2013-04-30,NDAQ,90601,0.00409669109610858,292.3,0.63,4886693.24,0.067164,0.00027515016077903667
2013-04-30,TMK,62308,0.0034800778527276526,289.6,0.47,5795103.48,0.039311,0.00013680534046857674
2013-04-30,ROP,77338,0.0027780131302725408,283.2,0.09,11847743.0,0.038195,0.00010610621151075969
2013-04-30,PBCT,12073,0.0027288168474804736,288.0,0.38,4352459.44,0.046733,0.00012752579773330497
2013-04-30,CINF,23473,0.0020566874506810265,283.3,0.1,7993654.76,-0.0321,-6.601966716686095e-05
2013-04-30,SNA,60206,0.0017425949037929967,284.2,0.15,5023132.6,0.061137,0.00010653702463319243
2013-04-30,PCS,91937,0.0015299373194582028,283.9,0.14,4384044.16,0.246968,0.0003778455599119534
2013-04-30,HP,32707,0.0012163310097279855,281.6,0.0,6244495.5,0.055783,6.785059271565621e-05
2013-05-31,GOOG,90319,0.05906858996856431,361.9,3.72,236207243.24,0.010505,0.0006205155376197681
2013-05-31,JPM,47896,0.05780433003128724,377.6,4.49,206332512.84,-0.032973,-0.0019059821741216343
2013-05-31,C,70519,0.04439881360281401,356.6,3.46,158199591.15,-0.077323,-0.0034330494642103877
2013-05-31,WFC,38703,0.04053777044589637,301.4,0.75,214768492.85,0.017756,0.000719788652037336
2013-05-31,BAC,59408,0.03950359330085152,344.3,2.85,147259949.82,-0.057833,-0.0022846113113681463
2013-05-31,MA,91233,0.03231767897515964,371.3,4.18,66638274.5,0.007453,0.00024086366140186482
2013-05-31,ORCL,10104,0.031069973227691512,303.2,0.83,156941880.0,-0.090882,-0.00282370130687906
2013-05-31,MRK,22752,0.028905520088087555,305.5,0.95,141015880.4,0.003854,0.00011140187441948943
2013-05-31,AIG,66800,0.028290902023590008,355.6,3.41,65638298.7,0.005398,0.00015271428912333885
2013-05-31,BEN,37584,0.024622881341472513,363.5,3.8,32913999.29,-0.119501,-0.0029424589431873067
2013-05-31,CSCO,76076,0.024443545137354226,295.8,0.47,128878662.64,0.009123,0.0002229984622880826
2013-05-31,CELG,11552,0.0241622503777376,348.6,3.06,51577135.3,-0.053943,-0.0013033842721262995
2013-05-31,UNP,48725,0.021528108205105107,323.5,1.83,72173368.98,-0.002199,-4.734030994302613e-05
2013-05-31,BLK,87267,0.021308044217545605,340.1,2.65,47102158.49,-0.074033,-0.0015774984375575539
2013-05-31,RF,35044,0.020064156476374394,358.9,3.57,12904141.14,0.047097,0.0009449615775678048
2013-05-31,GS,86868,0.019660370542722697,314.4,1.39,74314490.4,-0.066819,-0.0013136862992941878
2013-05-31,NWSA,90441,0.019417355386999725,331.3,2.22,48679466.42,0.014637,0.000284211830799515
2013-05-31,BIIB,76841,0.01872235639825137,323.1,1.81,56374191.12,-0.093857,-0.0017572242044706786
2013-05-31,DFS,92121,0.018644941432892147,345.9,2.93,23251049.25,0.004851,9.044661089095981e-05
2013-05-31,V,92611,0.018488854320574948,297.1,0.54,92268503.7,0.025879,0.0004784730609621591
2013-05-31,ICE,90993,0.018440817981257136,352.6,3.26,12459123.64,0.038257,0.0007054903735089543
2013-05-31,CMCSA,89525,0.017977875083751878,301.4,0.75,83125082.35,0.039462,0.0007094429065550165
2013-05-31,GILD,77274,0.017924702231188017,301.2,0.74,83101394.88,-0.058921,-0.0010561413801638293
2013-05-31,AMGN,14008,0.017340782438679165,304.2,0.88,75395187.81,-0.018601,-0.00032255589414187114
2013-05-31,FSLR,91611,0.01692757244344767,351.8,3.22,4775270.26,-0.176181,-0.002982316640659054
2013-05-31,NBL,61815,0.01650904844938671,339.0,2.59,20674904.2,0.041457,0.0006844156215662249
2013-05-31,STI,68144,0.015961090757997464,339.1,2.6,17334119.48,-0.016204,-0.0002586335146425909
2013-05-31,LEN,52708,0.015647581520176656,345.5,2.91,6333783.56,-0.083418,-0.0013052899552500963
2013-05-31,MCO,48506,0.015282871951138505,338.1,2.55,14809476.0,-0.082932,-0.0012674391366518185
2013-05-31,FITB,34746,0.014908128195022958,335.8,2.44,15918539.0,-0.001648,-2.456859526539783e-05
2013-05-31,MON,88668,0.012718665506394864,300.5,0.7,53725758.24,-0.018283,-0.0002325353614534173
2013-05-31,APH,84769,0.01264388422798425,329.0,2.1,12450133.8,0.001861,2.353026854827869e-05
2013-05-31,USB,66157,0.011997202485431617,289.8,0.18,64848448.52,0.03765,0.0004516946735765004
2013-05-31,WYNN,89533,0.011953880738825074,325.3,1.92,13725705.34,-0.058282,-0.000696696077220203
2013-05-31,TWX,77418,0.011313577080307816,294.3,0.4,54410996.38,-0.009423,-0.00010660783682774056
2013-05-31,WDC,66384,0.010865227390798189,320.0,1.66,14967771.56,-0.015477,-0.00016816112432738357
2013-05-31,ADBE,75510,0.010525989781063184,314.0,1.37,21585961.32,0.061757,0.000650053550909119
2013-05-31,HCBK,87070,0.01032230049651346,325.1,1.91,4491561.5,0.079412,0.0008197145270291269
2013-05-31,CMA,25081,0.010128091021206586,322.3,1.77,7370571.56,0.012915,0.00013080429553888304
2013-05-31,MTB,35554,0.008924940562565608,313.1,1.32,13533044.1,0.0653,0.0005827986187355342
2013-05-31,KLAC,46886,0.008697118158565189,315.1,1.42,9337722.94,-0.009949,-8.652762855956507e-05
2013-05-31,MOS,90386,0.00839977739411281,307.8,1.06,18063235.9,-0.115258,-0.0009681415428906544
2013-05-31,DHI,77661,0.007754598792272813,312.3,1.28,7850131.8,-0.126437,-0.0009804682074985977
2013-05-31,LNC,49015,0.0076324449254292605,310.6,1.2,9573354.92,0.022715,0.00017337098648112566
2013-05-31,CF,90829,0.0074654719549870595,308.7,1.11,11321637.07,-0.101906,-0.0007607763850449112
2013-05-31,NDAQ,90601,0.0073766667676750325,312.6,1.3,5214903.98,0.046408,0.0003423363513542629
2013-05-31,STT,72726,0.006817774059890931,292.9,0.33,30182844.96,-0.010728,-7.314108011450991e-05
2013-05-31,TROW,10138,0.006787075274745089,300.1,0.68,19686423.49,-0.030694,-0.00020832248848302575
2013-05-31,PHM,54148,0.0065906679060501105,307.2,1.03,8366340.9,-0.121353,-0.0007997973224028991
2013-05-31,VRSN,85753,0.006249335070373784,306.7,1.01,7091044.8,-0.050595,-0.0003161851078855616
2013-05-31,VIAB,91063,0.006223999012585844,291.6,0.27,28580841.74,0.037031,0.00023048090743506638
2013-05-31,LIFE,86725,0.005822356792494617,301.0,0.73,12767355.9,-0.00135,-7.860181669867734e-06
2013-05-31,SNI,92709,0.00560253552455446,303.7,0.86,7615654.24,-0.008907,-4.9901783917206575e-05
2013-05-31,NYX,91143,0.005335737675508053,301.1,0.73,9784499.22,0.03654,0.00019496785466306427
2013-05-31,DNR,82196,0.005127114789879639,302.3,0.79,6847577.75,-0.056131,-0.00028779008027073397
2013-05-31,AFL,57904,0.004940639641854373,288.2,0.1,25964125.94,0.043634,0.0002155798701326737
2013-05-31,FISV,10696,0.004714817481611151,297.3,0.55,11606487.08,0.002868,1.352209653726078e-05
2013-05-31,SYMC,75607,0.004342849079544774,293.0,0.33,15597657.65,0.010719,4.655099928364043e-05
2013-05-31,HP,32707,0.003483357214232402,295.8,0.47,6570000.36,0.0115,4.0058607963672625e-05
2013-05-31,ADI,60871,0.0031868510561432668,289.3,0.15,14154018.45,-0.018942,-6.036533270546576e-05
2013-05-31,CINF,23473,0.0026519741933762023,291.6,0.27,7737060.24,-0.021388,-5.672042404793022e-05
2013-05-31,LLTC,10299,0.0024085941086667492,289.9,0.18,8752893.88,-0.018255,-4.396888545371151e-05
2013-05-31,HBAN,42906,0.0011139772813372403,286.2,0.0,6500374.5,0.021936,2.4436205643413706e-05
