month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2016-02-29,AXP,59176,0.015395339467295065,0.98,0.104714,0.0016121075769783353
2016-02-29,LRCX,48486,0.006959140146390849,0.93,0.130969,0.0009114316258326631
2016-02-29,DFS,92121,0.008376504076894616,0.92,0.096941,0.000812026681718241
2016-02-29,EXC,21776,0.010078282512531718,0.88,0.138774,0.0013986035773940766
2016-02-29,HBAN,42906,0.005485504941774626,0.82,0.098286,0.0005391483387072608
2016-02-29,FFIV,86964,0.004366806070187869,0.61,0.100655,0.00043954086499476
2016-02-29,CMCSA,89525,0.03027568740796618,0.54,0.058029,0.0017568678645968694
2016-02-29,CINF,23473,0.004617135635181869,0.52,0.042762,0.0001974379540316471
2016-02-29,R,27633,0.0031067679715559367,0.5,0.142102,0.00044147794229404175
2016-02-29,NEE,24205,0.012566652327279219,0.47,0.048928,0.0006148611650691176
2016-02-29,FAST,11618,0.004935547985121418,0.47,0.081917,0.0004043052842971912
2016-02-29,MCHP,78987,0.003940854836246749,0.43,0.08339,0.0003286278847946164
2016-02-29,EMN,80080,0.003883416452765268,0.4,0.133126,0.0005169836986908291
2016-02-29,VRSK,93089,0.004284843800468331,0.38,0.097199,0.0004164825325617213
2016-02-29,SWKS,45911,0.004033475553075765,0.31,0.17231,0.000695008172550485
2016-02-29,CMG,91068,0.004466111455920291,0.29,-0.075006,-0.00033498515586275737
2016-02-29,BLK,87267,0.011498543496631286,0.29,0.099051,0.0011389422318848256
2016-02-29,ISRG,88352,0.005348025555833489,0.24,0.067471,0.00036083663227764133
2016-02-29,MO,13901,0.024835922758228667,0.24,0.02688,0.0006675896037411866
2016-02-29,MHK,77496,0.0035833731439431486,0.2,0.062149,0.00022270305752292274
2016-02-29,BIIB,76841,0.01203607857498808,0.18,0.003469,4.175315657663365e-05
2016-02-29,APH,84769,0.00397453576688906,0.15,0.092143,0.00036622564916845865
2016-02-29,FLIR,79265,0.00132385607031164,0.1,0.064277,8.509349663142128e-05
2016-02-29,D,64936,0.008530002291105405,0.07,0.084382,0.0007197786533280563
2016-02-29,GAS,15553,0.0017361568395154218,0.04,0.007579,1.3158332686687381e-05
2016-02-29,PBCT,12073,0.0010999438980588791,0.04,0.090349,9.937883124572167e-05
2016-02-29,FB,13407,0.04827812368270578,0.03,0.067153,0.0032420208396647414
2016-02-29,FITB,34746,0.0024162919260317696,0.01,0.102228,0.0002470126910143757
2016-02-29,SEE,85926,0.001758348233280471,0.0,0.052701,9.26667102421141e-05
2016-03-31,NAVI,14601,0.026579197879547795,5.16,0.142022,0.003774830841249137
2016-03-31,SWKS,45911,0.02743087834702057,4.92,-0.142234,-0.0039016035508101237
2016-03-31,URI,85663,0.024491284426404133,4.68,0.076218,0.00186667671641167
2016-03-31,AMG,85593,0.02331329114561832,4.33,0.048769,0.0011369658958806598
2016-03-31,FITB,34746,0.02052425751643115,3.61,0.097064,0.0019921665315748727
2016-03-31,LVLT,85991,0.02081355886448475,3.44,-0.011164,-0.00023236257116310776
2016-03-31,NTRS,58246,0.01875347986583369,3.18,0.090686,0.001700678075112994
2016-03-31,BLK,87267,0.02470514950290821,2.8,0.046275,0.0011432307932470775
2016-03-31,LRCX,48486,0.016083574656377483,2.71,-0.075061,-0.0012072491972823503
2016-03-31,ZION,84129,0.013398440246317388,2.49,0.13672,0.0018318347504765132
2016-03-31,VRSK,93089,0.014655571845716768,2.42,-0.029279,-0.00042910048807074123
2016-03-31,D,64936,0.02062318324818013,2.4,-0.048589,-0.0010020598508458244
2016-03-31,PEG,23712,0.01610713402369076,2.3,-0.021426,-0.00034511145359159825
2016-03-31,SCHW,75186,0.018632438007952123,2.3,0.013919,0.0002593449046326856
2016-03-31,EQT,24328,0.012168052400475646,2.02,0.042224,0.0005137838445576836
2016-03-31,C,70519,0.03343716913874321,1.97,0.109701,0.0036680908916892686
2016-03-31,HOG,70033,0.011605928243103473,1.96,-0.068186,-0.0007913618231842534
2016-03-31,CMA,25081,0.011069461848181979,1.96,0.172432,0.001908729445405715
2016-03-31,MA,91233,0.02956612532159286,1.96,0.02836,0.0008384953141203735
2016-03-31,GILD,77274,0.03351191838636082,1.95,-0.039734,-0.0013315625651636608
2016-03-31,TXN,15579,0.020710492295343892,1.92,0.0,0.0
2016-03-31,DFS,92121,0.013662687776377412,1.92,0.105067,0.0014354976166006455
2016-03-31,FB,13407,0.06024346593432539,1.92,0.0305,0.0018374257109969245
2016-03-31,HBAN,42906,0.011010722434719667,1.91,0.054507,0.0006001614477492648
2016-03-31,TIF,75100,0.010402898270825007,1.73,-0.027664,-0.000287785777764103
2016-03-31,AMAT,14702,0.012917274986746044,1.66,-0.033522,-0.0004330128921057009
2016-03-31,AXP,59176,0.018939242417955155,1.53,0.070358,0.0013325272180424888
2016-03-31,FFIV,86964,0.008940807577433462,1.52,-0.010392,-9.291287234468854e-05
2016-03-31,VIAB,91063,0.010204997095953716,1.49,-0.009205,-9.393699826825395e-05
2016-03-31,SCG,23085,0.009319613638757355,1.48,-0.020813,-0.00019396911866345685
2016-03-31,MCHP,78987,0.00897523891520931,1.42,0.008091,7.261865806295851e-05
2016-03-31,AMP,90880,0.0100013965665751,1.39,0.020104,0.00020106807657442583
2016-03-31,STI,68144,0.010400075408728492,1.38,0.156874,0.0016315014296688737
2016-03-31,SNI,92709,0.007974439232480639,1.36,-0.048092,-0.0003835067315684589
2016-03-31,TROW,10138,0.009970124216876505,1.29,0.024912,0.0002483757344908275
2016-03-31,EMN,80080,0.00833713139999904,1.26,0.057455,0.00047900988458694484
2016-03-31,ILMN,88446,0.010370405088500447,1.16,-0.167294,-0.0017349065488755939
2016-03-31,EXC,21776,0.011953791985340073,1.12,-0.021472,-0.00025667182150922207
2016-03-31,PPL,22517,0.010300811925468037,1.07,-0.011295,-0.00011634767069816148
2016-03-31,R,27633,0.0054126544999389655,0.95,0.063909,0.0003459173364365993
2016-03-31,IFF,40272,0.006362350045658574,0.92,0.050101,0.0003187600996375402
2016-03-31,VZ,65875,0.046925593779072995,0.91,-0.047615,-0.0022343621477905608
2016-03-31,TWX,77418,0.01544368578732227,0.89,0.0357,0.0005513395826074051
2016-03-31,INTC,59328,0.03349202291441743,0.84,-0.063988,-0.0021430875622477424
2016-03-31,PBCT,12073,0.0051400041174013535,0.84,-0.016321,-8.389000720010748e-05
2016-03-31,ADI,60871,0.007713614973689123,0.84,-0.048488,-0.0003740177628442382
2016-03-31,PVH,13936,0.00536644103548928,0.76,-0.034928,-0.0001874390524875696
2016-03-31,EFX,52476,0.006369950356051336,0.75,0.052148,0.00033218017116736507
2016-03-31,AMGN,14008,0.025387024290575554,0.75,0.055826,0.0014172560180456708
2016-03-31,V,92611,0.03120127388025645,0.6,0.009937,0.00031004705854810835
2016-03-31,ROP,77338,0.00607317688729906,0.51,-0.034907,-0.0002119963856049483
2016-03-31,GLW,22293,0.006567855849553707,0.43,-0.106271,-0.000697972608987922
2016-03-31,SRE,86136,0.006952488358151684,0.39,-0.006728,-4.677634167364453e-05
2016-03-31,PPG,22509,0.007435789236710248,0.35,-0.009866,-7.33614966093833e-05
2016-03-31,HON,10145,0.01804341414187422,0.33,0.019813,0.000357494164392954
2016-03-31,BSX,77605,0.006431501752779592,0.31,0.165338,0.0010633716368010724
2016-03-31,WAT,82651,0.0034138060351462615,0.27,-0.013341,-4.554358631488628e-05
2016-03-31,DUK,27959,0.012025839871347572,0.27,-0.02355,-0.00028320852897023536
2016-03-31,TSS,76639,0.0029058103931696635,0.25,0.074821,0.00021741563942734738
2016-03-31,CSCO,76076,0.028370438913608464,0.17,-0.02529,-0.0007174884001251581
2016-03-31,MLM,80204,0.002832970513084164,0.17,0.060937,0.00017263272415580968
2016-03-31,SYK,73139,0.008488986218342454,0.16,0.016031,0.0001360869380662479
2016-03-31,TRV,59459,0.0072263865095188295,0.12,-0.05835,-0.0004216596528304237
2016-03-31,SWK,43350,0.003582689290121142,0.11,0.063777,0.00022849317485605606
2016-03-31,LUV,58683,0.005488612741720521,0.0,-0.004241,-2.327720663763673e-05
2016-03-31,IP,21573,0.0032399055251431975,0.0,0.054337,0.00017604674651970593
2016-04-30,NAVI,14601,0.022233463739644063,4.32,,
2016-04-30,C,70519,0.03473565940722703,3.28,0.006266,0.0002176536418456846
2016-04-30,FITB,34746,0.01806930538419365,3.23,0.030585,0.0005526497051755628
2016-04-30,BIIB,76841,0.023615523888237643,3.1,0.053602,0.001265839311457314
2016-04-30,ABBV,13721,0.02807186370464862,2.95,0.031639,0.0008881656957513777
2016-04-30,URI,85663,0.015551246523044978,2.95,0.040938,0.0006366369301604154
2016-04-30,BK,49656,0.02046457729576224,2.92,0.045229,0.0009255923665100303
2016-04-30,NTRS,58246,0.016161986162590906,2.79,0.042487,0.0006866743060899998
2016-04-30,AMGN,14008,0.02974962104446239,2.74,0.004106,0.00012215194400856257
2016-04-30,MS,69032,0.019997895564809277,2.58,0.011456,0.00022909589159045507
2016-04-30,UNP,48725,0.022317907928730403,2.48,,
2016-04-30,STI,68144,0.015217152784641148,2.47,0.055582,0.0008457997860759243
2016-04-30,JPM,47896,0.04351783502297513,2.46,0.032753,0.0014253396505075045
2016-04-30,WMB,38156,0.014240941643103052,2.46,0.142857,0.0020344182003087727
2016-04-30,PNC,60442,0.017823772200649922,2.38,0.022329,0.00039798700946831213
2016-04-30,FB,13407,0.04837399354937236,2.34,0.010461,0.0005060403465199842
2016-04-30,KEY,64995,0.012896280456703466,2.3,0.050041,0.0006453427703338982
2016-04-30,EW,87657,0.014260019547307016,2.24,-0.072592,-0.001035163338978111
2016-04-30,AMG,85593,0.012374086058163496,2.23,0.018788,0.00023248432886077575
2016-04-30,KSU,12650,0.01242197161486484,2.21,-0.017414,-0.00021631621370125632
2016-04-30,DFS,92121,0.014171869851037687,2.21,0.014573,0.0002065266593391722
2016-04-30,ICE,90993,0.014439377395292047,2.12,0.129525,0.0018702603571252023
2016-04-30,ZION,84129,0.010472407988387613,1.94,,
2016-04-30,BLK,87267,0.01761098339512357,1.93,0.021104,0.00037166219357068783
2016-04-30,CMA,25081,0.010395399519568681,1.87,,
2016-04-30,EBAY,86356,0.013134402766555064,1.87,,
2016-04-30,MDLZ,89006,0.01834585771924819,1.87,0.035615,0.0006533877226710242
2016-04-30,PCLN,86783,0.017798993655770597,1.76,-0.05904,-0.001050852585436696
2016-04-30,WFC,38703,0.041906104873679954,1.56,0.022409,0.0009390739041142941
2016-04-30,TROW,10138,0.010310578676111777,1.56,0.023509,0.00024239139409671176
2016-04-30,STJ,68591,0.010663486336127258,1.55,0.028347,0.0003022778471701994
2016-04-30,MA,91233,0.021634968597599852,1.5,,
2016-04-30,RF,35044,0.009127590456350164,1.5,,
2016-04-30,HBAN,42906,0.008503490968732099,1.48,0.038767,0.0003296548343848373
2016-04-30,USB,66157,0.01698971365287419,1.4,0.003045,5.17336780730019e-05
2016-04-30,V,92611,0.026593685600576233,1.35,0.023822,0.000633514778376927
2016-04-30,MNST,88031,0.010458034596081802,1.3,0.040078,0.0004191371105417665
2016-04-30,AXP,59176,0.014813117602339217,1.28,0.005044,7.471736518619901e-05
2016-04-30,LVLT,85991,0.008565629433557596,1.21,0.032338,0.00027699532462238555
2016-04-30,ETFC,83862,0.006215812371207756,1.05,,
2016-04-30,DIS,26403,0.027963690660833155,1.04,-0.039125,-0.0010940793971050973
2016-04-30,AWK,92614,0.00674112402344618,1.0,0.023571,0.00015889503435664992
2016-04-30,BSX,77605,0.008771359288209286,0.95,,
2016-04-30,MRK,22752,0.024808781578520622,0.86,0.025894,0.000642398590194213
2016-04-30,FOXA,90441,0.0085528507835291,0.82,-0.045605,-0.0003900527599828446
2016-04-30,EFX,52476,0.005963290155146347,0.81,0.048316,0.00028812232713605086
2016-04-30,JNJ,22111,0.0455783327681809,0.77,0.01258,0.0005733754262237157
2016-04-30,TSS,76639,0.005112670367775012,0.77,0.050059,0.00025593516594044936
2016-04-30,CSX,62148,0.0073209357729239165,0.76,-0.024202,-0.00017718128757630464
2016-04-30,TXN,15579,0.011121999952101634,0.68,0.062412,0.0006941462610105672
2016-04-30,GILD,77274,0.019110268419761614,0.65,-0.013037,-0.00024914056938843215
2016-04-30,RAI,86946,0.012671392040081766,0.62,0.002016,2.554552635280484e-05
2016-04-30,MCHP,78987,0.004362157027421392,0.6,0.070992,0.00030967825169069945
2016-04-30,IFF,40272,0.003346602678512357,0.41,0.079769,0.0002669551490622522
2016-04-30,EMN,80080,0.0035853674689996185,0.41,-0.039539,-0.00014176184435677592
2016-04-30,TWX,77418,0.009800808587688758,0.36,0.012277,0.00012032452703105489
2016-04-30,EXPE,90808,0.0036826353879848804,0.31,-0.037056,-0.00013646373693716773
2016-04-30,UNM,71175,0.0026097190769129594,0.3,0.079217,0.0002067341161158139
2016-04-30,SCHW,75186,0.006304244674289351,0.25,0.078846,0.0004970644755890182
2016-04-30,R,27633,0.0014158473266754036,0.18,0.016106,2.2803637043434048e-05
2016-04-30,EQT,24328,0.0023900085866092923,0.17,0.045364,0.00010842034952294394
2016-04-30,ISRG,88352,0.0040424752364715535,0.16,0.013331,5.389023737740228e-05
2016-04-30,CERN,10909,0.00334074445512794,0.16,,
2016-04-30,SYK,73139,0.005915173453446681,0.08,0.019723,0.00011666496602232891
2016-04-30,MO,13901,0.016789527971298436,0.05,0.01483,0.0002489886998143558
2016-04-30,PCAR,60506,0.003015850122547275,0.05,,
2016-04-30,LLTC,10299,0.0014355331581516573,0.0,0.071043,0.00010198458215456818
2016-05-31,ICE,90993,0.03247024544703391,5.35,-0.052781,-0.001713812024939897
2016-05-31,EA,75828,0.026958819794689743,4.57,-0.012899,-0.00034774181653170303
2016-05-31,BIIB,76841,0.03180265012366507,4.12,-0.165361,-0.0052589180270993805
2016-05-31,BK,49656,0.024328676608529883,3.27,-0.07632,-0.0018567645987630007
2016-05-31,CME,89626,0.02166709647355534,3.16,0.001124,2.4353816436276203e-05
2016-05-31,LVLT,85991,0.01914886044926241,3.15,-0.045598,-0.0008731497387654674
2016-05-31,TXN,15579,0.026267400296891404,3.1,0.033828,0.0008885736172432423
2016-05-31,NDAQ,90601,0.016405809954839354,2.9,-0.015452,-0.0002535025754221777
2016-05-31,EQT,24328,0.016649070107195234,2.88,0.057065,0.000950079185667096
2016-05-31,URI,85663,0.015061872815768741,2.79,-0.036888,-0.0005556023644280773
2016-05-31,VIAB,91063,0.016689394282384605,2.79,-0.056344,-0.0009403472314466781
2016-05-31,WMB,38156,0.016910844486530904,2.79,0.004964,8.39454320311394e-05
2016-05-31,SCHW,75186,0.020965395104892003,2.77,-0.172335,-0.003613071365401563
2016-05-31,MNST,88031,0.018911619905563837,2.71,0.0714,0.0013502896612572581
2016-05-31,ILMN,88446,0.016709137409000728,2.59,-0.030726,-0.0005134049560289564
2016-05-31,LLTC,10299,0.014794670315988528,2.56,-0.016695,-0.0002469970209254285
2016-05-31,LRCX,48486,0.014910077425696819,2.52,0.018718,0.00027908682925419304
2016-05-31,MCHP,78987,0.014389680808482592,2.49,-0.017802,-0.0002561650977526071
2016-05-31,NTRS,58246,0.015267878894552606,2.46,-0.100945,-0.0015412160350106127
2016-05-31,SNI,92709,0.011670741151944344,2.12,-0.032173,-0.0003754827550815054
2016-05-31,ABBV,13721,0.028201887996120962,2.04,-0.016209,-0.0004571244025291247
2016-05-31,AMAT,14702,0.01462634773670501,1.99,,
2016-05-31,XLNX,76201,0.011607142912919215,1.9,-0.026588,-0.0003086107157686961
2016-05-31,NEE,24205,0.01861649834769519,1.76,0.085581,0.0015932185450941022
2016-05-31,V,92611,0.03494584826803555,1.68,-0.060426,-0.002111637827444316
2016-05-31,STI,68144,0.012189240970161636,1.66,-0.062529,-0.000762181048623237
2016-05-31,FITB,34746,0.010722106257751864,1.63,-0.060943,-0.0006534373216661718
2016-05-31,ATVI,79678,0.013062243767042587,1.59,0.009424,0.00012309858526060935
2016-05-31,INTC,59328,0.03377850939745782,1.49,0.038303,0.001293818245450827
2016-05-31,HRB,49373,0.008274315057787513,1.49,,
2016-05-31,QRVO,85035,0.008575851361591226,1.49,0.084167,0.0007218036815510488
2016-05-31,KEY,64995,0.009114655352018561,1.44,-0.138065,-0.0012584148911764426
2016-05-31,JPM,47896,0.048559755257495466,1.28,-0.047955,-0.002328683063373195
2016-05-31,PAYX,61621,0.009629332285011566,1.24,0.097381,0.0009377140072467112
2016-05-31,MDLZ,89006,0.018154847490186133,1.19,0.026748,0.0004856058606674987
2016-05-31,FFIV,86964,0.006598824972650213,1.06,0.033031,0.00021796578767160915
2016-05-31,AKAM,87299,0.0068408232997024965,1.03,0.024734,0.00016920092349484154
2016-05-31,FB,13407,0.053522443066792956,1.0,-0.038128,-0.002040703709250682
2016-05-31,CSCO,76076,0.030444333514031398,0.93,-0.012392,-0.0003772661809058771
2016-05-31,PNC,60442,0.01247519022839991,0.91,-0.093047,-0.0011607790251819264
2016-05-31,DAL,91926,0.01011556101614017,0.84,-0.161758,-0.0016362729188488015
2016-05-31,HBAN,42906,0.0055154179769541685,0.81,-0.137799,-0.0007600190818063075
2016-05-31,CMCSA,89525,0.031080305003486346,0.81,0.029858,0.0009279957467940952
2016-05-31,EFX,52476,0.006540999701183518,0.78,0.021236,0.0001389046696543332
2016-05-31,IFF,40272,0.005125850017584816,0.66,-0.018372,-9.417211652306823e-05
2016-05-31,KLAC,46886,0.005241801478279491,0.65,0.004388,2.3001024886690408e-05
2016-05-31,GILD,77274,0.023350686497637628,0.57,-0.036412,-0.0008502451967519813
2016-05-31,TROW,10138,0.006099742919255722,0.54,-0.046068,-0.00028100295680427256
2016-05-31,VRSK,93089,0.0050058869324217025,0.53,0.021287,0.00010656031513046078
2016-05-31,SRE,86136,0.007148072094183663,0.49,0.071462,0.0005108155279945529
2016-05-31,ADBE,75510,0.010995725579354954,0.44,-0.036996,-0.0004067978635338159
2016-05-31,RAI,86946,0.014737755335045842,0.44,0.093561,0.0013788791269022241
2016-05-31,AMG,85593,0.003782155036045798,0.43,-0.188739,-0.0007138401593482478
2016-05-31,REGN,76614,0.00925584171507777,0.4,-0.124583,-0.0011531205283895338
2016-05-31,WAT,82651,0.0036581779833233415,0.34,0.022537,8.244435721015815e-05
2016-05-31,MLM,80204,0.003739334215487125,0.32,0.015658,5.8550495146097396e-05
2016-05-31,TSS,76639,0.002991974512336076,0.25,-0.009125,-2.7301767425066693e-05
2016-05-31,HOLX,76095,0.0027980061396529637,0.22,0.005522,1.5450589903163667e-05
2016-05-31,WM,11955,0.005812927805878313,0.21,0.094011,0.0005464791559584261
2016-05-31,ADS,89002,0.0031959067962464014,0.18,-0.118232,-0.00037785845233380454
2016-05-31,AMP,90880,0.003713452445773289,0.15,-0.116258,-0.000431718554440711
2016-05-31,SWKS,45911,0.0026847833917880244,0.09,-0.052127,-0.00013994970386373436
2016-05-31,WFC,38703,0.04548949601083759,0.0,-0.066838,-0.0030404269343723626
2016-06-30,RAI,86946,0.04322156005853415,6.4,-0.07176,-0.0031015791498004105
2016-06-30,VZ,65875,0.06007027088559247,5.39,0.002418,0.0001452499150013626
2016-06-30,NEE,24205,0.033737009504808686,5.0,-0.016181,-0.0005458985507973094
2016-06-30,MNST,88031,0.028442369073995735,4.74,-0.000498,-1.4164299798849874e-05
2016-06-30,EQT,24328,0.024524843792320672,4.52,-0.059021,-0.0014474808054665584
2016-06-30,BAX,27887,0.02466688915310007,4.21,0.06192,0.0015273737763599564
2016-06-30,MO,13901,0.038687130447704485,3.81,-0.018272,-0.0007068912475404563
2016-06-30,T,66093,0.057417577449623496,3.74,0.01296,0.0007441318037471205
2016-06-30,PAYX,61621,0.020806324832025776,3.54,0.004034,8.393271437239198e-05
2016-06-30,AWK,92614,0.01789582811616254,3.14,-0.022838,-0.00040870492251692014
2016-06-30,JNJ,22111,0.06373713158712434,3.04,0.032399,0.0020650193262912414
2016-06-30,WM,11955,0.018706324305514686,2.88,-0.002263,-4.233241190337973e-05
2016-06-30,D,64936,0.021323667572587832,2.87,0.001155,2.4628836046338945e-05
2016-06-30,TXN,15579,0.02296724120179195,2.76,0.119393,0.0027421278288055463
2016-06-30,PEG,23712,0.016995283779240002,2.71,-0.012873,-0.00021878028809015656
2016-06-30,SRE,86136,0.01632962870771861,2.44,-0.018769,-0.0003064908012151706
2016-06-30,VRSK,93089,0.012893350317282783,2.18,0.051801,0.0006678884397855654
2016-06-30,AES,76712,0.011069453270079849,1.97,-0.001603,-1.7744333591938e-05
2016-06-30,SYK,73139,0.01630685555169566,1.96,-0.029625,-0.0004830905957189839
2016-06-30,MDLZ,89006,0.01999727500922102,1.94,-0.033619,-0.0006722883885350015
2016-06-30,DUK,27959,0.017956125721574408,1.87,-0.002331,-4.185572905698995e-05
2016-06-30,SCG,23085,0.0097290461385803,1.63,-0.009516,-9.258160305473014e-05
2016-06-30,GILD,77274,0.024137652158616966,1.6,-0.047351,-0.001142941967362672
2016-06-30,INTC,59328,0.030259535758824826,1.55,0.062805,0.0019004501433329932
2016-06-30,SO,18411,0.015049549246497556,1.55,-0.002424,-3.648010737351008e-05
2016-06-30,PNW,27991,0.00877976537748928,1.49,-0.019307,-0.00016951093014318553
2016-06-30,QRVO,85035,0.008067344886497874,1.41,0.144227,0.0011635289509449287
2016-06-30,EW,87657,0.009683084199634439,1.32,0.1483,0.0014360013868057872
2016-06-30,ES,44206,0.009289034385584916,1.3,-0.023539,-0.00021865458040228335
2016-06-30,AEP,24109,0.011277096613965613,1.25,-0.011271,-0.0001271041559360064
2016-06-30,CME,89626,0.010791321001836976,1.2,0.049692,0.000536242323223283
2016-06-30,MRK,22752,0.02895189583818129,1.15,0.018226,0.0005276772535466922
2016-06-30,ISRG,88352,0.009199166608438766,1.1,0.051935,0.0004777587178092673
2016-06-30,CMCSA,89525,0.028193173945053326,1.08,0.035818,0.00100982310436392
2016-06-30,SBUX,77702,0.017165297315655244,1.0,0.016282,0.0002794853708934987
2016-06-30,LRCX,48486,0.006595156784883167,0.93,0.067928,0.0004479958100835438
2016-06-30,FFIV,86964,0.005389050861327,0.86,0.084153,0.00045350479713325104
2016-06-30,EA,75828,0.007438474991145664,0.82,0.007392,5.4985207134548754e-05
2016-06-30,WYN,91392,0.005195171266226119,0.81,-0.002948,-1.5315364892834598e-05
2016-06-30,ABBV,13721,0.018907881066615746,0.76,0.078986,0.0014934578939277113
2016-06-30,HOLX,76095,0.0051721884486469515,0.76,0.112428,0.0005814988029044795
2016-06-30,FB,13407,0.04185398380009281,0.67,0.084529,0.003537875396638045
2016-06-30,CINF,23473,0.004968794680478584,0.64,-0.002537,-1.260583210437417e-05
2016-06-30,LVLT,85991,0.00551438120807425,0.57,-0.017285,-9.53160791815634e-05
2016-06-30,AEE,24985,0.004724459941705657,0.57,-0.021277,-0.00010052233417967128
2016-06-30,WEC,23536,0.0057459447915967484,0.55,-0.005972,-3.431478229541578e-05
2016-06-30,TGNA,47941,0.002536347250212677,0.36,-0.054812,-0.00013902226547865724
2016-06-30,ORLY,79103,0.005287558879907841,0.31,0.07204,0.00038091574170856095
2016-06-30,EFX,52476,0.0036826858447781916,0.29,0.03162,0.00011644652641188643
2016-06-30,SJM,42585,0.003783472596090777,0.24,0.011482,4.3441832348314296e-05
2016-06-30,EXC,21776,0.0058956544250603725,0.24,0.025303,0.0001491777439173026
2016-06-30,ED,11404,0.0047459933087969485,0.24,-0.004475,-2.1238320056866344e-05
2016-06-30,PCLN,86783,0.009844930135356556,0.17,0.082024,0.0008075205494224862
2016-06-30,EIX,15720,0.004454260315276414,0.15,-0.003734,-1.663220801724213e-05
2016-06-30,TRV,59459,0.005836503729789365,0.15,-0.02369,-0.00013826677335871006
2016-06-30,AMGN,14008,0.017006519380600615,0.09,0.130661,0.0022220888287886567
2016-06-30,INTU,78975,0.004326417883407842,0.03,-0.002867,-1.2403840071730283e-05
2016-06-30,XEL,23931,0.00348091566644004,0.03,-0.017865,-6.218655838095132e-05
2016-06-30,DPS,92618,0.002698029589061237,0.02,0.019456,5.249286368477543e-05
2016-06-30,FE,23026,0.0021570559045477507,0.0,0.000286,6.169179887006568e-07
2016-06-30,ICE,90993,0.004433063437324133,0.0,0.032193,0.0001427136112377758
2016-07-31,NAVI,14601,0.025628455126246626,4.96,0.023944,0.0006136477295428492
2016-07-31,BIIB,76841,0.03434391840529806,4.48,0.054151,0.0018597575255652951
2016-07-31,URI,85663,0.02060445757570899,3.86,0.033137,0.0006827699106862689
2016-07-31,AMGN,14008,0.042360570602341795,3.63,-0.005639,-0.0002388712576266054
2016-07-31,FB,13407,0.07136216949383531,3.44,0.017589,0.0012551891992270694
2016-07-31,TXN,15579,0.027644205227798365,2.9,-0.003011,-8.323670194090087e-05
2016-07-31,EW,87657,0.01848804103850137,2.78,0.005589,0.00010332966136418416
2016-07-31,LLTC,10299,0.016549672192771456,2.77,-0.023837,-0.0003944945360590932
2016-07-31,AAL,21020,0.017150265846127576,2.72,0.025352,0.0004347935397310263
2016-07-31,ALK,28804,0.014993918286698058,2.69,0.008703,0.0001304920708491332
2016-07-31,ILMN,88446,0.01790781350073571,2.66,0.011963,0.0002142311729093013
2016-07-31,ABBV,13721,0.034127954701938135,2.64,-0.032161,-0.0010975891511690323
2016-07-31,MS,69032,0.0233353448544235,2.59,0.115907,0.0027047298160416647
2016-07-31,SCHW,75186,0.019396612362202227,2.47,0.10943,0.0021225712907957895
2016-07-31,FITB,34746,0.014660964883784919,2.39,0.062171,0.0009114868477897921
2016-07-31,UAL,91103,0.01453582704461067,2.34,0.075069,0.0010911900004118783
2016-07-31,NDAQ,90601,0.013836346361899952,2.33,0.006359,8.79853265153218e-05
2016-07-31,HOLX,76095,0.013293699566359094,2.26,-0.001819,-2.4181239511207194e-05
2016-07-31,NVDA,86580,0.016332391913885372,2.12,0.07627,0.0012456715312720373
2016-07-31,PCLN,86783,0.022968896530795566,2.08,0.0488,0.0011208821507028236
2016-07-31,VIAB,91063,0.013323952277258164,2.07,-0.112822,-0.0015032349438248206
2016-07-31,MCHP,78987,0.012374821045551302,2.02,0.119159,0.0014745713009668476
2016-07-31,BAX,27887,0.01493483757595381,1.99,-0.024157,-0.0003607808713223162
2016-07-31,STT,72726,0.014729213707161185,1.97,0.067802,0.0009986701477729427
2016-07-31,V,92611,0.03752000241179785,1.97,,
2016-07-31,WMB,38156,0.012400223645431783,1.8,0.165624,0.0020537746410509935
2016-07-31,SNI,92709,0.009792289674625202,1.72,-0.036936,-0.0003616880114219564
2016-07-31,SWKS,45911,0.01087933695127854,1.71,0.13814,0.0015028716064496178
2016-07-31,ICE,90993,0.013884491249270332,1.59,0.067449,0.0009364950502720346
2016-07-31,BLK,87267,0.01859916682172257,1.45,0.024164,0.0004494302670801042
2016-07-31,CSX,62148,0.011962526924504634,1.38,0.004589,5.4896036056551764e-05
2016-07-31,REGN,76614,0.014955048930483803,1.34,-0.076614,-0.001145766118760086
2016-07-31,XLNX,76201,0.008601303877049911,1.23,0.067737,0.0005826265207197299
2016-07-31,ABT,20482,0.017890152811267563,1.11,-0.061006,-0.0010914066624041889
2016-07-31,QRVO,85035,0.006989082087155873,1.09,-0.091729,-0.0006411015107727211
2016-07-31,C,70519,0.029346989302415975,1.08,0.089706,0.0026326010223625272
2016-07-31,KSU,12650,0.0073618177956613125,1.08,0.006347,4.672545754906235e-05
2016-07-31,AMG,85593,0.006837317071813241,1.07,-0.032225,-0.00022033254263918167
2016-07-31,CME,89626,0.01169249771345936,1.04,0.059761,0.0006987553558540449
2016-07-31,VRSK,93089,0.007654583238807567,0.99,-0.026149,-0.00020015969711157907
2016-07-31,KEY,64995,0.006682554224464656,0.97,0.073504,0.0004911944657150501
2016-07-31,FFIV,86964,0.006306828074351265,0.95,-0.005591,-3.526147576369792e-05
