month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2013-09-30,MCO,48506,0.012661178042251043,322.8,1.88,15500732.0,0.004692,5.940624737424189e-05
2013-09-30,FITB,34746,0.01207364998399462,320.3,1.74,16010891.5,0.054571,0.0006588711532765705
2013-09-30,MS,69032,0.011701602419122024,291.1,0.12,52782626.05,0.067904,0.000794585610668062
2013-09-30,VIAB,91063,0.01159712779441956,305.5,0.92,33281556.0,-0.00347,-4.0242033446635874e-05
2013-09-30,HBAN,42906,0.011090708410095535,323.7,1.93,6856997.7,0.065375,0.0007250550623099957
2013-09-30,EOG,75825,0.010880979746231716,293.2,0.23,46115088.32,0.054983,0.0005982689093870584
2013-09-30,HES,28484,0.010598042775643196,307.0,1.0,26558633.34,0.04991,0.0005289483149323519
2013-09-30,APH,84769,0.010377925511044469,317.0,1.56,12315646.04,0.037607,0.00039028264469384935
2013-09-30,MTB,35554,0.010293356396050732,315.0,1.45,14553741.04,0.00545,5.609879235847649e-05
2013-09-30,STT,72726,0.010096063941919113,303.1,0.78,29322659.0,0.065703,0.0006633416891759115
2013-09-30,BEN,37584,0.009515484401988723,298.9,0.55,32109461.1,0.06548,0.0006230739186422216
2013-09-30,WYNN,89533,0.009454171161761319,310.9,1.22,15980814.37,0.052149,0.000493025571914691
2013-09-30,NYX,91143,0.008933652564497465,313.4,1.36,10210123.72,0.048595,0.0004341308463717543
2013-09-30,EA,75828,0.008362600092039282,313.1,1.34,7894950.0,0.027397,0.00022911015472160023
2013-09-30,IGT,45277,0.008295531482003765,315.1,1.45,4936944.0,-0.006867,-5.6965414686919854e-05
2013-09-30,FIS,89003,0.007944634755039606,307.3,1.02,13565449.08,0.049742,0.0003951820219851801
2013-09-30,AFL,57904,0.0077685630637631805,295.1,0.34,28831053.08,0.048234,0.00037470887081755323
2013-09-30,KLAC,46886,0.007668033768306718,308.9,1.11,10140591.65,0.078061,0.0005985743839877907
2013-09-30,STI,68144,0.007645960556994573,303.3,0.8,17426657.76,0.037631,0.00028772514172026276
2013-09-30,CMG,91068,0.007347211043165799,305.4,0.91,13236750.37,0.22893,0.0016819970241119463
2013-09-30,SNI,92709,0.00733971903279428,308.8,1.1,8713873.49,0.030598,0.00022458072296543938
2013-09-30,PBCT,12073,0.006405214217897814,308.6,1.09,4541204.0,0.015125,9.687886504570442e-05
2013-09-30,ROK,84381,0.005597693335676504,297.9,0.49,14829262.86,0.032448,0.0001816339533560312
2013-09-30,NDAQ,90601,0.004940754315180355,302.7,0.76,5375374.55,0.103395,0.0005108492924180728
2013-09-30,MU,53613,0.004815916814467782,292.5,0.19,18244623.6,0.012079,5.8171459201956336e-05
2013-09-30,KR,16678,0.00478335397778515,290.3,0.07,20993581.44,0.061973,0.0002964387960652791
2013-09-30,OI,77157,0.0036246242980551694,298.3,0.52,4934057.18,0.058961,0.00021371147323763083
2013-09-30,FISV,10696,0.0035026779773203805,291.7,0.15,13065765.0,0.036418,0.0001275605265780536
2013-09-30,BSX,77605,0.003431914196652176,289.4,0.02,15765340.76,-0.004259,-1.4616522563541618e-05
2013-09-30,GNW,90162,0.0034161078476586297,296.5,0.42,6319744.0,0.135156,0.00046170747225814974
2013-09-30,TSN,77730,0.0032933243650870446,294.8,0.32,7980474.6,-0.02157,-7.103700655492754e-05
2013-09-30,DOV,25953,0.0032293277769200393,289.0,0.0,15331465.76,0.021819,7.046070276461835e-05
2013-09-30,LRCX,48486,0.0032227909542614885,294.3,0.29,8305510.4,0.059863,0.0001929259348949555
2013-09-30,UNM,71175,0.002996676293571751,293.7,0.26,8023892.68,0.04747,0.00014225222365585102
2013-09-30,CSC,40125,0.0020543241301247905,290.6,0.09,7641377.12,-0.047932,-9.846786420514147e-05
2013-09-30,HCBK,87070,0.0013398832298189135,290.2,0.07,4777436.18,-0.006747,-9.04019215158821e-06
2013-09-30,WMB,38156,-0.0,128.7,0.0,24840970.2,-0.017877,0.0
2013-09-30,APD,28222,-1.2122975463096977e-05,128.6,0.0,22341974.22,0.022896,-2.7756764620306837e-07
2013-09-30,APA,39490,-7.273785277858531e-05,128.1,0.03,33155474.22,0.045337,-3.2977160314227224e-06
2013-09-30,DTE,11674,-0.0004000581902822209,125.4,0.16,11543860.8,0.047893,-1.9159986907186406e-05
2013-09-30,SO,18411,-0.0004121811657453196,125.3,0.16,35987325.54,0.005767,-2.377048782853258e-06
2013-09-30,K,26825,-0.0007152555523227612,122.8,0.29,21286101.2,0.076962,-5.5047497817864354e-05
2013-09-30,EXPD,87717,-0.0007637474541751509,122.4,0.31,9052391.36,0.027917,-2.1321537678207687e-05
2013-09-30,HPQ,27828,-0.0007758704296382496,122.3,0.31,40339085.76,0.161029,-0.00012493763941421769
2013-09-30,LH,12062,-0.0008364853069537379,121.8,0.33,8932514.0,0.017753,-1.4850123654349711e-05
2013-09-30,XEL,23931,-0.0009698380370478116,120.7,0.39,13737935.31,0.045273,-4.3907477451265574e-05
2013-09-30,DLTR,81481,-0.0010425758898263986,120.1,0.42,12081794.88,0.021694,-2.2617641353893893e-05
2013-09-30,CCI,86339,-0.0010910677916787883,119.7,0.44,21374712.52,0.040942,-4.467049752691295e-05
2013-09-30,TAP,59248,-0.001115313742604984,119.5,0.45,8922688.83,0.077199,-8.610110561536217e-05
2013-09-30,CAM,81857,-0.0013335273009407417,117.7,0.53,14365907.66,-0.060134,8.019033071477055e-05
2013-09-30,MUR,28345,-0.0013456502764038402,117.6,0.54,11273144.48,0.0,-0.0
2013-09-30,PDCO,78034,-0.0014547570555717183,116.7,0.58,4230837.54,0.061839,-8.996072155949949e-05
2013-09-30,CTXS,82686,-0.001479003006497914,116.5,0.59,13220239.69,-0.195865,0.00028968492386771395
2013-09-30,FRX,45241,-0.001563863834739598,115.8,0.63,11486462.02,0.099089,-0.000154961703520512
2013-09-30,AVP,40416,-0.0016002327611288906,115.5,0.64,8933334.2,-0.150485,0.00024081102705848112
2013-09-30,RHT,87184,-0.0016366016875181833,115.2,0.65,8734486.56,-0.062202,0.00010179989816700604
2013-09-30,ETR,24010,-0.0018063233440015513,113.8,0.72,11265639.58,0.024213,-4.373650712830956e-05
2013-09-30,BLL,57568,-0.0018063233440015513,113.8,0.72,6511953.36,0.089349,-0.0001613931844631946
2013-09-30,POM,23501,-0.001927553098632528,112.8,0.77,4598570.6,0.044421,-8.562383619435553e-05
2013-09-30,EIX,15720,-0.0019760450004849177,112.4,0.79,15006854.66,0.064481,-0.00012741735767626797
2013-09-30,CAH,21371,-0.0021457666569682857,111.0,0.86,17749669.7,0.124832,-0.00026786034332266503
2013-09-30,CTL,60599,-0.0022669964115992623,110.0,0.91,18849212.88,0.079031,-0.0001791629934051013
2013-09-30,TER,51369,-0.002473086994471923,108.3,0.99,3162902.68,0.058717,-0.0001452122490544079
2013-09-30,SCG,23085,-0.002557947822713607,107.6,1.02,6444909.4,0.012815,-3.278010134807487e-05
2013-09-30,KSS,77606,-0.002618562700029095,107.1,1.05,11239375.5,0.097585,-0.00025553244108233927
2013-09-30,FDO,53866,-0.0027882843565124617,105.7,1.12,8282300.0,-0.043599,0.00012156640965958682
2013-09-30,MDLZ,89006,-0.0029580060129958297,104.3,1.18,55105772.75,0.07094,-0.00020984094656192418
2013-09-30,IRM,83143,-0.0032368344486470757,102.0,1.29,5163792.2,-0.017765,5.75023639802153e-05
2013-09-30,KMB,17750,-0.0033701871787411492,100.9,1.35,36090123.02,0.146253,-0.0004928999854524293
2013-09-30,FTI,89004,-0.003455048006982833,100.2,1.38,13129552.2,-0.087874,0.00030360888856560946
2013-09-30,GAS,15553,-0.003479293957909029,100.0,1.39,5458789.76,0.039757,-0.00013832628988458926
2013-09-30,GE,12060,-0.003539908835224517,99.5,1.42,243290528.09,0.094182,-0.0003333956939191155
2013-09-30,AES,76712,-0.0037217534671709824,98.0,1.49,9855571.62,0.063205,-0.00023523342789254193
2013-09-30,DD,11703,-0.0037702453690233737,97.6,1.51,54076295.04,0.045082,-0.0001699702017263117
2013-09-30,TGT,49154,-0.003855106197265056,96.9,1.54,40379377.5,0.01266,-4.8805644457375605e-05
2013-09-30,NFX,79915,-0.0043642711667151585,92.7,1.75,3713725.82,0.112532,-0.0004911201629327901
2013-09-30,DGX,84373,-0.004861313160702163,88.6,1.94,9385035.94,-0.030426,0.00014791031422752403
2013-09-30,WFM,77281,-0.004909805062554553,88.2,1.96,21785400.0,0.079145,-0.0003885865216758801
2013-09-30,CNP,21792,-0.005297740277373679,85.0,2.12,10274045.37,0.026283,-0.00013924050771021242
2013-09-30,AEP,24109,-0.00534623217922607,84.6,2.14,21101609.55,0.080508,-0.00043041446028513244
2013-09-30,JNPR,86979,-0.005552322762098729,82.9,2.22,10065822.54,-0.06143,0.0003410791872757249
2013-09-30,ROST,91556,-0.0057584133449713895,81.2,2.3,15774522.4,0.0625,-0.00035990083406071185
2013-09-30,ESRX,77668,-0.005782659295897586,81.0,2.31,49798810.8,0.011651,-6.737376345650278e-05
2013-09-30,ABT,20482,-0.005794782271360682,80.9,2.32,51581408.75,0.105453,-0.000611077174861798
2013-09-30,FLR,88853,-0.006158471535253613,77.9,2.46,11568821.68,0.045941,-0.0002829263408010862
2013-09-30,TE,37161,-0.006364562118126273,76.2,2.55,3594307.4,0.038089,-0.0002424198065173116
2013-09-30,VZ,65875,-0.0063766850935893715,76.1,2.55,133571341.1,0.093519,-0.0005963412132673845
2013-09-30,EXPE,90808,-0.007831442149161092,64.1,3.13,6173783.22,0.138101,-0.001081529992241296
2013-09-30,ED,11404,-0.008195131413054021,61.1,3.28,16149017.22,0.055858,-0.0004577636504703715
2013-09-30,PCG,13688,-0.00876491125981961,56.4,3.51,18215619.84,0.022727,-0.0001992001382019203
2013-09-30,DRI,81655,-0.009043739695470858,54.1,3.62,6043992.72,0.125081,-0.0011312000048491905
2013-09-30,OKE,25232,-0.00914072349917564,53.3,3.66,10994637.32,0.066767,-0.00061029868586946
2013-09-30,WIN,91391,-0.00923770730288042,52.5,3.7,4762839.0,0.069462,-0.0006416696246726797
2013-09-30,SYY,52038,-0.009916593928813888,46.9,3.97,18890659.38,0.024819,-0.0002461199447192319
2013-09-30,AMZN,84788,-0.01006206963437106,45.7,4.02,143189124.58,0.164374,-0.0016539426340801086
2013-09-30,EXC,21776,-0.011759286199204735,31.7,4.7,25388527.32,-0.037112,0.0004364106294248861
2013-09-30,ATI,43123,-0.013408010862186018,18.1,5.36,3294786.6,0.084535,-0.001133446198234895
2013-09-30,BTU,88991,-0.013698962273300362,15.7,5.48,4654791.75,0.129275,-0.0017709333478809043
2013-10-31,GOOG,90319,0.0664979137333709,326.7,2.07,285184147.69,0.028149,0.0018718497736806574
2013-10-31,WFC,38703,0.05021535234918814,310.7,1.18,225134253.0,0.038182,0.0019173225833967016
2013-10-31,JPM,47896,0.044062090743935696,310.8,1.18,193749168.0,0.110206,0.004855906772526177
2013-10-31,V,92611,0.04212387908517103,370.2,4.49,99908360.0,0.036559,0.001540006895474768
2013-10-31,MA,91233,0.04089012279091,377.6,4.9,83179295.08,0.060954,0.002492416544597128
2013-10-31,C,70519,0.03735374801078139,319.1,1.64,147949740.0,0.084871,0.003170249947423027
2013-10-31,BAC,59408,0.036169226146772405,314.1,1.36,149005891.98,0.132427,0.004789782110938629
2013-10-31,AIG,66800,0.03366463926216496,356.7,3.74,76046670.9,-0.036786,-0.0012383874198980001
2013-10-31,FOXA,90441,0.03342261460716787,373.6,4.68,50918956.62,-0.017341,-0.0005795815599028979
2013-10-31,CELG,11552,0.02761910842786512,345.5,3.11,61188278.42,0.089434,0.0024700873431376894
2013-10-31,CSCO,76076,0.025891464445288236,297.2,0.42,120718560.0,-0.058067,-0.001503439665944552
2013-10-31,PCLN,86783,0.023631319492816626,336.4,2.61,53808557.76,0.131425,0.0031057461643434247
2013-10-31,RF,35044,0.02344565069825883,364.4,4.17,13270140.0,0.010384,0.0002434596368507197
2013-10-31,MU,53613,0.022656572158498974,357.8,3.8,18596796.4,0.193439,0.004382664661767883
2013-10-31,NBL,61815,0.02045253368358101,344.0,3.03,26920625.61,-0.062592,-0.0012801649883227024
2013-10-31,VRSN,85753,0.0196793302828524,355.0,3.64,7439182.56,0.047531,0.0009353782476742574
2013-10-31,GS,86868,0.019658665129724376,309.1,1.09,72242869.44,0.053649,0.001054667725544583
2013-10-31,BA,19561,0.01956391707626505,290.5,0.05,98064616.5,0.032452,0.0006348882369589534
2013-10-31,BLK,87267,0.019394268079214023,323.2,1.87,50961124.53,0.012034,0.00023339062206526154
2013-10-31,CMA,25081,0.018687864190229695,351.1,3.43,7920046.3,0.047344,0.0008847582422222346
2013-10-31,ICE,90993,0.01799916719204387,344.3,3.05,14039224.12,0.106678,0.0019201151577128558
2013-10-31,UNP,48725,0.01765987098100072,303.7,0.79,69730141.99,0.075495,0.0013332319597106493
2013-10-31,FSLR,91611,0.017249890706969886,348.0,3.25,5002428.64,0.189123,0.003262351080174266
2013-10-31,CMG,91068,0.016969629294392982,339.0,2.75,16306558.75,-0.005902,-0.00010015475209550738
2013-10-31,HP,32707,0.015830163595807762,340.6,2.84,8258221.95,-0.000645,-1.0210455519296005e-05
2013-10-31,DFS,92121,0.01425193458872638,323.2,1.87,24850520.0,0.031226,0.0004450309094675699
2013-10-31,HBAN,42906,0.013554345428568483,333.1,2.42,7308558.4,0.042045,0.0005698924535441619
2013-10-31,BIIB,76841,0.012835988792833895,294.9,0.3,57680852.47,0.191572,0.002459016045020775
2013-10-31,KLAC,46886,0.012708367855557526,327.5,2.11,10932174.4,-0.019512,-0.00024796567359763844
2013-10-31,LNC,49015,0.01258655693999573,326.3,2.04,12010627.13,0.130368,0.0016408842551533633
2013-10-31,VIAB,91063,0.012464024624396868,310.9,1.19,33166078.0,-0.03746,-0.00046690236242990667
2013-10-31,PXD,75241,0.012228837654167112,313.4,1.33,28436569.92,-0.131995,-0.001614145426161788
2013-10-31,ORLY,79103,0.012205887863728384,324.0,1.92,13330251.27,0.009288,0.00011336828647830923
2013-10-31,FITB,34746,0.011441951045909669,318.8,1.63,16804783.26,0.067507,0.000772411789256224
2013-10-31,MCO,48506,0.01118139556309649,319.0,1.64,15198966.0,0.059723,0.0006677864872148116
2013-10-31,HOG,70033,0.011057112477094047,319.2,1.65,14285082.6,0.046533,0.0005145206148966173
2013-10-31,HES,28484,0.010922472495224609,309.1,1.09,27884161.2,-0.000862,-9.415171290883613e-06
2013-10-31,WYNN,89533,0.010246789318812505,314.5,1.39,16817018.75,0.021774,0.0002231135906278235
2013-10-31,BEN,37584,0.01005206209554201,301.5,0.66,34211979.72,0.028407,0.0002855489279480619
2013-10-31,NVDA,86580,0.0099444583364769,319.2,1.65,8635493.3,0.032655,0.0003247362869776532
2013-10-31,A,87432,0.008988393020100165,310.0,1.14,16791001.92,0.055359,0.000497588449199725
2013-10-31,NYX,91143,0.008514155026893991,312.6,1.28,10706280.28,,
2013-10-31,SNI,92709,0.008090720925692102,312.3,1.26,8980499.5,-0.071553,-0.0005789153543960471
2013-10-31,EA,75828,0.007697359128275516,311.5,1.22,8114478.75,-0.155429,-0.0011963928319487353
2013-10-31,IGT,45277,0.006897781733186225,310.9,1.19,4903040.0,-0.069681,-0.00048064432895014936
2013-10-31,STI,68144,0.00654137547797661,300.3,0.6,18083148.36,0.079964,0.0005230745487209216
2013-10-31,CME,89626,0.00646087552603674,295.2,0.31,24886471.92,0.104299,0.000673862856490106
2013-10-31,ROK,84381,0.006190260837280015,301.0,0.63,15310444.29,0.033964,0.00021024601907737844
2013-10-31,APH,84769,0.0058866207115271605,301.7,0.67,12778795.82,0.058662,0.0003453209441796063
2013-10-31,WU,91461,0.005358791545428091,302.2,0.7,9391636.0,-0.020564,-0.00011019818934018325
2013-10-31,AMAT,14702,0.005319962754191272,293.5,0.22,21497420.0,-0.025483,-0.00013556861086505618
2013-10-31,CF,90829,0.004799596308878263,298.1,0.47,12350215.37,0.012894,6.188599480667632e-05
2013-10-31,NDAQ,90601,0.004455659723513805,301.4,0.66,5937217.68,0.108947,0.00048543075989765854
2013-10-31,FIS,89003,0.004447708157162715,295.5,0.33,14240216.25,0.03959,0.00017608476594207188
2013-10-31,CA,25778,0.004075968495370943,294.1,0.25,14332462.24,0.046914,0.0001912199859918324
2013-10-31,DOV,25953,0.0035254015448067445,291.2,0.09,15637895.14,-0.007354,-2.59258029605088e-05
2013-10-31,BSX,77605,0.0030916696849803897,289.6,0.0,15698197.06,-0.00941,-2.9092611735665465e-05
2013-10-31,GNW,90162,0.0030016811300669563,295.3,0.32,7180726.0,0.039917,0.0001198181056688827
2013-10-31,OI,77157,0.002588656242149763,295.2,0.31,5224972.61,0.038062,9.852943388870427e-05
2013-10-31,CSC,40125,0.0021522766324216388,292.2,0.14,7251613.86,0.06821,0.00014680678909748
2013-10-31,PBCT,12073,0.0019060913220978353,293.2,0.2,4587457.44,0.04884,9.309350017125828e-05
2013-10-31,TSN,77730,0.0015378068275604033,289.6,0.0,7808335.65,0.147994,0.00022758618363797432
2013-10-31,KMI,12558,-0.0,128.3,0.0,36575863.5,0.006514,-0.0
2013-10-31,WM,11955,-0.00010945709281961539,127.4,0.04,20428358.44,0.04915,-5.3798161120840965e-06
2013-10-31,RHT,87184,-0.00021891418563923078,126.5,0.09,8199621.73,0.082736,-1.81120840630474e-05
2013-10-31,WMB,38156,-0.00021891418563923078,126.5,0.09,24405213.88,-0.013722,3.0039404553415246e-06
2013-10-31,EXPD,87717,-0.00025539988324576864,126.2,0.1,9305102.24,-0.034224,8.740805604203185e-06
2013-10-31,PEP,13856,-0.0003891807744697432,125.1,0.16,128960424.0,0.0044,-1.7123954076668702e-06
2013-10-31,GD,12052,-0.0004864759680871781,124.3,0.19,30510912.74,0.058063,-2.8246254135045822e-05
2013-10-31,TAP,59248,-0.000559447363300254,123.7,0.22,9633654.0,-0.018704,1.0463903483167949e-05
2013-10-31,SO,18411,-0.0005716092625024343,123.6,0.23,36082620.0,-0.006844,3.9120937925666605e-06
2013-10-31,AVP,40416,-0.0006932282545242285,122.6,0.28,7588997.5,0.022286,-1.5449284880326957e-05
2013-10-31,CNX,86799,-0.0009972757345787138,120.1,0.4,8356164.0,-0.021781,2.1721662774858962e-05
2013-10-31,MET,87842,-0.0010580852305896108,119.6,0.42,50271606.0,0.108962,-0.00011529108289550518
2013-10-31,FRX,45241,-0.0013378089122397369,117.3,0.54,12624639.14,0.091006,-0.0001217486378672895
2013-10-31,URBN,79881,-0.001739151585911657,114.0,0.7,5578852.76,0.030095,-5.233976697801132e-05
2013-10-31,CCI,86339,-0.0017756372835181949,113.7,0.71,24985645.44,-0.023546,4.1809155477719416e-05
2013-10-31,XEL,23931,-0.0018121229811247329,113.4,0.72,14361861.54,-0.029106,5.274365148861647e-05
2013-10-31,GE,12060,-0.001836446779529092,113.2,0.73,266204035.34,0.019893,-3.6532435785172225e-05
2013-10-31,CPB,25320,-0.0019094181747421695,112.6,0.76,13346461.26,-0.090204,0.00017223715703444266
2013-10-31,ETR,24010,-0.0022864370500097304,109.5,0.91,11539576.0,-0.030902,7.065547771940069e-05
2013-10-31,AES,76712,-0.0023472465460206275,109.0,0.94,10448834.02,0.034067,-7.996364808328472e-05
2013-10-31,FDO,53866,-0.002395894142829346,108.6,0.96,7928225.76,0.012921,-3.095734821949798e-05
2013-10-31,CTL,60599,-0.00251751313485114,107.6,1.01,20338889.36,-0.077377,0.00019479761383537668
2013-10-31,WFM,77281,-0.0025661607316598565,107.2,1.03,23509612.0,-0.103437,0.0002654359676007006
2013-10-31,TER,51369,-0.0026391321268729342,106.6,1.06,3348617.91,-0.026301,6.941181406888505e-05
2013-10-31,PDCO,78034,-0.0026999416228838313,106.1,1.08,4486207.83,-0.023994,6.478239929947465e-05
2013-10-31,BLL,57568,-0.002772913018096907,105.5,1.11,7071107.37,0.024954,-6.919527145359021e-05
2013-10-31,EIX,15720,-0.0027850749172990854,105.4,1.11,15974513.33,-0.057516,0.00016018636894337418
2013-10-31,FDX,60628,-0.0028580463125121632,104.8,1.14,41480102.0,0.058779,-0.00016799310420315244
2013-10-31,DGX,84373,-0.0029188558085230603,104.3,1.17,8712531.57,0.017192,-5.018096906012845e-05
2013-10-31,ROST,91556,-0.0031012842965557515,102.8,1.24,16760430.05,-0.011506,3.5683377116170476e-05
2013-10-31,NFX,79915,-0.0031256080949601103,102.6,1.25,4131638.7,-0.077176,0.00024122193033664145
2013-10-31,DTE,11674,-0.0031256080949601103,102.6,1.25,12223744.58,-0.034712,0.00010849610819225535
2013-10-31,IRM,83143,-0.0034174936758124153,100.2,1.37,5074925.72,0.059533,-0.00020345365100214052
2013-10-31,POM,23501,-0.003453979373418953,99.9,1.38,4802840.8,-0.010374,3.583158201984822e-05
2013-10-31,SCG,23085,-0.0035512745670363897,99.1,1.42,6527500.55,0.011581,-4.1127310760848425e-05
2013-10-31,MDLZ,89006,-0.003685055458260363,98.0,1.47,59014966.2,-0.003566,1.3140907764156454e-05
2013-10-31,GAS,15553,-0.0037823506518777977,97.2,1.51,5685241.54,-0.01776,6.717454757734969e-05
2013-10-31,TGT,49154,-0.003806674450282157,97.0,1.52,40890588.75,-0.006637,2.5264898326522674e-05
2013-10-31,KMB,17750,-0.0038431601478886948,96.7,1.54,41266800.0,0.010741,-4.127938314847247e-05
2013-10-31,FLR,88853,-0.0038796458454952326,96.4,1.55,12124059.66,0.050525,-0.00019601910634364664
2013-10-31,KSS,77606,-0.004013426736719207,95.3,1.61,12336164.8,-0.026761,0.0001074033129013427
2013-10-31,CAH,21371,-0.004159369527145361,94.1,1.66,19965400.28,0.101261,-0.0004211819176882664
2013-10-31,K,26825,-0.0045485503016151,90.9,1.82,22924330.0,-0.033992,0.00015461432185250048
2013-10-31,JNPR,86979,-0.00458503599922164,90.6,1.83,9447478.96,0.087446,-0.0004009430579879355
2013-10-31,AMZN,84788,-0.004718816890445613,89.5,1.89,166628908.02,0.081285,-0.00038356903093987165
2013-10-31,AEP,24109,-0.0057404164234286835,81.1,2.3,22824663.6,0.015372,-8.824168126094573e-05
2013-10-31,MUR,28345,-0.0057890640202374,80.7,2.32,11273144.48,0.081606,-0.00047242235843549327
2013-10-31,ABT,20482,-0.005935006810663553,79.5,2.37,56803268.75,0.04487,-0.0002663037555944736
2013-10-31,CNP,21792,-0.006263378089122398,76.8,2.51,10544076.6,-0.039126,0.00024506093111500293
2013-10-31,ESRX,77668,-0.006275539988324577,76.7,2.51,50378991.12,0.077255,-0.0004848168417980152
2013-10-31,TE,37161,-0.006810663553220472,72.3,2.72,3731212.7,0.005242,-3.570149834598171e-05
2013-10-31,VZ,65875,-0.00766199649737303,65.3,3.06,144547043.01,-0.01762,0.0001350043782837128
2013-10-31,EXPE,90808,-0.008197120062268923,60.9,3.28,6931512.64,0.082676,-0.0006777050982681455
2013-10-31,ED,11404,-0.008793053123175715,56.0,3.52,17051066.06,-0.041137,0.00036171982632807935
2013-10-31,ATI,43123,-0.008841700719984434,55.6,3.54,3573310.5,0.003625,-3.2051165109943575e-05
2013-10-31,OKE,25232,-0.008951157812804048,54.7,3.58,11650356.5,0.027788,-0.0002487347733021989
2013-10-31,PCG,13688,-0.009133586300836738,53.2,3.65,18629611.2,-0.035364,0.0003230001459427904
2013-10-31,WIN,91391,-0.009182233897645456,52.8,3.67,5093443.78,-0.055588,0.0005104220179023155
2013-10-31,DRI,81655,-0.009790328857754427,47.8,3.92,6728169.04,0.034931,-0.0003419859773302199
2013-10-31,SYY,52038,-0.010848414088344036,39.1,4.34,18876987.36,0.039889,-0.00043273238956995525
2013-10-31,EXC,21776,-0.012222708698190308,27.8,4.89,24446308.02,-0.046251,0.0005653125
2013-10-31,BTU,88991,-0.014010507880910683,13.1,5.6,5256541.64,-0.061345,0.0008594746059544658
2013-11-30,GOOG,90319,0.08301524329831185,364.4,3.74,293211855.68,0.057683,0.004788568279176522
2013-11-30,WFC,38703,0.0604709980524481,326.5,1.92,231879707.98,0.031349,0.0018957053179461955
2013-11-30,C,70519,0.04936457935159345,345.5,2.83,160506412.92,-0.015306,-0.0007555742515554893
2013-11-30,BAC,59408,0.04357116003416545,313.8,1.31,168738239.88,-0.015171,-0.0006610180688783241
2013-11-30,MA,91233,0.04069312949789661,375.6,4.27,88102558.81,0.098119,0.003992769173204117
2013-11-30,AIG,66800,0.038512681870354865,380.1,4.49,73249213.5,0.028141,0.0010837853805136563
2013-11-30,PCLN,86783,0.028486923362116313,349.2,3.01,61319145.18,-0.025102,-0.0007150787502358437
2013-11-30,V,92611,0.027603431530698996,307.3,1.0,103070806.47,0.094466,0.002607585762979011
2013-11-30,CELG,11552,0.025439583135997493,331.6,2.16,66660563.9,0.044495,0.0011319342516362084
2013-11-30,GS,86868,0.02425741186600163,317.6,1.49,76568845.14,0.049248,0.0011946290195768484
2013-11-30,VRSN,85753,0.02371802648924969,378.3,4.4,7792776.72,0.051354,0.0012180155323289284
2013-11-30,CMA,25081,0.023109015036821345,375.3,4.26,8295013.85,0.05204,0.001202593142516183
2013-11-30,BLK,87267,0.021888472172583936,331.5,2.16,50586497.5,0.045318,0.0009919417819171587
2013-11-30,MU,53613,0.021800128948698743,357.0,3.38,22323800.0,0.030806,0.0006715747723936135
2013-11-30,VIAB,91063,0.0216424029396308,347.8,2.94,31656487.39,0.093177,0.002016574178705979
2013-11-30,ICE,90993,0.0216142889651663,354.2,3.25,24536027.29,0.057574,0.0012444210728804845
2013-11-30,FOXA,90441,0.02149671778176517,330.7,2.12,49675214.65,0.050164,0.0010783613508044678
2013-11-30,FSLR,91611,0.02053236218984983,366.7,3.85,5948500.8,-0.086593,-0.0017779588391056663
2013-11-30,RF,35044,0.02039416491221218,359.3,3.49,13403590.69,0.019527,0.00039823685824076725
2013-11-30,FITB,34746,0.01949548162191731,351.4,3.11,17939227.52,0.040847,0.0007963319378104564
2013-11-30,HES,28484,0.019482979232460423,342.7,2.69,27387459.75,0.026131,0.0005091097303234234
2013-11-30,HBAN,42906,0.01823712440295937,355.6,3.31,7615850.06,0.057797,0.0010540510791178428
2013-11-30,WYNN,89533,0.01717904355884105,342.8,2.7,16778579.85,0.170857,0.002935159845332906
2013-11-30,CMG,91068,0.01710229874279246,343.0,2.71,16210323.53,0.017028,0.00029121794299227007
2013-11-30,MS,69032,0.016830401120101146,300.8,0.69,61076942.0,0.001917,3.22638789472339e-05
2013-11-30,PXD,75241,0.015741327745190332,329.6,2.07,24648237.0,0.035556,0.0005596986493079874
2013-11-30,HP,32707,0.01569119988730316,344.4,2.78,8250011.0,0.091948,0.0014427744472377511
2013-11-30,TWX,77418,0.015490312779253813,296.7,0.49,59449282.62,0.061026,0.0009453118276667432
2013-11-30,DFS,92121,0.013943843143471704,321.4,1.67,25415572.0,0.049719,0.0006932739372502697
2013-11-30,AMP,90880,0.012292649591327089,318.5,1.53,21059063.25,0.062818,0.0007721996620279851
2013-11-30,SNI,92709,0.010915275247137203,324.4,1.82,8335954.63,0.158466,0.001729700007312844
2013-11-30,KLAC,46886,0.010318901989650082,319.8,1.6,10643871.63,0.009238,9.532601658038746e-05
2013-11-30,EOG,75825,0.010266914912287121,288.1,0.08,45040875.0,0.017212,0.00017671413947028595
2013-11-30,LNC,49015,0.009547734863026507,314.0,1.32,13466271.51,0.00565,5.394470197609976e-05
2013-11-30,CA,25778,0.009405087683512312,312.1,1.23,14892042.0,0.019697,0.000185252012102142
2013-11-30,EA,75828,0.009295334972414375,319.0,1.56,6853256.91,0.034732,0.00032284557426189605
2013-11-30,CME,89626,0.008691509093067668,297.6,0.53,27482096.4,-0.005369,-4.6664712320680304e-05
2013-11-30,HOG,70033,0.008621819722113424,308.9,1.07,14818658.16,0.036258,0.0003126099394843885
