month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2012-11-30,OXY,34833,0.011165217092462008,290.0,0.64,60933938.64,0.025795,0.00028800677490005747
2012-11-30,PCLN,86783,0.010651323764111601,313.9,1.26,33069969.35,-0.064537,-0.0006874044817644704
2012-11-30,ICE,90993,0.010609630904884322,337.0,1.87,9609815.12,-0.06311,-0.0006695738064072496
2012-11-30,CMA,25081,0.010298363291576688,338.6,1.91,5632278.96,0.030416,0.0003132350178765965
2012-11-30,BBT,71563,0.00974038682540317,320.3,1.43,19708886.97,0.033369,0.0003250269679768784
2012-11-30,TROW,10138,0.009737642316995188,323.5,1.52,16482119.55,0.027634,0.000269090007787845
2012-11-30,VRSN,85753,0.009519682814290059,333.0,1.76,5302026.55,0.13675,0.0013018166248541657
2012-11-30,DHI,77661,0.00935975264890615,330.7,1.7,6386129.82,0.024152,0.00022605674597638134
2012-11-30,BIIB,76841,0.009219973642657819,300.8,0.92,35274246.73,-0.018244,-0.00016820919913664923
2012-11-30,MCO,48506,0.008366223247524444,318.7,1.39,10828482.0,0.035817,0.000299653018056583
2012-11-30,NEE,24205,0.008263375446853592,299.7,0.89,29078484.26,0.006986,5.77279408717192e-05
2012-11-30,VIAB,91063,0.007988853710626062,303.4,0.99,23277451.86,0.027223,0.0002174805645643733
2012-11-30,RF,35044,0.007748862877423687,315.4,1.3,9424730.01,0.070465,0.0005460236226576601
2012-11-30,LO,17279,0.007006570598695782,303.5,0.99,15683556.2,-0.037059,-0.000259656499817067
2012-11-30,FISV,10696,0.006928089146512597,308.3,1.12,10276086.27,0.026497,0.0001835735781151443
2012-11-30,APH,84769,0.006790587201932483,307.6,1.1,9928376.64,0.046592,0.0003163870389124382
2012-11-30,ADI,60871,0.0065941091390918655,303.8,1.0,12236393.4,0.04335,0.00028585463117963237
2012-11-30,WDC,66384,0.006320263350481547,305.8,1.05,8143614.86,0.278492,0.001760142781002307
2012-11-30,LEN,52708,0.006114172277830858,306.3,1.06,6070461.24,0.016561,0.00010125680709315684
2012-11-30,KLAC,46886,0.005509877021197844,300.2,0.9,7571482.52,0.050363,0.000277493936418587
2012-11-30,STT,72726,0.005347144286902443,285.9,0.53,20656067.52,0.063231,0.0003381052804051283
2012-11-30,DNR,82196,0.0052869979220009815,300.1,0.9,5971348.28,0.049903,0.000263837057301615
2012-11-30,LIFE,86725,0.00507886694004476,296.0,0.79,8491012.95,-0.006484,-3.293137323925023e-05
2012-11-30,ADBE,75510,0.004421642561546828,282.4,0.44,17101908.52,0.088703,0.0003922129601368883
2012-11-30,MRO,15069,0.00431429194855703,276.9,0.29,21792964.45,-0.006159,-2.657172411116275e-05
2012-11-30,ALTR,75577,0.004250095465615032,287.8,0.58,10383359.47,0.061748,0.000262434894810797
2012-11-30,ITW,56573,0.003740336684457365,265.8,0.0,28534554.93,-0.006172,-2.3085358016470857e-05
2012-11-30,GLW,22293,0.0035772983903370435,275.0,0.24,18073995.43,0.031889,0.00011407646836945799
2012-11-30,ZION,84129,0.003544295530794303,289.1,0.61,3696532.74,0.066268,0.00023487337623467685
2012-11-30,LLTC,10299,0.003514900517957147,284.9,0.5,7679933.67,0.041278,0.0001450880635802351
2012-11-30,MAT,39538,0.0031447816963468987,276.9,0.29,12870918.83,-0.023727,-7.461623530922286e-05
2012-11-30,HOG,70033,0.0029291862917067207,277.5,0.31,10625075.68,0.043122,0.0001263123712709772
2012-11-30,ROP,77338,0.0027910021174982246,276.1,0.27,10973436.7,0.001031,2.8775231831406696e-06
2012-11-30,CA,25778,0.0025947854547380056,275.4,0.25,10177799.92,-0.008123,-2.107744224883682e-05
2012-11-30,INTU,78975,0.0024700804753956473,266.9,0.03,17741927.13,-0.007254,-1.7917963768520026e-05
2012-11-30,DO,82298,0.0023868187353211696,274.4,0.23,9593070.0,-0.015073,-3.5976518797495987e-05
2012-11-30,PXD,75241,0.0023718772320036187,270.7,0.13,13185824.0,-0.003832,-9.089033553037866e-06
2012-11-30,ZMH,89070,0.002275129629003184,271.7,0.15,11445926.94,0.013188,3.0004409547293993e-05
2012-11-30,HRS,25582,0.0020541558629132567,276.1,0.27,5352129.93,0.038829,7.976081800105885e-05
2012-11-30,PBCT,12073,0.0020262496772091385,277.0,0.29,4237597.51,-0.008203,-1.6621326102146563e-05
2012-11-30,WYNN,89533,0.0019546759694579648,269.4,0.09,11305416.8,0.000801,1.5656954515358297e-06
2012-11-30,XLNX,76201,0.0014346080907076473,267.7,0.05,9040981.95,0.03495,5.013955277023228e-05
2012-11-30,PCS,91937,0.0012568776890435067,271.5,0.15,3878176.2,-0.066667,-8.379226489546346e-05
2012-12-31,AAPL,14593,0.08401989544572583,361.7,2.7,499695993.82,-0.144094,-0.012106762814356417
2012-12-31,WFC,38703,0.03812016449006201,356.5,2.54,179932851.14,0.026331,0.0010037420511878228
2012-12-31,JPM,47896,0.037835531203127395,366.8,2.85,167144224.68,0.076893,0.002909287500802075
2012-12-31,GOOG,90319,0.03474712650258595,324.8,1.61,189187366.24,0.068294,0.0023730202573676046
2012-12-31,ORCL,10104,0.03004382577771257,323.0,1.56,157746776.04,0.065726,0.0019746604930659366
2012-12-31,PM,92602,0.02411992199087034,300.1,0.88,139725052.92,0.054041,0.001303464704308624
2012-12-31,AIG,66800,0.023090728403606278,376.9,3.15,52113884.2,0.071672,0.0016549586861432691
2012-12-31,BAC,59408,0.022857527249394223,305.5,1.04,125133485.58,-0.024979,-0.0005709581731626183
2012-12-31,C,70519,0.022854099585823937,314.2,1.3,116010530.76,0.065976,0.0015078220742743202
2012-12-31,MA,91233,0.022780735661431815,368.6,2.9,58597913.28,0.055813,0.001271461199471494
2012-12-31,QCOM,77178,0.022451499784980393,320.9,1.49,106151073.6,0.067256,0.0015099980695386411
2012-12-31,USB,66157,0.021008987502628203,355.2,2.51,60059049.74,0.036318,0.0007630044081204511
2012-12-31,EBAY,86356,0.020901535717395357,348.8,2.32,65991023.8,0.097501,0.002037920633981765
2012-12-31,MRK,22752,0.020858375671844114,292.6,0.66,124460547.68,0.056424,0.0011769129889081323
2012-12-31,CF,90829,0.019899804099091468,392.9,3.62,12772872.36,0.128027,0.0025477122193943835
2012-12-31,GS,86868,0.01951693746796518,345.2,2.21,59946056.64,0.159141,0.0031059449455894464
2012-12-31,DFS,92121,0.01820129441519657,375.0,3.09,19459114.8,-0.00415,-7.553537182306577e-05
2012-12-31,INTC,59328,0.01768051530626596,292.6,0.66,101945280.0,0.020369,0.0003601344162733314
2012-12-31,CME,89626,0.01608614589868171,363.2,2.74,16813927.44,0.141504,0.0022762539892470565
2012-12-31,CELG,11552,0.016044448688553228,347.5,2.28,32937939.44,0.261119,0.00418951039710633
2012-12-31,COF,81055,0.015723508337034918,344.6,2.19,33696954.12,-0.027792,-0.00043698774370287447
2012-12-31,SNI,92709,0.015336497134442758,367.8,2.88,6691845.12,0.066471,0.0010194323010235447
2012-12-31,GILD,77274,0.015082231965429304,319.1,1.44,55822000.0,0.0742,0.0011191016118348544
2012-12-31,AXP,59176,0.01496844986236797,310.2,1.18,64323683.76,0.026618,0.0003984301984365106
2012-12-31,ISRG,88352,0.014702305845927879,351.1,2.39,19663837.0,0.17132,0.002518799037524364
2012-12-31,CMCSA,89525,0.014559090462124502,295.0,0.73,77319882.4,0.019272,0.00028058279138606343
2012-12-31,FITB,34746,0.01439512160778917,355.0,2.5,13408710.4,0.071711,0.001032288565616169
2012-12-31,BEN,37584,0.014291043498181284,341.6,2.1,26685355.8,0.088942,0.0012710739908152397
2012-12-31,PCLN,86783,0.014212472807943376,337.0,1.97,30939470.19,0.104902,0.001490916822498876
2012-12-31,AMGN,14008,0.014161211563970412,303.9,0.99,65193060.0,-0.008585,-0.00012157400127668599
2012-12-31,UNP,48725,0.01382326501510795,307.4,1.1,59138310.84,0.045657,0.0006311288107947837
2012-12-31,STI,68144,0.013212067666654403,345.2,2.21,15275802.15,0.000705,9.314507704991354e-06
2012-12-31,V,92611,0.012691878526385533,279.3,0.27,80510049.62,0.04176,0.0005300128472618598
2012-12-31,BLK,87267,0.011751166757564348,316.4,1.36,35044994.97,0.143051,0.0016810161558363378
2012-12-31,HBAN,42906,0.011491394223507064,343.0,2.15,5385575.07,0.089202,0.0010250553475252772
2012-12-31,BIIB,76841,0.011485728400342853,315.0,1.32,34628507.34,0.066339,0.0007619517363503445
2012-12-31,ICE,90993,0.011290252631214161,338.2,2.0,8980434.54,0.120669,0.0013623834947559816
2012-12-31,PNC,60442,0.011113098279341435,316.1,1.35,30838001.53,0.066712,0.0007413770124114258
2012-12-31,MTB,35554,0.010976445238030283,332.6,1.84,12613711.59,0.042856,0.00047040653712102575
2012-12-31,OXY,34833,0.010369409256292216,281.2,0.32,62068196.24,0.152199,0.001578213719398419
2012-12-31,CMA,25081,0.010144067019855206,333.5,1.87,5775036.96,0.132498,0.001344068591996775
2012-12-31,TROW,10138,0.009919839720654595,321.5,1.51,16736266.81,0.09664,0.0009586533106040601
2012-12-31,MO,13901,0.009222622817158445,271.9,0.05,63669332.64,0.071247,0.0006570842078540877
2012-12-31,MCO,48506,0.008934087686917782,320.1,1.47,11216328.0,0.089428,0.0007989575936656833
2012-12-31,ADI,60871,0.008446400961352777,315.4,1.33,12676421.34,0.037565,0.00031728905211321707
2012-12-31,LO,17279,0.008168839447387206,311.2,1.21,15102348.15,0.004628,3.780538896250799e-05
2012-12-31,RF,35044,0.00794634003561104,314.5,1.3,10074711.39,0.091164,0.0007244201430064448
2012-12-31,VIAB,91063,0.007742309339222215,300.3,0.89,23479848.0,0.144293,0.001117161041484391
2012-12-31,APH,84769,0.007737663024411704,312.8,1.25,10374127.4,0.044359,0.0003432349940998788
2012-12-31,BBT,71563,0.007598111100139951,302.3,0.94,20366549.51,0.047063,0.00035758990270588656
2012-12-31,LEN,52708,0.007528209376551192,315.4,1.33,6170997.27,0.075252,0.0005665128120042303
2012-12-31,FISV,10696,0.007171001180603664,308.8,1.14,10542602.0,0.016196,0.00011614153512105693
2012-12-31,LIFE,86725,0.006011863946867061,303.0,0.97,8395848.17,0.319396,0.001920165297173552
2012-12-31,DHI,77661,0.0059892100864165085,304.8,1.02,6352861.28,0.196158,0.0011748314721312895
2012-12-31,VRSN,85753,0.005888726380677182,304.5,1.01,5954677.44,0.118238,0.0006962712297985086
2012-12-31,A,87432,0.005523620578283649,294.1,0.7,14244458.9,0.093796,0.0005180935157606932
2012-12-31,LLTC,10299,0.0054012801433879825,299.3,0.86,7939386.7,0.067639,0.0003653371876186198
2012-12-31,DNR,82196,0.004811300500688897,296.9,0.79,6269335.2,0.15,0.0007216950751033345
2012-12-31,ALTR,75577,0.004488571096838517,290.2,0.59,10989805.96,-0.028206,-0.0001266046363574272
2012-12-31,STT,72726,0.004442064687237673,279.5,0.27,21850624.08,0.183791,0.0008164115109320992
2012-12-31,KLAC,46886,0.004057420280908587,290.2,0.59,7935085.2,0.149707,0.0006074242179939819
2012-12-31,MAT,39538,0.004042421401693972,285.7,0.45,12535026.0,0.027581,0.00011149402468012146
2012-12-31,ITW,56573,0.004022007085096243,270.6,0.01,28182333.69,0.033218,0.000133603031352727
2012-12-31,ADBE,75510,0.003808798076588909,278.3,0.24,18618893.76,0.003981,1.5162825142900447e-05
2012-12-31,WYNN,89533,0.003756585829455719,284.9,0.43,11346528.83,0.113166,0.00042511779197618594
2012-12-31,ALL,79323,0.003646716438405789,276.5,0.18,19353022.26,0.092856,0.0003386195016046079
2012-12-31,CA,25778,0.003479720178477623,284.4,0.42,9907836.68,0.129208,0.00044960768482073666
2012-12-31,WDC,66384,0.00339376605893998,283.5,0.39,10240090.0,0.106143,0.0003602245107940663
2012-12-31,SYMC,75607,0.0033215564823170854,280.4,0.3,12970536.98,0.156748,0.0005206473354902385
2012-12-31,DO,82298,0.003075381835964038,282.1,0.35,9448478.8,0.104915,0.000322653685320167
2012-12-31,ROP,77338,0.003068508515116591,280.6,0.3,10968517.2,0.053552,0.00016432476800152369
2012-12-31,HRS,25582,0.0028955702904728126,284.6,0.42,5559946.56,-0.056373,-0.00016323198398482386
2012-12-31,INTU,78975,0.002766433116008506,272.2,0.06,17613223.38,0.051695,0.00014301075993205972
2012-12-31,XLNX,76201,0.0026966734323953284,279.6,0.27,9379874.88,0.01754,4.729965200421406e-05
2012-12-31,ZION,84129,0.0023276859289657996,282.3,0.35,3941858.6,0.08972,0.00020883998154681152
2012-12-31,ORLY,79103,0.0022818405175567564,276.1,0.17,10101151.46,0.036122,8.242464317518516e-05
2012-12-31,AMP,90880,0.0021588659483926633,272.6,0.07,12890256.08,0.058917,0.00012719390508145054
2012-12-31,HOG,70033,0.0019283925666404662,272.8,0.07,11048178.14,0.07352,0.0001417754214994071
2012-12-31,PBCT,12073,0.0008156739545611439,271.9,0.05,4105764.0,0.032258,2.631201042623338e-05
2012-12-31,GCI,47941,0.0005841129891843319,270.3,0.0,4138463.87,0.08995,5.2540963377130655e-05
2013-01-31,AAPL,14593,0.06948580038723952,346.4,2.23,427731519.03,-0.025116,-0.0017452053625259076
2013-01-31,GOOG,90319,0.04024314043417267,357.5,2.53,202147075.0,0.060223,0.0024235626463671805
2013-01-31,WFC,38703,0.0375511318524388,356.5,2.51,183425229.0,0.007178,0.0002695420244368057
2013-01-31,JPM,47896,0.03750729549058045,360.7,2.62,178855964.1,0.039745,0.00149072745927312
2013-01-31,ORCL,10104,0.030522930652509037,320.7,1.52,168114886.47,-0.035765,-0.0010916526147869857
2013-01-31,PM,92602,0.02521030280286993,302.8,1.02,147275952.48,0.040721,0.0010265887404356665
2013-01-31,C,70519,0.02458159413563461,317.6,1.43,127698424.0,-0.004507,-0.00011078924476930518
2013-01-31,MA,91233,0.023378084163551992,374.0,2.99,61832680.79,-0.001119,-2.616007617901468e-05
2013-01-31,AIG,66800,0.023044704023093485,377.5,3.09,55848958.62,0.004758,0.0001096467017418788
2013-01-31,BAC,59408,0.022232638533335937,306.2,1.12,122009948.48,-0.007067,-0.00015711805651508507
2013-01-31,EBAY,86356,0.021158313603066293,347.3,2.25,72565776.64,-0.022512,-0.0004763159558322284
2013-01-31,QCOM,77178,0.02062076616171609,303.0,1.03,113430942.6,-0.005756,-0.00011869313002683782
2013-01-31,MRK,22752,0.02007554884158623,281.2,0.43,131483114.0,-0.012023,-0.00024136832372239126
2013-01-31,USB,66157,0.020057104385149967,349.9,2.32,61863900.0,0.026586,0.000533238177183597
2013-01-31,GS,86868,0.018757255770300997,331.4,1.81,71046730.0,0.016232,0.00030446777566352576
2013-01-31,INTC,59328,0.01772283915554627,291.3,0.71,104021760.0,0.003089,5.4745850151482434e-05
2013-01-31,DFS,92121,0.017382813123306674,372.8,2.96,19099178.56,0.003647,6.339511946069944e-05
2013-01-31,CF,90829,0.016370326082817317,370.1,2.88,14408147.07,-0.121918,-0.0019958374153649216
2013-01-31,FITB,34746,0.015797983098746325,366.1,2.77,14258343.78,-0.027624,-0.0004364034851197685
2013-01-31,CME,89626,0.01578130695088048,361.1,2.63,19193162.88,0.031639,0.0004993047706189076
2013-01-31,COF,81055,0.015152537321646332,343.1,2.14,32789504.0,-0.09304,-0.0014097920724059747
2013-01-31,GILD,77274,0.015121440858615607,316.0,1.39,59970824.85,0.08289,0.0012534162327706478
2013-01-31,SNI,92709,0.014936825087881335,366.9,2.79,7136658.72,0.02315,0.00034578750078445293
2013-01-31,CELG,11552,0.014855947334002787,332.3,1.84,41538657.92,0.043553,0.0006470210742378234
2013-01-31,CMCSA,89525,0.014752573099482665,294.7,0.8,78809987.2,0.044905,0.0006624642950322691
2013-01-31,AXP,59176,0.014674071803584321,307.8,1.16,64985050.0,0.056793,0.0008333845599409644
2013-01-31,AMGN,14008,0.013950013605351554,302.9,1.03,64633398.0,0.076761,0.0010708169943603905
2013-01-31,BLK,87267,0.013921636218989803,326.6,1.68,40454916.48,0.014686,0.00020445314951208425
2013-01-31,V,92611,0.01352527774291926,280.8,0.42,83872159.49,0.006713,9.079518948821699e-05
2013-01-31,UNP,48725,0.013472135859390635,302.2,1.01,61838394.32,0.048228,0.0006497341682266915
2013-01-31,ISRG,88352,0.013423490068611292,340.2,2.06,23048146.26,-0.112278,-0.0015071626179235386
2013-01-31,BEN,37584,0.013228280111642376,332.8,1.85,29101646.16,0.031926,0.00042232607084429456
2013-01-31,STI,68144,0.012834281946738729,343.6,2.15,15290266.83,-0.025731,-0.0003302389087715342
2013-01-31,HBAN,42906,0.012417108755388472,349.9,2.32,5860361.76,0.010058,0.00012489127986169723
2013-01-31,PCLN,86783,0.011962491268045643,318.6,1.46,34185072.87,0.005316,6.359260358093065e-05
2013-01-31,ICE,90993,0.011914362838887001,342.1,2.11,10064092.5,0.11582,0.0013799215039998925
2013-01-31,PNC,60442,0.011840464751921152,319.2,1.48,32683733.4,0.009547,0.00011304091698659123
2013-01-31,MTB,35554,0.011399603557392737,335.3,1.92,13168349.46,0.000974,1.1103213864900526e-05
2013-01-31,OXY,34833,0.011246207795412237,276.5,0.3,71514941.68,-0.067294,-0.0007568023073844712
2013-01-31,BIIB,76841,0.011240604850141894,310.7,1.24,36883576.96,0.065736,0.0007389124004289275
2013-01-31,TROW,10138,0.011196336054697451,328.7,1.74,18353655.38,-0.003081,-3.4495911384522844e-05
2013-01-31,MO,13901,0.010173848545858781,272.0,0.17,68205570.08,-0.00386,-3.92710553870149e-05
2013-01-31,LO,17279,0.010017254690722434,323.3,1.59,15172248.45,0.000512,5.128834401649886e-06
2013-01-31,CMA,25081,0.009833106744084203,330.5,1.79,6540219.84,0.000582,5.722868125057007e-06
2013-01-31,LEN,52708,0.009451295849310527,327.6,1.71,6674522.58,-0.071016,-0.0006711932260346364
2013-01-31,MCO,48506,0.008924540928363976,318.3,1.45,12219378.0,-0.119664,-0.0010679462656517469
2013-01-31,VIAB,91063,0.008731379044996846,302.5,1.02,26783752.45,-0.030655,-0.0002676604246243783
2013-01-31,STT,72726,0.00837169606972209,300.8,0.97,25866565.2,0.016891,0.00014140631831367583
2013-01-31,VRSN,85753,0.008303937019366346,319.3,1.48,6658746.72,0.055287,0.0004590997659897072
2013-01-31,ADI,60871,0.007943334797005486,310.1,1.23,13320411.76,0.043996,0.00034947495772905335
2013-01-31,RF,35044,0.007888004424872752,312.0,1.28,10993140.0,-0.01671,-0.00013180855393962369
2013-01-31,ADBE,75510,0.007858650528122936,304.0,1.06,18869263.53,0.039122,0.00030744612596122546
2013-01-31,FISV,10696,0.007629073318757959,310.4,1.23,10713354.0,0.024032,0.0001833418899963913
2013-01-31,WDC,66384,0.007614055201165164,309.7,1.21,11311255.0,0.003404,2.5918243904766218e-05
2013-01-31,BBT,71563,0.007388472803932511,298.3,0.9,21187763.84,0.010238,7.564318456666105e-05
2013-01-31,DHI,77661,0.006432031415174948,304.8,1.08,7602573.16,-0.057481,-0.00036971959777567115
2013-01-31,APH,84769,0.006376188248742207,301.2,0.98,10834308.94,0.04869,0.00031045660583125807
2013-01-31,NEE,24205,0.004973776333541732,271.6,0.16,30491992.3,0.006662,3.313529793405502e-05
2013-01-31,LLTC,10299,0.004845802134857345,292.4,0.74,8516530.3,0.044511,0.00021569149882463528
2013-01-31,KLAC,46886,0.0048457536236081985,291.8,0.72,9123021.95,0.004553,2.2062716248288127e-05
2013-01-31,ALTR,75577,0.004810632072282321,290.0,0.67,10686111.84,0.063136,0.00030372406651561664
2013-01-31,ALL,79323,0.004361638520857114,276.4,0.3,21150054.2,0.053986,0.00023546741718699215
2013-01-31,GLW,22293,0.004143991465131029,278.2,0.34,17734092.0,0.058333,0.00024173145413548832
2013-01-31,ZION,84129,0.004104400482943635,291.2,0.7,4295520.68,0.036021,0.00014784460979611267
2013-01-31,MOS,90386,0.003943624609282921,276.3,0.29,18187023.75,-0.040163,-0.00015838779518262993
2013-01-31,WYNN,89533,0.003792710829659686,280.7,0.41,12630565.74,-0.058457,-0.00022171049696941627
2013-01-31,MAT,39538,0.003661268747025875,279.5,0.38,12880749.0,0.092479,0.0003385904724562059
2013-01-31,A,87432,0.003519058610089474,275.8,0.28,15580529.3,-0.073694,-0.0002593335052119337
2013-01-31,DNR,82196,0.003232571571053727,282.0,0.45,7209735.48,-0.027375,-8.849164675759578e-05
2013-01-31,ROP,77338,0.003080401306056683,276.6,0.3,11555905.5,0.060962,0.0001877874244198275
2013-01-31,HRS,25582,0.0028636848731219662,281.3,0.43,5213670.0,0.040476,0.0001159105089244847
2013-01-31,AMP,90880,0.0026174275095632114,271.3,0.15,13522648.0,0.041616,0.00010892686323798261
2013-01-31,PBCT,12073,0.0024472465406627265,279.3,0.38,4183872.0,0.063312,0.00015494007298243854
2013-01-31,SYMC,75607,0.002253760360488328,267.2,0.04,15003644.53,0.076711,0.00017288821101342015
2013-01-31,DO,82298,0.001782930556813632,268.3,0.07,10439762.7,-0.060394,-0.00010767830804820249
2013-01-31,GCI,47941,0.0016915700260150468,273.5,0.22,4510718.81,0.022415,3.791654213312728e-05
2013-01-31,XLNX,76201,0.0016331895907768673,268.1,0.07,9544397.38,0.027405,4.4757560735240045e-05
2013-01-31,ORLY,79103,0.0016209407889520191,267.1,0.04,10466021.95,0.098651,0.00015990742977090564
2013-01-31,BEAM,10225,0.001331456799671479,265.7,0.0,9759991.42,-0.001386,-1.84539912434467e-06
2013-01-31,EFX,52476,0.0009577224380594108,265.7,0.0,7020402.6,-0.05724,-5.4820032354520674e-05
2013-02-28,AAPL,14593,0.06199944390382161,313.7,1.25,414500191.81,0.002855,0.00017700841234541067
2013-02-28,JPM,47896,0.039653763263058646,366.3,2.9,187239685.64,-0.029845,-0.0011834665645859854
2013-02-28,WFC,38703,0.034420534706734195,334.8,1.91,184902540.56,0.054447,0.0018740948531775568
2013-02-28,ORCL,10104,0.031393486237413774,335.5,1.93,161578560.0,-0.055783,-0.0017512228427816526
2013-02-28,GOOG,90319,0.030740322668926248,285.9,0.38,214321002.68,-0.008752,-0.0002690393039984425
2013-02-28,MRK,22752,0.02589232655633352,328.2,1.71,129145784.64,0.044465,0.00115130230032737
2013-02-28,C,70519,0.02365273343097409,315.6,1.31,127122933.0,0.054086,0.0012792817403476646
2013-02-28,PM,92602,0.023546527805275,294.2,0.64,151184640.75,0.019728,0.00046452590054246517
2013-02-28,BAC,59408,0.02339789676436469,318.8,1.41,121511688.25,0.084595,0.001979345076781431
2013-02-28,GS,86868,0.02202840574352127,352.7,2.47,71959675.19,-0.017428,-0.00038391105529808866
2013-02-28,USB,66157,0.020960036489279573,353.3,2.49,63317822.3,0.004267,8.943647569975594e-05
2013-02-28,QCOM,77178,0.020583839805112306,308.3,1.08,112778053.2,0.023614,0.000486066793157922
2013-02-28,DFS,92121,0.019103752760899238,379.5,3.31,19087607.88,0.163769,0.003128602485899707
2013-02-28,CF,90829,0.01886313743179216,383.5,3.43,12653093.32,-0.052084,-0.0009824676499974629
2013-02-28,MA,91233,0.017473924326138642,332.9,1.85,61083084.02,0.045016,0.0007866061774654572
2013-02-28,BEN,37584,0.016716682181478763,354.8,2.54,30019580.0,0.069735,0.0011657378319254216
2013-02-28,V,92611,0.016508580951160333,307.0,1.04,83981477.76,0.0706,0.0011655058151519195
2013-02-28,BLK,87267,0.01593552446039699,340.3,2.08,41049036.0,0.078457,0.0012502534425893666
2013-02-28,INTC,59328,0.015823324965712857,286.0,0.39,103272480.0,0.045738,0.0007237272372817746
2013-02-28,SNI,92709,0.015790683398419096,368.5,2.96,7223638.5,0.02046,0.0003230773823316547
2013-02-28,FITB,34746,0.01543269143469575,360.5,2.71,13851668.16,0.036616,0.0005650834295728197
2013-02-28,AIG,66800,0.015275528245556022,323.1,1.55,56114999.22,0.02131,0.0003255215069127988
2013-02-28,MTB,35554,0.014853140265837434,357.4,2.62,13141739.43,0.010481,0.00015567576312624216
2013-02-28,CMA,25081,0.01454698167699029,361.2,2.74,6452060.22,0.050611,0.0007362372896541556
2013-02-28,UNP,48725,0.014539633277955306,311.3,1.18,64345585.89,0.038655,0.0005620295243593624
2013-02-28,STI,68144,0.014257821528637698,352.1,2.45,14869382.19,0.044219,0.0006304666101748304
2013-02-28,CELG,11552,0.013544733118325629,323.1,1.55,43243692.88,0.122398,0.0016578482442168203
2013-02-28,HBAN,42906,0.013321230219888416,353.8,2.5,5930100.26,0.054054,0.0007200657783058485
2013-02-28,MCO,48506,0.012589062626314042,345.0,2.23,10704547.98,0.109446,0.0013778225481995666
2013-02-28,AMGN,14008,0.012305582474216934,293.4,0.62,68518766.5,0.119716,0.0014731751114833544
2013-02-28,COF,81055,0.01230294062427982,326.8,1.66,29712166.47,0.076818,0.0009450872928759272
2013-02-28,VRSN,85753,0.012151781841698042,345.4,2.24,6988132.26,0.031871,0.0003872894390767582
2013-02-28,RF,35044,0.011900865231901078,340.5,2.09,10812456.45,0.071895,0.0008556127058475281
2013-02-28,MO,13901,0.011628327505280705,290.0,0.51,67430635.25,0.038152,0.00044364395098146943
2013-02-28,GILD,77274,0.011573689883877792,291.7,0.57,65050128.48,0.145599,0.0016851176734027228
2013-02-28,BIIB,76841,0.011313407580040256,312.2,1.21,39308138.08,0.157978,0.0017872695026795997
2013-02-28,LEN,52708,0.011296317976936822,340.6,2.09,6200525.43,0.07489,0.0008459812532927985
2013-02-28,CMCSA,89525,0.01129202798281542,275.0,0.04,82348986.1,0.055039,0.0006215019281461779
2013-02-28,AXP,59176,0.011152595632804983,285.9,0.38,68654059.65,0.085438,0.0009528554656755921
2013-02-28,KLAC,46886,0.011030092149187818,336.4,1.96,9098100.2,-0.036888,-0.0004068780391992402
2013-02-28,TROW,10138,0.010987646940999296,328.1,1.7,18421124.4,0.057031,0.0006266364926921309
2013-02-28,SYMC,75607,0.010698483471566612,328.2,1.71,16154590.16,0.052901,0.0005659604741293453
2013-02-28,PCLN,86783,0.010180478270683859,309.2,1.11,34366804.79,-0.001382,-1.4069420970085092e-05
2013-02-28,HCBK,87070,0.010146727143320695,334.7,1.91,4503015.82,0.01349,0.00013687934916339618
2013-02-28,ADI,60871,0.009887087340337379,325.0,1.61,13836641.7,0.028085,0.0002776788479533753
2013-02-28,NBL,61815,0.00975297112875355,319.0,1.42,19806983.45,0.04358,0.0004250344817910797
2013-02-28,MON,88668,0.009578789417872135,288.4,0.46,54047008.8,0.045531,0.0004361318609851362
2013-02-28,EBAY,86356,0.009569428558287388,273.8,0.01,70932171.52,-0.008956,-8.570380216802186e-05
2013-02-28,VIAB,91063,0.008769302631041745,307.4,1.06,25962709.5,0.055641,0.00048793276769379374
2013-02-28,ISRG,88352,0.008154331073107535,308.2,1.08,20460356.43,-0.036675,-0.00029906009210621884
2013-02-28,BBT,71563,0.008087899357195208,307.1,1.05,21243742.08,0.033926,0.0002743900735922046
2013-02-28,WDC,66384,0.008022337009779253,315.2,1.3,11349761.4,0.071671,0.0005749689158278888
2013-02-28,STT,72726,0.007552393932071126,299.7,0.82,25854895.79,0.048772,0.000368345356854973
2013-02-28,LLTC,10299,0.007426861859569996,313.5,1.25,8895611.25,0.003137,2.3298065653471076e-05
2013-02-28,LIFE,86725,0.007360222229224422,312.2,1.21,9909707.92,0.111245,0.0008187879218900708
2013-02-28,TWX,77418,0.007214431723827769,277.0,0.11,49702784.3,0.083694,0.0006038046486940413
2013-02-28,ADBE,75510,0.006789344110841329,300.1,0.83,19715851.88,0.10697,0.000726256139536697
2013-02-28,AGN,75646,0.006641311168297669,288.3,0.46,32318158.86,0.029607,0.0001966292997597891
2013-02-28,ITW,56573,0.005810204324996103,286.9,0.42,27763314.0,-0.002927,-1.7006468059263595e-05
2013-02-28,MSI,22779,0.005494298267693006,294.0,0.64,17168902.43,0.033435,0.00018370186258031564
2013-02-28,DHI,77661,0.005335952802922468,301.6,0.87,7165569.8,0.089686,0.00047856026308290447
