month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2014-02-28,GLW,22293,0.005955099796325427,295.6,0.63,26826248.75
2014-02-28,MCHP,78987,0.00591055312723782,308.1,0.99,9070553.7
2014-02-28,NSC,64311,0.005429024941902694,290.8,0.49,28465905.65
2014-02-28,TROW,10138,0.005115179084160386,293.8,0.58,21314349.13
2014-02-28,COG,76082,0.0050113303421264535,297.8,0.69,14778365.0
2014-02-28,MTB,35554,0.004860033990056185,296.4,0.65,15277020.88
2014-02-28,RAI,86946,0.00479699740352634,287.3,0.39,27293016.01
2014-02-28,COF,81055,0.004411886062077943,274.0,0.0,42061658.59
2014-02-28,AMP,90880,0.004392595102097564,289.2,0.44,20803248.27
2014-02-28,BEAM,10225,0.004391934036845365,294.3,0.59,13725897.92
2014-02-28,LM,65330,0.004122646516088462,298.4,0.71,5474019.84
2014-02-28,ALXN,83111,0.00410498838130937,277.0,0.09,34976344.0
2014-02-28,EQT,24328,0.003698612096249684,288.3,0.42,15434844.97
2014-02-28,NVDA,86580,0.0028838173234387718,286.3,0.36,10439784.86
2014-02-28,DNB,88590,0.002616319536756137,289.3,0.45,3730097.58
2014-02-28,HRS,25582,0.0022376048751419743,283.7,0.28,7883828.36
2014-02-28,ZMH,89070,0.0019138008541514358,275.7,0.05,15888613.44
2014-02-28,SNI,92709,0.001782415809027352,279.7,0.17,9090106.08
2014-02-28,HOG,70033,0.0016992760237523447,275.2,0.03,14536635.12
2014-02-28,HCBK,87070,0.0016754407480294915,281.9,0.23,5019980.5
2014-02-28,AKAM,87299,0.0015519712585660903,276.8,0.08,10913905.68
2014-02-28,TMK,62308,0.0014180286856543696,278.8,0.14,6863975.56
2014-03-31,AAPL,14593,0.05873862612011726,344.0,2.05,462533002.68
2014-03-31,MSFT,10107,0.04259045418614439,322.4,1.42,338577400.0
2014-03-31,WFC,38703,0.038623209137094223,350.8,2.25,261217568.4
2014-03-31,GOOG,90319,0.03303253837503214,274.7,0.03,313798094.89
2014-03-31,BAC,59408,0.029287777575187954,344.4,2.06,181086467.6
2014-03-31,ORCL,10104,0.026975598608193978,327.6,1.57,182413026.26
2014-03-31,V,92611,0.02676333832268412,379.0,3.07,108859493.16
2014-03-31,PFE,21936,0.024574640878217924,294.9,0.62,205019551.0
2014-03-31,MRK,22752,0.023456370368544973,314.6,1.19,166939110.94
2014-03-31,PCLN,86783,0.020730856248761052,371.1,2.84,62317969.17
2014-03-31,MA,91233,0.01921071616900746,344.2,2.05,85253989.5
2014-03-31,USB,66157,0.01801321336514148,341.2,1.97,78007557.3
2014-03-31,DFS,92121,0.016763506386529615,369.0,2.78,27401438.24
2014-03-31,BIIB,76841,0.016390702428401203,334.0,1.76,72552364.0
2014-03-31,FITB,34746,0.016382751503391337,372.1,2.87,19455946.4
2014-03-31,DIS,26403,0.015949126367550987,282.3,0.25,140287364.13
2014-03-31,EOG,75825,0.015933472083381944,344.5,2.06,53579519.76
2014-03-31,GS,86868,0.015671672783027973,327.9,1.58,74183419.73
2014-03-31,CF,90829,0.015581357752082043,370.2,2.81,14456658.79
2014-03-31,C,70519,0.015324448770640616,274.9,0.03,144627411.6
2014-03-31,QCOM,77178,0.015093105018413025,281.7,0.23,132957960.0
2014-03-31,OXY,34833,0.014605771480011654,319.8,1.34,75289391.32
2014-03-31,PNC,60442,0.014545386856204247,340.1,1.93,46463655.0
2014-03-31,RF,35044,0.014051823901252399,359.1,2.49,15315546.07
2014-03-31,UNP,48725,0.013880969607223077,307.7,0.99,85215092.38
2014-03-31,AMGN,14008,0.013844492181454471,301.6,0.81,93356046.0
2014-03-31,HBAN,42906,0.013705269095956278,361.8,2.57,8252886.84
2014-03-31,AIG,66800,0.013235914845937988,311.9,1.11,73218040.68
2014-03-31,CMA,25081,0.013128557380981455,357.0,2.43,9432210.2
2014-03-31,GILD,77274,0.01307276572022006,285.1,0.33,108957312.12
2014-03-31,STI,68144,0.012925716274669126,347.1,2.14,21274598.88
2014-03-31,VRSN,85753,0.01269600383606503,355.7,2.39,7115796.54
2014-03-31,HP,32707,0.012407769435767373,350.5,2.24,11603142.56
2014-03-31,AXP,59176,0.012220028664604232,289.0,0.44,95396958.39
2014-03-31,MU,53613,0.012123838343240686,338.7,1.89,25316200.0
2014-03-31,MCO,48506,0.01189111280157365,343.1,2.02,16973448.84
2014-03-31,KEY,64995,0.0118771079831169,346.1,2.11,12665027.52
2014-03-31,ICE,90993,0.01181229553684164,338.4,1.89,22762319.8
2014-03-31,VIAB,91063,0.011692865780885587,330.7,1.66,32338695.0
2014-03-31,BLK,87267,0.011461711940095173,314.5,1.19,52678232.0
2014-03-31,SCHW,75186,0.011459629608150458,326.8,1.55,35541489.81
2014-03-31,BCR,46877,0.011021267341311074,341.1,1.96,11460459.08
2014-03-31,CA,25778,0.0109529558263234,339.1,1.91,13592165.2
2014-03-31,WYNN,89533,0.010835781289683946,331.9,1.7,22494241.54
2014-03-31,PHM,54148,0.010586578186552119,341.1,1.96,7314575.54
2014-03-31,CELG,11552,0.009975214338853611,302.0,0.82,55895844.0
2014-03-31,MS,69032,0.009845857944252922,297.1,0.68,61481017.14
2014-03-31,BBT,71563,0.00947383455940723,318.2,1.3,28569707.4
2014-03-31,SWN,63765,0.008429000563156208,319.9,1.35,16238769.4
2014-03-31,SNDK,82618,0.008422659780376934,318.3,1.3,18404879.91
2014-03-31,FOXA,90441,0.008119228508469132,296.4,0.66,45987278.47
2014-03-31,ETFC,83862,0.008050171693320856,324.2,1.47,6641707.38
2014-03-31,PCP,63830,0.007817473291523826,301.0,0.79,36707827.83
2014-03-31,CME,89626,0.007465538397058621,307.2,0.97,24723198.14
2014-03-31,GLW,22293,0.0070778158703790894,301.5,0.81,28957476.18
2014-03-31,FSLR,91611,0.007021097774228839,316.9,1.26,6985630.05
2014-03-31,BEN,37584,0.006954123144434155,296.9,0.67,34179182.1
2014-03-31,LO,17279,0.006285127712635652,302.8,0.85,19588046.4
2014-03-31,MCHP,78987,0.006152104505311664,309.1,1.03,9552143.28
2014-03-31,STT,72726,0.005817700267400971,292.1,0.53,30020214.25
2014-03-31,MTB,35554,0.005636824211234631,301.0,0.79,15909708.0
2014-03-31,PBCT,12073,0.005615408745399093,309.0,1.03,4572525.0
2014-03-31,AKAM,87299,0.005408433429736449,303.4,0.86,10391532.78
2014-03-31,RAI,86946,0.00493080289606199,287.0,0.39,28658601.34
2014-03-31,SNI,92709,0.004903695353160354,301.3,0.8,8499946.34
2014-03-31,TROW,10138,0.004691505989339153,290.4,0.48,21644791.65
2014-03-31,EQT,24328,0.004506682316085818,294.1,0.59,14733039.98
2014-03-31,ALXN,83111,0.004343218403349285,281.9,0.24,30151709.61
2014-03-31,AMP,90880,0.004329859532153184,288.4,0.43,20978791.65
2014-03-31,EMN,80080,0.003759135555718631,290.2,0.48,13030555.29
2014-03-31,LM,65330,0.0036473060658182652,294.6,0.61,5840860.16
2014-03-31,HOG,70033,0.003491729715065953,287.2,0.39,14654999.32
2014-03-31,NSC,64311,0.003406655975156995,274.1,0.01,32073776.43
2014-03-31,BEAM,10225,0.003327258689690896,286.7,0.38,13782151.6
2014-03-31,HRS,25582,0.002978665232138454,288.6,0.43,7813341.68
2014-03-31,HCBK,87070,0.0028500067061697004,289.6,0.46,5194634.01
2014-03-31,XLNX,76201,0.0023748477011408934,279.6,0.17,14578929.99
2014-03-31,LLTC,10299,0.0020086007632666323,279.3,0.16,11503304.64
2014-03-31,MNST,88031,0.001989902248555472,279.1,0.15,11603289.3
2014-03-31,ZMH,89070,0.0017298789017484175,274.2,0.01,15942215.64
2014-03-31,ZION,84129,0.0011988021839915563,277.9,0.12,5728047.1
2014-03-31,FFIV,86964,0.0008407346685407515,273.8,0.0,8018576.0
2014-04-30,AAPL,14593,0.06789540971805598,349.5,2.08,508292340.13
2014-04-30,MSFT,10107,0.04246587493711841,308.2,0.94,333720644.8
2014-04-30,WFC,38703,0.041525906305223334,360.8,2.39,261389348.0
2014-04-30,BAC,59408,0.028479364918315278,349.8,2.09,159424881.3
2014-04-30,ORCL,10104,0.02784303518512806,326.4,1.45,182279259.68
2014-04-30,PFE,21936,0.025389770734108655,294.3,0.56,199657894.0
2014-04-30,V,92611,0.025333510898815057,374.8,2.78,101182420.95
2014-04-30,JPM,47896,0.023964959492635055,273.9,0.0,211889450.16
2014-04-30,MRK,22752,0.023423252394617153,303.1,0.8,171560011.2
2014-04-30,PCLN,86783,0.020570817189253666,373.6,2.74,60532958.75
2014-04-30,GOOGL,90319,0.02053617564798238,299.3,0.7,150658579.84
2014-04-30,USB,66157,0.019824523330382884,356.9,2.29,74260380.0
2014-04-30,QCOM,77178,0.01966485124638936,307.6,0.93,132852562.54
2014-04-30,MA,91233,0.01822982839914223,338.2,1.77,82920784.85
2014-04-30,FITB,34746,0.01649167281350002,379.3,2.9,17529072.93
2014-04-30,EOG,75825,0.016392745727557265,349.0,2.07,53533088.0
2014-04-30,CF,90829,0.016334680457075357,381.8,2.97,13098207.25
2014-04-30,DFS,92121,0.016163083085279795,369.9,2.64,26064716.6
2014-04-30,MU,53613,0.015702727328418535,365.0,2.51,27958299.48
2014-04-30,GS,86868,0.015585627416932063,328.1,1.49,71834619.53
2014-04-30,PNC,60442,0.015427537922040855,349.1,2.07,44877360.0
2014-04-30,HBAN,42906,0.015118907102768623,377.5,2.85,7582391.52
2014-04-30,BIIB,76841,0.014957301015215122,326.6,1.45,68104864.0
2014-04-30,UNP,48725,0.014476415143268225,308.2,0.94,86248027.63
2014-04-30,CMA,25081,0.014027390456940432,368.6,2.61,8763953.76
2014-04-30,AMGN,14008,0.013904264122720538,305.4,0.87,84597208.5
2014-04-30,RF,35044,0.013886945620989825,363.3,2.46,13972920.0
2014-04-30,STI,68144,0.013546990216369001,355.5,2.25,20460682.8
2014-04-30,KEY,64995,0.013022269498357405,358.6,2.33,12048225.64
2014-04-30,AIG,66800,0.012528206882550727,301.0,0.75,77785932.84
2014-04-30,HP,32707,0.012462130093117746,354.8,2.23,11720727.4
2014-04-30,VRSN,85753,0.012250906660389933,357.8,2.31,6201811.0
2014-04-30,AXP,59176,0.012023484577626559,285.2,0.31,92553835.15
2014-04-30,SCHW,75186,0.011971797998395903,332.5,1.61,34527133.35
2014-04-30,BBT,71563,0.011953757754682732,338.7,1.78,26821493.01
2014-04-30,OXY,34833,0.011887744458930408,298.1,0.67,75652841.0
2014-04-30,BLK,87267,0.011687370463960903,317.5,1.2,50269107.0
2014-04-30,BCR,46877,0.011343570666898384,347.7,2.03,10472373.81
2014-04-30,SWN,63765,0.01063938725724419,337.3,1.75,16904273.4
2014-04-30,WYNN,89533,0.010443041561031846,332.8,1.62,20645289.73
2014-04-30,VIAB,91063,0.010413993009628806,323.1,1.35,32194503.04
2014-04-30,MS,69032,0.010366366021673226,299.1,0.69,60984247.98
2014-04-30,ICE,90993,0.010273740909652463,329.2,1.52,23530021.8
2014-04-30,SNDK,82618,0.009717573207949337,328.7,1.51,19221148.67
2014-04-30,MCO,48506,0.009440961656437529,328.7,1.51,16775450.0
2014-04-30,PHM,54148,0.008757946415826194,331.8,1.59,6963410.28
2014-04-30,REGN,76614,0.008620073046957007,312.4,1.06,29356484.19
2014-04-30,STT,72726,0.008087392098627329,309.8,0.99,27811221.36
2014-04-30,CME,89626,0.007945584822546125,312.2,1.05,23636328.49
2014-04-30,ETFC,83862,0.007739393482683374,324.8,1.4,6477565.85
2014-04-30,MCHP,78987,0.007724245665650373,322.2,1.33,9508142.62
2014-04-30,MTB,35554,0.007292452947684487,313.7,1.1,16035896.31
2014-04-30,PCP,63830,0.00715805747415565,295.7,0.6,36755754.52
2014-04-30,GLW,22293,0.007155376019092351,303.4,0.81,27360233.16
2014-04-30,BEN,37584,0.007130367198409844,298.7,0.68,32859571.5
2014-04-30,FOXA,90441,0.006847478388867993,285.8,0.33,46059201.02
2014-04-30,CA,25778,0.006809192276239425,312.5,1.06,13223623.6
2014-04-30,LO,17279,0.006648757636358919,304.5,0.84,21542067.38
2014-04-30,PBCT,12073,0.006544106025702255,317.8,1.21,4429099.08
2014-04-30,TROW,10138,0.005785617508227111,298.2,0.67,21578343.42
2014-04-30,FSLR,91611,0.005499467479251389,308.3,0.95,6755411.55
2014-04-30,CTSH,86158,0.004962282090418834,286.0,0.33,29147557.72
2014-04-30,NSC,64311,0.0049486935355334775,285.8,0.33,29270836.38
2014-04-30,RAI,86946,0.004825194410088177,284.1,0.28,30248003.61
2014-04-30,EMN,80080,0.004812555501131003,298.1,0.67,13096595.14
2014-04-30,HCBK,87070,0.004711252165109594,303.8,0.82,5263332.12
2014-04-30,LLTC,10299,0.004604491462926164,298.7,0.68,10526697.5
2014-04-30,AMP,90880,0.004416156753459273,288.5,0.4,21276119.85
2014-04-30,LM,65330,0.0041281497799043445,299.3,0.7,5584786.56
2014-04-30,NBL,61815,0.003933534747231914,281.2,0.2,25893917.2
2014-04-30,ALXN,83111,0.003759340086962176,275.5,0.04,31291327.2
2014-04-30,FFIV,86964,0.003468690731013755,292.6,0.51,7908784.0
2014-04-30,AKAM,87299,0.003136379788859207,288.9,0.41,9473950.26
2014-04-30,HOG,70033,0.0030512826365930233,282.7,0.24,16267687.28
2014-04-30,HRS,25582,0.0030467854216755176,289.6,0.43,7829806.48
2014-04-30,BEAM,10225,0.0029692204626983187,284.1,0.28,13838157.42
2014-04-30,XLNX,76201,0.0028800250936261798,284.4,0.29,12684388.86
2014-04-30,ISRG,88352,0.0026998509322368686,282.1,0.23,13890727.18
2014-04-30,SNI,92709,0.002224736793725989,283.3,0.26,8229398.61
2014-04-30,ROK,84381,0.0020221087888207937,275.0,0.03,16539919.58
2014-04-30,PKI,42200,0.0015268368784019737,281.1,0.2,4736482.38
2014-04-30,ZION,84129,0.0014031849936641605,279.7,0.16,5347163.4
2014-04-30,EW,87657,0.0011338669548681735,275.1,0.03,8564696.69
2014-05-31,AAPL,14593,0.07841393052634084,370.4,3.27,545254173.0
2014-05-31,WFC,38703,0.043373383200837494,351.4,2.58,267461814.6
2014-05-31,GOOGL,90319,0.030536003201334466,347.4,2.44,161015517.83
2014-05-31,ORCL,10104,0.030048258919491692,328.0,1.74,187362389.72
2014-05-31,PFE,21936,0.02744059428401212,312.6,1.19,188772433.7
2014-05-31,V,92611,0.02526389776571253,352.1,2.61,107285027.85
2014-05-31,MRK,22752,0.02510982220484768,312.1,1.17,169088675.36
2014-05-31,PCLN,86783,0.022911267508703002,364.5,3.06,67041128.16
2014-05-31,BAC,59408,0.022492907175028776,303.8,0.87,159207092.4
2014-05-31,MA,91233,0.020457358863346518,338.9,2.14,85906788.55
2014-05-31,CF,90829,0.01993895031647363,382.4,3.7,12669881.63
2014-05-31,QCOM,77178,0.019934780831689886,304.4,0.9,135789463.3
2014-05-31,EOG,75825,0.019614618839755918,352.0,2.61,57820334.8
2014-05-31,UNP,48725,0.01926975665390263,329.5,1.8,90316935.53
2014-05-31,USB,66157,0.018335144905721173,333.0,1.92,76581178.5
2014-05-31,C,70519,0.01805123470269515,288.4,0.32,144507432.45
2014-05-31,MU,53613,0.017988703565976285,360.2,2.9,30591300.0
2014-05-31,DIS,26403,0.016743301105652645,280.5,0.04,145492214.44
2014-05-31,HES,28484,0.016297958560090527,352.0,2.61,28687190.4
2014-05-31,GILD,77274,0.016229115510272497,290.8,0.41,124712735.22
2014-05-31,CMCSA,89525,0.015354756909275721,296.5,0.61,108032598.0
2014-05-31,DFS,92121,0.015182221468174464,346.5,2.41,27570781.62
2014-05-31,HP,32707,0.014439646439037777,352.3,2.62,11890322.85
2014-05-31,SWN,63765,0.014032897970628837,347.4,2.44,16054229.31
2014-05-31,FITB,34746,0.013705240091037378,344.6,2.34,17597113.97
2014-05-31,STI,68144,0.013684915464405256,342.7,2.27,20418543.76
2014-05-31,BCR,46877,0.013183702564703987,345.7,2.38,11279172.87
2014-05-31,HBAN,42906,0.012395728367500001,343.6,2.3,7673446.44
2014-05-31,PNC,60442,0.012231391305034051,318.7,1.41,45545179.83
2014-05-31,GS,86868,0.012144205696189181,301.8,0.8,71463196.56
2014-05-31,SNDK,82618,0.012069326435731699,332.8,1.92,21858768.93
2014-05-31,ETFC,83862,0.012011506916340403,342.6,2.27,5877417.21
2014-05-31,BIIB,76841,0.011464363755372632,295.3,0.57,75754564.0
2014-05-31,AIG,66800,0.011331645437396645,293.0,0.49,78220311.43
2014-05-31,VIAB,91063,0.011265838124086667,321.7,1.52,32327099.84
2014-05-31,MCHP,78987,0.011205455279801232,335.8,2.02,9533851.6
2014-05-31,RF,35044,0.011144624235695014,332.6,1.91,14052081.33
2014-05-31,ICE,90993,0.011005211221218338,326.4,1.69,22616833.65
2014-05-31,BBT,71563,0.01095694215054997,323.2,1.57,27245406.24
2014-05-31,LO,17279,0.010762677447992823,325.1,1.64,22539049.63
2014-05-31,EQT,24328,0.01051054558829558,327.7,1.73,16219146.88
2014-05-31,VRSN,85753,0.010114556485226307,331.6,1.87,6583016.0
2014-05-31,CELG,11552,0.010103635926987337,296.9,0.63,61275813.51
2014-05-31,BLK,87267,0.009673129230476635,301.1,0.78,50862806.53
2014-05-31,AGN,75646,0.009627325090375819,301.5,0.79,49828898.2
2014-05-31,OXY,34833,0.009527248937693246,282.9,0.12,78317859.66
2014-05-31,PHM,54148,0.009165732905365289,325.8,1.66,7406433.12
2014-05-31,NEE,24205,0.00911203044863485,303.3,0.86,42460545.84
2014-05-31,BK,49656,0.008800838816110126,303.5,0.86,39411290.88
2014-05-31,CMA,25081,0.008541758966219165,321.5,1.51,8714901.78
2014-05-31,WYNN,89533,0.007834716229296955,309.3,1.07,21767217.29
2014-05-31,HOG,70033,0.007810705685388242,313.1,1.21,15556393.84
2014-05-31,MCO,48506,0.0077972079899957525,311.3,1.14,18279898.0
2014-05-31,MS,69032,0.0077165717585306985,283.9,0.16,60834163.7
2014-05-31,SCHW,75186,0.00759899335431379,301.0,0.77,32801739.4
2014-05-31,BEN,37584,0.006264078001595373,292.4,0.46,34654764.9
2014-05-31,GLW,22293,0.0060849121529099656,295.7,0.58,27870538.8
2014-05-31,CTSH,86158,0.0057039697531706774,292.5,0.47,29576948.94
2014-05-31,KEY,64995,0.005654770478004253,303.3,0.86,12092390.69
2014-05-31,EW,87657,0.005648777532356653,305.5,0.93,8566112.8
2014-05-31,ISRG,88352,0.0056250245453532445,301.8,0.8,14199494.58
2014-05-31,TROW,10138,0.005458482758082272,296.3,0.6,21420703.02
2014-05-31,LM,65330,0.005287064987707862,305.3,0.93,5704658.52
2014-05-31,APH,84769,0.00516505194712033,298.7,0.69,15053820.4
2014-05-31,HCBK,87070,0.004776336986761799,302.8,0.84,5165799.57
2014-05-31,RAI,86946,0.004519645995107649,284.4,0.18,31963290.01
2014-05-31,PCP,63830,0.004456849011965092,281.1,0.06,36622143.74
2014-05-31,CME,89626,0.004442097995962185,288.9,0.34,24176952.0
2014-05-31,MTB,35554,0.004081713981328683,292.1,0.45,15958819.93
2014-05-31,REGN,76614,0.0040306525049441265,282.7,0.12,30352203.81
2014-05-31,LRCX,48486,0.003625700912441991,293.3,0.5,10058545.2
2014-05-31,AMP,90880,0.003584692983833509,285.9,0.23,21382386.8
2014-05-31,PBCT,12073,0.003509277748258854,296.2,0.6,4457013.57
2014-05-31,CMG,91068,0.003445877787555858,287.9,0.3,17005199.4
2014-05-31,ORLY,79103,0.0030989206572474637,286.8,0.26,15694388.05
2014-05-31,HRS,25582,0.002518430943516873,288.3,0.32,8227047.75
2014-05-31,PKI,42200,0.0024310941613654904,289.8,0.37,5091503.4
2014-05-31,LLTC,10299,0.002285681155731916,285.3,0.21,10919378.8
2014-05-31,ZMH,89070,0.0020116174321444026,279.6,0.0,17511912.65
2014-05-31,SNI,92709,0.0013587922492599095,281.8,0.08,8303938.3
2014-05-31,DNB,88590,0.0011181642086663317,283.3,0.14,3821902.0
2014-05-31,FSLR,91611,0.0011176441565185148,281.8,0.08,6185722.5
2014-05-31,NDAQ,90601,0.0007363936361213945,279.5,0.0,6468393.0
2014-06-30,AAPL,14593,0.07937508807484674,381.1,3.73,556573661.03
2014-06-30,WFC,38703,0.04209441395706773,344.4,2.38,276837199.2
2014-06-30,ORCL,10104,0.032063773029254984,347.0,2.47,180556651.17
2014-06-30,GOOGL,90319,0.031156227098369713,352.3,2.67,163312942.16
2014-06-30,V,92611,0.02507381296450922,353.7,2.72,105227525.44
2014-06-30,BAC,59408,0.023194046276757863,310.0,1.11,161625694.2
2014-06-30,PFE,21936,0.023176204427235413,293.6,0.51,189090983.2
2014-06-30,PCLN,86783,0.022772723599405978,366.2,3.18,63086523.0
2014-06-30,MRK,22752,0.022295356020707955,300.7,0.77,169059451.6
2014-06-30,CF,90829,0.021612002772967372,389.9,4.05,12525118.69
2014-06-30,EOG,75825,0.019878840937441473,350.0,2.58,63864691.16
2014-06-30,MA,91233,0.01971264425985977,338.0,2.14,82558165.53
2014-06-30,QCOM,77178,0.019525218968177126,307.1,1.0,132897600.0
2014-06-30,UNP,48725,0.018860806134062744,328.7,1.8,90421180.5
2014-06-30,MU,53613,0.01826710198506468,358.2,2.88,35283617.85
2014-06-30,C,70519,0.01717966157155501,288.3,0.31,143079673.5
2014-06-30,USB,66157,0.017059228921035896,325.9,1.7,78632298.0
2014-06-30,DIS,26403,0.016868996555335334,283.4,0.13,148488304.56
2014-06-30,GILD,77274,0.016310461628811185,293.4,0.5,126524225.13
2014-06-30,HES,28484,0.016115746136949705,349.0,2.54,31072029.12
2014-06-30,DFS,92121,0.01608090444330618,350.1,2.59,28899662.52
2014-06-30,BIIB,76841,0.015665937489418094,320.8,1.51,74458879.95
2014-06-30,HP,32707,0.014149995160525796,349.3,2.56,12556483.73
2014-06-30,STI,68144,0.013436023523376377,340.2,2.22,21345690.58
2014-06-30,CELG,11552,0.013081208715306396,310.2,1.12,68635296.0
2014-06-30,GS,86868,0.013045146650687052,306.3,0.97,74875149.44
2014-06-30,BCR,46877,0.012848143385681994,343.2,2.33,10905512.81
2014-06-30,FITB,34746,0.012724741288798507,338.3,2.15,18029840.15
2014-06-30,MCO,48506,0.012599217299332548,337.2,2.11,18732942.0
2014-06-30,CMCSA,89525,0.012438330593626064,281.5,0.06,111095591.2
2014-06-30,VRSN,85753,0.012421001998142734,343.7,2.35,6149718.33
2014-06-30,BLK,87267,0.012365213339879225,315.4,1.31,53315034.47
2014-06-30,SNDK,82618,0.012080669501575773,331.6,1.9,23416234.47
2014-06-30,BEN,37584,0.011924542878485952,323.1,1.59,36305589.6
2014-06-30,SWN,63765,0.011682430989600765,333.8,1.99,16061290.77
2014-06-30,ETFC,83862,0.011261237886156742,337.4,2.12,6137485.62
2014-06-30,BK,49656,0.011211109977312778,315.4,1.31,42741180.04
2014-06-30,PHM,54148,0.010928067227555696,334.7,2.02,7633624.32
2014-06-30,PNC,60442,0.010762974914543361,310.1,1.11,47564187.45
2014-06-30,OXY,34833,0.010712575381114918,290.2,0.38,80627564.82
2014-06-30,HBAN,42906,0.010596226002757293,332.8,1.95,7794199.08
2014-06-30,LO,17279,0.010190606189500925,322.1,1.56,22104002.83
2014-06-30,AIG,66800,0.010162603524308958,288.2,0.31,78958102.42
2014-06-30,AMGN,14008,0.009903172485372138,280.3,0.02,89890178.0
2014-06-30,BBT,71563,0.009803701045888897,316.3,1.34,28330336.71
2014-06-30,MCHP,78987,0.009470835110746128,325.5,1.68,9781572.81
2014-06-30,AGN,75646,0.009449198017875098,301.3,0.79,50352595.54
2014-06-30,EQT,24328,0.009236031768391143,320.4,1.49,16222181.9
2014-06-30,MON,88668,0.009128216847491015,290.6,0.4,65437855.56
2014-06-30,RF,35044,0.009119056477970625,320.7,1.5,14645054.34
2014-06-30,VIAB,91063,0.008572020091638578,307.2,1.01,32376309.0
2014-06-30,MS,69032,0.008500718182257531,288.2,0.31,63731967.35
2014-06-30,WYNN,89533,0.008069748213041867,311.2,1.15,21035790.88
2014-06-30,TWX,77418,0.007609384523919323,284.4,0.17,61967384.5
2014-06-30,LM,65330,0.00679453275094716,313.2,1.23,5982951.24
2014-06-30,LRCX,48486,0.006621907001352657,309.3,1.08,10971613.0
2014-06-30,ICE,90993,0.006621862231740483,302.9,0.85,21753156.15
2014-06-30,GLW,22293,0.006260732575544824,296.8,0.63,28721048.2
2014-06-30,CMA,25081,0.006161591171258061,307.9,1.03,9112767.84
2014-06-30,REGN,76614,0.005882371769405525,295.1,0.56,28118476.15
2014-06-30,HOG,70033,0.005618171479622256,301.3,0.79,15252865.1
2014-06-30,CTSH,86158,0.005451462308039835,291.8,0.44,29729943.5
2014-06-30,ISRG,88352,0.005442735136729065,300.6,0.76,14824799.64
2014-06-30,TROW,10138,0.005383628640105224,295.9,0.59,22201264.97
2014-06-30,NVDA,86580,0.005100847136790677,301.4,0.79,10344689.64
2014-06-30,TRV,59459,0.004634140928144573,285.6,0.21,32686691.04
2014-06-30,RAI,86946,0.004560532521726927,285.4,0.21,32349229.45
2014-06-30,ZMH,89070,0.004439906604639025,293.6,0.51,17429681.34
2014-06-30,NSC,64311,0.00416244166154145,283.5,0.14,31902827.38
2014-06-30,CMG,91068,0.003793769924044821,289.5,0.36,18416988.64
2014-06-30,APH,84769,0.003656605298955406,290.7,0.4,15138674.92
2014-06-30,LLTC,10299,0.003600387468536521,292.7,0.47,11254248.72
2014-06-30,EW,87657,0.003378800093448382,292.8,0.48,9055604.96
2014-06-30,FSLR,91611,0.003332869426726874,293.7,0.51,7118577.62
2014-06-30,KEY,64995,0.0030364474961657863,288.8,0.33,12657703.33
2014-06-30,AMP,90880,0.0029098959607036577,282.1,0.08,22785600.0
2014-06-30,FFIV,86964,0.0024864816426038417,288.4,0.32,8292807.6
2014-06-30,HRS,25582,0.0024250925845432135,288.2,0.31,8067299.25
2014-06-30,PKI,42200,0.0022521167728208357,288.9,0.33,5303224.8
2014-06-30,SNI,92709,0.0010905396408768004,280.5,0.03,8812209.7
2014-06-30,HCBK,87070,0.0005673064764433364,279.8,0.0,5197641.99
2014-06-30,PBCT,12073,0.0005094768515406144,279.8,0.0,4667809.0
2014-07-31,AAPL,14593,0.07863889406814112,376.5,3.7,572440085.2
2014-07-31,WFC,38703,0.040732279192307354,345.6,2.53,267219910.0
2014-07-31,MSFT,10107,0.04070165980704314,296.4,0.67,355631882.84
2014-07-31,GOOGL,90319,0.03239512798905979,358.7,3.03,164218966.97
2014-07-31,ORCL,10104,0.02745607535087017,323.9,1.71,179932966.71
2014-07-31,V,92611,0.02656762336058972,361.1,3.12,104404999.92
2014-07-31,PCLN,86783,0.02227501958482718,360.2,3.09,65155317.83
2014-07-31,PFE,21936,0.021078077387370206,288.6,0.37,182847413.0
2014-07-31,MRK,22752,0.021069215526802066,298.0,0.73,165815614.24
2014-07-31,MU,53613,0.020666674431128247,369.7,3.45,32713642.65
2014-07-31,EOG,75825,0.01983901470555696,350.3,2.71,59809616.64
2014-07-31,BAC,59408,0.019417666658150232,292.3,0.52,160366910.75
2014-07-31,UNP,48725,0.019187916227044976,331.1,1.98,88226146.68
2014-07-31,CF,90829,0.01850535477794764,369.2,3.43,13035954.82
2014-07-31,PHM,54148,0.017927818500731968,369.7,3.45,6635446.9
2014-07-31,USB,66157,0.017888322314134196,331.0,1.98,76032270.0
2014-07-31,QCOM,77178,0.017483040660716914,302.5,0.9,123556489.28
2014-07-31,DIS,26403,0.017343504073589935,287.8,0.34,148730762.72
2014-07-31,C,70519,0.016805438453560133,285.2,0.25,148295120.0
2014-07-31,HES,28484,0.016672346066707113,349.5,2.68,31100307.84
2014-07-31,MA,91233,0.01623324323445603,318.6,1.51,82629497.4
2014-07-31,DFS,92121,0.01597142925004297,347.3,2.6,28392900.0
2014-07-31,BIIB,76841,0.015829395752927803,318.5,1.51,78964528.91
