month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2014-08-31,DAL,91926,0.030261537963301943,393.1,5.04,33366177.48
2014-08-31,DIS,26403,0.02749159256543179,307.2,0.84,154283064.6
2014-08-31,MRK,22752,0.027268618952114354,294.5,0.22,173395229.52
2014-08-31,MU,53613,0.02597517965150202,374.6,4.14,34979800.0
2014-08-31,CF,90829,0.02245333985989636,373.9,4.1,12798727.07
2014-08-31,PCLN,86783,0.021905303879777228,339.3,2.41,65261574.03
2014-08-31,EOG,75825,0.02140323673906093,340.4,2.46,60154465.28
2014-08-31,CMCSA,89525,0.021391226205441365,307.6,0.86,113247964.8
2014-08-31,BIIB,76841,0.021271763079185088,327.0,1.81,81007183.16
2014-08-31,EW,87657,0.021032442741660773,369.5,3.89,10524835.58
2014-08-31,ETFC,83862,0.02053588266459915,370.0,3.91,6426862.68
2014-08-31,TWX,77418,0.01983902979579835,330.5,1.98,65848017.08
2014-08-31,BCR,46877,0.018863340152271344,360.3,3.44,11078967.84
2014-08-31,MS,69032,0.0181088578107836,322.5,1.59,67362675.74
2014-08-31,HES,28484,0.017652909387265776,343.0,2.59,31110997.5
2014-08-31,DFS,92121,0.017231726597117365,342.7,2.58,28808952.48
2014-08-31,LRCX,48486,0.016060855381846106,348.5,2.86,11654813.25
2014-08-31,GS,86868,0.015592678012239795,305.1,0.73,78912283.8
2014-08-31,HP,32707,0.014646448907749033,342.9,2.59,11369246.35
2014-08-31,LM,65330,0.014551023298174396,346.0,2.74,5711995.8
2014-08-31,CMG,91068,0.014321017408566984,335.6,2.23,21049009.02
2014-08-31,MA,91233,0.014156284250333832,295.8,0.28,84479328.36
2014-08-31,USB,66157,0.013613627981858865,298.7,0.42,76185473.56
2014-08-31,FSLR,91611,0.013567397054502595,341.2,2.5,6981448.24
2014-08-31,WDC,66384,0.01343590866076566,330.1,1.96,24105473.11
2014-08-31,WYNN,89533,0.012918915829779436,330.8,1.99,19548002.24
2014-08-31,PHM,54148,0.012649295460259986,337.3,2.31,7225682.12
2014-08-31,MCO,48506,0.01172688770899032,325.8,1.75,19761984.0
2014-08-31,STI,68144,0.011697826996702389,325.4,1.73,20218042.88
2014-08-31,NDAQ,90601,0.009678387182523692,325.1,1.71,7334953.92
2014-08-31,VRSN,85753,0.009011609030981105,322.5,1.59,7135573.58
2014-08-31,ALXN,83111,0.00838857847420688,303.7,0.67,33488099.37
2014-08-31,AGN,75646,0.00822902383349533,293.7,0.18,48643074.15
2014-08-31,APH,84769,0.008004403336063032,312.8,1.11,16192450.93
2014-08-31,LO,17279,0.007972490771258483,309.4,0.95,21493014.9
2014-08-31,PKI,42200,0.00796415282233091,319.5,1.44,5064417.15
2014-08-31,BRCM,85963,0.00779710586727483,308.8,0.92,21304580.0
2014-08-31,BEN,37584,0.0072972531345652965,298.1,0.39,35341447.32
2014-08-31,HBAN,42906,0.007042234257039656,313.9,1.17,8039299.68
2014-08-31,DTV,89954,0.00699907390714784,291.9,0.09,43418388.65
2014-08-31,MCHP,78987,0.006987677463704217,312.6,1.1,9785580.83
2014-08-31,ISRG,88352,0.006813134788298158,307.5,0.85,16897799.88
2014-08-31,FITB,34746,0.005876984491311517,303.6,0.66,17022544.77
2014-08-31,NFLX,89393,0.005437305506573421,294.6,0.22,28701865.84
2014-08-31,RF,35044,0.004880486274535717,301.4,0.55,13991846.05
2014-08-31,AMP,90880,0.0046579725648207455,294.6,0.22,23542397.76
2014-08-31,IRM,83143,0.004649114184788656,304.8,0.72,6948241.72
2014-08-31,NVDA,86580,0.004383612349837829,301.5,0.56,10540246.75
2014-08-31,GHC,53225,0.004224070160853419,305.3,0.74,3323731.15
2014-08-31,LUV,58683,0.003973856509165463,292.8,0.13,21931331.4
2014-08-31,SNDK,82618,0.0034158126021971917,290.5,0.02,21965472.84
2014-08-31,CMA,25081,0.0029421345666748528,296.5,0.31,9102780.84
2014-08-31,EXPE,90808,0.0027575214971872417,295.3,0.25,9825929.2
2014-08-31,LNC,49015,0.0021705018096933055,290.1,0.0,14369512.96
2014-08-31,NWL,60986,0.0014107816806279124,290.2,0.0,9177776.0
2014-08-31,CSC,40125,0.0013835666006659449,290.4,0.01,8673376.56
2014-08-31,WMT,55976,-0.0,123.5,0.0,243382177.5
2014-08-31,ATI,43123,-0.00019831651315499506,121.7,0.08,4584764.57
2014-08-31,RL,85072,-0.00038561544224582434,120.0,0.15,10332198.0
2014-08-31,AES,76712,-0.0008042836366841476,116.2,0.32,10979223.42
2014-08-31,XOM,11850,-0.0008263188048124808,116.0,0.33,424166266.32
2014-08-31,PG,18163,-0.0009695473976466438,114.7,0.39,225032957.72
2014-08-31,NU,44206,-0.001046670486095809,114.0,0.42,14518953.54
2014-08-31,XEL,23931,-0.001046670486095809,114.0,0.42,16197108.5
2014-08-31,GWW,52695,-0.0010907408223524752,113.6,0.44,16839095.2
2014-08-31,APC,70332,-0.0011127759904808068,113.4,0.45,57016970.47
2014-08-31,DD,11703,-0.0014322859283416333,110.5,0.57,60506648.62
2014-08-31,LB,64282,-0.0014433035124057992,110.4,0.58,18640560.55
2014-08-31,CAG,56274,-0.0015424617689832974,109.5,0.62,13668030.6
2014-08-31,KMI,12558,-0.0015865321052399638,109.1,0.63,41396257.98
2014-08-31,FLIR,79265,-0.0017297606980741266,107.8,0.69,4789022.91
2014-08-31,PVH,13936,-0.0017517958662024598,107.6,0.7,9613539.0
2014-08-31,URBN,79881,-0.0017517958662024598,107.6,0.7,5334128.03
2014-08-31,BBY,85914,-0.0018509541227799565,106.7,0.74,11123359.56
2014-08-31,L,26710,-0.0019280772112291217,106.0,0.77,16669663.92
2014-08-31,GIS,17144,-0.002071305804063285,104.7,0.83,32695677.04
2014-08-31,LLL,86021,-0.002324710237539112,102.4,0.93,9481208.4
2014-08-31,NUE,34817,-0.002324710237539112,102.4,0.93,17319551.76
2014-08-31,MOS,90386,-0.0024679388303732765,101.1,0.99,16252871.28
2014-08-31,MPC,12872,-0.0025891322550791063,100.0,1.04,25785408.25
2014-08-31,NTAP,82598,-0.002622185007271605,99.7,1.05,13459832.96
2014-08-31,FE,23026,-0.0026332025913357727,99.6,1.05,14392612.8
2014-08-31,COH,88661,-0.0028205015204266002,97.9,1.13,10114696.56
2014-08-31,HAS,52978,-0.0028645718566832666,97.5,1.15,6712617.36
2014-08-31,GE,12060,-0.003051870785774096,95.8,1.22,260680825.92
2014-08-31,COST,87055,-0.003140011458287427,95.0,1.26,52994657.64
2014-08-31,GME,89301,-0.0031950993786082587,94.5,1.28,4804807.6
2014-08-31,MKC,52090,-0.003360363139570755,93.0,1.34,8197913.46
2014-08-31,DTE,11674,-0.003382398307699088,92.8,1.35,13849702.25
2014-08-31,CVX,14541,-0.003426468643955753,92.4,1.37,245816747.4
2014-08-31,SWK,43350,-0.0038010665021374116,89.0,1.52,14299162.5
2014-08-31,BAX,27887,-0.0038120840862015774,88.9,1.52,40614641.54
2014-08-31,YUM,85348,-0.003889207174650742,88.2,1.56,31843777.07
2014-08-31,TE,37161,-0.00410955885593407,86.2,1.64,4224684.8
2014-08-31,CTXS,82686,-0.004307875369089066,84.4,1.72,11555662.2
2014-08-31,WM,11955,-0.004351945705345732,84.0,1.74,21906901.94
2014-08-31,CPB,25320,-0.004627385306949892,81.5,1.85,14069625.48
2014-08-31,KSS,77606,-0.004770613899784055,80.2,1.91,12187696.11
2014-08-31,AVY,44601,-0.005046053501388216,77.7,2.02,4511224.9
2014-08-31,DRI,81655,-0.005145211757965714,76.8,2.06,6261098.48
2014-08-31,TJX,40539,-0.005354545855184875,74.9,2.14,41306272.62
2014-08-31,PCG,13688,-0.005497774448019039,73.6,2.2,21911229.76
2014-08-31,SYY,52038,-0.0057071085452382,71.7,2.28,22197357.78
2014-08-31,KMX,89508,-0.005850337138072363,70.4,2.34,11487861.6
2014-08-31,EXC,21776,-0.005894407474329029,70.0,2.36,28714363.74
2014-08-31,EXPD,87717,-0.006059671235291526,68.5,2.42,8057960.4
2014-08-31,BMS,43772,-0.006224934996254022,67.0,2.49,4069070.46
2014-08-31,IP,21573,-0.006511392181922347,64.4,2.6,20689215.9
2014-08-31,ESRX,77668,-0.007029218632938169,59.7,2.81,55111118.5
2014-08-31,PDCO,78034,-0.007635185756467322,54.2,3.05,4198550.2
2014-08-31,JEC,52329,-0.007943678110263981,51.4,3.18,7173102.87
2014-08-31,AVP,40416,-0.00895729584416729,42.2,3.58,6102078.84
2014-08-31,FDO,53866,-0.009232735445771452,39.7,3.69,9096788.16
2014-08-31,GM,12369,-0.009937860825878102,33.3,3.98,55842933.6
2014-08-31,JBL,79094,-0.010202282843418096,30.9,4.08,4312331.4
2014-08-31,WFM,77281,-0.010477722445022255,28.4,4.19,14139129.3
2014-08-31,BTU,88991,-0.011337094002027237,20.6,4.53,4310848.32
2014-08-31,TGT,49154,-0.011513375347053899,19.0,4.61,38067320.12
2014-09-30,AAPL,14593,0.11509296482091771,387.7,5.17,591015720.75
2014-09-30,WFC,38703,0.05131104400457523,328.8,2.09,270782511.09
2014-09-30,GOOGL,90319,0.04512582391120398,364.7,3.97,167505019.8
2014-09-30,GILD,77274,0.04500066400118904,367.9,4.14,161121974.85
2014-09-30,BAC,59408,0.03246745841771069,309.6,1.08,179295464.15
2014-09-30,DAL,91926,0.03088365099591236,389.3,5.26,30474666.9
2014-09-30,MRK,22752,0.030376655725921065,306.4,0.91,171000984.96
2014-09-30,EW,87657,0.02804897836912896,389.8,5.28,10831270.95
2014-09-30,ORCL,10104,0.028047186698332664,298.3,0.49,169630317.12
2014-09-30,MU,53613,0.02737804398581171,372.3,4.37,36760980.0
2014-09-30,DIS,26403,0.02661039763591812,302.5,0.71,152824001.35
2014-09-30,V,92611,0.023511985343023144,317.9,1.51,105572702.19
2014-09-30,MS,69032,0.019811744904831688,325.5,1.91,67873147.78
2014-09-30,BIIB,76841,0.01947245389293417,318.3,1.54,78122435.55
2014-09-30,BCR,46877,0.019453074323352266,357.1,3.57,10651304.31
2014-09-30,CF,90829,0.01896934082375763,353.4,3.38,13869136.62
2014-09-30,EOG,75825,0.018482506639050548,328.3,2.06,54209093.12
2014-09-30,ETFC,83862,0.018174889172728803,354.6,3.44,6524285.67
2014-09-30,HES,28484,0.01782473025220529,340.3,2.69,29024622.0
2014-09-30,PCLN,86783,0.01696667082308969,318.8,1.56,60657453.81
2014-09-30,LM,65330,0.015830874814172585,346.0,2.99,5925095.4
2014-09-30,GS,86868,0.015145432169614672,300.2,0.59,80877275.01
2014-09-30,PHM,54148,0.014995342069834708,342.4,2.8,6639206.36
2014-09-30,LRCX,48486,0.014951971864295952,339.2,2.63,11905984.8
2014-09-30,DFS,92121,0.014709935807196556,328.0,2.04,29741998.56
2014-09-30,CMG,91068,0.014703636682923344,333.2,2.32,20674956.37
2014-09-30,HP,32707,0.014622597173816,338.7,2.6,10592176.49
2014-09-30,FSLR,91611,0.014307324836498072,339.8,2.66,6594754.29
2014-09-30,WDC,66384,0.014097486359938531,329.7,2.13,22734827.88
2014-09-30,AIG,66800,0.01349780667080327,296.1,0.37,77080273.68
2014-09-30,USB,66157,0.012794821520992181,294.4,0.28,75374606.41
2014-09-30,MCHP,78987,0.012071839972869442,329.6,2.13,9491435.26
2014-09-30,ISRG,88352,0.01175481686849845,324.2,1.84,16764066.36
2014-09-30,STI,68144,0.011643380676565299,321.8,1.72,20191496.08
2014-09-30,APH,84769,0.011515146824585137,323.9,1.83,15697292.98
2014-09-30,TWX,77418,0.01140988474886631,295.5,0.34,64292215.56
2014-09-30,MCO,48506,0.010507617375464438,317.6,1.5,19958400.0
2014-09-30,BLK,87267,0.009931163054723838,295.5,0.34,54497838.46
2014-09-30,VRSN,85753,0.008614662042901922,318.0,1.52,6726073.12
2014-09-30,NDAQ,90601,0.008573390407978164,317.6,1.5,7146964.02
2014-09-30,AGN,75646,0.008388059447239147,290.5,0.08,52955216.96
2014-09-30,ALXN,83111,0.008082713869365363,300.9,0.62,32882107.98
2014-09-30,BRCM,85963,0.008076682946535935,307.2,0.95,21907640.0
2014-09-30,EA,75828,0.006341724040052435,306.8,0.93,11110320.0
2014-09-30,HBAN,42906,0.006227617617775428,308.2,1.01,7924637.42
2014-09-30,FITB,34746,0.006190170614265034,303.0,0.73,16701925.24
2014-09-30,LO,17279,0.006165009138505969,300.1,0.58,21568618.47
2014-09-30,LNC,49015,0.006094932428475955,304.2,0.8,13988344.92
2014-09-30,NFLX,89393,0.0060167116690423485,296.3,0.38,27181789.68
2014-09-30,CMA,25081,0.0059207120691819335,306.4,0.91,9015984.36
2014-09-30,IRM,83143,0.005694871408891254,307.1,0.95,6305172.1
2014-09-30,WYNN,89533,0.005220967427564452,298.0,0.47,18960558.0
2014-09-30,RF,35044,0.005103016702973027,300.5,0.6,13840210.28
2014-09-30,AMP,90880,0.004456636021558879,292.7,0.19,23096859.38
2014-09-30,MNST,88031,0.004206779893913363,296.2,0.38,15367192.12
2014-09-30,LUV,58683,0.003912437534839565,290.6,0.08,23137177.8
2014-09-30,SWN,63765,0.003855005221050956,296.6,0.4,12342942.0
2014-09-30,DPS,92618,0.0032309457447011556,294.1,0.27,12548553.06
2014-09-30,EXPE,90808,0.0023430024172579754,292.2,0.17,9964934.98
2014-09-30,ORLY,79103,0.002324407177886923,289.0,0.0,15395811.48
2014-09-30,NVDA,86580,0.0020335956195872765,291.0,0.1,9998331.75
2014-09-30,PKI,42200,0.0014246043052019873,291.6,0.14,4923268.4
2014-09-30,URBN,79881,-0.0,125.3,0.0,4930131.2
2014-09-30,NU,44206,-2.502878310056601e-05,125.1,0.01,14015899.8
2014-09-30,XOM,11850,-0.00018771587325424238,123.8,0.08,401094282.6
2014-09-30,APC,70332,-0.0002002302648045245,123.7,0.08,51324886.72
2014-09-30,PGR,64390,-0.0003504029634079188,122.5,0.14,14915200.0
2014-09-30,ATI,43123,-0.0008134354507683837,118.8,0.33,4033549.1
2014-09-30,AMZN,84788,-0.0009260649747209281,117.9,0.37,149289720.0
2014-09-30,FMC,19166,-0.0009886369324723422,117.4,0.4,7620052.79
2014-09-30,NTAP,82598,-0.0010637232817740402,116.8,0.43,13715237.76
2014-09-30,CERN,10909,-0.0011388096310757365,116.2,0.46,20337198.0
2014-09-30,WAG,19502,-0.0012764679381288486,115.1,0.51,56695370.47
2014-09-30,MKC,52090,-0.0012889823296791307,115.0,0.52,7869714.6
2014-09-30,CPB,25320,-0.0013014967212294129,114.9,0.52,13426620.6
2014-09-30,WU,91461,-0.0013014967212294129,114.9,0.52,8497510.8
2014-09-30,DTE,11674,-0.001401611853631677,114.1,0.56,13465627.44
2014-09-30,CHRW,85459,-0.0014266406367322412,113.9,0.57,9725231.12
2014-09-30,AES,76712,-0.0016518996846373334,112.1,0.66,10255954.42
2014-09-30,BAX,27887,-0.001977273864944686,109.5,0.79,38875871.21
2014-09-30,DD,11703,-0.002027331431145818,109.1,0.81,65677765.92
2014-09-30,FLIR,79265,-0.0020398458226961002,109.0,0.82,4414709.1
2014-09-30,GWW,52695,-0.0021274465635480804,108.3,0.85,17211852.72
2014-09-30,EXC,21776,-0.0021524753466486465,108.1,0.86,29290025.73
2014-09-30,FE,23026,-0.002340191219902889,106.6,0.94,14110981.65
2014-09-30,LB,64282,-0.0024152775692045853,106.0,0.97,19581669.98
2014-09-30,L,26710,-0.0024403063523051514,105.8,0.98,15876959.28
2014-09-30,BBY,85914,-0.002502878310056565,105.3,1.0,11743601.44
2014-09-30,LLL,86021,-0.0025529358762576954,104.9,1.02,10254709.44
2014-09-30,PH,41355,-0.0025904790509085453,104.6,1.04,16987688.85
2014-09-30,HAS,52978,-0.0026155078340091096,104.4,1.05,6938114.2
2014-09-30,TE,37161,-0.002765680532612504,103.2,1.11,4056631.04
2014-09-30,WMT,55976,-0.002853281273464484,102.5,1.14,246425569.11
2014-09-30,MOS,90386,-0.0031411122791209886,100.2,1.26,15112856.23
2014-09-30,COH,88661,-0.003316313760824949,98.8,1.33,9810911.1
2014-09-30,NUE,34817,-0.0034915152425289077,97.4,1.4,17306798.04
2014-09-30,ESRX,77668,-0.003841918205936828,94.6,1.54,51836063.3
2014-09-30,SYY,52038,-0.003979576512989938,93.5,1.59,22267769.7
2014-09-30,GME,89301,-0.004042148470741353,93.0,1.62,4641880.4
2014-09-30,GE,12060,-0.004179806777794463,91.9,1.67,257068620.48
2014-09-30,KSS,77606,-0.004217349952445313,91.6,1.69,12490888.04
2014-09-30,YUM,85348,-0.004367522651048705,90.4,1.75,31645935.02
2014-09-30,WM,11955,-0.004505180958101818,89.3,1.8,22168087.06
2014-09-30,COST,87055,-0.00460529609050408,88.5,1.84,54850433.56
2014-09-30,PCG,13688,-0.004667868048255494,88.0,1.87,21232396.48
2014-09-30,IP,21573,-0.004667868048255494,88.0,1.87,20386030.28
2014-09-30,CTXS,82686,-0.00478049757220804,87.1,1.91,11669440.5
2014-09-30,CVX,14541,-0.004818040746858888,86.8,1.93,226580566.24
2014-09-30,KMX,89508,-0.005030785403213696,85.1,2.01,10065900.8
2014-09-30,SWK,43350,-0.005418731541272464,82.0,2.17,13875657.25
2014-09-30,AVY,44601,-0.005518846673674725,81.2,2.21,4185044.5
2014-09-30,BMS,43772,-0.00584422085398208,78.6,2.34,3797399.58
2014-09-30,DRI,81655,-0.0062446813835911295,75.4,2.5,6822566.8
2014-09-30,PVH,13936,-0.006707713870951594,71.7,2.68,9981911.95
2014-09-30,TJX,40539,-0.006882915352655555,70.3,2.75,41001378.14
2014-09-30,FDO,53866,-0.008922761175351655,54.0,3.57,8801652.48
2014-09-30,JEC,52329,-0.009323221704960706,50.8,3.73,6495842.74
2014-09-30,PDCO,78034,-0.009598538319066926,48.6,3.84,4281459.06
2014-09-30,EXPD,87717,-0.010299344245882766,43.0,4.12,7832751.6
2014-09-30,AVP,40416,-0.010549632076888422,41.0,4.22,5476224.6
2014-09-30,JBL,79094,-0.010887520648746058,38.3,4.36,4030571.1
2014-09-30,GM,12369,-0.011951243930520099,29.8,4.78,51253543.08
2014-09-30,WFM,77281,-0.012189017369975474,27.9,4.88,13709958.17
2014-09-30,TGT,49154,-0.013265255043299796,19.3,5.31,39721318.88
2014-10-31,AAPL,14593,0.12474362055491361,385.0,5.28,633402720.0
2014-10-31,WFC,38703,0.05609138030859428,336.7,2.62,276864350.0
2014-10-31,GILD,77274,0.04738677080787592,365.9,4.23,168970368.0
2014-10-31,BAC,59408,0.04324634689337668,344.4,3.05,180452741.04
2014-10-31,GOOGL,90319,0.037366070037999986,333.6,2.45,161738461.92
2014-10-31,MRK,22752,0.03707440299279297,329.5,2.23,167135578.08
2014-10-31,EW,87657,0.03228346452760522,399.0,6.06,12935296.08
2014-10-31,DAL,91926,0.03092918942585683,382.4,5.14,33670136.43
2014-10-31,V,92611,0.029948515193592318,330.5,2.28,119456420.46
2014-10-31,DIS,26403,0.02801340256740155,302.4,0.73,156857882.1
2014-10-31,CF,90829,0.02784496837624721,382.9,5.17,12914460.0
2014-10-31,MU,53613,0.025183388273448945,360.5,3.93,35520625.95
2014-10-31,GS,86868,0.022720678603753663,323.1,1.87,86027476.53
2014-10-31,ETFC,83862,0.02144175761034484,363.3,4.09,6448290.3
2014-10-31,BIIB,76841,0.020999123295479653,322.6,1.85,75824645.04
2014-10-31,MS,69032,0.020542357146605895,325.1,1.98,68445590.7
2014-10-31,LRCX,48486,0.01732070747802903,345.0,3.08,12376625.6
2014-10-31,ISRG,88352,0.016426478099446428,338.6,2.73,17973741.24
2014-10-31,USB,66157,0.015726937038469602,303.1,0.77,76467000.0
2014-10-31,LM,65330,0.015535421969514907,342.1,2.92,6022380.0
2014-10-31,HES,28484,0.014106386856318008,325.6,2.01,26098157.25
2014-10-31,STI,68144,0.013947929934399505,328.1,2.15,20640792.12
2014-10-31,WDC,66384,0.013876789155731654,326.6,2.07,22844465.1
2014-10-31,MCO,48506,0.01381928333868714,327.6,2.12,20699378.0
2014-10-31,DFS,92121,0.013663345372303369,322.4,1.83,28922954.4
2014-10-31,HP,32707,0.013359435607836595,332.3,2.38,9396268.14
2014-10-31,APH,84769,0.011834848140204598,323.1,1.87,15901643.88
2014-10-31,PCLN,86783,0.011814333088012642,296.4,0.4,63152328.67
2014-10-31,TWX,77418,0.011289359342666267,291.8,0.15,67933816.92
2014-10-31,CMG,91068,0.011005366429748585,317.9,1.59,19786294.0
2014-10-31,FSLR,91611,0.010998895131180427,325.7,2.02,5902427.9
2014-10-31,AGN,75646,0.009965212723678382,293.4,0.24,56564326.78
2014-10-31,BRCM,85963,0.009832163421849614,312.0,1.26,22698960.0
2014-10-31,IRM,83143,0.009431704108020753,319.4,1.67,6986903.28
2014-10-31,EOG,75825,0.009234671909786349,293.3,0.23,52035692.8
2014-10-31,MCHP,78987,0.008810446632019506,316.2,1.49,8663644.26
2014-10-31,PNC,60442,0.008623476966626712,294.7,0.31,45613920.0
2014-10-31,BBT,71563,0.007899421876511726,302.4,0.73,27284888.24
2014-10-31,CTAS,23660,0.007638503607995468,312.0,1.26,8567541.96
2014-10-31,ORLY,79103,0.007533861293547982,306.3,0.95,18008880.84
2014-10-31,ALXN,83111,0.007405336574797211,294.6,0.3,37944200.32
2014-10-31,DTV,89954,0.007069496677125503,290.2,0.06,43589149.23
2014-10-31,RF,35044,0.007001708964274099,306.8,0.98,13693470.0
2014-10-31,CSC,40125,0.0065667406391570725,308.0,1.04,8761865.6
2014-10-31,EA,75828,0.006550521034286268,305.7,0.91,12739047.92
2014-10-31,SCHW,75186,0.006461770813958729,291.5,0.13,37367187.85
2014-10-31,MNST,88031,0.0057656879141074905,300.5,0.63,16911321.44
2014-10-31,HBAN,42906,0.005440249002536206,304.3,0.84,8071239.14
2014-10-31,NFLX,89393,0.0053536870770595135,295.2,0.34,23662820.82
2014-10-31,PHM,54148,0.005264266985300353,304.2,0.83,7115037.92
2014-10-31,VRSN,85753,0.0051178075441725215,303.6,0.8,7236338.4
2014-10-31,FITB,34746,0.005063866460352078,298.2,0.5,16471899.93
2014-10-31,NDAQ,90601,0.004927585673937901,302.9,0.76,7253187.9
2014-10-31,BCR,46877,0.004854101956927073,299.8,0.59,12281189.03
2014-10-31,NVDA,86580,0.004265763071690101,298.6,0.52,10620712.98
2014-10-31,LUV,58683,0.003935958346904825,290.2,0.06,23403093.12
2014-10-31,DPS,92618,0.003632571686478927,294.7,0.31,13462823.25
2014-10-31,PKI,42200,0.003460822162488093,298.9,0.54,4902942.98
2014-10-31,WYNN,89533,0.003347524610697756,290.4,0.07,19257512.49
2014-10-31,SNDK,82618,0.0032244800394642583,289.1,0.0,20771896.86
2014-10-31,CMA,25081,0.002901874981795459,294.8,0.31,8578257.38
2014-10-31,EXPE,90808,0.002877761644013655,294.1,0.28,9665167.56
2014-10-31,XRAY,11600,-0.0,129.0,0.0,7185478.1
2014-10-31,LLL,86021,-0.0,129.0,0.0,10340254.18
2014-10-31,URBN,79881,-0.0001026459854014605,128.1,0.04,4076376.48
2014-10-31,CERN,10909,-0.0002623175182481749,126.7,0.1,21628836.48
2014-10-31,MUR,28345,-0.0002623175182481749,126.7,0.1,9480569.08
2014-10-31,ABC,81540,-0.0006500912408759127,123.3,0.26,19164466.62
2014-10-31,SYK,73139,-0.0007299270072992707,122.6,0.29,33114437.13
2014-10-31,CHRW,85459,-0.0007527372262773716,122.4,0.3,10149023.61
2014-10-31,YUM,85348,-0.0008097627737226271,121.9,0.32,31425122.19
2014-10-31,WU,91461,-0.0008211678832116792,121.8,0.33,8863753.92
2014-10-31,MDLZ,89006,-0.0008553832116788322,121.5,0.34,59234084.98
2014-10-31,DOV,25953,-0.001129105839416059,119.1,0.45,13136357.28
2014-10-31,GWW,52695,-0.0013572080291970809,117.1,0.54,16827564.4
2014-10-31,NU,44206,-0.0013914233576642339,116.8,0.56,15613649.1
2014-10-31,BAX,27887,-0.0015625000000000003,115.3,0.63,38014336.92
2014-10-31,WMT,55976,-0.001585310218978103,115.1,0.63,245781066.51
2014-10-31,FMC,19166,-0.0015967153284671533,115.0,0.64,7642862.45
2014-10-31,XEL,23931,-0.0017563868613138692,113.6,0.7,16925310.42
2014-10-31,DTE,11674,-0.002121350364963503,110.4,0.85,14541580.56
2014-10-31,COST,87055,-0.0021783759124087585,109.9,0.87,58384317.94
2014-10-31,BBY,85914,-0.002509124087591241,107.0,1.0,11935890.24
2014-10-31,XOM,11850,-0.0025661496350364963,106.5,1.03,412438363.32
2014-10-31,IP,21573,-0.0026345802919708022,105.9,1.05,21615853.64
2014-10-31,SYY,52038,-0.0026802007299270075,105.5,1.07,22632615.0
2014-10-31,L,26710,-0.0028968978102189786,103.6,1.16,16616308.8
2014-10-31,HAS,52978,-0.002908302919708029,103.5,1.16,7230485.46
2014-10-31,NUE,34817,-0.0031592153284671536,101.3,1.26,17236652.58
2014-10-31,FE,23026,-0.003284671532846715,100.2,1.31,15695682.3
2014-10-31,CPB,25320,-0.0033074817518248174,100.0,1.32,13882321.81
2014-10-31,COH,88661,-0.003410127737226278,99.1,1.36,9472033.8
2014-10-31,PH,41355,-0.0035812043795620443,97.6,1.43,18882374.35
2014-10-31,WM,11955,-0.0036724452554744527,96.8,1.47,22387757.69
2014-10-31,GIS,17144,-0.0036724452554744527,96.8,1.47,31370746.08
2014-10-31,APC,70332,-0.0036952554744525555,96.6,1.48,46481981.0
2014-10-31,AMZN,84788,-0.0037408759124087586,96.2,1.5,141429808.13
2014-10-31,KSS,77606,-0.0038093065693430663,95.6,1.52,11097098.96
2014-10-31,ESRX,77668,-0.003934762773722628,94.5,1.57,56378966.2
2014-10-31,TE,37161,-0.004003193430656933,93.9,1.6,4602310.12
2014-10-31,GME,89301,-0.0040602189781021895,93.4,1.62,4817640.92
2014-10-31,PCG,13688,-0.004311131386861313,91.2,1.72,23906428.16
2014-10-31,WAG,19502,-0.004436587591240876,90.1,1.77,61033853.14
2014-10-31,CVX,14541,-0.004858576642335766,86.4,1.94,227776893.4
2014-10-31,JOY,89105,-0.0050410583941605846,84.8,2.02,5167002.88
2014-10-31,AES,76712,-0.005052463503649635,84.7,2.02,10176394.83
2014-10-31,FDO,53866,-0.005075273722627737,84.5,2.03,8924120.52
2014-10-31,DRI,81655,-0.005234945255474454,83.1,2.09,6868461.66
2014-10-31,PVH,13936,-0.005554288321167883,80.3,2.22,9421639.55
2014-10-31,ATI,43123,-0.005565693430656934,80.2,2.23,3570893.55
2014-10-31,GE,12060,-0.005668339416058395,79.3,2.27,258975062.24
2014-10-31,KMX,89508,-0.005782390510948906,78.3,2.31,12042734.45
2014-10-31,MOS,90386,-0.005839416058394161,77.8,2.34,14930919.15
2014-10-31,BMS,43772,-0.00656934306569343,71.4,2.63,3842422.07
2014-10-31,TJX,40539,-0.007310675182481751,64.9,2.92,43877087.44
2014-10-31,PDCO,78034,-0.008622262773722626,53.4,3.45,4445373.87
2014-10-31,JEC,52329,-0.008930200729927007,50.7,3.57,6313554.65
2014-10-31,AVY,44601,-0.009010036496350364,50.0,3.6,4268081.85
2014-10-31,EXPD,87717,-0.009739963503649635,43.6,3.9,8234233.2
2014-10-31,AVP,40416,-0.009922445255474453,42.0,3.97,4520422.4
2014-10-31,JBL,79094,-0.01000228102189781,41.3,4.0,4051604.3
2014-10-31,TGT,49154,-0.010971715328467154,32.8,4.39,39176323.12
2014-10-31,WFM,77281,-0.011405109489051095,29.0,4.56,14148849.51
2014-10-31,GM,12369,-0.011644616788321167,26.9,4.66,50450254.4
2014-11-30,AAPL,14593,0.10413249514230216,343.2,2.93,697505421.2
2014-11-30,WFC,38703,0.0495016174465175,337.6,2.65,282621755.52
2014-11-30,GILD,77274,0.044424192929205665,384.6,5.0,151349172.48
2014-11-30,JNJ,22111,0.04250457840361666,299.2,0.73,303003657.5
