month_end,ticker,permno,weight,normalized_score
2016-09-30,NAVI,14601,0.01736807112900922,3.32
2016-09-30,SWKS,45911,0.018436759201711575,3.2
2016-09-30,GLW,22293,0.01979785581257492,3.11
2016-09-30,ILMN,88446,0.01960548728318953,3.0
2016-09-30,PCLN,86783,0.026640665046568382,2.83
2016-09-30,LUV,58683,0.01746812380965726,2.66
2016-09-30,FSLR,91611,0.013830997823280787,2.62
2016-09-30,AMG,85593,0.014090281458702293,2.55
2016-09-30,DAL,91926,0.017574596048999917,2.5
2016-09-30,NEE,24205,0.021541534566768425,2.36
2016-09-30,UAL,91103,0.01352678839213762,2.12
2016-09-30,ADBE,75510,0.019031309120436952,1.95
2016-09-30,FITB,34746,0.01233375729393095,1.93
2016-09-30,WMB,38156,0.013519019906609836,1.91
2016-09-30,PPL,22517,0.013520659214132424,1.9
2016-09-30,INTC,59328,0.039926933243618776,1.82
2016-09-30,KLAC,46886,0.010354653062141625,1.7
2016-09-30,TXN,15579,0.020519142858473925,1.68
2016-09-30,CSX,62148,0.012959612403572586,1.61
2016-09-30,LLTC,10299,0.010363730834998298,1.58
2016-09-30,EW,87657,0.01220820383935144,1.56
2016-09-30,HOLX,76095,0.009393287112705442,1.51
2016-09-30,ZION,84129,0.008373591600017896,1.46
2016-09-30,LRCX,48486,0.009797168366970001,1.43
2016-09-30,SNI,92709,0.007949349964572576,1.38
2016-09-30,ROP,77338,0.009276907050667887,1.22
2016-09-30,SCHW,75186,0.012282313257243332,1.02
2016-09-30,EFX,52476,0.007727708100959823,0.99
2016-09-30,AES,76712,0.006043140527650887,0.92
2016-09-30,SCG,23085,0.0062403512755602585,0.89
2016-09-30,AWK,92614,0.006124322484834853,0.77
2016-09-30,BCR,46877,0.006543214142336205,0.74
2016-09-30,CMCSA,89525,0.030820330327408607,0.72
2016-09-30,AAL,21020,0.006728268046099665,0.69
2016-09-30,NSC,64311,0.008142716868968603,0.65
2016-09-30,MS,69032,0.013636868819529625,0.62
2016-09-30,FFIV,86964,0.004228314045903908,0.57
2016-09-30,AMGN,14008,0.02416796046106067,0.55
2016-09-30,ADI,60871,0.005988737066464561,0.51
2016-09-30,PKI,42200,0.003380985427943526,0.46
2016-09-30,ABBV,13721,0.019831022186120567,0.43
2016-09-30,IFF,40272,0.004095513065066979,0.43
2016-09-30,ZTS,13788,0.006508139800153171,0.41
2016-09-30,DUK,27959,0.011385063463997524,0.38
2016-09-30,TWX,77418,0.012301381980964907,0.33
2016-09-30,C,70519,0.02496010675351089,0.26
2016-09-30,VZ,65875,0.0376984239206189,0.24
2016-09-30,D,64936,0.008475316317990178,0.09
2016-09-30,DGX,84373,0.0024665239009274975,0.09
2016-09-30,CSCO,76076,0.027842795522776315,0.09
2016-09-30,EMR,22103,0.006420472661704159,0.08
2016-09-30,MTD,85621,0.002167237302925113,0.05
2016-09-30,TSO,37284,0.0018166464712175898,0.04
2016-09-30,SYK,73139,0.007695377653412517,0.04
2016-09-30,TMO,62092,0.010804400325307986,0.0
2016-10-31,LVLT,85991,0.027586095657119673,4.92
2016-10-31,RAI,86946,0.033215536479614755,4.33
2016-10-31,BK,49656,0.02615673335351401,3.88
2016-10-31,KLAC,46886,0.017747669496017082,3.2
2016-10-31,FB,13407,0.06109003763097378,3.17
2016-10-31,NEE,24205,0.024449693142815886,3.14
2016-10-31,NTRS,58246,0.018025791080749497,3.12
2016-10-31,ALK,28804,0.015399914257549694,2.82
2016-10-31,SWKS,45911,0.015541527024091692,2.69
2016-10-31,C,70519,0.03364573453225261,2.6
2016-10-31,ICE,90993,0.017613337910382432,2.57
2016-10-31,MS,69032,0.021509728859382574,2.44
2016-10-31,AAL,21020,0.015261732715310145,2.43
2016-10-31,FITB,34746,0.014116220930543205,2.34
2016-10-31,KEY,64995,0.013886061077549621,2.33
2016-10-31,MO,13901,0.03066150330278715,2.33
2016-10-31,JPM,47896,0.048491315552163655,2.31
2016-10-31,BAX,27887,0.014925066758704943,2.22
2016-10-31,PNC,60442,0.01758095477432712,2.14
2016-10-31,UAL,91103,0.01303678179199319,2.08
2016-10-31,SNI,92709,0.011133284368064971,2.05
2016-10-31,HBAN,42906,0.011282527872269884,1.92
2016-10-31,NVDA,86580,0.015187459322112769,1.91
2016-10-31,USB,66157,0.020731075156563396,1.89
2016-10-31,ZION,84129,0.010378609214457733,1.88
2016-10-31,MDLZ,89006,0.01959443911258397,1.87
2016-10-31,WFC,38703,0.04328925669924652,1.84
2016-10-31,FFIV,86964,0.010333326329708684,1.8
2016-10-31,DAL,91926,0.013383768756617821,1.75
2016-10-31,TWX,77418,0.0182145495484343,1.61
2016-10-31,TXN,15579,0.018399412418953688,1.59
2016-10-31,FSLR,91611,0.008336154039223677,1.54
2016-10-31,LUV,58683,0.011295228869594505,1.53
2016-10-31,PBCT,12073,0.00828618121847114,1.51
2016-10-31,AKAM,87299,0.009086588532509057,1.46
2016-10-31,STI,68144,0.009915013797904779,1.32
2016-10-31,AXP,59176,0.015108443618054586,1.23
2016-10-31,LRCX,48486,0.008464646003568218,1.23
2016-10-31,PPL,22517,0.00945663897593366,1.2
2016-10-31,SCHW,75186,0.012092545756504312,1.18
2016-10-31,LLTC,10299,0.00791681965222561,1.16
2016-10-31,WM,11955,0.009601774166295755,1.06
2016-10-31,PCLN,86783,0.015411441571481076,0.94
2016-10-31,D,64936,0.011353019139315305,0.88
2016-10-31,MNST,88031,0.008379342417960116,0.87
2016-10-31,EMN,80080,0.005006346091202976,0.69
2016-10-31,VRSK,93089,0.0053468219042858995,0.67
2016-10-31,STT,72726,0.007197298092403572,0.63
2016-10-31,DFS,92121,0.0063179558321201455,0.61
2016-10-31,TSS,76639,0.003691183564845649,0.47
2016-10-31,PEG,23712,0.005128869675375222,0.4
2016-10-31,GILD,77274,0.016127408601492508,0.36
2016-10-31,HOG,70033,0.0029073077154166435,0.28
2016-10-31,SO,18411,0.008792754169269914,0.27
2016-10-31,URI,85663,0.0022262839369038686,0.26
2016-10-31,DIS,26403,0.02326910556688565,0.26
2016-10-31,RSG,86228,0.003575638217227,0.19
2016-10-31,DUK,27959,0.00901314990713438,0.18
2016-10-31,AEE,24985,0.002665295370349873,0.18
2016-10-31,MSFT,10107,0.06931074204556595,0.11
2016-10-31,MLM,80204,0.002261551893231931,0.11
2016-10-31,AEP,24109,0.004997320098294737,0.06
2016-10-31,FOXA,90441,0.004272411743414557,0.04
2016-10-31,SNA,60206,0.0013195726886812602,0.0
2016-11-30,NAVI,14601,0.02755591165287375,5.34
2016-11-30,URI,85663,0.020855098971276232,3.9
2016-11-30,STI,68144,0.021611773117273057,3.51
2016-11-30,JPM,47896,0.061916139297799086,3.22
2016-11-30,SCHW,75186,0.024114483512950577,3.19
2016-11-30,FITB,34746,0.018782012156594603,3.13
2016-11-30,DFS,92121,0.01962315250306731,3.07
2016-11-30,MS,69032,0.027380089886218963,3.0
2016-11-30,NTRS,58246,0.017750149108930257,2.96
2016-11-30,NVDA,86580,0.022543520743970057,2.92
2016-11-30,TGNA,47941,0.015317500787941458,2.91
2016-11-30,CME,89626,0.02066856829828321,2.91
2016-11-30,BK,49656,0.02140662856000142,2.68
2016-11-30,AMG,85593,0.013948211676040195,2.53
2016-11-30,C,70519,0.038142885545084104,2.5
2016-11-30,TROW,10138,0.015243373575813313,2.47
2016-11-30,ABBV,13721,0.02739619063094197,2.32
2016-11-30,ZION,84129,0.012220993334819425,2.19
2016-11-30,RF,35044,0.013415764610904537,2.15
2016-11-30,PBCT,12073,0.011109797727964034,2.04
2016-11-30,LUV,58683,0.014588697457634654,2.0
2016-11-30,DAL,91926,0.015711296066607233,1.99
2016-11-30,WFC,38703,0.05239481623719764,1.99
2016-11-30,BIIB,76841,0.02010944794326327,1.98
2016-11-30,ALK,28804,0.01053331332755812,1.78
2016-11-30,PNC,60442,0.01727216588318124,1.74
2016-11-30,KLAC,46886,0.01050430671059142,1.7
2016-11-30,SNI,92709,0.009564770492087564,1.7
2016-11-30,STT,72726,0.012617858344091041,1.55
2016-11-30,CMCSA,89525,0.0340489466047778,1.52
2016-11-30,KEY,64995,0.010406073279083078,1.48
2016-11-30,MLM,80204,0.009355231299028684,1.43
2016-11-30,USB,66157,0.02059999299867705,1.43
2016-11-30,VMC,15202,0.009728445532043533,1.41
2016-11-30,GILD,77274,0.022120012932896865,1.32
2016-11-30,ICE,90993,0.011883658476564949,1.32
2016-11-30,LRCX,48486,0.008220220449550722,1.09
2016-11-30,TXN,15579,0.017206515574009665,1.08
2016-11-30,AMGN,14008,0.022522217344572486,1.08
2016-11-30,FAST,11618,0.007133609733022489,0.99
2016-11-30,SBUX,77702,0.018419752449792815,0.99
2016-11-30,GLW,22293,0.008308606082294655,0.93
2016-11-30,BLK,87267,0.014140245282605952,0.91
2016-11-30,ADI,60871,0.00811063180514821,0.89
2016-11-30,HOLX,76095,0.0061289446344794975,0.89
2016-11-30,ALB,80191,0.005947353075948864,0.87
2016-11-30,LVLT,85991,0.007018510392534039,0.77
2016-11-30,SWKS,45911,0.005615974666130263,0.67
2016-11-30,MU,53613,0.005671861992089392,0.48
2016-11-30,PAYX,61621,0.005678636516106872,0.46
2016-11-30,UNM,71175,0.0038097536773674064,0.45
2016-11-30,DIS,26403,0.027205268426129338,0.4
2016-11-30,BMY,19393,0.016904137154691655,0.37
2016-11-30,APD,28222,0.006740232076066036,0.35
2016-11-30,WYN,91392,0.0028493302174684115,0.32
2016-11-30,HRS,25582,0.003550600262326794,0.3
2016-11-30,HAR,75224,0.0023103220968460794,0.22
2016-11-30,MET,87842,0.010116270595599825,0.09
2016-11-30,VZ,65875,0.0327175288921302,0.05
2016-11-30,TSCO,80286,0.0018035775226701032,0.05
2016-11-30,AXP,59176,0.010645050310801214,0.02
2016-11-30,EA,75828,0.0038761974487530352,0.01
2016-11-30,WM,11955,0.004907372036832373,0.0
2016-12-31,NVDA,86580,0.02683399378660293,4.11
2016-12-31,NTRS,58246,0.021970481239455043,3.95
2016-12-31,JPM,47896,0.05234580633305978,3.72
2016-12-31,STI,68144,0.020292651807788276,3.47
2016-12-31,LVLT,85991,0.017679814453069202,3.09
2016-12-31,CME,89626,0.019727936225765724,3.09
2016-12-31,RAI,86946,0.024198589645937525,3.09
2016-12-31,VZ,65875,0.03903888705912114,3.05
2016-12-31,T,66093,0.04358491016147885,3.01
2016-12-31,NEE,24205,0.02069429946878075,2.92
2016-12-31,BCR,46877,0.015961277190342273,2.83
2016-12-31,DFS,92121,0.017046248192558438,2.79
2016-12-31,ICE,90993,0.01645076569806694,2.56
2016-12-31,URI,85663,0.01360301210845377,2.53
2016-12-31,EW,87657,0.014313221637509178,2.42
2016-12-31,HOLX,76095,0.013130029017904755,2.38
2016-12-31,PPL,22517,0.013854463358788281,2.26
2016-12-31,XLNX,76201,0.012822144457088963,2.24
2016-12-31,ALK,28804,0.012084535901311741,2.18
2016-12-31,ABBV,13721,0.021580472436368764,2.09
2016-12-31,LUV,58683,0.013807867782435007,2.09
2016-12-31,C,70519,0.02882665584231502,2.06
2016-12-31,ZION,84129,0.011263555725103146,2.06
2016-12-31,AAPL,14593,0.07682290187370988,2.05
2016-12-31,FITB,34746,0.012303231824980491,2.02
2016-12-31,DIS,26403,0.02735537825838582,1.84
2016-12-31,NDAQ,90601,0.010151151564248177,1.79
2016-12-31,MO,13901,0.023203723632004205,1.76
2016-12-31,AMGN,14008,0.02022245966555728,1.68
2016-12-31,SNI,92709,0.009093069230204837,1.67
2016-12-31,AEE,24985,0.0097396835072984,1.67
2016-12-31,SO,18411,0.013623325868680623,1.67
2016-12-31,ZTS,13788,0.01007697447434032,1.44
2016-12-31,RF,35044,0.008901538548911613,1.39
2016-12-31,SYK,73139,0.011801676250286157,1.38
2016-12-31,PNC,60442,0.013118009836017894,1.38
2016-12-31,MU,53613,0.008309540162863066,1.16
2016-12-31,PEG,23712,0.00801678424408701,1.12
2016-12-31,USB,66157,0.01470119687251243,1.03
2016-12-31,BAX,27887,0.006992556894647146,0.87
2016-12-31,DUK,27959,0.00998550453286795,0.83
2016-12-31,TWX,77418,0.012204490321459916,0.81
2016-12-31,WFC,38703,0.03403952589949748,0.75
2016-12-31,WYN,91392,0.00445693441901337,0.71
2016-12-31,SCHW,75186,0.008915440016150945,0.64
2016-12-31,PBCT,12073,0.003717524822029247,0.61
2016-12-31,PAYX,61621,0.005238527942566531,0.57
2016-12-31,BLK,87267,0.009502231814417273,0.55
2016-12-31,INTC,59328,0.021372419658881953,0.52
2016-12-31,JNJ,22111,0.03666823608084534,0.48
2016-12-31,ES,44206,0.004311150283444573,0.48
2016-12-31,SCG,23085,0.0033228822837806067,0.44
2016-12-31,MS,69032,0.01082993163964988,0.44
2016-12-31,D,64936,0.0073540496169342195,0.42
2016-12-31,TROW,10138,0.004119541252515459,0.42
2016-12-31,GILD,77274,0.01221763297535397,0.39
2016-12-31,BK,49656,0.007074874241695327,0.32
2016-12-31,KEY,64995,0.0034656252575988576,0.26
2016-12-31,KHC,15408,0.012486165580860908,0.17
2016-12-31,EFX,52476,0.0023467656222219226,0.16
2016-12-31,WEC,23536,0.0023144673905164687,0.06
2016-12-31,GLW,22293,0.0028147600312607803,0.06
2016-12-31,TRV,59459,0.0038750623701378764,0.01
2016-12-31,DPS,92618,0.0018214337082583182,0.0
2017-01-31,FB,13407,0.06515872767131,4.51
2017-01-31,SWKS,45911,0.023776114109577726,4.28
2017-01-31,BAX,27887,0.022846479425696523,3.85
2017-01-31,LVLT,85991,0.021489193327407678,3.7
2017-01-31,ISRG,88352,0.021369744479640615,3.53
2017-01-31,URI,85663,0.018957467856608626,3.5
2017-01-31,AMGN,14008,0.03325155995002534,3.44
2017-01-31,RAI,86946,0.028004428828036956,3.22
2017-01-31,KLAC,46886,0.017903847544804917,3.21
2017-01-31,ALB,80191,0.01601948743086716,2.91
2017-01-31,ADBE,75510,0.022075136875165928,2.86
2017-01-31,GLW,22293,0.017522071131595766,2.81
2017-01-31,ILMN,88446,0.017273435737108715,2.81
2017-01-31,TGNA,47941,0.013885612248171959,2.64
2017-01-31,SNI,92709,0.014049160727740165,2.61
2017-01-31,EA,75828,0.01642910175252454,2.58
2017-01-31,ICE,90993,0.017150866391013715,2.47
2017-01-31,CME,89626,0.0163113458814546,2.13
2017-01-31,LRCX,48486,0.013114608016907555,2.1
2017-01-31,TXN,15579,0.020903675349612752,2.09
2017-01-31,AMG,85593,0.011349491136273237,2.04
2017-01-31,V,92611,0.031204248794172888,1.98
2017-01-31,BCR,46877,0.012009164314513614,1.92
2017-01-31,CMCSA,89525,0.03429597092485956,1.91
2017-01-31,STI,68144,0.01340561237045233,1.91
2017-01-31,GILD,77274,0.022482723403809215,1.86
2017-01-31,NEE,24205,0.017280441179984243,1.85
2017-01-31,ATVI,79678,0.012103503818726201,1.59
2017-01-31,AAPL,14593,0.09606269695476308,1.55
2017-01-31,PPL,22517,0.01095573881999731,1.53
2017-01-31,AMAT,14702,0.012747156331640884,1.52
2017-01-31,SCHW,75186,0.015146366642055582,1.51
2017-01-31,DIS,26403,0.03182205682471598,1.5
2017-01-31,MRK,22752,0.030891718246302265,1.44
2017-01-31,CERN,10909,0.009579082573562834,1.42
2017-01-31,NDAQ,90601,0.00825978777841176,1.33
2017-01-31,ALK,28804,0.006973981827248231,1.07
2017-01-31,PCLN,86783,0.015735743056156895,1.0
2017-01-31,MO,13901,0.023808736470285564,0.91
2017-01-31,SHW,36468,0.008463851804393442,0.91
2017-01-31,LUV,58683,0.00896067038128965,0.9
2017-01-31,NVDA,86580,0.012916342558564763,0.81
2017-01-31,KMB,17750,0.009280603439032281,0.66
2017-01-31,MHK,77496,0.005289232550242164,0.61
2017-01-31,SNA,60206,0.004091339199049206,0.53
2017-01-31,ROP,77338,0.0052751474854674345,0.52
2017-01-31,EVHC,85675,0.0034641398295872463,0.47
2017-01-31,CNP,21792,0.003922138432834885,0.47
2017-01-31,WAT,82651,0.0037752134129793325,0.44
2017-01-31,ZBH,89070,0.005151388171943285,0.37
2017-01-31,KSU,12650,0.0030903623597239235,0.36
2017-01-31,FOXA,90441,0.00633497528300557,0.35
2017-01-31,ALXN,83111,0.005595607149938616,0.31
2017-01-31,ADI,60871,0.004475242799190903,0.25
2017-01-31,VMC,15202,0.0033968446183942863,0.21
2017-01-31,USB,66157,0.01332829149373161,0.19
2017-01-31,HAS,52978,0.002246985705182652,0.16
2017-01-31,FAST,11618,0.002760845075174829,0.15
2017-01-31,PNC,60442,0.008763656550495554,0.13
2017-01-31,FTR,23887,0.0010061015095453288,0.09
2017-01-31,BIIB,76841,0.008471390593682356,0.03
2017-01-31,TMO,62092,0.008352441942703424,0.0
2017-01-31,SYK,73139,0.006410272007886888,0.0
2017-01-31,HOLX,76095,0.001570629442757411,0.0
2017-02-28,BIIB,76841,0.03189130529810509,4.76
2017-02-28,AMGN,14008,0.03836142686593498,4.29
2017-02-28,EBAY,86356,0.023823326835019178,3.81
2017-02-28,BAC,59408,0.05082718175676379,3.74
2017-02-28,BMY,19393,0.029559259512729738,3.45
2017-02-28,TGNA,47941,0.01789417777820314,3.44
2017-02-28,BAX,27887,0.01872026190694081,3.03
2017-02-28,MO,13901,0.033209512007791216,2.87
2017-02-28,JPM,47896,0.05593346104842274,2.76
2017-02-28,C,70519,0.03493269280510633,2.68
2017-02-28,AMG,85593,0.013599045314231837,2.47
2017-02-28,MS,69032,0.023316819272020676,2.45
2017-02-28,PPL,22517,0.015274394698428374,2.4
2017-02-28,KLAC,46886,0.0135584417275181,2.34
2017-02-28,BK,49656,0.017379925266983474,2.21
2017-02-28,EFX,52476,0.012778278331730565,2.15
2017-02-28,GLW,22293,0.013717397165086033,2.08
2017-02-28,EIX,15720,0.013647497745145063,2.05
2017-02-28,CSCO,76076,0.032448832135242425,2.04
2017-02-28,FB,13407,0.05150592736786248,2.01
2017-02-28,CTXS,82686,0.011590514187024906,2.0
2017-02-28,ADI,60871,0.013099169480581858,1.96
2017-02-28,NEE,24205,0.01735875106075547,1.88
2017-02-28,ATVI,79678,0.013693608143923054,1.86
2017-02-28,GS,86868,0.022006579949789988,1.83
2017-02-28,LUV,58683,0.013615261764381437,1.8
2017-02-28,SNI,92709,0.009940180903347414,1.79
2017-02-28,TIF,75100,0.01001681925412681,1.71
2017-02-28,WAT,82651,0.009679661305206779,1.61
2017-02-28,JNJ,22111,0.050734298013741616,1.53
2017-02-28,ZION,84129,0.008609500073873134,1.49
2017-02-28,FISV,10696,0.010645214862291209,1.49
2017-02-28,NTRS,58246,0.009858618538456597,1.45
2017-02-28,NAVI,14601,0.007776128743786446,1.44
2017-02-28,PCLN,86783,0.01757031558415546,1.31
2017-02-28,SWKS,45911,0.008545481880655018,1.25
2017-02-28,TROW,10138,0.008330385914541789,1.22
2017-02-28,HAS,52978,0.007541989265450397,1.2
2017-02-28,RAI,86946,0.01720801029435462,1.16
2017-02-28,PCG,13688,0.009510121093923024,1.02
2017-02-28,FFIV,86964,0.006080934439925528,0.98
2017-02-28,ROP,77338,0.00752748796505515,0.95
2017-02-28,ETR,24010,0.006429447622951328,0.93
2017-02-28,MTD,85621,0.005435151392542387,0.77
2017-02-28,AWK,92614,0.005636181316320063,0.77
2017-02-28,MRK,22752,0.027148187492616615,0.73
2017-02-28,AMAT,14702,0.00873683436238376,0.73
2017-02-28,BBT,71563,0.008603777740290586,0.71
2017-02-28,INCY,79906,0.006524847833568097,0.65
2017-02-28,SRE,86136,0.006832573971453274,0.65
2017-02-28,MA,91233,0.018265142899202336,0.62
2017-02-28,CELG,11552,0.015325130784748201,0.57
2017-02-28,ISRG,88352,0.006557083907795122,0.57
2017-02-28,GT,16432,0.002888153625642753,0.35
2017-02-28,ADBE,75510,0.009244484032653034,0.33
2017-02-28,WM,11955,0.005638674984261816,0.29
2017-02-28,DAL,91926,0.006016406224129752,0.26
2017-02-28,MMC,45751,0.006192427897582301,0.26
2017-02-28,RF,35044,0.0035514100409616547,0.23
2017-02-28,ILMN,88446,0.004051805758595447,0.17
2017-02-28,AMP,90880,0.003385976593934788,0.15
2017-02-28,DVA,82307,0.0023929495740282977,0.13
2017-02-28,CHD,23393,0.002112803578151022,0.09
2017-02-28,KSU,12650,0.0016340257959464707,0.08
2017-02-28,PFG,89195,0.0025094890053131333,0.03
2017-02-28,ALK,28804,0.0015688360063140891,0.0
2017-03-31,FB,13407,0.06457127332100145,4.03
2017-03-31,ICE,90993,0.024218028644454985,3.9
2017-03-31,RAI,86946,0.031255607663918585,3.87
2017-03-31,ABBV,13721,0.032291828260277516,3.71
2017-03-31,SWKS,45911,0.019723015151347088,3.47
2017-03-31,KLAC,46886,0.0191505341807591,3.44
2017-03-31,TXN,15579,0.02690015795386664,3.25
2017-03-31,BAX,27887,0.0199320316583517,3.24
2017-03-31,NVDA,86580,0.02427749857318425,3.22
2017-03-31,PPL,22517,0.018309678373114625,2.99
2017-03-31,ETFC,83862,0.01600851950624259,2.95
2017-03-31,ADBE,75510,0.023105356295321164,2.92
2017-03-31,MNST,88031,0.017547074676012964,2.82
2017-03-31,AMAT,14702,0.01943355014905266,2.77
2017-03-31,LRCX,48486,0.01635508946188327,2.71
2017-03-31,WMB,38156,0.01670193479800947,2.69
2017-03-31,HOLX,76095,0.014271041157989411,2.53
2017-03-31,HRB,49373,0.012580892490111996,2.39
2017-03-31,CTXS,82686,0.013103052750307586,2.29
2017-03-31,MA,91233,0.025310664824292166,1.91
2017-03-31,ATVI,79678,0.01406947351593012,1.82
2017-03-31,CBOE,93429,0.01019777080151628,1.8
2017-03-31,EBAY,86356,0.013530606092505835,1.75
2017-03-31,BK,49656,0.015112864068005518,1.73
2017-03-31,EFX,52476,0.010265611750280968,1.62
2017-03-31,CERN,10909,0.010501197491524457,1.59
2017-03-31,REGN,76614,0.01292400904117461,1.51
2017-03-31,ISRG,88352,0.011102031423341317,1.47
2017-03-31,SCHW,75186,0.014588839407460757,1.47
2017-03-31,SYK,73139,0.013763970374196504,1.45
2017-03-31,FOXA,90441,0.011524268968149474,1.4
2017-03-31,DIS,26403,0.030639297332032557,1.38
2017-03-31,ILMN,88446,0.010158065276686353,1.37
2017-03-31,SBUX,77702,0.01789509889659456,1.34
2017-03-31,CTAS,23660,0.008167441980470622,1.28
2017-03-31,BCR,46877,0.008172270200333428,1.16
2017-03-31,TIF,75100,0.007313989281576011,1.15
2017-03-31,TGNA,47941,0.006369580920734271,1.13
2017-03-31,DPS,92618,0.007768930210893213,1.08
2017-03-31,C,70519,0.02691891898710616,1.01
2017-03-31,PCLN,86783,0.01620936802064406,0.92
2017-03-31,MSFT,10107,0.07096961743463419,0.73
2017-03-31,JNJ,22111,0.04829018414560174,0.72
2017-03-31,GILD,77274,0.015254359434230862,0.7
2017-03-31,PVH,13936,0.00437432561585127,0.66
2017-03-31,NTRS,58246,0.005730715634825863,0.62
2017-03-31,DRI,81655,0.0044242111828555015,0.61
2017-03-31,NAVI,14601,0.0033518478432410332,0.56
2017-03-31,WYN,91392,0.003811146930864544,0.53
2017-03-31,GLW,22293,0.005853538507291574,0.51
2017-03-31,ZTS,13788,0.005964941291685403,0.5
2017-03-31,D,64936,0.008634336313500067,0.44
2017-03-31,A,87432,0.004389572003151503,0.43
2017-03-31,MO,13901,0.02021060089565911,0.38
2017-03-31,EIX,15720,0.004957175049601996,0.3
2017-03-31,HOG,70033,0.002930814561803936,0.3
2017-03-31,CELG,11552,0.013978384997191819,0.22
2017-03-31,GT,16432,0.0022668498417321398,0.21
2017-03-31,WAT,82651,0.00257121213880477,0.18
2017-03-31,MMM,22592,0.016045745288713966,0.18
2017-03-31,KMI,12558,0.00733745365551462,0.18
2017-03-31,HAS,52978,0.002515322869140901,0.17
2017-03-31,SWK,43350,0.0034460574031167867,0.15
2017-03-31,CME,89626,0.005626718788940872,0.06
2017-03-31,HBI,91416,0.0012774692938854152,0.05
2017-03-31,IFF,40272,0.0016391711132449187,0.05
2017-03-31,DISH,81696,0.0019077938342587867,0.0
2017-04-30,BAX,27887,0.02412762221903618,4.11
2017-04-30,GLW,22293,0.02320981887504538,4.02
2017-04-30,FB,13407,0.0608289150997596,3.78
2017-04-30,NAVI,14601,0.016327458470255463,3.16
2017-04-30,BCR,46877,0.016338758578344787,2.74
2017-04-30,LRCX,48486,0.01632159979583976,2.71
2017-04-30,RAI,86946,0.024321026407224958,2.69
2017-04-30,ILMN,88446,0.0157699320524376,2.52
2017-04-30,HOLX,76095,0.01377106298677204,2.45
2017-04-30,EW,87657,0.014859433296176542,2.43
2017-04-30,KSU,12650,0.013271501347231169,2.43
2017-04-30,NTRS,58246,0.013554200066087934,2.22
2017-04-30,GILD,77274,0.021442932602649224,2.17
2017-04-30,KLAC,46886,0.012541003409538511,2.14
2017-04-30,ZTS,13788,0.013930950487706583,2.13
2017-04-30,ALXN,83111,0.014012415346524905,2.13
2017-04-30,LVLT,85991,0.013021222902912487,2.09
2017-04-30,ISRG,88352,0.013868581524442581,2.05
2017-04-30,ABBV,13721,0.022440399984439315,2.01
2017-04-30,NEE,24205,0.01741809344957853,2.01
2017-04-30,SWKS,45911,0.011867635049787916,1.94
2017-04-30,TROW,10138,0.011714079359739966,1.94
2017-04-30,MO,13901,0.02599670307629745,1.92
2017-04-30,WAT,82651,0.011007261812471901,1.88
2017-04-30,PPL,22517,0.012414831702388178,1.87
2017-04-30,MA,91233,0.023836958144183677,1.86
2017-04-30,BMY,19393,0.020104104261375565,1.84
2017-04-30,HRB,49373,0.00966499962928417,1.81
2017-04-30,AMAT,14702,0.013964764931755913,1.76
2017-04-30,WYN,91392,0.009743072271886545,1.71
2017-04-30,CERN,10909,0.010751617187597854,1.65
2017-04-30,ADBE,75510,0.015790283241343045,1.6
2017-04-30,XLNX,76201,0.009682143985258814,1.57
2017-04-30,WMB,38156,0.010625728174888875,1.53
2017-04-30,STT,72726,0.011075369846321608,1.46
2017-04-30,EBAY,86356,0.011466040191482764,1.44
2017-04-30,ICE,90993,0.011169867117802382,1.39
2017-04-30,UNP,48725,0.017476020026762806,1.36
2017-04-30,INTU,78975,0.010152061455577038,1.27
2017-04-30,LUV,58683,0.009691984274767671,1.14
2017-04-30,MS,69032,0.01496425999989906,1.1
2017-04-30,ROP,77338,0.007771110368299057,1.03
2017-04-30,SYK,73139,0.01110836141920906,1.02
2017-04-30,BK,49656,0.010721429425641433,0.99
2017-04-30,FISV,10696,0.007932019938518846,0.99
2017-04-30,ATVI,79678,0.009250598152944864,0.92
2017-04-30,CMCSA,89525,0.026203611458973503,0.86
2017-04-30,ETFC,83862,0.00498981469682283,0.77
2017-04-30,VRSK,93089,0.005484363480815662,0.77
2017-04-30,SBUX,77702,0.013888587399058006,0.72
2017-04-30,TMO,62092,0.011110501317818126,0.7
2017-04-30,MTD,85621,0.004801629590905437,0.65
2017-04-30,ITW,56573,0.008767635300179502,0.63
2017-04-30,BIIB,76841,0.009874661886437569,0.62
2017-04-30,COL,89014,0.004834999140323025,0.57
2017-04-30,AWK,92614,0.0038765813555274664,0.44
2017-04-30,AMGN,14008,0.01637903824507429,0.44
2017-04-30,MSFT,10107,0.06448768909002613,0.42
2017-04-30,PCLN,86783,0.012482687251577557,0.35
2017-04-30,JPM,47896,0.03805092599012531,0.3
2017-04-30,SHW,36468,0.004560039659529176,0.18
2017-04-30,DIS,26403,0.022455605564729246,0.18
2017-04-30,CBOE,93429,0.0019711893103898323,0.18
2017-04-30,BAC,59408,0.02835752398147412,0.18
2017-04-30,A,87432,0.0023389267707674276,0.05
2017-04-30,AMG,85593,0.0012530846703559671,0.03
2017-04-30,PAYX,61621,0.002510669891599755,0.0
2017-05-31,MO,13901,0.036886933156515415,3.82
2017-05-31,NEE,24205,0.02698273743538623,3.78
2017-05-31,ISRG,88352,0.022261770459817504,3.63
