month_end,ticker,permno,weight,normalized_score
2017-01-31,EVHC,85675,0.0012698193087880753,0.13
2017-01-31,MHK,77496,0.0018871512080715558,0.13
2017-01-31,IBM,12490,0.013276415450931051,0.1
2017-01-31,KMB,17750,0.003778178221254192,0.09
2017-01-31,ZTS,13788,0.0025417606168062494,0.09
2017-01-31,EW,87657,0.0019573269792083204,0.07
2017-01-31,HBI,91416,0.0009416678160919824,0.05
2017-01-31,INTC,59328,0.01365680810106334,0.05
2017-01-31,ITW,56573,0.003537289333334701,0.02
2017-01-31,LLY,50876,0.006545248457879436,0.0
2017-02-28,AMGN,14008,0.023973017007033727,2.76
2017-02-28,BIIB,76841,0.018628379853653263,2.75
2017-02-28,SPGI,17478,0.013464296187614869,2.17
2017-02-28,ADI,60871,0.012214450906600706,2.05
2017-02-28,AMG,85593,0.010811175620381173,2.01
2017-02-28,AAPL,14593,0.06617239301919903,2.0
2017-02-28,BAC,59408,0.029344636220969375,2.0
2017-02-28,GS,86868,0.0176212726534283,1.98
2017-02-28,ATVI,79678,0.01249476444364461,1.97
2017-02-28,PCLN,86783,0.016188131213335434,1.91
2017-02-28,BMY,19393,0.01686425550417338,1.89
2017-02-28,WAT,82651,0.010309962384960094,1.87
2017-02-28,BEN,37584,0.01118537816861927,1.86
2017-02-28,CSCO,76076,0.022603331123249724,1.85
2017-02-28,EFX,52476,0.010400159226876843,1.83
2017-02-28,EBAY,86356,0.011939928469645221,1.81
2017-02-28,JPM,47896,0.034398324216254834,1.81
2017-02-28,V,92611,0.021828072103879045,1.81
2017-02-28,TGNA,47941,0.009266707957956392,1.77
2017-02-28,JNJ,22111,0.034468193588450644,1.71
2017-02-28,ROP,77338,0.009719018526127084,1.61
2017-02-28,PFE,21936,0.023418882301772685,1.51
2017-02-28,C,70519,0.019940142001219362,1.4
2017-02-28,EIX,15720,0.009021147213591912,1.4
2017-02-28,PPL,22517,0.008840560814368384,1.38
2017-02-28,NEE,24205,0.011609607145923628,1.36
2017-02-28,KLAC,46886,0.00787102269419722,1.35
2017-02-28,AWK,92614,0.007853546834116642,1.35
2017-02-28,BAX,27887,0.008916269684097153,1.35
2017-02-28,ISRG,88352,0.00888919838774987,1.33
2017-02-28,MO,13901,0.017729716015270385,1.28
2017-02-28,CTXS,82686,0.007287174559079573,1.26
2017-02-28,MS,69032,0.012923696448777612,1.25
2017-02-28,ALB,80191,0.007156856996729753,1.25
2017-02-28,ZION,84129,0.006974182233607629,1.25
2017-02-28,ORCL,10104,0.019804720613920312,1.23
2017-02-28,TROW,10138,0.007441504291757362,1.22
2017-02-28,PNC,60442,0.01080610255177033,1.2
2017-02-28,MTD,85621,0.0069496174761345,1.2
2017-02-28,SNI,92709,0.006587272908857373,1.2
2017-02-28,BK,49656,0.009638054377493148,1.16
2017-02-28,NTRS,58246,0.007215130219893735,1.13
2017-02-28,CELG,11552,0.013101066336406385,1.12
2017-02-28,RF,35044,0.006975028923775906,1.11
2017-02-28,FISV,10696,0.007415789404894069,1.1
2017-02-28,QCOM,77178,0.011887839434512562,1.07
2017-02-28,TIF,75100,0.006094772454848667,1.04
2017-02-28,FITB,34746,0.006643014007140022,1.01
2017-02-28,COO,65541,0.005682983226106898,0.98
2017-02-28,CHD,23393,0.005857442029362262,0.97
2017-02-28,CMA,25081,0.005509706754859986,0.91
2017-02-28,FFIV,86964,0.00519958413156619,0.89
2017-02-28,USB,66157,0.011587115793777147,0.86
2017-02-28,FB,13407,0.029082575710453005,0.83
2017-02-28,BBT,71563,0.007184666960546086,0.83
2017-02-28,MMM,22592,0.012764297485124577,0.82
2017-02-28,LUV,58683,0.006861575647992191,0.82
2017-02-28,SRE,86136,0.006181892160982453,0.81
2017-02-28,STT,72726,0.00623799500205641,0.77
2017-02-28,GLW,22293,0.005805449391864929,0.76
2017-02-28,CLX,46578,0.005118413492085137,0.75
2017-02-28,COF,81055,0.007272347218470811,0.75
2017-02-28,ES,44206,0.005143786940406168,0.74
2017-02-28,MA,91233,0.012772511985397774,0.73
2017-02-28,DUK,27959,0.008148149953909372,0.73
2017-02-28,LLY,50876,0.010551192672116714,0.68
2017-02-28,XRAY,11600,0.004439790089225319,0.66
2017-02-28,PCG,13688,0.005892367050945213,0.65
2017-02-28,MRK,22752,0.017375563591608866,0.65
2017-02-28,HAS,52978,0.004184714341811182,0.65
2017-02-28,CTSH,86158,0.005950814187417548,0.63
2017-02-28,PNW,27991,0.0037911263653865046,0.62
2017-02-28,MMC,45751,0.0059212260738188425,0.59
2017-02-28,NI,38762,0.0032888683730327123,0.54
2017-02-28,AMP,90880,0.004211628075873526,0.53
2017-02-28,CSX,62148,0.005976242493993704,0.49
2017-02-28,HBAN,42906,0.0033857495648602614,0.44
2017-02-28,BLK,87267,0.00698169549208931,0.41
2017-02-28,INTU,78975,0.004464675290672261,0.39
2017-02-28,KEY,64995,0.0034286584262931802,0.37
2017-02-28,WFC,38703,0.02447584876937352,0.36
2017-02-28,RSG,86228,0.00331950317624542,0.34
2017-02-28,TAP,59248,0.0030418203126095257,0.28
2017-02-28,SWKS,45911,0.0026563134588755417,0.26
2017-02-28,MCHP,78987,0.002456886268487382,0.25
2017-02-28,IFF,40272,0.0019508255729799753,0.23
2017-02-28,CA,25778,0.0019488113193349918,0.18
2017-02-28,LLTC,10299,0.0021081805848363606,0.18
2017-02-28,VAR,27043,0.0014516193566651242,0.17
2017-02-28,MTB,35554,0.002570777013582858,0.11
2017-02-28,XEL,23931,0.0021798517046662563,0.09
2017-02-28,INCY,79906,0.002361429617017069,0.08
2017-02-28,KSU,12650,0.0011300689874586863,0.08
2017-02-28,AMAT,14702,0.0033358210564838806,0.06
2017-02-28,NAVI,14601,0.0006281733210438962,0.06
2017-02-28,RAI,86946,0.007139942376797949,0.06
2017-02-28,RHT,87184,0.0012655211074461277,0.02
2017-02-28,HRS,25582,0.0011806877649725481,0.02
2017-02-28,CFG,14889,0.0015425744203373258,0.01
2017-02-28,ILMN,88446,0.001969630380639994,0.01
2017-02-28,DFS,92121,0.0021431427280796727,0.0
2017-03-31,FB,13407,0.038705300571582744,2.54
2017-03-31,ICE,90993,0.014810466079305739,2.41
2017-03-31,MNST,88031,0.014034821342546112,2.4
2017-03-31,TXN,15579,0.01811593321623398,2.38
2017-03-31,CBOE,93429,0.012490083054951378,2.36
2017-03-31,ABBV,13721,0.019602178666888848,2.31
2017-03-31,KLAC,46886,0.012611455618032822,2.29
2017-03-31,RAI,86946,0.01824676197589296,2.26
2017-03-31,ATVI,79678,0.013871971014155174,2.19
2017-03-31,ORCL,10104,0.025002684119618097,2.16
2017-03-31,NVDA,86580,0.015246237394867152,2.09
2017-03-31,SWKS,45911,0.011596060485334438,2.04
2017-03-31,ADBE,75510,0.015123421689800652,2.03
2017-03-31,ISRG,88352,0.012160454672657195,2.0
2017-03-31,PPL,22517,0.01183738149667665,1.97
2017-03-31,MA,91233,0.018477413678732783,1.85
2017-03-31,AAPL,14593,0.0669106449629287,1.81
2017-03-31,BAX,27887,0.01061761382167821,1.69
2017-03-31,PCLN,86783,0.015161289355676167,1.68
2017-03-31,EFX,52476,0.009610672731117459,1.67
2017-03-31,V,92611,0.020835187006754533,1.61
2017-03-31,AMAT,14702,0.01125446331951357,1.6
2017-03-31,CTXS,82686,0.008979507412308668,1.6
2017-03-31,HOLX,76095,0.008784764121368891,1.57
2017-03-31,EA,75828,0.009918422899538459,1.56
2017-03-31,CERN,10909,0.009234488937795772,1.55
2017-03-31,ETFC,83862,0.00836300559037613,1.52
2017-03-31,MSFT,10107,0.04686561600737453,1.5
2017-03-31,HRB,49373,0.007773992144749156,1.48
2017-03-31,SPGI,17478,0.010016866816517929,1.48
2017-03-31,LRCX,48486,0.008920136664324745,1.46
2017-03-31,WMB,38156,0.008579288421273713,1.34
2017-03-31,REGN,76614,0.009817384724544126,1.34
2017-03-31,SCHW,75186,0.010635506590822871,1.28
2017-03-31,JNJ,22111,0.03220980169377672,1.22
2017-03-31,FOXA,90441,0.008613139139044317,1.2
2017-03-31,ZBH,89070,0.007877030572997342,1.2
2017-03-31,ALB,80191,0.006826293919904644,1.18
2017-03-31,KMI,12558,0.00956655485966398,1.16
2017-03-31,DIS,26403,0.01962934459269722,1.15
2017-03-31,DPS,92618,0.007039424049140266,1.13
2017-03-31,HOG,70033,0.005975628297235529,1.03
2017-03-31,IFF,40272,0.00596331505003545,1.03
2017-03-31,QCOM,77178,0.011596653255066498,1.01
2017-03-31,D,64936,0.008759562919007039,1.0
2017-03-31,MMM,22592,0.013835704230074164,1.0
2017-03-31,COH,88661,0.005721920232758981,0.96
2017-03-31,VIAB,91063,0.005929072488390134,0.93
2017-03-31,ILMN,88446,0.006587710292676746,0.93
2017-03-31,BK,49656,0.00838980202770032,0.92
2017-03-31,STT,72726,0.0069578793020113675,0.92
2017-03-31,FTV,16087,0.006052971003960352,0.89
2017-03-31,PNW,27991,0.005049432985155656,0.87
2017-03-31,VAR,27043,0.004990174590945272,0.87
2017-03-31,WAT,82651,0.005299590876521234,0.87
2017-03-31,SYK,73139,0.008074498881964765,0.86
2017-03-31,CELG,11552,0.01168574207275612,0.83
2017-03-31,XEL,23931,0.00558217123770717,0.77
2017-03-31,KO,11308,0.017876591125996155,0.76
2017-03-31,GOOG,14542,0.025638704436667412,0.67
2017-03-31,FMC,19166,0.00406487273757558,0.67
2017-03-31,TIF,75100,0.003988671372830411,0.61
2017-03-31,BCR,46877,0.0044059468295536775,0.6
2017-03-31,APH,84769,0.004599891126976472,0.58
2017-03-31,NTRS,58246,0.004388859319010839,0.57
2017-03-31,PKI,42200,0.003234420332779524,0.55
2017-03-31,CTAS,23660,0.0036627705228846376,0.53
2017-03-31,BLK,87267,0.0074460922537706725,0.53
2017-03-31,A,87432,0.003895191040694154,0.52
2017-03-31,EBAY,86356,0.005102634003012649,0.46
2017-03-31,ADI,60871,0.0046374298043620225,0.46
2017-03-31,SBUX,77702,0.008678573632492866,0.43
2017-03-31,FAST,11618,0.0030714896563553114,0.38
2017-03-31,WU,91461,0.002284935510900704,0.31
2017-03-31,TGNA,47941,0.001906017657609665,0.3
2017-03-31,AEE,24985,0.002505100278010445,0.3
2017-03-31,C,70519,0.014277277149824673,0.3
2017-03-31,AWK,92614,0.0024948721705370784,0.29
2017-03-31,MU,53613,0.003844398217749132,0.27
2017-03-31,PFE,21936,0.01707855205408584,0.26
2017-03-31,WYN,91392,0.00199888442420569,0.26
2017-03-31,ROK,84381,0.0028103016052769794,0.25
2017-03-31,COL,89014,0.002189652735906333,0.24
2017-03-31,SRE,86136,0.003293911913399881,0.23
2017-03-31,LLY,50876,0.008331751729350226,0.23
2017-03-31,PYPL,15488,0.005022645705918763,0.21
2017-03-31,CME,89626,0.004043526940020864,0.19
2017-03-31,EIX,15720,0.0029388987779036973,0.19
2017-03-31,VFC,43553,0.0026402350490030385,0.18
2017-03-31,ZTS,13788,0.002908702362809593,0.18
2017-03-31,WEC,23536,0.0022479652288130165,0.15
2017-03-31,ADS,89002,0.001680511540887606,0.12
2017-03-31,RHT,87184,0.0015770084196813127,0.08
2017-03-31,ITW,56573,0.003817072766410691,0.05
2017-03-31,HAS,52978,0.0011847868492311073,0.04
2017-03-31,RSG,86228,0.0018682817745658583,0.04
2017-03-31,INTC,59328,0.013361348936256503,0.04
2017-03-31,CMCSA,89525,0.013876801312884171,0.02
2017-03-31,COO,65541,0.0008664956817311351,0.02
2017-03-31,ED,11404,0.0018330298349320303,0.0
2017-04-30,ISRG,88352,0.01457523472951246,2.38
2017-04-30,FB,13407,0.042470384364766856,2.32
2017-04-30,GLW,22293,0.013670096746065433,2.27
2017-04-30,BAX,27887,0.01393198151880445,2.26
2017-04-30,XLNX,76201,0.012186609098757942,2.17
2017-04-30,CSX,62148,0.014797456014160546,2.14
2017-04-30,WAT,82651,0.011633288055207924,2.09
2017-04-30,GOOG,14542,0.03757327898401172,2.05
2017-04-30,STT,72726,0.012859849898455131,2.02
2017-04-30,UNP,48725,0.017722680000450824,1.97
2017-04-30,CFG,14889,0.011433759071987121,1.96
2017-04-30,KSU,12650,0.010262921433823355,1.89
2017-04-30,EW,87657,0.01137941267692229,1.88
2017-04-30,BCR,46877,0.010939720771137263,1.8
2017-04-30,MA,91233,0.019605000932283297,1.78
2017-04-30,NTRS,58246,0.01053226721215666,1.75
2017-04-30,TROW,10138,0.010222724946827301,1.75
2017-04-30,ILMN,88446,0.011028909805798123,1.74
2017-04-30,EA,75828,0.010632048475338307,1.62
2017-04-30,ROP,77338,0.009922636125336491,1.6
2017-04-30,CERN,10909,0.009845706866336663,1.6
2017-04-30,INTU,78975,0.010721430003422825,1.59
2017-04-30,NSC,64311,0.010992828306012548,1.56
2017-04-30,NAVI,14601,0.008093710744502942,1.54
2017-04-30,V,92611,0.022149449416035055,1.5
2017-04-30,NEE,24205,0.012779852439995378,1.47
2017-04-30,LRCX,48486,0.009159652157510046,1.43
2017-04-30,HOLX,76095,0.00825447020747754,1.43
2017-04-30,ZTS,13788,0.009473306119699619,1.41
2017-04-30,ALXN,83111,0.00956941585052269,1.41
2017-04-30,SPGI,17478,0.009975373134385391,1.39
2017-04-30,ATVI,79678,0.010391486952051093,1.39
2017-04-30,CTL,60599,0.007870554907934061,1.33
2017-04-30,RAI,86946,0.014590358528029736,1.32
2017-04-30,KLAC,46886,0.007662761649101292,1.26
2017-04-30,PCLN,86783,0.014008365685144228,1.22
2017-04-30,WYN,91392,0.006813538604837523,1.19
2017-04-30,MSFT,10107,0.05191537178606361,1.19
2017-04-30,CMA,25081,0.006982882336891465,1.18
2017-04-30,MTD,85621,0.0067301554963929856,1.11
2017-04-30,CA,25778,0.0065930008738959225,1.08
2017-04-30,PPL,22517,0.007561855565127569,1.06
2017-04-30,LVLT,85991,0.007161294042821551,1.05
2017-04-30,CBOE,93429,0.005947713726119444,1.03
2017-04-30,VRSK,93089,0.006281857831726903,1.02
2017-04-30,COL,89014,0.006507491453233636,1.01
2017-04-30,HRB,49373,0.005323382486631211,0.98
2017-04-30,PYPL,15488,0.009808528176871872,0.96
2017-04-30,CMCSA,89525,0.020849151805228897,0.94
2017-04-30,AWK,92614,0.005948790461649748,0.94
2017-04-30,TMO,62092,0.010287456090461663,0.93
2017-04-30,BMY,19393,0.012639332076730549,0.92
2017-04-30,ABBV,13721,0.013693874239146194,0.91
2017-04-30,SWKS,45911,0.006048628381008968,0.89
2017-04-30,AME,85257,0.005431470837978795,0.86
2017-04-30,BEN,37584,0.006284557381503563,0.84
2017-04-30,GILD,77274,0.011863178796624008,0.81
2017-04-30,AMAT,14702,0.007761071337365141,0.79
2017-04-30,APD,28222,0.006626083486871705,0.79
2017-04-30,JNPR,86979,0.004903761563455487,0.78
2017-04-30,FISV,10696,0.006005465961544938,0.76
2017-04-30,ADBE,75510,0.009505246102371544,0.75
2017-04-30,KEY,64995,0.005492273876898672,0.75
2017-04-30,MO,13901,0.015513700554393592,0.69
2017-04-30,PNW,27991,0.004094554422198216,0.65
2017-04-30,FTV,16087,0.005068616453586633,0.63
2017-04-30,ITW,56573,0.007045176999504285,0.58
2017-04-30,ORCL,10104,0.01892911565417693,0.57
2017-04-30,FIS,89003,0.004986476400408926,0.51
2017-04-30,MTB,35554,0.004596965893733642,0.5
2017-04-30,SYK,73139,0.006737200719012052,0.46
2017-04-30,MON,88668,0.006700922753727826,0.45
2017-04-30,PAYX,61621,0.004047222779807301,0.44
2017-04-30,ICE,90993,0.005250648346460404,0.43
2017-04-30,TSS,76639,0.003003902211993492,0.42
2017-04-30,IFF,40272,0.002988298816700159,0.41
2017-04-30,WMB,38156,0.004237370851756898,0.41
2017-04-30,ALB,80191,0.0029246728008852684,0.38
2017-04-30,LUV,58683,0.0047782360009722205,0.36
2017-04-30,BSX,77605,0.004855626144515213,0.34
2017-04-30,MS,69032,0.00859312358679223,0.32
2017-04-30,BLK,87267,0.007054939675217713,0.32
2017-04-30,DGX,84373,0.002756055619301166,0.3
2017-04-30,BK,49656,0.005756472779912864,0.3
2017-04-30,AMG,85593,0.0021548659403412196,0.27
2017-04-30,HON,10145,0.010034252554578833,0.27
2017-04-30,PNC,60442,0.006230006156658028,0.24
2017-04-30,CSCO,76076,0.01598812666080377,0.24
2017-04-30,EBAY,86356,0.004270257205513663,0.23
2017-04-30,MMM,22592,0.011243414168273548,0.21
2017-04-30,SHW,36468,0.003728857441870702,0.2
2017-04-30,AKAM,87299,0.0019360968404587282,0.2
2017-04-30,A,87432,0.002454090579701541,0.18
2017-04-30,AMGN,14008,0.011249225797288029,0.16
2017-04-30,USB,66157,0.008349734403607926,0.16
2017-04-30,DIS,26403,0.01664741185710997,0.15
2017-04-30,JPM,47896,0.02750912991795505,0.12
2017-04-30,SCG,23085,0.0012529085866115706,0.09
2017-04-30,SRE,86136,0.0024632376662835987,0.0
2017-04-30,NI,38762,0.0006826861484685614,0.0
2017-05-31,SPGI,17478,0.014453312596586445,2.37
2017-05-31,ADI,60871,0.013631986506207106,2.28
2017-05-31,NVDA,86580,0.01699012873179128,2.18
2017-05-31,MNST,88031,0.01293782225858352,2.18
2017-05-31,SWKS,45911,0.012129024571704297,2.15
2017-05-31,MA,91233,0.01985991441955752,2.14
2017-05-31,ISRG,88352,0.012959323031765408,2.11
2017-05-31,NEE,24205,0.01498721990585758,2.06
2017-05-31,BLK,87267,0.014982905720607164,2.06
2017-05-31,MO,13901,0.020455769304142193,2.03
2017-05-31,ATVI,79678,0.012925187934489178,1.96
2017-05-31,KLAC,46886,0.010730352675298416,1.91
2017-05-31,REGN,76614,0.01297074720064384,1.91
2017-05-31,MCD,43449,0.01829091300691583,1.91
2017-05-31,KSU,12650,0.01001393375445551,1.86
2017-05-31,EA,75828,0.011732900518870127,1.85
2017-05-31,YUM,85348,0.01098019300481334,1.84
2017-05-31,V,92611,0.02137097669521224,1.78
2017-05-31,CSX,62148,0.012452733925161477,1.78
2017-05-31,ZTS,13788,0.010966350929803411,1.76
2017-05-31,PPL,22517,0.010455654843127545,1.7
2017-05-31,QCOM,77178,0.014409147663553156,1.68
2017-05-31,XLNX,76201,0.009253403458019189,1.62
2017-05-31,INTU,78975,0.010523635483919888,1.59
2017-05-31,D,64936,0.011459605731795245,1.57
2017-05-31,NSC,64311,0.01047430111162228,1.55
2017-05-31,GOOG,14542,0.03147387719021658,1.55
2017-05-31,AAPL,14593,0.06402777776818658,1.52
2017-05-31,WAT,82651,0.008601319109204987,1.52
2017-05-31,AMAT,14702,0.010965940892796922,1.49
2017-05-31,RAI,86946,0.014050078093293082,1.45
2017-05-31,COO,65541,0.007842990368220277,1.42
2017-05-31,TXN,15579,0.012798206036483916,1.39
2017-05-31,EBAY,86356,0.009549288813117195,1.38
2017-05-31,CBOE,93429,0.007604125541773858,1.38
2017-05-31,MTD,85621,0.00798484929230812,1.38
2017-05-31,ADBE,75510,0.01183644543754431,1.37
2017-05-31,LRCX,48486,0.008636886060751863,1.37
2017-05-31,CMCSA,89525,0.0191326550579318,1.03
2017-05-31,JNJ,22111,0.029520879627296544,1.01
2017-05-31,NI,38762,0.005523425797507787,0.99
2017-05-31,EW,87657,0.006526081141991951,0.96
2017-05-31,MU,53613,0.007227622729414776,0.96
2017-05-31,FISV,10696,0.006700752585863599,0.96
2017-05-31,HRB,49373,0.005038759998237852,0.93
2017-05-31,DUK,27959,0.008843533279808415,0.92
2017-05-31,MCHP,78987,0.005947995498564474,0.92
2017-05-31,BAX,27887,0.006823604305283926,0.91
2017-05-31,ES,44206,0.005821661590200256,0.89
2017-05-31,AME,85257,0.005312119414393424,0.86
2017-05-31,XEL,23931,0.006041066311516439,0.86
2017-05-31,COH,88661,0.005126997773187586,0.84
2017-05-31,A,87432,0.005418540677891429,0.81
2017-05-31,KO,11308,0.01758699255040413,0.76
2017-05-31,CME,89626,0.0065326353592838554,0.74
2017-05-31,LNT,58819,0.004377777508511329,0.74
2017-05-31,AEP,24109,0.006154218964181181,0.73
2017-05-31,ED,11404,0.005389277135591594,0.72
2017-05-31,MTB,35554,0.0052483689687433934,0.71
2017-05-31,MMM,22592,0.012141268852639704,0.7
2017-05-31,MSFT,10107,0.04164447411207888,0.69
2017-05-31,GLW,22293,0.005218590018895224,0.66
2017-05-31,CMS,23229,0.004263091187940315,0.66
2017-05-31,PNW,27991,0.00390860999686055,0.64
2017-05-31,FB,13407,0.028538150812720074,0.63
2017-05-31,MRK,22752,0.015775690968916834,0.63
2017-05-31,C,70519,0.014801428503725822,0.6
2017-05-31,WYN,91392,0.0037355844986895533,0.6
2017-05-31,ROP,77338,0.004576240723465955,0.59
2017-05-31,PYPL,15488,0.007378145611880094,0.59
2017-05-31,CTSH,86158,0.005560283124343301,0.55
2017-05-31,WEC,23536,0.0038942176812635683,0.5
2017-05-31,SBUX,77702,0.008963310120138082,0.49
2017-05-31,SYK,73139,0.006056017307534536,0.45
2017-05-31,AEE,24985,0.003189701567080298,0.44
2017-05-31,LUV,58683,0.0044567735302723085,0.38
2017-05-31,DAL,91926,0.004389205142662283,0.37
2017-05-31,SO,18411,0.005283083866263764,0.34
2017-05-31,ETFC,83862,0.002390287540201513,0.34
2017-05-31,BK,49656,0.005132938470591762,0.33
2017-05-31,SCG,23085,0.0022958102041014047,0.32
2017-05-31,PCLN,86783,0.007976309014906651,0.29
2017-05-31,COL,89014,0.002638612765877839,0.28
2017-05-31,ORCL,10104,0.014564329441309804,0.27
2017-05-31,HSY,16600,0.0024606972952111255,0.24
2017-05-31,PAYX,61621,0.0026708975764760056,0.23
2017-05-31,CXO,92239,0.0023851157886201316,0.21
2017-05-31,ICE,90993,0.0034664386995776147,0.19
2017-05-31,QRVO,85035,0.001643010987129198,0.19
2017-05-31,CHD,23393,0.0018534445198898127,0.19
2017-05-31,EL,82642,0.0024344840616518323,0.19
2017-05-31,RF,35044,0.0018985314281993093,0.14
2017-05-31,SRE,86136,0.0026795742141020036,0.12
2017-05-31,MMC,45751,0.003441423548457769,0.12
2017-05-31,USB,66157,0.006631536743313735,0.11
2017-05-31,KHC,15408,0.008454358386449012,0.1
2017-05-31,TROW,10138,0.001591849903345812,0.08
2017-05-31,APD,28222,0.0025549293831341633,0.07
2017-05-31,VAR,27043,0.000866450076294989,0.04
2017-05-31,EIX,15720,0.002104847425015187,0.04
2017-05-31,SCHW,75186,0.003893421344329566,0.04
2017-05-31,ABBV,13721,0.007557222268827199,0.02
2017-05-31,ZION,84129,0.0005754154214085982,0.0
2017-06-30,NAVI,14601,0.01165869970653543,2.25
2017-06-30,AMGN,14008,0.021545719710471024,2.15
2017-06-30,JPM,47896,0.0383933909703205,2.12
2017-06-30,GILD,77274,0.01845975506129453,2.11
2017-06-30,NTRS,58246,0.012407134014766456,2.1
2017-06-30,ETFC,83862,0.011064189456518377,2.03
2017-06-30,BIIB,76841,0.01504514246850106,2.03
2017-06-30,FITB,34746,0.011549474615528969,1.98
2017-06-30,ICE,90993,0.013249518418390614,1.98
2017-06-30,STT,72726,0.012648642981342795,1.95
2017-06-30,SCHW,75186,0.014677224921038833,1.95
2017-06-30,KSU,12650,0.010520992415094433,1.91
2017-06-30,CELG,11552,0.018232652694612345,1.91
2017-06-30,BK,49656,0.013964867905458232,1.88
2017-06-30,CME,89626,0.013016206743774695,1.88
2017-06-30,WFC,38703,0.03280169290663534,1.82
2017-06-30,ORCL,10104,0.02684978734472724,1.82
2017-06-30,ABBV,13721,0.018931371950666822,1.81
2017-06-30,ALXN,83111,0.011044688454894354,1.74
2017-06-30,BBT,71563,0.011828742448556697,1.73
2017-06-30,ZION,84129,0.009395738083898651,1.73
2017-06-30,CMA,25081,0.009708097138264173,1.72
2017-06-30,C,70519,0.024295424677014312,1.7
2017-06-30,BAC,59408,0.029053425768116047,1.67
2017-06-30,TROW,10138,0.009489805765515317,1.59
2017-06-30,BEN,37584,0.010078682241184666,1.59
2017-06-30,HBAN,42906,0.009112744717105145,1.57
2017-06-30,AMG,85593,0.008392901020801327,1.52
2017-06-30,STI,68144,0.0097881083448333,1.49
2017-06-30,CA,25778,0.008406627252591318,1.44
2017-06-30,PBCT,12073,0.007660989311815062,1.43
2017-06-30,PNC,60442,0.012315777128129627,1.43
2017-06-30,RF,35044,0.008610151838418081,1.42
2017-06-30,DFS,92121,0.008978469729642878,1.39
2017-06-30,KEY,64995,0.008451001755936355,1.34
2017-06-30,GS,86868,0.014135759828551335,1.33
2017-06-30,VRSK,93089,0.007656215217980263,1.29
2017-06-30,MTB,35554,0.008377328781167075,1.25
2017-06-30,COO,65541,0.007244909335228643,1.25
2017-06-30,MS,69032,0.013265709595056777,1.24
2017-06-30,CBOE,93429,0.0070885084283624005,1.24
2017-06-30,BLK,87267,0.011755402661212742,1.18
2017-06-30,CFG,14889,0.007417223150188462,1.17
2017-06-30,SYF,14776,0.007903255518900027,1.17
2017-06-30,HOLX,76095,0.0068462435493059914,1.15
2017-06-30,REGN,76614,0.010070862923225706,1.13
2017-06-30,GLW,22293,0.007751752123644117,1.08
2017-06-30,ZBH,89070,0.007451307832937162,1.05
2017-06-30,USB,66157,0.01269093617324389,1.04
2017-06-30,WMB,38156,0.007264512914407524,1.02
2017-06-30,SPGI,17478,0.008158254822738744,0.99
2017-06-30,MUR,28345,0.005313369655918291,0.99
2017-06-30,AXP,59176,0.011121917676304547,0.93
2017-06-30,EBAY,86356,0.00784188871064362,0.93
2017-06-30,URI,85663,0.0048532724439387335,0.81
2017-06-30,AKAM,87299,0.004771319546599796,0.81
2017-06-30,SNI,92709,0.004449177128929366,0.78
2017-06-30,TIF,75100,0.004590999976749805,0.72
2017-06-30,JNJ,22111,0.03392597171217454,0.68
2017-06-30,BMY,19393,0.01118967025340578,0.67
2017-06-30,ISRG,88352,0.006224704590897118,0.65
2017-06-30,WAT,82651,0.004213592951136795,0.59
2017-06-30,COF,81055,0.006221562341530847,0.56
2017-06-30,RJF,69649,0.003718558392699602,0.55
2017-06-30,PFE,21936,0.019786918199327423,0.52
2017-06-30,NKE,57665,0.00929520558574743,0.52
2017-06-30,MCD,43449,0.013309476525652477,0.52
2017-06-30,DAL,91926,0.0059300725254831125,0.51
2017-06-30,MO,13901,0.014751132430106775,0.49
2017-06-30,FB,13407,0.033028359176765956,0.48
2017-06-30,AYI,89216,0.003050665550610869,0.46
2017-06-30,EW,87657,0.004405190020579351,0.46
2017-06-30,LH,12062,0.003593620181352113,0.45
2017-06-30,ALGN,88860,0.002899675074371557,0.37
2017-06-30,NDAQ,90601,0.002888044891988424,0.37
2017-06-30,KMI,12558,0.005458101265835892,0.36
2017-06-30,HBI,91416,0.0024793906642888316,0.35
2017-06-30,BCR,46877,0.0036109247254553028,0.33
2017-06-30,ADS,89002,0.002794208480510055,0.31
2017-06-30,YUM,85348,0.0035832265134739267,0.28
2017-06-30,PKI,42200,0.001950646283130056,0.26
2017-06-30,MA,91233,0.0121971958540822,0.25
2017-06-30,ROP,77338,0.0032196951220419116,0.24
2017-06-30,FOXA,90441,0.003713828878868175,0.23
2017-06-30,EQT,24328,0.0018791217683592951,0.2
2017-06-30,CSX,62148,0.00524010847669616,0.19
2017-06-30,ABT,20482,0.00815958909433441,0.19
2017-06-30,V,92611,0.015689978264733992,0.17
2017-06-30,AWK,92614,0.0019373900541326849,0.15
2017-06-30,BDX,39642,0.00443500545275742,0.13
2017-06-30,ALK,28804,0.0015848835019215786,0.13
2017-06-30,RHT,87184,0.0020166469173212745,0.11
2017-06-30,HAS,52978,0.0017554053117888558,0.11
2017-06-30,EMN,80080,0.0015350665422787708,0.1
2017-06-30,NVDA,86580,0.007741165736636387,0.07
2017-06-30,NEE,24205,0.005993018463249698,0.07
2017-06-30,MMM,22592,0.010949173216644001,0.06
2017-06-30,GT,16432,0.0009781930977114152,0.04
2017-06-30,LLY,50876,0.008002402905586962,0.04
