month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2014-05-31,AIG,66800,0.012618072357524223,290.6,0.26,78220311.43
2014-05-31,HBAN,42906,0.012347358854923203,328.4,2.25,7673446.44
2014-05-31,FITB,34746,0.01228493543606901,322.7,1.95,17597113.97
2014-05-31,HOG,70033,0.011097226700614858,319.3,1.77,15556393.84
2014-05-31,ICE,90993,0.010463434376856222,313.0,1.44,22616833.65
2014-05-31,PNC,60442,0.01033750452963851,299.9,0.75,45545179.83
2014-05-31,LM,65330,0.008701818357650668,315.6,1.58,5704658.52
2014-05-31,CTSH,86158,0.008686059066749097,302.4,0.88,29576948.94
2014-05-31,BBT,71563,0.008559143065918503,303.2,0.92,27245406.24
2014-05-31,RF,35044,0.008175260505681934,309.0,1.23,14052081.33
2014-05-31,SCHW,75186,0.008049312840478053,298.2,0.66,32801739.4
2014-05-31,CMA,25081,0.007745228408729156,310.3,1.3,8714901.78
2014-05-31,CMG,91068,0.007289187488999075,304.0,0.97,17005199.4
2014-05-31,GLW,22293,0.006968997756100762,296.8,0.59,27870538.8
2014-05-31,TWC,91883,0.006629482158828726,289.2,0.19,39328869.92
2014-05-31,ORLY,79103,0.006469549961654146,301.6,0.84,15694388.05
2014-05-31,HRS,25582,0.006361831542534334,305.3,1.03,8227047.75
2014-05-31,PKI,42200,0.005593558227119711,304.1,0.97,5091503.4
2014-05-31,AMP,90880,0.005348563464892959,294.2,0.45,21382386.8
2014-05-31,EW,87657,0.005202980311529426,300.7,0.79,8566112.8
2014-05-31,APH,84769,0.005169112373375592,297.0,0.6,15053820.4
2014-05-31,MCO,48506,0.004558809923540503,292.9,0.38,18279898.0
2014-05-31,KEY,64995,0.004347230616442866,295.5,0.52,12092390.69
2014-05-31,LRCX,48486,0.003974505600098152,295.2,0.5,10058545.2
2014-05-31,VRSN,85753,0.003577218195901519,295.6,0.53,6583016.0
2014-05-31,BSX,77605,0.0030040778421383772,287.7,0.11,16969933.08
2014-05-31,HCBK,87070,0.0022695625093865674,291.4,0.3,5165799.57
2014-05-31,FSLR,91611,0.0013666621739732647,287.4,0.09,6185722.5
2014-05-31,PHM,54148,0.0012279985812205273,286.2,0.03,7406433.12
2014-06-30,AAPL,14593,0.10887789266583209,384.2,5.27,556573661.03
2014-06-30,WFC,38703,0.052427505570166844,328.4,2.27,276837199.2
2014-06-30,ORCL,10104,0.0413383867745608,340.3,2.91,180556651.17
2014-06-30,GOOGL,90319,0.03988020683558217,344.4,3.13,163312942.16
2014-06-30,PCLN,86783,0.030484922580983866,364.8,4.23,63086523.0
2014-06-30,EOG,75825,0.02888433455238284,358.4,3.88,63864691.16
2014-06-30,CF,90829,0.028509309427246415,385.4,5.33,12525118.69
2014-06-30,MRK,22752,0.028291485554554165,298.0,0.64,169059451.6
2014-06-30,V,92611,0.027377475995587104,329.9,2.35,105227525.44
2014-06-30,BAC,59408,0.02662588785068003,295.9,0.53,161625694.2
2014-06-30,MU,53613,0.026495408887002848,365.3,4.25,35283617.85
2014-06-30,QCOM,77178,0.02333034345825852,299.5,0.72,132897600.0
2014-06-30,MA,91233,0.02331815359963672,327.3,2.21,82558165.53
2014-06-30,UNP,48725,0.02311691453119061,322.2,1.94,90421180.5
2014-06-30,HES,28484,0.020535076018306706,345.4,3.19,31072029.12
2014-06-30,HP,32707,0.02044339074955447,355.3,3.72,12556483.73
2014-06-30,GILD,77274,0.020293701920526246,291.7,0.31,126524225.13
2014-06-30,BIIB,76841,0.019703784010140796,318.3,1.73,74458879.95
2014-06-30,ETFC,83862,0.01745360767355846,347.7,3.31,6137485.62
2014-06-30,DFS,92121,0.017397567053109707,334.9,2.62,28899662.52
2014-06-30,SNDK,82618,0.017040107655493433,336.6,2.71,23416234.47
2014-06-30,USB,66157,0.016086383538216686,302.5,0.88,78632298.0
2014-06-30,BCR,46877,0.01566721065166692,338.4,2.81,10905512.81
2014-06-30,MCO,48506,0.015219380952110811,332.4,2.49,18732942.0
2014-06-30,CELG,11552,0.014523244758886394,302.2,0.87,68635296.0
2014-06-30,STI,68144,0.013756825322357938,325.5,2.12,21345690.58
2014-06-30,WYNN,89533,0.013389112355333917,324.3,2.05,21035790.88
2014-06-30,AGN,75646,0.013045029868139804,306.8,1.12,50352595.54
2014-06-30,LO,17279,0.012662730382151387,321.0,1.88,22104002.83
2014-06-30,LM,65330,0.012175432715926825,328.1,2.26,5982951.24
2014-06-30,SWN,63765,0.012168695955292503,322.5,1.96,16061290.77
2014-06-30,BK,49656,0.010950894974775133,303.2,0.92,42741180.04
2014-06-30,EQT,24328,0.010798307062153165,317.3,1.68,16222181.9
2014-06-30,LRCX,48486,0.010663071760327518,319.7,1.81,10971613.0
2014-06-30,BEN,37584,0.010532653588250179,305.2,1.03,36305589.6
2014-06-30,BLK,87267,0.010374149656927711,295.2,0.49,53315034.47
2014-06-30,MCHP,78987,0.010245258702575566,318.8,1.76,9781572.81
2014-06-30,FITB,34746,0.010235220813415475,314.2,1.51,18029840.15
2014-06-30,MS,69032,0.009586442897429156,286.5,0.03,63731967.35
2014-06-30,CTSH,86158,0.008592138403189712,301.6,0.84,29729943.5
2014-06-30,VRSN,85753,0.00852685053428923,314.4,1.52,6149718.33
2014-06-30,HBAN,42906,0.008395375638235659,313.0,1.45,7794199.08
2014-06-30,CMG,91068,0.008281701070072603,306.7,1.11,18416988.64
2014-06-30,NVDA,86580,0.008264212576734698,311.1,1.35,10344689.64
2014-06-30,VIAB,91063,0.008099819618213183,298.3,0.66,32376309.0
2014-06-30,GLW,22293,0.007906253979613033,299.6,0.73,28721048.2
2014-06-30,PNC,60442,0.007537088186191244,287.8,0.1,47564187.45
2014-06-30,HRS,25582,0.006505378446001943,305.8,1.06,8067299.25
2014-06-30,HOG,70033,0.006471789060859492,301.7,0.84,15252865.1
2014-06-30,REGN,76614,0.00636900730844821,294.2,0.44,28118476.15
2014-06-30,FSLR,91611,0.0062574190842956965,305.4,1.04,7118577.62
2014-06-30,BBT,71563,0.0062127416317104165,293.5,0.4,28330336.71
2014-06-30,NSC,64311,0.0054019677607986955,288.5,0.13,31902827.38
2014-06-30,PKI,42200,0.00531786261457864,302.9,0.91,5303224.8
2014-06-30,ZMH,89070,0.004944578307185058,294.8,0.47,17429681.34
2014-06-30,PHM,54148,0.004939556627405299,300.2,0.76,7633624.32
2014-06-30,AMP,90880,0.004237437656902125,289.2,0.17,22785600.0
2014-06-30,RF,35044,0.00372720170603348,291.8,0.31,14645054.34
2014-06-30,FFIV,86964,0.0032408838253156136,293.5,0.4,8292807.6
2014-06-30,CMA,25081,0.0026921827173879815,291.0,0.27,9112767.84
2014-06-30,APH,84769,0.0022452862821804886,286.0,0.0,15138674.92
2014-06-30,CSC,40125,0.0019277576440657359,288.1,0.11,9201351.2
2014-07-31,AAPL,14593,0.10926570911802959,378.5,5.61,572440085.2
2014-07-31,MSFT,10107,0.05198463921534687,292.4,0.31,355631882.84
2014-07-31,WFC,38703,0.05121375094139694,330.6,2.66,267219910.0
2014-07-31,GOOGL,90319,0.044183222820269506,355.2,4.18,164218966.97
2014-07-31,ORCL,10104,0.03325587936433545,312.5,1.55,179932966.71
2014-07-31,V,92611,0.031539519400805925,341.7,3.35,104404999.92
2014-07-31,MU,53613,0.031476551771801795,374.5,5.37,32713642.65
2014-07-31,EOG,75825,0.03060586672222329,359.2,4.42,59809616.64
2014-07-31,PCLN,86783,0.03053222451565292,356.5,4.26,65155317.83
2014-07-31,MRK,22752,0.025707453915548566,294.5,0.44,165815614.24
2014-07-31,UNP,48725,0.024623011666707745,326.7,2.42,88226146.68
2014-07-31,HP,32707,0.022920325707526067,356.5,4.26,11491275.18
2014-07-31,CF,90829,0.022831319124953193,355.5,4.2,13035954.82
2014-07-31,HES,28484,0.02268226817507732,346.7,3.65,31100307.84
2014-07-31,DIS,26403,0.02266785888727633,292.5,0.31,148730762.72
2014-07-31,PHM,54148,0.021276418476151488,353.4,4.07,6635446.9
2014-07-31,SNDK,82618,0.020848846285393945,345.6,3.59,20564041.59
2014-07-31,BIIB,76841,0.02053632587457305,317.7,1.87,78964528.91
2014-07-31,DFS,92121,0.019340389182409396,337.1,3.06,28392900.0
2014-07-31,QCOM,77178,0.018973806567077436,292.1,0.29,123556489.28
2014-07-31,USB,66157,0.017871204918738073,310.4,1.42,76032270.0
2014-07-31,ETFC,83862,0.017252249851939315,340.6,3.28,6068852.36
2014-07-31,MA,91233,0.015541019064728837,299.8,0.76,82629497.4
2014-07-31,LO,17279,0.01393392958742245,322.6,2.17,21773828.16
2014-07-31,MCO,48506,0.013266876933813612,322.0,2.13,18374400.0
2014-07-31,WYNN,89533,0.013263292092070892,320.5,2.04,21607393.6
2014-07-31,LM,65330,0.01280106870482511,326.4,2.4,5532859.8
2014-07-31,LRCX,48486,0.012796353817258856,323.7,2.24,11364500.0
2014-07-31,BCR,46877,0.012147997480829544,321.7,2.11,11137930.28
2014-07-31,AGN,75646,0.01176085227033223,302.9,0.96,49245492.6
2014-07-31,STI,68144,0.011379420705665342,315.0,1.7,20273040.0
2014-07-31,AIG,66800,0.0110051042644922,288.5,0.07,75196815.02
2014-07-31,FSLR,91611,0.010817883144323154,319.6,1.98,6322170.47
2014-07-31,MCHP,78987,0.01067705804572597,317.9,1.88,9022053.02
2014-07-31,FITB,34746,0.010341825760288642,313.1,1.58,17085112.32
2014-07-31,BEN,37584,0.00948601657169216,302.6,0.94,33859507.65
2014-07-31,CMG,91068,0.008843500149334582,306.5,1.18,20858260.0
2014-07-31,PNC,60442,0.0087873498138914,295.7,0.51,43921920.0
2014-07-31,MON,88668,0.008692357070022963,288.3,0.06,59326335.46
2014-07-31,BK,49656,0.008638737638511204,295.1,0.47,44177507.84
2014-07-31,SWN,63765,0.008595524149590255,308.7,1.31,14331232.8
2014-07-31,BLK,87267,0.00804759409510166,289.9,0.15,51305258.67
2014-07-31,NVDA,86580,0.007568985863903009,307.6,1.24,9483512.5
2014-07-31,GLW,22293,0.007357319114191846,299.6,0.75,25368680.55
2014-07-31,PKI,42200,0.007212569623382425,308.4,1.29,5233028.4
2014-07-31,BBT,71563,0.0064283117151570065,296.0,0.53,26638999.68
2014-07-31,NSC,64311,0.006404238893632691,293.7,0.39,31465294.9
2014-07-31,HBAN,42906,0.0061601890300528326,303.7,1.0,8022959.64
2014-07-31,EQT,24328,0.005867520673587715,299.9,0.77,14213917.64
2014-07-31,VIAB,91063,0.005040822347058211,289.6,0.14,30759109.57
2014-07-31,CTSH,86158,0.004660424961384564,288.8,0.09,29815042.5
2014-07-31,RF,35044,0.004571536366386209,295.8,0.52,13983130.98
2014-07-31,HOG,70033,0.0043180546094342435,295.2,0.48,13499386.12
2014-07-31,AMP,90880,0.004083923732927573,290.2,0.17,22709648.0
2014-07-31,APH,84769,0.003221917441039316,290.9,0.22,15111961.46
2014-07-31,VRSN,85753,0.0030228247972808775,294.1,0.41,6757385.05
2014-07-31,TAP,59248,0.002706714971613858,290.6,0.2,12131426.85
2014-07-31,HRS,25582,0.0026642801178325803,292.7,0.33,7270686.73
2014-07-31,CMA,25081,0.002521556674222458,291.4,0.25,9088314.76
2014-07-31,ISRG,88352,0.0023333034618008546,287.4,0.0,16449837.24
2014-07-31,EW,87657,0.0014429017419566358,287.7,0.02,9520833.5
2014-08-31,AAPL,14593,0.10742394929154696,375.7,3.92,613756367.5
2014-08-31,WFC,38703,0.04990794909421149,339.7,2.3,268537736.08
2014-08-31,GILD,77274,0.04301092094146071,376.3,3.95,162595225.2
2014-08-31,GOOGL,90319,0.04155160773194236,368.3,3.59,165015197.33
2014-08-31,ORCL,10104,0.033376139130290285,319.4,1.38,185011540.17
2014-08-31,V,92611,0.029940036582051972,354.8,2.98,105152133.24
2014-08-31,DAL,91926,0.026981938725179542,387.2,4.44,33366177.48
2014-08-31,DIS,26403,0.026925955136211863,310.3,0.97,154283064.6
2014-08-31,MRK,22752,0.026523236292744716,296.4,0.34,173395229.52
2014-08-31,MU,53613,0.024707611693777075,376.1,3.94,34979800.0
2014-08-31,BIIB,76841,0.02416093808518468,344.5,2.51,81007183.16
2014-08-31,PCLN,86783,0.02290123384681326,348.9,2.71,65261574.03
2014-08-31,CF,90829,0.02119558598585614,374.6,3.87,12798727.07
2014-08-31,EW,87657,0.01994491540452121,370.5,3.69,10524835.58
2014-08-31,EOG,75825,0.019394528133582244,336.6,2.16,60154465.28
2014-08-31,TWX,77418,0.018832388380340757,330.5,1.88,65848017.08
2014-08-31,ETFC,83862,0.018342993031440446,366.0,3.48,6426862.68
2014-08-31,CMCSA,89525,0.018324105062146878,298.2,0.42,113247964.8
2014-08-31,DFS,92121,0.018204984690325474,351.2,2.82,28808952.48
2014-08-31,BCR,46877,0.017676990191253066,360.1,3.22,11078967.84
2014-08-31,MA,91233,0.01757094786325581,313.1,1.1,84479328.36
2014-08-31,HES,28484,0.017135046614335875,345.0,2.54,31110997.5
2014-08-31,USB,66157,0.01633919241740002,312.9,1.09,76185473.56
2014-08-31,MS,69032,0.01566370018892134,315.5,1.21,67362675.74
2014-08-31,GS,86868,0.01548801128693316,307.4,0.84,78912283.8
2014-08-31,MCO,48506,0.014856813295903944,342.1,2.41,19761984.0
2014-08-31,HP,32707,0.014536251297341434,346.0,2.58,11369246.35
2014-08-31,MO,13901,0.01380490518431614,295.8,0.32,85446982.92
2014-08-31,LRCX,48486,0.01317781203417848,339.8,2.3,11654813.25
2014-08-31,AGN,75646,0.01275975991148548,314.5,1.16,48643074.15
2014-08-31,PHM,54148,0.012250727458471292,338.5,2.24,7225682.12
2014-08-31,ALXN,83111,0.012081083133216278,321.1,1.46,33488099.37
2014-08-31,LO,17279,0.01187706688785287,327.8,1.76,21493014.9
2014-08-31,STI,68144,0.01124326857094424,325.8,1.67,20218042.88
2014-08-31,WYNN,89533,0.01123768179043251,326.2,1.69,19548002.24
2014-08-31,LM,65330,0.011018543660251023,334.0,2.04,5711995.8
2014-08-31,WDC,66384,0.010106753696224234,318.3,1.33,24105473.11
2014-08-31,BLK,87267,0.00999367099322756,298.3,0.43,54864674.7
2014-08-31,BEN,37584,0.009660499752528145,309.2,0.92,35341447.32
2014-08-31,VRSN,85753,0.009371535925686758,325.8,1.67,7135573.58
2014-08-31,CMG,91068,0.009172935497741976,316.1,1.23,21049009.02
2014-08-31,NDAQ,90601,0.008768121577810149,323.0,1.54,7334953.92
2014-08-31,SCHW,75186,0.008588902415697066,303.3,0.65,37158651.05
2014-08-31,HBAN,42906,0.008575492864729414,321.7,1.49,8039299.68
2014-08-31,ISRG,88352,0.007721381532989515,312.3,1.06,16897799.88
2014-08-31,SNDK,82618,0.007611359062508,308.6,0.89,21965472.84
2014-08-31,FITB,34746,0.007400689695346411,310.8,0.99,17022544.77
2014-08-31,FSLR,91611,0.00731824903987408,316.8,1.26,6981448.24
2014-08-31,PNC,60442,0.007051068943439498,291.0,0.1,45812968.5
2014-08-31,MCHP,78987,0.007042362751294901,313.8,1.13,9785580.83
2014-08-31,REGN,76614,0.006344971714080005,294.9,0.28,34725533.59
2014-08-31,CMA,25081,0.006132178958872572,310.2,0.97,9102780.84
2014-08-31,NSC,64311,0.006092424697819449,294.8,0.27,33118105.0
2014-08-31,APH,84769,0.005995477262294744,305.1,0.74,16192450.93
2014-08-31,AMP,90880,0.005354350926532669,297.6,0.4,23542397.76
2014-08-31,RF,35044,0.004822999792032686,301.3,0.56,13991846.05
2014-08-31,BRCM,85963,0.003995995040232726,293.0,0.19,21304580.0
2014-08-31,CTSH,86158,0.003977448645895513,288.8,0.0,27800364.52
2014-08-31,PKI,42200,0.003207197008651683,299.8,0.5,5064417.15
2014-08-31,IRM,83143,0.002280546962683025,294.5,0.26,6948241.72
2014-08-31,DPS,92618,0.0022530639346131018,291.0,0.1,12277327.92
2014-08-31,GHC,53225,0.0007915022810731976,290.2,0.06,3323731.15
2014-09-30,AAPL,14593,0.10757742400110917,383.9,4.64,591015720.75
2014-09-30,WFC,38703,0.05141758534294263,340.7,2.55,270782511.09
2014-09-30,GILD,77274,0.04496179623947108,378.8,4.39,161121974.85
2014-09-30,GOOGL,90319,0.04169467836715385,361.5,3.56,167505019.8
2014-09-30,ORCL,10104,0.030911725042586217,315.6,1.34,169630317.12
2014-09-30,MRK,22752,0.029320087124670206,308.2,0.98,171000984.96
2014-09-30,BAC,59408,0.02847555433105314,299.8,0.57,179295464.15
2014-09-30,DAL,91926,0.027442098257122145,383.5,4.62,30474666.9
2014-09-30,EW,87657,0.026376297289425206,390.7,4.97,10831270.95
2014-09-30,DIS,26403,0.026169097561455582,305.9,0.87,152824001.35
2014-09-30,MU,53613,0.02599682832009467,373.8,4.15,36760980.0
2014-09-30,V,92611,0.02299687075206045,320.7,1.58,105572702.19
2014-09-30,BIIB,76841,0.022676153415848565,335.6,2.3,78122435.55
2014-09-30,PCLN,86783,0.01827423773643728,327.7,1.92,60657453.81
2014-09-30,BCR,46877,0.018114283069657493,356.6,3.32,10651304.31
2014-09-30,CF,90829,0.0179699163572262,354.1,3.2,13869136.62
2014-09-30,HES,28484,0.017163071591336662,341.8,2.6,29024622.0
2014-09-30,AMGN,14008,0.01706613681759113,295.4,0.36,106833883.61
2014-09-30,MS,69032,0.017034132795198192,318.3,1.47,67873147.78
2014-09-30,EOG,75825,0.01641150370645063,323.8,1.73,54209093.12
2014-09-30,MO,13901,0.016247379403937015,301.3,0.65,91119647.06
2014-09-30,ETFC,83862,0.01605163426144207,350.5,3.02,6524285.67
2014-09-30,DFS,92121,0.01600952660882344,336.6,2.35,29741998.56
2014-09-30,USB,66157,0.015738218017225532,308.5,1.0,75374606.41
2014-09-30,GS,86868,0.015123036281661518,302.7,0.71,80877275.01
2014-09-30,HP,32707,0.014410366659828002,341.3,2.58,10592176.49
2014-09-30,PHM,54148,0.01435315059268233,343.4,2.68,6639206.36
2014-09-30,MCO,48506,0.014081167768891891,334.4,2.25,19958400.0
2014-09-30,BLK,87267,0.013723396419717366,312.5,1.19,54497838.46
2014-09-30,AGN,75646,0.01328574729361793,311.6,1.14,52955216.96
2014-09-30,ISRG,88352,0.012296616014545897,328.9,1.98,16764066.36
2014-09-30,ALXN,83111,0.012086128059636023,318.5,1.48,32882107.98
2014-09-30,LM,65330,0.0119324553287979,333.8,2.22,5925095.4
2014-09-30,LRCX,48486,0.01191693323150468,330.2,2.04,11905984.8
2014-09-30,MCHP,78987,0.011620470618496947,330.4,2.05,9491435.26
2014-09-30,STI,68144,0.011119426770217806,322.0,1.65,20191496.08
2014-09-30,TWX,77418,0.011015837181543071,295.5,0.37,64292215.56
2014-09-30,LO,17279,0.01049484738821343,318.6,1.48,21568618.47
2014-09-30,WDC,66384,0.0104198342383359,317.6,1.43,22734827.88
2014-09-30,CMG,91068,0.009183725179203924,313.7,1.25,20674956.37
2014-09-30,CMA,25081,0.009016472419359206,319.9,1.55,9015984.36
2014-09-30,APH,84769,0.009004348311481574,315.9,1.35,15697292.98
2014-09-30,SCHW,75186,0.008995992227412609,302.5,0.71,38305603.45
2014-09-30,VRSN,85753,0.00897934092447846,321.1,1.6,6726073.12
2014-09-30,PNC,60442,0.008900196478039201,297.4,0.46,46261638.28
2014-09-30,HBAN,42906,0.00794281077319743,316.1,1.36,7924637.42
2014-09-30,FITB,34746,0.00772274612830241,310.0,1.07,16701925.24
2014-09-30,MNST,88031,0.007677082371586056,310.6,1.1,15367192.12
2014-09-30,FSLR,91611,0.007656305312976742,315.7,1.34,6594754.29
2014-09-30,NDAQ,90601,0.007638540719184054,315.3,1.32,7146964.02
2014-09-30,SNDK,82618,0.007312871313552215,305.4,0.85,21612569.55
2014-09-30,NSC,64311,0.005173710179144252,288.9,0.05,34541874.0
2014-09-30,AMP,90880,0.005157775147071761,295.6,0.37,23096859.38
2014-09-30,RF,35044,0.0049470912648590494,300.2,0.59,13840210.28
2014-09-30,BBT,71563,0.004523709262215494,290.8,0.14,26775720.64
2014-09-30,BRCM,85963,0.004021831615127186,291.6,0.18,21907640.0
2014-09-30,WYNN,89533,0.003987477505520945,293.2,0.26,18960558.0
2014-09-30,DPS,92618,0.0036999071162826295,295.8,0.38,12548553.06
2014-09-30,IRM,83143,0.002977499232603051,296.5,0.42,6305172.1
2014-09-30,SWN,63765,0.0029700990060090586,292.9,0.24,12342942.0
2014-09-30,HRB,49373,0.0012905129652199861,288.2,0.01,8530478.88
2014-09-30,FFIV,86964,0.001244304289163584,287.9,0.0,8714328.6
2014-10-31,AAPL,14593,0.11311547656248781,381.2,5.01,633402720.0
2014-10-31,WFC,38703,0.05455933144222122,348.8,3.21,276864350.0
2014-10-31,GILD,77274,0.04738918157585528,377.0,4.78,168970368.0
2014-10-31,BAC,59408,0.037215406796168436,334.6,2.43,180452741.04
2014-10-31,MRK,22752,0.034253826734309246,330.6,2.2,167135578.08
2014-10-31,GOOGL,90319,0.0334480589745202,330.4,2.19,161738461.92
2014-10-31,EW,87657,0.03216676928580332,400.3,6.07,12935296.08
2014-10-31,DAL,91926,0.028497916359771835,376.7,4.76,33670136.43
2014-10-31,V,92611,0.02837548182742749,333.3,2.35,119456420.46
2014-10-31,CF,90829,0.02750031524913412,383.5,5.14,12914460.0
2014-10-31,ORCL,10104,0.02624748435945066,298.8,0.44,173042421.2
2014-10-31,DIS,26403,0.025968591560022746,305.9,0.83,156857882.1
2014-10-31,BIIB,76841,0.02394805728517921,339.2,2.68,75824645.04
2014-10-31,MU,53613,0.023675204868293387,358.4,3.75,35520625.95
2014-10-31,GS,86868,0.021729880937199506,326.1,1.95,86027476.53
2014-10-31,ETFC,83862,0.019883713946204938,359.3,3.8,6448290.3
2014-10-31,MO,13901,0.01908298994741276,311.8,1.16,95542559.8
2014-10-31,AMGN,14008,0.01881449875309935,296.9,0.33,123365452.99
2014-10-31,USB,66157,0.017930310832840513,317.2,1.46,76467000.0
2014-10-31,MCO,48506,0.017784134422585068,344.6,2.98,20699378.0
2014-10-31,ISRG,88352,0.017127652910234346,343.6,2.93,17973741.24
2014-10-31,MS,69032,0.016954056881564532,317.7,1.49,68445590.7
2014-10-31,DFS,92121,0.016873101736141042,337.2,2.57,28922954.4
2014-10-31,AGN,75646,0.014303117193835854,314.1,1.29,56564326.78
2014-10-31,LRCX,48486,0.01429541581266857,336.2,2.51,12376625.6
2014-10-31,HES,28484,0.013537945936711173,326.6,1.98,26098157.25
2014-10-31,STI,68144,0.013251229171485383,328.3,2.08,20640792.12
2014-10-31,HP,32707,0.013159377414715036,333.6,2.37,9396268.14
2014-10-31,PCLN,86783,0.012831613217130462,305.5,0.81,63152328.67
2014-10-31,PNC,60442,0.01255883488906259,313.3,1.24,45613920.0
2014-10-31,LM,65330,0.011663282613798075,329.9,2.17,6022380.0
2014-10-31,ALXN,83111,0.011520431971289649,313.4,1.25,37944200.32
2014-10-31,SCHW,75186,0.010662962280167061,310.6,1.09,37367187.85
2014-10-31,TWX,77418,0.009804301321133168,292.2,0.07,67933816.92
2014-10-31,WDC,66384,0.009782299222561077,314.7,1.32,22844465.1
2014-10-31,APH,84769,0.008983738292325027,315.3,1.35,15901643.88
2014-10-31,MNST,88031,0.0088465001242215,314.3,1.3,16911321.44
2014-10-31,BBT,71563,0.008678484394907284,308.5,0.98,27284888.24
2014-10-31,MCHP,78987,0.008366218998821064,316.7,1.43,8663644.26
2014-10-31,BLK,87267,0.007947639325841855,290.9,0.0,57173445.42
2014-10-31,REGN,76614,0.007427124481307868,298.0,0.39,39250734.24
2014-10-31,SNDK,82618,0.007190173466955638,306.4,0.86,20771896.86
2014-10-31,HBAN,42906,0.007034701969402988,312.2,1.18,8071239.14
2014-10-31,LO,17279,0.006853097316713743,304.5,0.76,22141230.0
2014-10-31,FITB,34746,0.006259322742410662,305.2,0.79,16471899.93
2014-10-31,RF,35044,0.006233965736729611,306.5,0.87,13693470.0
2014-10-31,IRM,83143,0.006023431805718124,309.1,1.01,6986903.28
2014-10-31,CMA,25081,0.00582825571504537,307.6,0.93,8578257.38
2014-10-31,VRSN,85753,0.005391883083147101,306.7,0.88,7236338.4
2014-10-31,RAI,86946,0.005090266044693817,292.5,0.09,33423076.44
2014-10-31,PHM,54148,0.00498639138873915,305.3,0.8,7115037.92
2014-10-31,CMG,91068,0.004749145983211674,298.1,0.4,19786294.0
2014-10-31,BRCM,85963,0.0046543666899797375,296.3,0.3,22698960.0
2014-10-31,CME,89626,0.004534990471748382,293.1,0.12,28230392.78
2014-10-31,BCR,46877,0.004122255839653316,299.6,0.48,12281189.03
2014-10-31,FSLR,91611,0.0038184935688002093,301.7,0.6,5902427.9
2014-10-31,NDAQ,90601,0.0037009097525644995,300.6,0.54,7253187.9
2014-10-31,DPS,92618,0.003648050711816154,297.3,0.36,13462823.25
2014-10-31,AKAM,87299,0.003214751555937716,297.1,0.34,10745158.5
2014-10-31,CTAS,23660,0.002384616494263365,295.2,0.24,8567541.96
2014-10-31,FFIV,86964,0.0022817215866513126,294.6,0.21,9025502.2
2014-10-31,NVDA,86580,0.0018372481659074851,292.2,0.07,10620712.98
2014-11-30,AAPL,14593,0.10456451584125746,350.1,3.25,697505421.2
2014-11-30,WFC,38703,0.05184283433005053,349.3,3.21,282621755.52
2014-11-30,GILD,77274,0.04582633349777999,391.4,5.33,151349172.48
2014-11-30,JNJ,22111,0.043997924163886946,307.9,1.13,303003657.5
2014-11-30,EW,87657,0.031344142951162446,403.0,5.92,13872387.25
2014-11-30,V,92611,0.030825863817230882,343.9,2.94,127339824.38
2014-11-30,AMGN,14008,0.029969432515691962,341.3,2.81,125746357.7
2014-11-30,DAL,91926,0.026676086727791485,371.8,4.35,39060036.47
2014-11-30,GOOGL,90319,0.025236204455829074,307.1,1.09,156386774.98
2014-11-30,DIS,26403,0.024919684889623643,305.6,1.01,156870224.61
2014-11-30,ORCL,10104,0.023790310422219067,285.5,0.0,187931602.64
2014-11-30,MU,53613,0.023599550408387605,359.8,3.74,38627304.35
2014-11-30,MO,13901,0.02159005236359583,321.3,1.8,99337382.2
2014-11-30,GS,86868,0.02038512964658219,325.2,2.0,82061221.86
2014-11-30,CF,90829,0.01979362195625996,357.4,3.62,13336439.75
2014-11-30,LRCX,48486,0.01964239923149681,356.9,3.6,13136454.4
2014-11-30,MCO,48506,0.019110736042541668,350.8,3.29,21070686.0
2014-11-30,ETFC,83862,0.018184878697564254,354.4,3.47,6595762.41
2014-11-30,QCOM,77178,0.017760602176507333,295.1,0.48,121203612.9
2014-11-30,BCR,46877,0.017753124487620914,349.7,3.23,12534348.4
2014-11-30,ALXN,83111,0.016802981641125158,332.8,2.38,38646134.32
2014-11-30,TWX,77418,0.01628720691069516,314.3,1.45,71371928.32
2014-11-30,DFS,92121,0.015749274571904674,333.1,2.4,29725614.0
2014-11-30,MA,91233,0.01554622538622545,298.4,0.65,97146786.8
2014-11-30,SNDK,82618,0.014901328870330119,333.2,2.4,22828345.54
2014-11-30,EA,75828,0.014823428142922897,337.5,2.62,13659418.48
2014-11-30,BIIB,76841,0.01375618508196956,303.6,0.91,72662531.95
2014-11-30,BLK,87267,0.013200947438328479,308.1,1.14,59325041.47
2014-11-30,USB,66157,0.012907982796144735,297.0,0.58,79090861.2
2014-11-30,MS,69032,0.012746196139314814,301.5,0.81,68861437.54
2014-11-30,AGN,75646,0.0118432255201971,300.5,0.76,63717617.11
2014-11-30,ISRG,88352,0.011793932559278868,322.9,1.88,18770198.77
2014-11-30,WMB,38156,0.0117207982220114,312.6,1.36,38681210.25
2014-11-30,MNST,88031,0.011394880388335334,321.3,1.8,18800601.7
2014-11-30,RAI,86946,0.011282117140723863,312.7,1.37,35016928.44
2014-11-30,STI,68144,0.011281132397430406,320.0,1.74,20488006.24
2014-11-30,BBT,71563,0.011082674948789867,315.9,1.53,27076001.82
