month_end,permno,ticker,prc,ret,shrout,vol,peg_trailing,opmbd,npm,fcf_ocf,mktcap,dollar_volume,12-1_ret
2011-07-31,77606,KSS,54.71,0.093981,281089.0,669909.0,2.4734086516681537,0.1544443244410844,0.06080570255967167,0.5478781284004353,15378379.19,36650721.39,0.05885607147661709
2011-07-31,77659,BBBY,58.49,0.002056,249263.0,413563.0,0.8593217106126191,0.1716009887983806,0.09327226509526737,0.8345682830627748,14579392.870000001,24189299.87,0.5409179464450793
2011-07-31,77661,DHI,11.88,0.03125,319364.0,1042851.0,1.1159533436942934,0.02110817941952507,0.0125778107948869,0.9243761996161228,3794044.3200000003,12389069.88,0.059699669923959364
2011-07-31,77668,ESRX,54.26,0.005187,488205.0,2260779.0,25.012114613392995,0.05265560933021227,0.028296654958986,0.9342910680824484,26490003.3,122669868.53999999,0.19477622067484757
2011-07-31,77702,SBUX,40.09,0.015194,746100.0,1428275.0,0.06090576847115627,0.1773923926160998,0.09787690519823002,0.6503600169419738,29911149.000000004,57259544.75000001,0.616933785466528
2011-07-31,77730,TSN,17.56,-0.095778,309491.0,747629.0,-0.8734810254826851,0.07201416672132223,0.03010428280973306,0.4903117101937658,5434661.96,13128365.239999998,0.11934151689099104
2011-07-31,78034,PDCO,30.84,-0.05868,118458.0,121446.0,4.254797815109861,0.1177282934241305,0.06598558994282235,0.8597855391223554,3653244.72,3745394.64,0.24524733619185035
2011-07-31,78139,CPWR,9.66,-0.010246,218597.0,550614.0,9.877808544303763,0.2159968996587472,0.1156610293563562,0.8808205653727911,2111647.02,5318931.24,0.1931549958043386
2011-07-31,78975,INTU,46.7,-0.099499,300597.0,603169.0,1.9239413445979243,0.3267457180500659,0.169433465085639,0.8104448742746615,14037879.9,28167992.3,0.3046534753694923
2011-07-31,78987,MCHP,33.75,-0.109734,190599.0,791493.0,0.6403320855325615,0.3917818996036189,0.2885728598276633,0.7864041011840504,6432716.25,26712888.75,0.29738962509166034
2011-07-31,79103,ORLY,59.5,-0.091742,135955.0,306983.0,0.05455267293523939,0.1679229249284934,0.0771556140908433,0.5537735415654159,8089322.5,18265488.5,0.32934543896636614
2011-07-31,79265,FLIR,27.46,-0.185405,159731.0,364669.0,0.9855471486100358,0.2946249996607805,0.1657589153660992,0.8581719945970284,4386213.26,10013810.74,0.1367157368099805
2011-07-31,79879,JDSU,13.15,-0.210684,224060.0,1406645.0,0.01439157900785121,0.1270596426084939,0.03713158505453702,0.4847094801223242,2946389.0,18497381.75,0.5354857118008534
2011-07-31,79881,URBN,32.54,0.15595,157524.0,665051.0,1.4671422212750527,0.213159143458605,0.1115647755116126,0.583631152972627,5125830.96,21640759.54,-0.12468813542890667
2011-07-31,80080,EMN,96.59,-0.053689,70200.0,140112.0,0.1999443692836694,0.2078651685393259,0.08362760834670947,0.5275229357798165,6780618.0,13533418.08,0.6637455474008964
2011-07-31,80303,AKS,12.15,-0.229061,110267.0,1878679.0,14.429508532539735,0.01538161043019678,-0.01987401728600029,-1.2704081632653061,1339744.05,22825949.85,0.1424709422443171
2011-07-31,81055,COF,47.8,-0.074898,459415.0,1438466.0,0.02267947997276988,0.328680760775718,0.1801110196181295,0.9582414343651058,21960037.0,68758674.8,0.22625567263324342
2011-07-31,81061,MCK,81.12,-0.030245,246304.0,437984.0,1.4802511917560273,0.02113593376396274,0.01008172442096999,0.9003421727972626,19980180.48,35529262.080000006,0.34572516057246383
2011-07-31,81138,APOL,50.83,0.163691,137281.0,551867.0,0.6010881038012578,0.2944892133393261,0.08805764548168385,0.805047634348838,6977993.2299999995,28051399.61,-0.05311031070048533
2011-07-31,81540,ABC,38.31,-0.074638,273963.0,689872.0,40.626929975250725,0.01595796002193795,0.008602574673602464,0.8578721625162847,10495522.530000001,26428996.32,0.3974762041059199
2011-07-31,81655,DRI,50.8,0.029542,134642.0,398808.0,1.438114186970615,0.14135623050052,0.06382496466760887,0.3863992829935021,6839813.6,20259446.4,0.2125201843107023
2011-07-31,81776,WFR,7.42,-0.130129,230413.0,1085421.0,51.88705254041571,0.09028927248364467,0.01556711594545598,-2.4350816852966464,1709664.46,8053823.82,-0.10774050126727941
2011-07-31,81857,CAM,55.94,0.112348,245027.0,686476.0,68.39000000000024,0.1562947180971158,0.08776671860590836,-1.7980769230769245,13706810.379999999,38401467.44,0.2702691144589744
2011-07-31,82196,DNR,19.32,-0.034,401887.0,740249.0,0.5824998306341607,0.5879373050086283,0.08079803684585628,-0.4423643332660883,7764456.84,14301610.68,0.26262507478745034
2011-07-31,82298,DO,67.83,-0.024215,139027.0,379231.0,1.9923118179627595,0.5133340184152465,0.2799097893923629,0.6828156507472736,9430201.41,25723238.73,0.22661161346085024
2011-07-31,82307,DVA,83.54,-0.035446,95500.0,119885.0,4.716742317690459,0.1892820075315035,0.06060446099136074,0.6710657225113181,7978070.000000001,10015192.9,0.5109898513158757
2011-07-31,82598,NTAP,47.52,-0.099659,368900.0,1177133.0,0.2636777791056702,0.1947058134541053,0.1313981181431304,0.8345836737725618,17530128.0,55937360.160000004,0.24775246910148674
2011-07-31,82618,SNDK,42.53,0.024819,239226.0,1471798.0,0.03695176324260321,0.3342314311457461,0.25615551897129,0.9165979088876217,10174281.780000001,62595568.940000005,-0.050344995453791896
2011-07-31,82642,EL,104.91,-0.002662,120343.0,194225.0,0.8109382190096972,0.1701167079740753,0.07954294225107923,0.6240830606026407,12625184.129999999,20376144.75,0.7067176773120292
2011-07-31,82643,LXK,33.57,0.1473,79228.0,331255.0,0.4996580414302267,0.1584033212445123,0.07825920977285741,0.6636937132912768,2659683.96,11120230.35,-0.20380986524557776
2011-07-31,82651,WAT,87.89,-0.081993,91639.0,179142.0,1.2358640983932854,0.3018246036750399,0.2352727746680804,0.8546187968885482,8054151.71,15744790.38,0.4922086845963438
2011-07-31,82686,CTXS,72.04,-0.0995,188021.0,478319.0,2.621041844962728,0.2523633229093957,0.155395079532491,0.8560657008806006,13545032.840000002,34458100.760000005,0.45401556026525425
2011-07-31,83143,IRM,31.63,-0.072162,200690.0,414516.0,0.7056518196036776,0.3204737882530011,0.07171710305419776,0.5806590468115634,6347824.7,13111141.08,0.47454896694991744
2011-07-31,83421,DF,11.02,-0.101874,183189.0,565499.0,9.063054722087525,0.05993687312667843,0.005706869813434736,0.4082534179550983,2018742.78,6231798.9799999995,0.07068201281531161
2011-07-31,83699,TIE,17.79,-0.02893,180174.0,377158.0,1.3893842975206603,0.2053381182011887,0.1040708758551082,0.5457413249211357,3205295.46,6709640.819999999,-0.16915096645136962
2011-07-31,83906,SRCL,82.12,-0.078546,86048.0,95582.0,1.472927854212139,0.3093267356125822,0.1433992506341786,0.8478143133462281,7066261.760000001,7849193.840000001,0.41460350426190007
2011-07-31,84032,NOV,80.57,0.030175,423229.0,811688.0,12.264050509904662,0.2397718011409943,0.1346373268133659,0.8030942334739803,34099560.529999994,65397702.16,1.0105623885122905
2011-07-31,84129,ZION,21.9,-0.08788,184305.0,698866.0,-0.8183192350337414,0.1687283919340277,-0.0651303669280203,0.9213602820929243,4036279.4999999995,15305165.399999999,0.08408024934375624
2011-07-31,84373,DGX,54.01,-0.086125,158286.0,381818.0,68.39000000000024,0.210144104284916,0.06861124828859151,0.8031310009890207,8549026.86,20621990.18,0.26679999320720427
2011-07-31,84381,ROK,71.76,-0.172891,144308.0,238816.0,0.9978688671323901,0.1620561330180205,0.1039799079726485,0.7417417417417417,10355542.08,17137436.16,0.6350469539293464
2011-07-31,84769,APH,48.89,-0.094462,176155.0,245897.0,0.1262944002175752,0.2275289951049109,0.1412588231376479,0.7717936532025528,8612217.95,12021904.33,0.2065132337198874
2011-07-31,84788,AMZN,222.52,0.088171,453935.0,987787.0,0.1867515483566841,0.05681018142431627,0.02854048199295965,0.6218822746923844,101009616.2,219802363.24,0.7345831022875848
2011-07-31,85072,RL,135.07001,0.018551,61631.0,144881.0,1.760864873134342,0.1846898574280515,0.1002773704573963,0.6297371860026136,8324499.786309999,19569078.118809998,0.6870406129345867
2011-07-31,85348,YUM,52.82,-0.039283,464412.0,832790.0,2.1595779565342177,0.2110653943797601,0.103387901602031,0.6132437619961613,24530241.84,43987967.8,0.35776288279424584
2011-07-31,85459,CHRW,72.31,-0.082826,165620.0,237073.0,3.857933710075695,0.07092583919139878,0.04182282366421471,0.9516782855995548,11975982.200000001,17142748.63,0.2271774347435369
2011-07-31,85631,ADSK,34.4,-0.108808,228825.0,602815.0,0.7088965023177086,0.2024931438544004,0.1218648716030915,0.9134125636672327,7871580.0,20736836.0,0.3067028436717938
2011-07-31,85792,PWR,18.52,-0.083168,211741.0,281777.0,1.0760706963725555,0.07760422969865656,0.02932197749001574,0.3833267367624032,3921443.32,5218510.04,-0.05959052076566218
2011-07-31,85914,BBY,27.6,-0.121299,373913.0,1241031.0,4.604331835829078,0.06500743678730789,0.02494794248884482,0.6652452025586354,10319998.8,34252455.6,-0.07785472846598807
2011-07-31,85926,SEE,21.53,-0.094998,160214.0,336230.0,4.733081530556948,0.1539035414929565,0.05582130161934437,0.8036402569593148,3449407.4200000004,7239031.9,0.12340050998712981
2011-07-31,85963,BRCM,37.07,0.101962,481000.0,1829201.0,0.04001803724077109,0.1857984222018343,0.1533230526406786,0.9055184027946918,17830670.0,67808481.07000001,-0.05775705846023205
2011-07-31,86021,LLL,79.12,-0.095254,106128.0,158066.0,0.9294407041612417,0.1212876029890784,0.05990930574184071,0.8652482269503546,8396847.360000001,12506181.92,0.2249197122024038
2011-07-31,86102,FII,21.37,-0.103607,104600.0,236660.0,5.019245568781167,0.3329783735534084,0.1778327617436877,0.9624587386695076,2235302.0,5057424.2,0.16874359341688505
2011-07-31,86111,AMT,52.53,0.003822,396631.0,427438.0,0.9952639352445093,0.6233060246580525,0.175996228498717,0.6294437298790652,20835026.43,22453318.14,0.13170466347802257
2011-07-31,86136,SRE,50.69,-0.041415,239445.0,204779.0,3.9901775089547016,0.2727170616646075,0.100752555318432,-0.07339449541284404,12137467.049999999,10380247.51,0.09813087075235316
2011-07-31,86158,CTSH,69.87,-0.047314,303655.0,453355.0,0.5073272715158622,0.20976565981644,0.1579495044087418,0.7312870147471086,21216374.85,31675913.85,0.34421018828810834
2011-07-31,86228,RSG,29.03,-0.058995,376531.0,477185.0,0.4628865481252417,0.3079198402721289,0.07391111439769282,0.4366511509277562,10930694.93,13852680.55,-0.005885331566177321
2011-07-31,86356,EBAY,32.75,0.014875,1288759.0,2647384.0,0.2046638600986926,0.3061140609979606,0.1976864503936849,0.7620752216306785,42206857.25,86701826.0,0.5432804112165155
2011-07-31,86580,NVDA,13.83,-0.132099,603727.0,3660300.0,-3.0685800651061848,0.1681087815591966,0.0715765648123966,0.8687534714328904,8349544.41,50621949.0,0.7339487964833611
2011-07-31,86725,LIFE,45.03,-0.135203,179711.0,530003.0,0.3380384637388878,0.3094127218227952,0.1057155733578139,0.8581570424234378,8092386.33,23866035.09,0.2112107073760494
2011-07-31,86783,PCLN,537.65002,0.050241,49770.0,183172.0,0.842294028465699,0.2740390672514699,0.1747690440992304,0.9725543017161333,26758841.4954,98482429.46344,1.281332690016495
2011-07-31,86799,CNX,53.6,0.105611,226695.0,767387.0,0.8028582479177017,0.2566164659495775,0.08179996814981372,0.1788133974315701,12150852.0,41131943.2,0.30570396298758173
2011-07-31,86868,GS,134.97,0.014126,507856.0,1133509.0,0.1503693257403088,0.4831609652612039,0.1686776275081764,0.6378195257160456,68545324.32,152989709.73,-0.10921337576242884
2011-07-31,86946,RAI,35.2,-0.049933,582888.0,527794.0,3.7883281612521165,0.3149836372136512,0.1650303880317905,0.8221797323135756,20517657.6,18578348.8,0.35939763948357517
2011-07-31,86979,JNPR,23.39,-0.25746,533069.0,2527751.0,0.8354921086281152,0.2237785655238122,0.136618748044257,0.7908990605528736,12468483.91,59124095.89,0.13391013722399037
2011-07-31,87055,COST,78.25,-0.036805,437813.0,388435.0,5.109879597874217,0.03750795409016992,0.016685913600905,0.5714783821478382,34258867.25,30395038.75,0.45060679750041266
2011-07-31,87070,HCBK,8.25,0.007326,526708.0,1005177.0,0.3454391986971801,0.3455797229281631,-0.05765772035921211,0.9890185699409928,4345341.0,8292710.25,-0.30833707345286887
2011-07-31,87184,RHT,42.08,-0.083224,193022.0,408483.0,4.183926583054088,0.2133013569577118,0.1198668434073081,0.8916882078947039,8122365.76,17188964.64,0.42768258758313693
2011-07-31,87299,AKAM,24.22,-0.230378,185982.0,1107778.0,1.9178574595305191,0.3884210625666582,0.1707949901369501,0.496320803148708,4504484.04,26830383.16,-0.1796133833987359
2011-07-31,87432,A,42.16,-0.175113,348045.0,826326.0,0.1794074820143885,0.2064056939501779,0.1439663539307667,0.8376690946930281,14673577.2,34837904.16,0.8299333958042723
2011-07-31,87447,UPS,69.22,-0.050871,737791.0,914258.0,0.09599499435117811,0.1571261334550289,0.07678723784202067,0.5772357723577236,51069893.019999996,63284938.76,0.15396574422000708
2011-07-31,87717,EXPD,47.72,-0.067787,211992.0,264883.0,1.8639567739638208,0.1012632737849011,0.06008322692037913,0.8746134263201772,10116258.24,12640216.76,0.21075695553704965
2011-07-31,87842,MET,41.21,-0.060634,1057400.0,1525839.0,0.01135456161842088,0.1060628116015867,0.05163943374940864,1.0,43575454.0,62879825.19,0.06326585040921273
2011-07-31,88352,ISRG,400.54999,0.076429,39083.0,105559.0,0.1296000762141312,0.4183361629881154,0.2720543293718166,0.8156816851960211,15654695.25917,42281656.39441,0.13320454809223836
2011-07-31,88590,DNB,72.55,-0.039582,49406.0,53011.0,7.610703723365713,0.3021984551396317,0.1515151515151515,0.975826193390453,3584405.3,3845948.05,0.12606778936828023
2011-07-31,88661,COH,64.56,0.009854,293604.0,524912.0,1.5818110429552636,0.3536744513664121,0.2143167743221896,0.8788170799175175,18955074.240000002,33888318.72,0.7511396803969297
2011-07-31,88668,MON,73.48,0.016818,534735.0,902820.0,4.829090585486257,0.2701124378976728,0.1347511548853831,0.8238079134257693,39292327.800000004,66339213.6,0.2700730799568676
2011-07-31,88845,AET,41.49,-0.055568,372900.0,874434.0,0.9794073843638345,0.1022394839513941,0.05263390008908542,0.7587619877942459,15471621.0,36280266.660000004,0.5910062884501728
2011-07-31,88853,FLR,63.53,-0.017476,174282.0,331954.0,0.6004971032368142,0.05654634707863011,0.01717969132281984,0.7674259737361467,11072135.46,21089037.62,0.34979405928351937
2011-07-31,88991,BTU,57.47,-0.024444,270737.0,876906.0,5.007382207864541,0.2637883597883598,0.1178412698412698,0.4965462971058844,15559255.39,50395787.82,0.31229923480447064
2011-07-31,89003,FIS,30.02,-0.025008,305789.0,263047.0,1.9777206258668167,0.2697963800904977,0.083710407239819,0.8750825549580149,9179785.78,7896670.9399999995,0.0812890182492374
2011-07-31,89004,FTI,45.6,0.018084,240174.0,402025.0,1.0354049067891415,0.1395169825844318,0.08710189550659098,0.5651750972762647,10951934.4,18332340.0,0.4156128658933185
2011-07-31,89006,KFT,34.38,-0.024127,1757876.0,1704534.0,2.334702812254748,0.1666798779279458,0.06004518251357457,0.4011564871702205,60435776.88,58601878.92,0.2502022040399636
2011-07-31,89014,COL,55.09,-0.106987,153666.0,288575.0,17.788017293877523,0.2046637518217781,0.1228398917343327,0.7921146953405018,8465459.940000001,15897596.750000002,0.09704098480855006
2011-07-31,89070,ZMH,60.02,-0.050317,191961.0,341886.0,3.059086528941303,0.3749824479288556,0.1405101802012637,0.7453861315176491,11521499.22,20519997.720000003,0.1926790938076477
2011-07-31,89179,WLP,67.55,-0.14244,360660.0,716986.0,0.3333693406693022,0.08968231319602392,0.05018634686662145,0.8482746540550009,24362583.0,48432404.3,0.5635472703839446
2011-07-31,89195,PFG,27.63,-0.091716,321319.0,433301.0,68.39000000000024,0.1165140130532551,0.07574178686996105,0.9935812837432513,8878043.969999999,11972106.629999999,0.2117994251144084
2011-07-31,89301,GME,23.58,-0.115861,141443.0,822743.0,0.1685576084535494,0.08765712098637742,0.04272237209305692,0.7144150869677455,3335225.94,19400279.939999998,0.33017599388642815
2011-07-31,89508,KMX,31.97,-0.033263,226269.0,488522.0,0.1196550407970529,0.07405733384314123,0.04125484001926846,0.5539073374428315,7233819.93,15618048.34,0.5673002678557748
2011-07-31,89525,CMCSA,24.02,-0.047652,2069590.0,3633816.0,0.4713613221119801,0.3736876881286249,0.09084012431784255,0.5621594005449592,49711551.8,87284260.32,0.31851683593254343
2011-07-31,89533,WYNN,153.67999,0.074126,124942.0,461540.0,1.0681595363800767,0.2630701764441854,0.06766743414758032,0.8169138975064447,19201085.31058,70929462.5846,0.7781302978045261
2011-07-31,89626,CME,289.19,-0.008231,66863.0,83169.0,0.4332656803643583,0.7065020209414086,0.3716622640908946,0.8715145289110655,19336110.97,24051643.11,0.06422650028610999
2011-07-31,89757,SHLD,69.67,-0.024776,106902.0,75902.0,0.7427747931387363,0.02496496964035497,-0.001120971508640822,-2.3923076923076922,7447862.34,5288092.34,0.006196254409153612
2011-07-31,89813,MHS,62.88,0.112527,385542.0,1654784.0,0.7297464203610564,0.04459258814883693,0.02159515275132355,0.8821548821548821,24242880.96,104052817.92,0.17750101055908174
2011-07-31,89954,DTV,50.68,-0.002755,747301.0,1013216.0,0.4933539668939274,0.2647402571232821,0.09325756659815419,0.4837357812811814,37873214.68,51349786.88,0.36760034568068156
2011-07-31,90038,AIZ,35.62,-0.017921,96507.0,198917.0,0.3949146498044454,0.1167645661538798,0.03128730332516846,0.9265894850408731,3437579.34,7085423.539999999,-0.010006392212240312
2011-07-31,90071,NRG,24.52,-0.002441,241089.0,504893.0,9.13333567584934,0.2555336655464133,0.01842623710742844,0.5710144927536231,5911502.28,12379976.36,0.08377381353672875
2011-07-31,90110,HSP,51.12,-0.097776,164869.0,311211.0,1.1508459023760174,0.2239832306551804,0.09340729568751757,0.2956841138659319,8428103.28,15909106.319999998,0.08752386850577842
2011-07-31,90162,GNW,8.32,-0.190661,490700.0,2091164.0,0.07623507018344684,0.05033787092351386,0.002252472823425718,1.0,4082624.0,17398484.48,-0.24300450841930354
2011-07-31,90215,CRM,144.71001,-0.028662,133900.0,380172.0,3.418914115975436,0.08424040029360842,0.02648022905938846,0.1546871431833751,19376670.339,55014693.921720006,0.5056105246588085
2011-07-31,90319,GOOG,603.69,0.192168,254220.0,870970.0,0.04750483814946958,0.3900581600848302,0.2682433083769802,0.5998800239952009,153470071.8,525795879.3000001,0.044406104935952984
2011-07-31,90601,NDAQ,24.07,-0.048617,177077.0,396335.0,0.5998097945268278,0.2548596112311015,0.1351434742363468,0.9346092503987241,4262243.39,9539783.45,0.29943675834422034
2011-07-31,90829,CF,155.32001,0.096351,71483.0,414496.0,0.3238972719608442,0.3914506319285683,0.1370832075227537,0.8437929706836808,11102740.27483,64379522.86496,0.7506260653114358
2011-07-31,90880,AMP,54.1,-0.062067,242285.0,499552.0,0.0494085666425942,0.222266921452278,0.122799959770693,0.918186555497655,13107618.5,27025763.2,0.380125467506911
2011-07-31,90993,ICE,123.3,-0.011306,73523.0,89036.0,0.2979180325625144,0.6955456659049861,0.3542637476675614,0.9157847619112456,9065385.9,10978138.799999999,0.18074289899848317
2011-07-31,91063,VIA,48.42,-0.050588,533491.0,723424.0,1.275475779164466,0.2751722116371098,0.1412868239777224,0.8774978279756733,25831634.220000003,35028190.08,0.5699907919496219
2011-07-31,91207,HOT,54.96,-0.019272,195491.0,633620.0,0.08316390204896086,0.1616142112376907,0.05966402780459548,0.6432432432432432,10744185.36,34823755.2,0.16236357581490024
2011-07-31,91233,MA,303.25,0.006836,120665.0,221119.0,0.02639218055520863,0.5329727843684577,0.3407187718073971,0.9652529381706694,36591661.25,67054336.75,0.4372666254099151
2011-07-31,91391,WIN,12.21,-0.05787,510000.0,851128.0,42.498388636363615,0.4861207584060096,0.06843147848010084,0.5453098753425869,6227100.0,10392272.88,0.2269127074791255
2011-07-31,91461,WU,19.41,-0.030954,627500.0,1093031.0,1.8712791145670695,0.2974060652298303,0.1739843600991798,0.950068282690338,12179775.0,21215731.71,0.25216205222794175
2011-07-31,91547,SAI,16.03,-0.046968,353206.0,501325.0,2.8134832258212366,0.09445359692476661,0.05161998901702362,0.9197786998616874,5661892.180000001,8036239.750000001,0.011426468361078301
2011-07-31,91556,ROST,75.77,-0.054294,115599.0,249332.0,0.1074178988631488,0.1395669792445519,0.0731239643572776,0.5557020284377524,8758936.23,18891885.64,0.5391100767391395
2011-07-31,91611,FSLR,118.23,-0.106147,86305.0,252066.0,0.3318405343331857,0.3375913583604484,0.2371674938066923,-0.03413990349076635,10203840.15,29801763.18,0.05436498342897478
2011-07-31,91650,SE,27.02,-0.014228,650000.0,548075.0,3.2299837290654736,0.4674020090604688,0.2070120149694702,0.09698795180722891,17563000.0,14808986.5,0.3746071724460256
2011-07-31,91937,PCS,16.28,-0.054038,361966.0,721595.0,0.8178696317782611,0.2778455460193463,0.05290472644469999,0.07673546813603709,5892806.48,11747566.600000001,0.9229038483712448
2011-07-31,92121,DFS,25.61,-0.040374,545670.0,1415934.0,0.3830885155525096,0.3869971591478071,0.202159462706606,0.9763664603100207,13974608.7,36262069.74,0.7599193188471856
2011-07-31,92293,TDC,54.96,-0.087043,168800.0,375362.0,1.7696220749883982,0.2476473501733532,0.1480931154036652,0.905511811023622,9277248.0,20629895.52,0.8930833661194968
2011-07-31,92602,PM,71.17,0.065898,1778409.0,1241436.0,1.683126833278007,0.4546049521870341,0.271788532160128,0.9267599918847637,126569368.53,88353000.12,0.36359107497549026
2011-07-31,92611,V,85.54,0.015191,521276.0,1132122.0,0.0458438177548196,0.6132807973113918,0.3772163634256577,0.9169354838709678,44589949.04000001,96841715.88000001,0.15766535897467793
2011-07-31,92655,UNH,49.63,-0.037805,1083438.0,1482739.0,0.9910608056323097,0.09704960889681931,0.04968151544701952,0.8475842339478703,53771027.940000005,73588336.57000001,0.715946430316704
2011-07-31,92709,SNI,46.34,-0.051964,133755.0,207168.0,0.02432729130562641,0.4618180425182102,0.2189563071991684,0.8627168698933985,6198206.7,9600165.120000001,0.15438779828284988
2011-08-31,10104,ORCL,28.07,-0.08208,5051000.0,11160863.0,0.972409264149025,0.4324293975633036,0.2399359946100724,0.9598715890850722,141781570.0,313285424.41,0.40953526798516116
2011-08-31,10107,MSFT,26.6,-0.023358,8378266.0,17248617.0,0.6688047895672985,0.4246028909254679,0.3309838010951775,0.9127583907535007,222861875.60000002,458813212.20000005,0.189728835749573
2011-08-31,10138,TROW,53.48,-0.058451,256369.0,879170.0,0.9315355127014537,0.4745157614887961,0.2886441321686289,0.9068566939737404,13710614.12,47018011.599999994,0.32242064379666413
2011-08-31,10145,HON,47.81,-0.093362,782425.0,2042783.0,10.695600517168954,0.1477515441898055,0.06944524620446804,0.7536704730831973,37407739.25,97665455.23,0.3832546530253649
2011-08-31,10147,EMC,22.59,-0.133819,2064946.0,7862443.0,1.7569683856340872,0.2416011561562848,0.1145159670803319,0.8180170363059412,46647130.14,177612587.37,0.429824527671663
2011-08-31,10225,FO,57.12,-0.048165,154469.0,361424.0,0.6389519804985261,0.1828466314095194,0.07176362382156819,0.5622503906928287,8823269.28,20644538.88,0.35670773583999216
2011-08-31,10299,LLTC,28.63,-0.014676,227909.0,1376939.0,0.6514131029107426,0.5544259219575703,0.3913725553619298,0.8205265785806375,6525034.67,39421763.57,0.04534472259813849
2011-08-31,10516,ADM,28.48,-0.057275,675798.0,1932163.0,2.1797662856059294,0.04358173434478655,0.02523674946700382,0.4137176213060927,19246727.04,55028002.24,0.0003256656481995801
2011-08-31,10696,FISV,55.83,-0.07505,141552.0,393191.0,0.4363284120553749,0.3180740037950664,0.1100569259962049,0.7987486965589156,7902848.16,21951853.53,0.20695927796164715
2011-08-31,10909,CERN,65.96,-0.007971,169053.0,471484.0,9.734474765002188,0.3046097805152794,0.135492687127515,0.7997735684025742,11150735.879999999,31099084.639999997,0.8253934305722965
2011-08-31,11081,DELL,14.865,-0.084668,1824412.0,8055711.0,0.3751094758615203,0.08577640053863751,0.05254960494508169,0.8724976167778837,27119884.38,119748144.015,0.37977887405415567
2011-08-31,11308,KO,70.45,0.035877,2296096.0,3239729.0,0.2061362530800264,0.2874543817242524,0.2969098061519503,0.7166064981949458,161759963.20000002,228238908.05,0.2521445820185064
2011-08-31,11404,ED,56.21,0.080038,292876.0,869810.0,6.461585042898751,0.2339070437485783,0.08120403366441732,0.3697637795275591,16462559.96,48892020.1,0.14655107540116274
2011-08-31,11552,CELG,59.47,0.002867,458806.0,1094789.0,0.4068187832140648,0.3747645525245121,0.2390792112786363,0.9157595713672345,27285192.82,65107101.83,0.15212824009745773
2011-08-31,11600,XRAY,35.2,-0.070995,141330.0,507387.0,12.528445626410196,0.1996052281074094,0.1200032315398287,0.8655140385329866,4974816.0,17860022.400000002,0.37170895345068855
2011-08-31,11618,FAST,33.47,-0.005349,295121.0,757369.0,0.4060267318600942,0.2176242911721391,0.124537815859727,0.5603362161286549,9877699.87,25349140.43,0.522071462340463
2011-08-31,11674,DTE,50.56,0.014446,169329.0,387188.0,2.2081735840694794,0.2770493672329267,0.07901037509976057,0.2891434806328423,8561274.24,19576225.28,0.11551330969100482
2011-08-31,11703,DD,48.27,-0.053287,932502.0,2542508.0,0.1351539100800892,0.165830360921347,0.09688047881022913,0.5969117308135515,45011871.54000001,122726861.16000001,0.2915923643657896
2011-08-31,11850,XOM,74.02,-0.066424,4862115.0,7742181.0,4.00039073053992,0.1674988859889235,0.09658157743968426,0.4571290513091254,359893752.29999995,573076237.62,0.3730709060066699
2011-08-31,11955,WM,33.04,0.049222,472054.0,2028909.0,24.2154429236995,0.2625854568054692,0.07364822871348664,0.4846445098864114,15596664.16,67035153.36,-0.013765833051550547
2011-08-31,11976,BMC,40.61,-0.060389,175521.0,768816.0,0.6471182936563973,0.3559426618568445,0.2179134232010632,0.9767225325884544,7127907.81,31221617.759999998,0.19889242676545993
2011-08-31,12052,GD,64.08,-0.059583,361765.0,736083.0,1.2958292399196583,0.1391805258756852,0.08244293722320295,0.8818127962085308,23181901.2,47168198.64,0.24976932758645254
2011-08-31,12062,LH,83.53,-0.079661,101242.0,256129.0,1.8942361504027758,0.2367692192529381,0.09764952466501982,0.8297032072762088,8456744.26,21394455.37,0.24979303189336677
2011-08-31,12067,NVLS,27.97,-0.098905,69630.0,572125.0,0.02645463788415827,0.2810501607954755,0.2104724324210148,0.9337744550428232,1947551.0999999999,16002336.25,0.33276222521688115
2011-08-31,12073,PBCT,11.75,-0.073344,376504.0,1569102.0,2.4270049725870204,0.4205699312151983,0.1301998034719948,0.3172526573998364,4423922.0,18436948.5,0.04777024420295106
2011-08-31,12140,GR,89.18,-0.059596,125005.0,395327.0,2.842951201645481,0.1911024625914245,0.09112259276655707,0.5509692513368984,11147945.9,35255261.86,0.40334140273198993
2011-08-31,12490,IBM,171.91,-0.050536,1194278.0,1950862.0,0.9319016573711638,0.2369193691841282,0.1470118493157235,0.7773600453211104,205308330.98,335372686.42,0.4962515161896517
2011-08-31,12570,ITT,47.34,-0.107799,185300.0,477508.0,7.709402170709854,0.09597102092112073,0.04157610704516892,0.680259499536608,8772102.0,22605228.720000003,0.27282454493333574
2011-08-31,13688,PCG,42.35,0.022206,402245.0,914500.0,7.507634853810081,0.3224419007977801,0.07513007284079085,-0.04681647940074907,17035075.75,38729075.0,-0.07741570992581626
2011-08-31,13856,PEP,64.43,0.014132,1582605.0,2848703.0,4.356250852211857,0.2014960037159835,0.1011484311181587,0.579375523387965,101967240.15,183541934.29000002,0.027416754483590378
2011-08-31,13901,MO,27.19,0.03384,2071234.0,4347661.0,8.19373579913793,0.4059289697681244,0.2014088641033167,0.9529610829103214,56316852.46,118212902.59,0.250919149338829
