month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2015-12-31,76282,AN,59.66,-0.066646,110625.0,172766.0,0.04889645114244044,0.02249878463782207,0.2027845633099278,0.1201984984150601,0.5166502463054189,6599887.5,10307219.559999999
2015-12-31,76614,REGN,542.87,-0.002994,102735.0,129915.0,0.342116030021166,0.1499894957431499,0.2003356541270033,0.318978472452573,0.5047496873095797,55771749.45,70526956.05
2015-12-31,76639,TSS,49.8,-0.108292,183989.0,396008.0,0.2940869248695512,0.1350781618065973,0.1900148280435781,0.2109495899562122,0.9095174592200634,9162652.2,19721198.4
2015-12-31,76712,AES,9.57,-0.042042,672862.0,1244322.0,0.2505510653930933,0.04067864538107007,0.113297055950886,0.09709441532388532,-0.1200387221684414,6439289.34,11908161.540000001
2015-12-31,76841,BIIB,306.35001,0.067943,218673.0,330539.0,0.5199074995605832,0.3406394369255341,0.3137253483271184,0.366197113614243,0.8437657264599143,66990475.73673,101260625.95539
2015-12-31,77157,OI,17.42,-0.096942,160838.0,408576.0,0.1599543453448557,-0.01108755910647318,-0.05589806822852446,0.1267441860465116,0.3604060913705584,2801797.9600000004,7117393.920000001
2015-12-31,77178,QCOM,49.985,0.024493,1495000.0,3512099.0,0.3333728887306673,0.2084964993473359,0.148759630852595,0.1696286605615377,0.8194696694515075,74727575.0,175552268.515
2015-12-31,77274,GILD,101.19,-0.040959,1422000.0,1851962.0,0.7016695790022339,0.5377803395264624,1.079713077127967,0.6259902549421955,0.9594899063725276,143892180.0,187400034.78
2015-12-31,77281,WFM,33.5,0.149228,341268.0,1514722.0,0.08915459094158165,0.03483007342907271,0.141387496702717,0.2389203308663474,0.2462356067316209,11432478.0,50743187.0
2015-12-31,77338,ROP,189.78999,-0.019123,100805.0,84826.0,0.3451962397835365,0.1878451281765182,0.1211485332729575,0.1417035274158149,0.9616497389158709,19131779.941949997,16099125.691739999
2015-12-31,77418,TWX,64.67,-0.075879,799480.0,1345271.0,0.2738061896092984,0.1280983055594455,0.1378634740917269,0.1241556668545167,0.8979489744872436,51702371.6,86998675.57000001
2015-12-31,77462,M,34.98,-0.095701,314368.0,1787989.0,0.1289983317618046,0.04790744904620294,0.2084993883912717,0.167040398229569,0.6027149321266968,10996592.639999999,62543855.21999999
2015-12-31,77496,MHK,189.39,-0.006974,73927.0,125614.0,0.1691618654277402,0.07110406813098846,0.1170130423142871,0.1532313300653639,0.4754593925784134,14001034.53,23790035.459999997
2015-12-31,77605,BSX,18.44,0.008753,1345195.0,1668289.0,0.2585973463308963,-0.05361494719740049,-0.05186810308130587,0.1134288471531438,0.6610407876230661,24805395.8,30763249.160000004
2015-12-31,77606,KSS,47.63,0.020157,189820.0,809653.0,0.1348021301033727,0.03894747833350736,0.1199839163650985,0.1768614288649908,0.5522984676882079,9041126.6,38563772.39
2015-12-31,77659,BBBY,48.25,-0.115004,166892.0,559925.0,0.1462640852564902,0.07546470285978227,0.3174398312586136,0.2534821904009876,0.6778044587682606,8052539.0,27016381.25
2015-12-31,77661,DHI,32.03,-0.008666,369571.0,772750.0,0.1075162644765376,0.06927513496055,0.1363657005840092,0.1091249678038729,0.9199029126213591,11837359.13,24751182.5
2015-12-31,77668,ESRX,87.41,0.022578,676900.0,788308.0,0.06931759071146051,0.0224234215666068,0.0948210924741179,0.1338830677073707,0.9414742686835283,59167829.0,68906002.28
2015-12-31,77702,SBUX,60.03,-0.022154,1485600.0,1749800.0,0.222145104812996,0.143894127654245,0.493949680690032,0.3669899564636406,0.6522632098370275,89180568.0,105040494.0
2015-12-31,77730,TSN,53.33,0.0666,294051.0,1105223.0,0.07265608005220796,0.02948783022744302,0.1039182282793867,0.1280238500851789,0.667704280155642,15681739.83,58941542.589999996
2015-12-31,78034,PDCO,45.21,-0.0079,99430.0,163124.0,0.0753432179150107,0.03596449575751657,0.1078850784338711,0.1055983269565274,0.3377550653829572,4495230.3,7374836.04
2015-12-31,78877,CHK,4.5,-0.14611,665071.0,5466214.0,-0.7721727662380481,-0.7820639630728652,-0.8516138297490397,-0.3247365501941209,-1.6284501061571126,2992819.5,24597963.0
2015-12-31,78975,INTU,96.5,-0.036926,264004.0,363710.0,0.2723037502911717,0.107849988353133,0.1822475890572722,0.2275868782244719,0.8063157894736842,25476386.0,35098015.0
2015-12-31,78987,MCHP,46.54,-0.03604,203499.0,440435.0,0.3317702560472416,0.1774470720825611,0.1479270270666374,0.1509536191780557,0.8133835759583857,9470843.459999999,20497844.9
2015-12-31,79089,FOSL,36.56,-0.049649,48125.0,284460.0,0.161157673191147,0.0922020060535416,0.3054323524807636,0.2489742095496466,0.7625916131935326,1759450.0,10399857.600000001
2015-12-31,79103,ORLY,253.42,-0.039603,97737.0,192385.0,0.2161669536611067,0.1149243105708191,0.4251636375218969,0.2542063204159198,0.6777636242538564,24768510.54,48754206.699999996
2015-12-31,79265,FLIR,28.07,-0.081479,137350.0,187754.0,0.2260143932304706,0.1571863821658838,0.1500541351531059,0.1494312628977375,0.7293746614782405,3855414.5,5270254.78
2015-12-31,79323,ALL,62.09,-0.010676,387306.0,555122.0,0.1066086022113509,0.07086502841953454,0.1099665405079261,0.03490546821472881,0.9106344950848972,24047829.540000003,34467524.980000004
2015-12-31,79545,BWA,43.23,0.012649,224145.0,342228.0,0.1693106943740497,0.07910542321338063,0.1712252216424511,0.1793605197454965,0.1955084045191511,9689788.35,14794516.44
2015-12-31,79588,GMCR,89.98,0.717176,149188.0,1362295.0,0.2373868674794487,0.1102370758076659,0.1517734134344029,0.2438936574229187,0.4553984701839541,13423936.24,122579304.10000001
2015-12-31,79637,UHS,119.49,-0.016705,91190.0,131395.0,0.185514242775156,0.07633710063564451,0.1658003378459773,0.1829974606739936,0.6925441517087978,10896293.1,15700388.549999999
2015-12-31,79678,ATVI,38.71,0.027881,734503.0,1355869.0,0.4168201350521792,0.2238592183343565,0.1472904745876809,0.1444860177681627,0.9175257731958762,28432611.13,52485688.99
2015-12-31,79881,URBN,22.75,0.015625,117321.0,634653.0,0.1459858509363966,0.06736112644113522,0.1741828454581557,0.2610144251086866,0.6122900351259374,2669052.75,14438355.75
2015-12-31,79915,NFX,32.56,-0.148981,163412.0,771876.0,-1.955621301775148,-1.3798816568047336,-0.4736227468900736,-0.3692531143511535,-0.6401326699834162,5320694.720000001,25132282.560000002
2015-12-31,80080,EMN,67.51,-0.064418,148608.0,242777.0,0.2027220630372493,0.0757265656979124,0.1633373799801346,0.1322275435112721,0.5937707090788602,10032526.08,16389875.270000001
2015-12-31,80204,MLM,136.58,-0.132274,66141.0,149881.0,0.2139870985617731,0.07587429925265818,0.0532198672441226,0.1022795338578862,0.387400947540977,9033537.780000001,20470746.98
2015-12-31,80286,TSCO,85.5,-0.043089,134224.0,195442.0,0.1258533413603917,0.06663448056350339,0.3146209766850188,0.3519649241443562,0.5904574204029126,11476152.0,16710291.0
2015-12-31,81055,COF,72.18,-0.080627,532045.0,581386.0,0.2759208869755919,0.1654550623400885,0.08980491568389727,0.0221701922841596,0.9521116138763197,38403008.1,41964441.480000004
2015-12-31,81061,MCK,197.23,0.041616,230109.0,335321.0,0.02386051268938183,0.01113384048243091,0.2339901477832512,0.0825101203387723,0.913530252501191,45384398.07,66135360.83
2015-12-31,81481,DLTR,77.22,0.023324,234796.0,570635.0,0.1199330620920476,0.02061275151284431,0.09500137073928537,0.1759958101777765,0.1642066420664205,18130947.12,44064434.7
2015-12-31,81540,ABC,103.71,0.051399,205633.0,407381.0,0.0113776146378406,-0.0009920948165125464,-0.0791217286918991,0.06279574266151448,0.9409279051846773,21326198.43,42249483.51
2015-12-31,81655,DRI,63.64,0.132989,128139.0,430902.0,0.1176479169097911,0.0432810129536702,0.1182931812971583,0.1349248837287115,0.4781716417910448,8154765.96,27422603.28
2015-12-31,81774,FCX,6.77,-0.172372,1155870.0,10670199.0,-0.4889133896851648,-0.6758544652701213,-0.4698918320415638,-0.1371218498221985,-0.8397745571658615,7825239.899999999,72237247.22999999
2015-12-31,81857,CAM,63.2,-0.074535,191115.0,438597.0,0.1669296307983591,0.0213526874934259,0.04339693228582117,0.1281958075851206,0.7249782419495213,12078468.0,27719330.400000002
2015-12-31,82298,DO,21.1,-0.067609,137159.0,522030.0,0.4295183705104581,0.02754542758583479,0.01455064794976487,0.1386256409109178,-1.2748097008775905,2894054.9000000004,11014833.0
2015-12-31,82307,DVA,69.71,-0.045592,211010.0,403010.0,0.1833781971698402,0.03563218602465406,0.08136958362031588,0.1357509292968806,0.3717150102423905,14709507.099999998,28093827.099999998
2015-12-31,82581,HSIC,158.19,0.010928,82415.0,87621.0,0.08751197535859763,0.04599568147649958,0.1574395996308591,0.150891112433788,0.8693482701062485,13037228.85,13860765.99
2015-12-31,82598,NTAP,26.53,-0.134703,294900.0,929629.0,0.1380003406574689,0.06739908022483394,0.1182659115023088,0.08876374950698979,0.8415150232754972,7823697.0,24663057.37
2015-12-31,82618,SNDK,75.99,0.028699,202908.0,384531.0,0.2253743979478115,0.07901717846313759,0.07289602077304234,0.1310287316957035,0.6823411605849631,15418978.919999998,29220510.689999998
2015-12-31,82642,EL,88.06,0.046838,222578.0,391297.0,0.1947815478737448,0.1065267067852623,0.310032126651873,0.2686531555287677,0.7345103629783967,19600218.68,34457613.82
2015-12-31,82651,WAT,134.58,0.013251,81664.0,94855.0,0.3319742379848519,0.2300906259683309,0.2486533557123879,0.1743826290082273,0.8364868288631934,10990341.120000001,12765585.9
2015-12-31,82686,CTXS,75.65,-0.013304,153817.0,343521.0,0.2429151845537089,0.08792284054254178,0.1317151314797723,0.1442848982919199,0.8202310324794009,11636256.05,25987363.650000002
2015-12-31,82775,HIG,43.46,-0.047765,409610.0,549829.0,0.1404346394468225,0.08764131269893535,0.08533376080364419,0.01044390685373735,0.9137412236710131,17801650.6,23895568.34
2015-12-31,83111,ALXN,190.75,0.068987,225647.0,291779.0,0.3513595156505728,0.09234709045110474,0.04995189077858589,0.1369916441331818,0.6626795224283376,43042165.25,55656844.25
2015-12-31,83862,ETFC,29.64,-0.025961,291335.0,686477.0,0.450354609929078,0.1114488348530902,0.04033736707004034,0.01919164116596236,0.9230769230769231,8635169.4,20347178.28
2015-12-31,83906,SRCL,120.6,-0.000994,84853.0,193737.0,0.2715278976670459,0.09686071728362536,0.1143754410186264,0.1696983649000941,0.7661402301805105,10233271.799999999,23364682.2
2015-12-31,84032,NOV,33.49,-0.090787,375748.0,1297956.0,0.1845130748422002,0.07602569882777277,0.06115902934409321,0.09960374502779869,0.6127922971114168,12583800.520000001,43468546.440000005
2015-12-31,84129,ZION,27.3,-0.088785,204417.0,740080.0,0.3741832841066219,0.1318791817589005,0.04501903170141981,0.01433859931417388,0.7157845582171705,5580584.100000001,20204184.0
2015-12-31,84373,DGX,71.14,0.041276,143350.0,225342.0,0.1994154377574067,0.09379566892520261,0.1637671073996753,0.1500587338481917,0.6935866983372921,10197919.0,16030829.88
2015-12-31,84381,ROK,102.61,-0.035983,131789.0,217586.0,0.2154758318933401,0.1312005580304063,0.3367718570062463,0.2151620205474031,0.8965226909152142,13522869.29,22326499.46
2015-12-31,84769,APH,52.23,-0.048683,308261.0,215103.0,0.2314567222885928,0.1359958970023965,0.2544099454051583,0.1831282609088969,0.8194465525408362,16100472.03,11234829.69
2015-12-31,84788,AMZN,675.89001,0.016682,471000.0,902288.0,0.07752415795124667,0.003260826341114248,0.02932564429245178,0.1579829719558953,0.5495266211951543,318344194.71,609847445.34288
2015-12-31,85035,QRVO,50.9,-0.123472,137051.0,296067.0,0.2775048737465585,0.0417692300681786,0.02749500449971678,0.1672047786415067,0.4039528499299276,6975895.899999999,15069810.299999999
2015-12-31,85072,RL,111.48,-0.098462,58813.0,214068.0,0.1637356781241673,0.07500666133759659,0.1396935673965635,0.1973029378712474,0.5766497461928934,6556473.24,23864300.64
2015-12-31,85257,AME,53.59,-0.049238,237883.0,332723.0,0.2712108725817893,0.1511095374464992,0.1522849795558462,0.1680781685971549,0.8989860878432515,12748149.97,17830625.57
2015-12-31,85269,VLO,70.71,-0.016003,481503.0,1253478.0,0.1004339404170589,0.05245160103453127,0.1763667788592741,0.1981584776748779,0.6918804116974351,34047077.129999995,88633429.38
2015-12-31,85348,YUM,73.05,0.007447,431242.0,838367.0,0.2048513421032621,0.07086913542696373,0.505971769815418,0.3158172386506843,0.5474711623779946,31502228.099999998,61242709.349999994
2015-12-31,85459,CHRW,62.02,-0.073854,143455.0,522515.0,0.06566661036248077,0.03641515432669039,0.438424726135346,0.2780368254520815,0.966708646384565,8897079.1,32406380.3
2015-12-31,85593,AMG,159.75999,-0.098573,54037.0,146085.0,0.3876335817658425,0.210852162940179,0.1716353831462207,0.1321458578390186,0.9745484400656814,8632950.579629999,23338538.139149997
2015-12-31,85631,ADSK,60.93,-0.040019,225323.0,393846.0,0.0677273448658943,-0.1118076495794318,-0.1304161701241453,0.03454014761006258,0.8856971873129862,13728930.39,23997036.78
2015-12-31,85663,URI,72.54,-0.07792,92828.0,400285.0,0.4755889382041653,0.104131102765449,0.1870591842992947,0.2236089652266388,0.07293868921775898,6733743.120000001,29036673.900000002
2015-12-31,85792,PWR,20.25,-0.081633,152882.0,741600.0,0.07472803397267132,0.02379993294184042,0.03949927101842982,0.09276942811888302,0.6468687933964273,3095860.5,15017400.0
2015-12-31,85914,BBY,30.45,-0.034613,342720.0,954529.0,0.05466919280051852,0.02128932542254575,0.1791765014424338,0.1504553796545632,0.6126847290640394,10435824.0,29065408.05
2015-12-31,85926,SEE,44.6,-0.013889,197424.0,402944.0,0.1494490643057107,0.03836553445589067,0.2053704899880041,0.1345997994106524,0.8452629382303839,8805110.4,17971302.400000002
2015-12-31,85963,BRCM,57.82,0.058393,561000.0,1198523.0,0.2326732673267327,0.1666666666666667,0.1555769495255123,0.1587518597450641,0.8404648705758055,32437020.0,69298599.86
2015-12-31,85991,LVLT,54.36,0.069447,356267.0,448468.0,0.307663782447466,0.02175525339925834,0.03219021490626429,0.1291025325155284,0.2914454277286136,19366674.12,24378720.48
2015-12-31,86021,LLL,119.51,-0.023691,78388.0,126580.0,0.1021220159151194,0.05143993937097385,0.09215494929780645,0.07798596541995226,0.8192875760208514,9368149.88,15127575.8
2015-12-31,86136,SRE,94.01,-0.045551,248210.0,279300.0,0.2958061691155006,0.1243553566215822,0.08792267207870386,0.07683024685507768,-0.1703360370799537,23334222.1,26256993.0
2015-12-31,86158,CTSH,60.02,-0.07061,609000.0,801857.0,0.1984971989136095,0.1310659389404254,0.1918927178356396,0.2145830171528476,0.8470732242198025,36552180.0,48127457.14
2015-12-31,86228,RSG,43.99,0.008195,347238.0,358210.0,0.2622074465147616,0.0693623742254719,0.08051565920593354,0.1167426633210927,0.4800022821931877,15274999.620000001,15757657.9
2015-12-31,86356,EBAY,27.48,-0.071308,1184000.0,1986020.0,0.3541254509484464,0.250552775514954,0.1089313044688144,0.06758204844897756,0.8040569702201122,32536320.0,54575829.6
2015-12-31,86580,NVDA,32.96,0.039092,538000.0,1406571.0,0.214649242702048,0.1232896952246665,0.1305839550093803,0.1471357734887923,0.9077958560767813,17732480.0,46360580.160000004
2015-12-31,86783,PCLN,1274.94995,0.020899,49612.0,98208.0,0.377655493012039,0.2756947774894973,0.2599101643803687,0.2139613853823486,0.9437529208560967,63252816.9194,125210284.68959999
2015-12-31,86799,CNX,7.9,0.002538,229054.0,2381736.0,-0.01394255704218455,-0.119119604522028,-0.06083861982452488,-0.003323853839143267,-1.4729960969011515,1809526.6,18815714.400000002
2015-12-31,86868,GS,180.23,-0.051521,426536.0,654716.0,0.4640793994146838,0.1904568011197353,0.1001026573884897,0.02114006335295362,0.7699649396182314,76874583.28,117999464.67999999
2015-12-31,86946,RAI,46.15,0.005622,1429101.0,1006580.0,0.3420809841107125,0.320041004613019,0.285976000732802,0.1322422128873742,-3.3,65953011.15,46453667.0
2015-12-31,86964,FFIV,96.96,-0.058641,68751.0,264168.0,0.3105650885524343,0.1901289858492163,0.2713285819202488,0.2651537387375368,0.911901551550601,6666096.96,25613729.279999997
2015-12-31,86979,JNPR,27.6,-0.083969,385852.0,1320175.0,0.2128324496745549,-0.07192120350015088,-0.0664678143004397,0.1131108342997867,0.8059827456864217,10649515.200000001,36436830.0
2015-12-31,87055,COST,161.5,0.000496,439777.0,545282.0,0.0408867546192308,0.02045628619867641,0.1996556213514762,0.1429646124217621,0.4415402567094516,71023985.5,88063043.0
2015-12-31,87137,DVN,32.0,-0.299283,411000.0,1722087.0,-0.53088470530331,-0.6355358680940076,-0.4304301176078419,-0.1841599795116954,-0.3183285849952517,13152000.0,55106784.0
2015-12-31,87184,RHT,82.81,0.017197,182803.0,404827.0,0.1857676404245967,0.102708606953258,0.1447343849128012,0.09955961304628717,0.9356247433423559,15137916.43,33523723.87
2015-12-31,87267,BLK,340.51999,-0.057792,163993.0,176603.0,0.4354354354354354,0.2912029676735559,0.1016463189049205,0.02092658504025078,0.9403463758819757,55842894.720070004,60136851.79397
2015-12-31,87299,AKAM,52.63,-0.086443,177212.0,451538.0,0.3566707076632891,0.1532049806366333,0.1103204072015587,0.1924336986907669,0.3820388434575503,9326667.56,23764444.94
2015-12-31,87432,A,41.81,0.002511,332171.0,592862.0,0.2127290737989103,0.1084695393759287,0.09032790266034234,0.09382850901146915,0.8004073319755601,13888069.510000002,24787560.220000003
2015-12-31,87447,UPS,96.23,-0.065819,696143.0,756923.0,0.1457803587382311,0.06813964675967288,1.2245465071401003,0.2325294601260619,0.6815094339622642,66989840.89,72838700.29
2015-12-31,87657,EW,78.98,-0.03092,215710.0,252973.0,0.2809145292141276,0.1898713431123494,0.2120629690646166,0.196292319805311,0.8150621406047115,17036775.8,19979807.540000003
2015-12-31,87717,EXPD,45.1,-0.070869,182067.0,438582.0,0.1101064169028615,0.0651258365994078,0.2278526706811192,0.2557194573796486,0.9206341834933962,8211221.7,19780048.2
2015-12-31,87842,MET,48.21,-0.056371,1111626.0,1408878.0,0.1338786052518295,0.08327663060836238,0.07198264350466771,0.01062614161998235,1.0,53591489.46,67922008.38
2015-12-31,88031,MNST,148.96001,-0.036544,202900.0,226636.0,0.3485755992577951,0.2017914924916835,0.2290356282153125,0.3155474950078265,0.8485495144430012,30223986.029000003,33759700.82636
2015-12-31,88352,ISRG,546.15997,0.050267,37400.0,62412.0,0.339271815272853,0.2359249329758713,0.1576684944768345,0.1950334335926819,0.8147063131683023,20426382.878000002,34086936.04764
2015-12-31,88446,ILMN,191.94501,0.043747,146584.0,328278.0,0.3459457262543604,0.2384208488021777,0.331708195294092,0.2143344632846852,0.7459782373737645,28136067.34584,63011323.99278
2015-12-31,88661,COH,32.73,0.04084,277518.0,1008295.0,0.2245942004733331,0.09077000310774305,0.1511499457619697,0.2282029172081274,0.7168009919404836,9083164.139999999,33001495.349999998
2015-12-31,88668,MON,98.52,0.035309,440267.0,758887.0,0.3265782281181255,0.1523898406772882,0.290950744558992,0.2231839821416369,0.6888674388674388,43375104.839999996,74765547.24
2015-12-31,88845,AET,108.12,0.052263,348700.0,648991.0,0.08902144468019804,0.03838891335388393,0.1452383694604364,0.09854485325277602,0.8703151129619306,37701444.0,70168906.92
2015-12-31,88853,FLR,47.22,-0.028395,141612.0,354624.0,0.06383279831933254,0.03588695674775242,0.2143830910128065,0.1560016017718145,0.6484556530891904,6686918.64,16745345.28
2015-12-31,89002,ADS,276.57001,-0.035838,61138.0,72777.0,0.2811035965988634,0.0744043566721783,0.1891204964212931,0.09378029247130393,0.869128584948828,16908937.27138,20127935.61777
2015-12-31,89003,FIS,60.6,-0.044134,323994.0,512225.0,0.3017552071144395,0.1147827443638349,0.1007363185442048,0.1345552133101202,0.8774780907002467,19634036.400000002,31040835.0
2015-12-31,89004,FTI,29.01,-0.147266,227980.0,686854.0,0.1530966213548424,0.07136612330080659,0.1939321946219357,0.154685112430588,0.6360144848019312,6613699.800000001,19925634.540000003
2015-12-31,89006,MDLZ,44.84,0.030921,1580033.0,1832351.0,0.1703105909587808,0.2731657128158961,0.2619958060934994,0.07962240610884384,0.5579084967320261,70848679.72,82162618.84
2015-12-31,89014,COL,92.3,-0.0041,131306.0,125698.0,0.2313119755911518,0.1323417238749046,0.3687566418703507,0.1678660393025187,0.7142857142857143,12119543.799999999,11601925.4
2015-12-31,89070,ZBH,102.59,0.01782,203780.0,229543.0,0.3956422235251839,0.03287246316506214,0.02163804211823734,0.1313538368312566,0.5045930084205154,20905790.2,23548816.37
2015-12-31,89179,ANTM,139.44,0.074283,261070.0,390170.0,0.07400879248879769,0.03701979015533739,0.1058656612522619,0.09087751493504187,0.794844470046083,36403600.8,54405304.8
2015-12-31,89195,PFG,44.98,-0.118539,292751.0,368262.0,0.1374177399837552,0.1043562583917649,0.112948585115115,0.007534005834992095,0.9728496085897406,13167939.979999999,16564424.76
2015-12-31,89217,AAP,150.50999,-0.074725,73237.0,307396.0,0.1268858615535634,0.05060145772694468,0.2306068597349396,0.1563247209537264,0.6687848893341174,11022900.137629999,46266168.886039995
2015-12-31,89258,PRU,81.41,-0.059388,449000.0,511994.0,0.1225443383356071,0.058731241473397,0.08088969267083955,0.009356329209721546,1.0,36553090.0,41681431.54
2015-12-31,89301,GME,28.04,-0.189266,104670.0,644815.0,0.08713995856101515,0.04284533382000881,0.1886685418488666,0.1947304972620897,0.7112341772151899,2934946.8,18080612.599999998
2015-12-31,89393,NFLX,114.38,-0.07257,427940.0,3200166.0,0.05776904677695963,0.02528122596417336,0.08656926733592324,0.04547261730179408,-3.2301765455317595,48947777.199999996,366034987.08
2015-12-31,89509,XEC,89.38,-0.249034,94560.0,354978.0,-1.173905926039249,-1.0688568484502863,-0.3072201517029139,-0.2405070415698644,-0.4289462205920074,8451772.799999999,31727933.639999997
2015-12-31,89525,CMCSA,56.43,-0.07279,2432954.0,2629043.0,0.3364521829664233,0.1111963505349535,0.09498594285279637,0.1542212251984672,0.554778933680104,137291594.22,148356896.49
2015-12-31,89533,WYNN,69.19,0.102278,101572.0,931942.0,0.245606938529481,0.05095318536211763,1.654818355495003,0.1142872971177571,-2.729229694888408,7027766.68,64481066.98
2015-12-31,89626,CME,90.6,-0.037378,336938.0,349619.0,0.6723114993589935,0.3761962970692585,0.04424826086765937,0.03142821005890873,0.9228569690332786,30526582.799999997,31675481.4
2015-12-31,90038,AIZ,80.54,-0.058232,65839.0,118045.0,0.02920853063434763,0.01207324521323894,0.02375399071290963,0.009808970731719598,0.7206320694228954,5302673.0600000005,9507344.3
2015-12-31,90071,NRG,11.77,-0.047735,314176.0,2336999.0,0.1748044410799899,0.003217259651778956,0.005272544002481197,0.06866176461478421,0.371923937360179,3697851.52,27506478.23
2015-12-31,90199,CBG,34.58,-0.077128,334167.0,368206.0,0.12036444199308,0.05746552114995813,0.2351330649828316,0.1581807315856358,0.7771573659257971,11555494.86,12732563.479999999
2015-12-31,90215,CRM,78.4,-0.016188,664000.0,691826.0,0.08464248529058493,-0.0139124203917666,-0.02120893621336603,0.05170959118585434,0.7971149819778941,52057600.00000001,54239158.400000006
2015-12-31,90386,MOS,27.59,-0.119311,335339.0,1231113.0,0.2509466890579209,0.1323828026386557,0.1053486655631887,0.1267573422706047,0.4985545335085413,9252003.01,33966407.67
2015-12-31,90441,FOXA,27.16,-0.079634,1132708.0,2293476.0,0.2355300437870258,0.2946241306987526,0.4009413885481085,0.1225623007477047,0.8824573863636364,30764349.28,62290808.160000004
2015-12-31,90601,NDAQ,58.17,-0.003412,164324.0,249271.0,0.2929438982070561,0.1058415268941585,0.05704044260889893,0.08248346055979644,0.8164893617021277,9558727.08,14500094.07
2015-12-31,90808,EXPE,124.3,0.009666,135985.0,529392.0,0.1461053302764353,0.1331766546682575,0.3654021583717693,0.0915366368953795,0.4677222563004825,16902935.5,65803425.6
2015-12-31,90829,CF,40.81,-0.115518,233075.0,528651.0,0.4366296212293037,0.2067815831254253,0.1816406833690292,0.1693076556065407,-0.785681399631676,9511790.75,21574247.310000002
2015-12-31,90880,AMP,106.42,-0.057813,174112.0,239508.0,0.2145848731214585,0.1339410363800608,0.2010229863807235,0.01752935395307728,0.942697113313227,18528999.04,25488441.36
2015-12-31,90979,UA,80.61,-0.065066,180116.0,621316.0,0.1289314469112985,0.05821312707642547,0.1588884322774878,0.2026570454966829,0.3584163116973241,14519150.76,50084282.76
2015-12-31,90993,ICE,256.26001,-0.010891,118744.0,212802.0,0.4696409140369968,0.2594124047878129,0.08281947508294106,0.03256166610712306,0.803633822501747,30429338.62744,54532642.64802001
2015-12-31,91063,VIAB,41.16,-0.165294,346600.0,935638.0,0.3103708170033163,0.1448598130841121,0.4962561321972631,0.1816737989147219,0.9386078685689581,14266055.999999998,38510860.08
2015-12-31,91068,CMG,479.85001,-0.17203,31188.0,407349.0,0.2151029172889982,0.1156573471633599,0.2508163972686077,0.3750129249373957,0.6198642203769313,14965562.11188,195466421.72349
2015-12-31,91103,UAL,57.3,0.028172,372810.0,931855.0,0.1798065074329462,0.1716001153614221,1.3255025062022177,0.178335998751804,0.446746181209458,21362013.0,53395291.5
2015-12-31,91207,HOT,69.28,-0.030415,168699.0,545417.0,0.1950441148864276,0.09874225642951004,0.3236425165359175,0.1249286079297803,0.7261904761904762,11687466.72,37786489.76
2015-12-31,91233,MA,97.36,-0.005719,1100234.0,767341.0,0.5828888191611756,0.3889760485304884,0.5627813717701358,0.3721970848012289,0.94556181281845,107118782.24,74708319.76
2015-12-31,91392,WYN,72.65,-0.043072,116106.0,227953.0,0.2427131072410632,0.1011915673693859,0.2285477693820515,0.1352469482608918,0.7305986696230599,8435100.9,16560785.450000001
2015-12-31,91416,HBI,29.43,-0.04043,391822.0,511855.0,0.1632024361682979,0.06829035682241417,0.2797742832093478,0.1730688715770806,0.5548962867495075,11531321.459999999,15063892.65
2015-12-31,91461,WU,17.91,-0.042153,505281.0,854850.0,0.261172373766686,0.1536201392919327,0.5322106850563156,0.1434484407453342,0.9231484927428358,9049582.71,15310363.5
2015-12-31,91556,ROST,53.81,0.036868,408072.0,563189.0,0.1599314654506482,0.08573899389445681,0.4242450273265794,0.3919382331710233,0.6697868870943958,21958354.32,30305200.09
2015-12-31,91611,FSLR,65.99,0.167758,101767.0,618078.0,0.2306006808858101,0.1579306075951034,0.11599493785165,0.1261818921023229,0.5864235962488813,6715604.329999999,40786967.22
2015-12-31,91650,SE,23.94,-0.08626,671411.0,1923786.0,0.4876766944545125,0.1404494382022472,0.058082889904819,0.08032536099399276,0.03282626100880705,16073579.340000002,46055436.84
2015-12-31,91883,TWC,185.59,0.008497,283198.0,311633.0,0.347896647448217,0.0816570574418108,0.09249337864476882,0.1676537022839884,0.3219766728054021,52558716.82,57835968.47
2015-12-31,91926,DAL,50.69,0.091046,786474.0,1965960.0,0.1757937770814463,0.06937746334059586,0.2854121556976686,0.1351119975163927,0.6120910384068279,39866367.059999995,99654512.39999999
2015-12-31,92121,DFS,53.62,-0.055321,427484.0,721256.0,0.4732098147220831,0.2204306459689534,0.206332466193255,0.0567889883447362,0.9574803149606299,22921692.08,38673746.72
2015-12-31,92293,TDC,26.42,-0.116683,133000.0,385547.0,0.2068429237947123,-0.01827371695178849,-0.02905718701700154,0.1775108441775108,0.8715203426124197,3513860.0,10186151.74
2015-12-31,92611,V,77.55,-0.018479,1935671.0,1967400.0,0.6896253602305475,0.4559077809798271,0.1931535491354181,0.2429287481758772,0.9371202916160389,150111286.04999998,152571870.0
2015-12-31,92618,DPS,93.2,0.043788,188892.0,271472.0,0.2325060048038431,0.1167333867093675,0.2354651162790698,0.1757177865851814,0.8586065573770492,17604734.400000002,25301190.400000002
